央视频道,#genre#:
CCTV1,http://123.117.36.74:4001/rtp/239.3.1.129:8008,0.96
CCTV1,http://114.243.156.93:8888/rtp/239.3.1.129:8008,0.96
CCTV1,http://221.218.157.61:3527/rtp/239.3.1.129:8008,0.95
CCTV1,http://222.129.33.14:8888/rtp/239.3.1.129:8008,0.95
CCTV1,http://123.121.93.25:8686/rtp/239.3.1.129:8008,0.95
CCTV1,http://111.199.232.88:18888/rtp/239.3.1.129:8008,0.95
CCTV1,http://171.116.226.246:8082/rtp/226.0.2.16:8040,0.94
CCTV1,http://115.171.216.91:4000/udp/225.1.8.1:8008,0.93
CCTV1,http://171.118.185.6:9999/rtp/226.0.2.153:9136,0.88
CCTV1,http://223.145.224.174:8000/udp/239.76.246.151:1234,0.85
CCTV1,http://223.145.224.174:8000/udp/239.76.253.151:9000,0.83
CCTV1,http://106.120.14.74:2333/udp/225.1.8.1:8008,0.81
CCTV1,http://171.118.185.6:9999/rtp/226.0.2.16:8040,0.81
CCTV1,http://123.113.237.160:8888/rtp/239.3.1.129:8008,0.68
CCTV1,http://114.254.94.118:2222/rtp/239.3.1.129:8008,0.67
CCTV1,http://123.113.249.203:8888/rtp/239.3.1.129:8008,0.64
CCTV2,http://111.199.232.88:18888/rtp/239.3.1.60:8084,0.95
CCTV2,http://171.116.226.246:8082/rtp/226.0.2.154:9144,0.94
CCTV2,http://114.243.156.93:8888/rtp/239.3.1.60:8084,0.94
CCTV2,http://222.129.33.14:8888/rtp/239.3.1.60:8084,0.94
CCTV2,http://124.230.56.126:55555/udp/239.76.246.152:1234,0.93
CCTV2,http://124.230.56.249:55555/udp/239.76.246.152:1234,0.93
CCTV2,http://124.230.56.126:55555/udp/239.76.253.152:9000,0.92
CCTV2,http://124.230.56.249:55555/udp/239.76.253.152:9000,0.92
CCTV2,http://223.145.224.174:8000/udp/239.76.253.152:9000,0.86
CCTV2,http://223.145.224.174:8000/udp/239.76.246.152:1234,0.83
CCTV2,http://106.120.14.74:2333/udp/225.1.8.2:8084,0.81
CCTV2,http://114.254.93.135:2222/rtp/239.3.1.60:8084,0.74
CCTV2,http://114.254.94.146:2222/rtp/239.3.1.60:8084,0.58
CCTV2,http://171.118.185.6:9999/rtp/226.0.2.154:9144,0.55
CCTV3,http://124.230.56.126:55555/udp/239.76.253.153:9000,0.93
CCTV3,http://123.117.36.74:4001/rtp/239.3.1.172:8001,0.93
CCTV3,http://124.230.56.249:55555/udp/239.76.246.153:1234,0.93
CCTV3,http://124.230.56.249:55555/udp/239.76.253.153:9000,0.93
CCTV3,http://111.199.232.88:18888/rtp/239.3.1.172:8001,0.93
CCTV3,http://123.113.237.160:8888/rtp/239.3.1.172:8001,0.92
CCTV3,http://106.120.14.74:2333/udp/225.1.8.88:8000,0.91
CCTV3,http://115.171.216.91:4000/udp/225.1.8.88:8000,0.91
CCTV3,http://123.113.249.203:8888/rtp/239.3.1.172:8001,0.66
CCTV3,http://114.254.94.146:2222/rtp/239.3.1.172:8001,0.61
CCTV3,http://223.145.224.174:8000/udp/239.76.253.153:9000,0.6
CCTV4,http://111.162.206.123:8686/udp/225.1.1.150:5002,0.92
CCTV4,http://124.230.56.126:55555/udp/239.76.253.154:9000,0.89
CCTV4,http://114.254.94.118:2222/rtp/239.3.1.105:8092,0.86
CCTV4,http://124.230.56.126:55555/udp/239.76.245.195:1234,0.85
CCTV4,http://124.230.56.126:55555/udp/239.76.246.154:1234,0.79
CCTV4,http://124.230.56.249:55555/udp/239.76.245.195:1234,0.78
CCTV4,http://223.145.224.174:8000/udp/239.76.253.154:9000,0.75
CCTV4,http://124.230.56.249:55555/udp/239.76.246.154:1234,0.74
CCTV4,http://114.254.94.146:2222/rtp/239.3.1.105:8092,0.72
CCTV4,http://106.120.14.74:2333/udp/225.1.8.4:8092,0.72
CCTV4,http://223.145.224.174:8000/udp/239.76.246.154:1234,0.72
CCTV4,http://171.116.226.246:8082/rtp/226.0.2.21:8080,0.71
CCTV4,http://223.145.224.174:8000/udp/239.76.245.195:1234,0.7
CCTV4,http://123.113.237.160:8888/rtp/239.3.1.105:8092,0.67
CCTV4,http://123.113.249.203:8888/rtp/239.3.1.105:8092,0.66
CCTV4,http://171.118.185.6:9999/rtp/226.0.2.156:9160,0.58
CCTV4,http://124.230.56.249:55555/udp/239.76.253.154:9000,0.58
CCTV4欧洲,http://124.230.56.249:55555/udp/239.76.246.95:1234,0.76
CCTV4欧洲,http://124.230.56.249:55555/udp/239.76.253.95:9000,0.72
CCTV4欧洲,http://223.145.224.174:8000/udp/239.76.253.95:9000,0.71
CCTV4欧洲,http://114.254.93.135:2222/rtp/239.3.1.213:4220,0.62
CCTV4欧洲,http://124.230.56.126:55555/udp/239.76.246.95:1234,0.61
CCTV4欧洲,http://123.113.237.160:8888/rtp/239.3.1.213:4220,0.56
CCTV4美洲,http://223.145.224.174:8000/udp/239.76.246.96:1234,0.6
CCTV4美洲,http://123.113.237.160:8888/rtp/239.3.1.214:4220,0.57
CCTV4美洲,http://124.230.56.249:55555/udp/239.76.253.96:9000,0.56
CCTV4美洲,http://124.230.56.126:55555/udp/239.76.246.96:1234,0.52
CCTV5,http://115.171.216.91:4000/udp/225.1.8.89:8000,0.92
CCTV5,http://114.243.156.93:8888/rtp/239.3.1.173:8001,0.92
CCTV5,http://124.230.56.126:55555/udp/239.76.246.155:1234,0.87
CCTV5,http://123.113.237.160:8888/rtp/239.3.1.173:8001,0.87
CCTV5,http://114.254.94.146:2222/rtp/239.3.1.173:8001,0.86
CCTV5,http://123.118.224.199:9090/rtp/239.3.1.173:8001,0.86
CCTV5,http://123.113.249.203:8888/rtp/239.3.1.173:8001,0.79
CCTV5,http://106.120.14.74:2333/udp/225.1.8.89:8000,0.67
CCTV5,http://124.230.56.249:55555/udp/239.76.246.155:1234,0.66
CCTV5,http://171.118.185.6:9999/rtp/226.0.2.209:9584,0.65
CCTV5,http://114.254.93.135:2222/rtp/239.3.1.173:8001,0.64
CCTV5,http://124.230.56.126:55555/udp/239.76.253.155:9000,0.6
CCTV5,http://114.254.94.118:2222/rtp/239.3.1.173:8001,0.59
CCTV5,http://223.145.224.174:8000/udp/239.76.246.155:1234,0.58
CCTV5,http://223.145.224.174:8000/udp/239.76.253.155:9000,0.52
CCTV5+,http://106.120.14.74:2333/udp/225.1.8.20:8004,0.92
CCTV5+,http://171.116.226.246:8082/rtp/226.0.2.168:9256,0.92
CCTV5+,http://114.243.156.93:8888/rtp/239.3.1.130:8004,0.92
CCTV5+,http://123.113.237.160:8888/rtp/239.3.1.130:8004,0.87
CCTV5+,http://124.230.56.249:55555/udp/239.76.253.168:9000,0.82
CCTV5+,http://223.145.224.174:8000/udp/239.76.253.168:9000,0.68
CCTV5+,http://124.230.56.249:55555/udp/239.76.246.168:1234,0.58
CCTV5+,http://124.230.56.126:55555/udp/239.76.253.168:9000,0.53
CCTV5+,http://124.230.56.126:55555/udp/239.76.246.168:1234,0.52
CCTV6,http://124.230.56.249:55555/udp/239.76.253.156:9000,0.93
CCTV6,http://114.243.156.93:8888/rtp/239.3.1.174:8001,0.93
CCTV6,http://123.113.237.160:8888/rtp/239.3.1.174:8001,0.89
CCTV6,http://221.196.34.247:4022/udp/225.1.1.195:5002,0.88
CCTV6,http://114.254.94.146:2222/rtp/239.3.1.174:8001,0.86
CCTV6,http://106.120.14.74:2333/udp/225.1.8.84:8000,0.85
CCTV6,http://124.230.56.249:55555/udp/239.76.246.156:1234,0.85
CCTV6,http://223.145.224.174:8000/udp/239.76.246.156:1234,0.84
CCTV6,http://124.230.56.126:55555/udp/239.76.253.156:9000,0.83
CCTV6,http://114.254.93.135:2222/rtp/239.3.1.174:8001,0.81
CCTV6,http://123.118.224.199:9090/rtp/239.3.1.174:8001,0.75
CCTV6,http://114.254.94.118:2222/rtp/239.3.1.174:8001,0.73
CCTV6,http://124.230.56.126:55555/udp/239.76.246.156:1234,0.69
CCTV6,http://171.118.185.6:9999/rtp/226.0.2.210:9592,0.68
CCTV6,http://223.145.224.174:8000/udp/239.76.253.156:9000,0.57
CCTV7,http://111.199.232.88:18888/rtp/239.3.1.61:8104,0.95
CCTV7,http://171.116.226.246:8082/rtp/226.0.2.159:9184,0.94
CCTV7,http://115.171.216.91:4000/udp/225.1.8.7:8104,0.93
CCTV7,http://124.230.56.249:55555/udp/239.76.246.157:1234,0.93
CCTV7,http://114.243.156.93:8888/rtp/239.3.1.61:8104,0.93
CCTV7,http://124.230.56.249:55555/udp/239.76.253.157:9000,0.92
CCTV7,http://123.113.237.160:8888/rtp/239.3.1.61:8104,0.9
CCTV7,http://124.230.56.126:55555/udp/239.76.246.157:1234,0.87
CCTV7,http://223.145.224.174:8000/udp/239.76.253.157:9000,0.7
CCTV7,http://123.118.224.199:9090/rtp/239.3.1.61:8104,0.7
CCTV7,http://124.230.56.126:55555/udp/239.76.253.157:9000,0.63
CCTV7,http://223.145.224.174:8000/udp/239.76.246.157:1234,0.6
CCTV7,http://171.118.185.6:9999/rtp/226.0.2.159:9184,0.56
CCTV8,http://171.116.226.246:8082/rtp/226.0.2.211:9600,0.94
CCTV8,http://222.129.33.14:8888/rtp/239.3.1.175:8001,0.94
CCTV8,http://123.121.93.25:8686/rtp/239.3.1.175:8001,0.94
CCTV8,http://111.199.232.88:18888/rtp/239.3.1.175:8001,0.94
CCTV8,http://123.113.237.160:8888/rtp/239.3.1.175:8001,0.93
CCTV8,http://114.243.156.93:8888/rtp/239.3.1.175:8001,0.93
CCTV8,http://124.230.56.126:55555/udp/239.76.253.158:9000,0.92
CCTV8,http://114.254.94.118:2222/rtp/239.3.1.175:8001,0.9
CCTV8,http://124.230.56.249:55555/udp/239.76.246.158:1234,0.9
CCTV8,http://223.145.224.174:8000/udp/239.76.253.158:9000,0.85
CCTV8,http://124.230.56.249:55555/udp/239.76.253.158:9000,0.85
CCTV8,http://223.145.224.174:8000/udp/239.76.246.158:1234,0.8
CCTV8,http://123.118.224.199:9090/rtp/239.3.1.175:8001,0.6
CCTV8,http://171.118.185.6:9999/rtp/226.0.2.211:9600,0.58
CCTV8,http://106.120.14.74:2333/udp/225.1.8.85:8000,0.57
CCTV9,http://123.117.36.74:4001/rtp/239.3.1.62:8112,0.94
CCTV9,http://171.116.226.246:8082/rtp/226.0.2.161:9200,0.94
CCTV9,http://115.171.216.91:4000/udp/225.1.8.9:8112,0.93
CCTV9,http://114.243.156.93:8888/rtp/239.3.1.62:8112,0.9
CCTV9,http://114.254.93.135:2222/rtp/239.3.1.62:8112,0.88
CCTV9,http://106.120.14.74:2333/udp/225.1.8.9:8112,0.87
CCTV9,http://124.230.56.249:55555/udp/239.76.246.159:1234,0.8
CCTV9,http://123.113.249.203:8888/rtp/239.3.1.62:8112,0.75
CCTV9,http://123.118.224.199:9090/rtp/239.3.1.62:8112,0.75
CCTV9,http://171.118.185.6:9999/rtp/226.0.2.161:9200,0.67
CCTV9,http://124.230.56.126:55555/udp/239.76.253.159:9000,0.67
CCTV9,http://124.230.56.126:55555/udp/239.76.246.159:1234,0.66
CCTV9,http://223.145.224.174:8000/udp/239.76.253.159:9000,0.66
CCTV10,http://124.230.56.126:55555/udp/239.76.246.160:1234,0.93
CCTV10,http://124.230.56.126:55555/udp/239.76.253.160:9000,0.93
CCTV10,http://124.230.56.249:55555/udp/239.76.246.160:1234,0.93
CCTV10,http://124.230.56.249:55555/udp/239.76.253.160:9000,0.93
