央视频道,#genre#
CCTV1,http://123.117.174.237:30000/rtp/239.3.1.129:8008,1.02
CCTV1,http://120.6.209.42:8866/rtp/239.253.92.83:8012,1.02
CCTV1,http://123.117.237.15:8680/rtp/239.3.1.129:8008,1.0
CCTV1,http://114.254.27.162:18888/rtp/239.3.1.129:8008,0.98
CCTV1,http://60.2.190.206:4000/rtp/239.253.92.83:8012,0.96
CCTV1,http://221.219.79.161:4000/rtp/239.3.1.129:8008,0.92
CCTV1,http://111.199.234.10:18888/rtp/239.3.1.129:8008,0.9
CCTV1,http://114.243.102.150:8888/rtp/239.3.1.129:8008,0.86
CCTV1,http://114.252.238.87:8000/rtp/239.3.1.129:8008,0.85
CCTV1,http://114.243.102.173:8888/rtp/239.3.1.129:8008,0.81
CCTV1,http://221.222.162.206:8888/rtp/239.3.1.129:8008,0.81
CCTV1,http://123.113.237.160:8888/rtp/239.3.1.129:8008,0.73
CCTV1,http://222.129.139.229:8888/rtp/239.3.1.129:8008,0.73
CCTV1,http://114.243.110.0:4000/rtp/239.3.1.129:8008,0.66
CCTV1,http://114.252.235.176:8000/rtp/239.3.1.129:8008,0.65
CCTV1,http://114.243.98.12:8888/rtp/239.3.1.129:8008,0.61
CCTV1,http://123.113.187.204:8000/rtp/239.3.1.129:8008,0.57
CCTV1,http://115.171.216.225:4000/rtp/225.1.8.1:8008,0.52
CCTV2,http://123.117.174.237:30000/rtp/239.3.1.60:8084,1.02
CCTV2,http://120.6.209.42:8866/rtp/239.253.92.190:6065,1.02
CCTV2,http://123.117.237.15:8680/rtp/239.3.1.60:8084,1.0
CCTV2,http://114.254.27.162:18888/rtp/239.3.1.60:8084,0.98
CCTV2,http://60.2.190.206:4000/rtp/239.253.92.190:6065,0.96
CCTV2,http://221.219.79.161:4000/rtp/239.3.1.60:8084,0.92
CCTV2,http://111.199.234.10:18888/rtp/239.3.1.60:8084,0.9
CCTV2,http://114.243.102.150:8888/rtp/239.3.1.60:8084,0.86
CCTV2,http://114.252.238.87:8000/rtp/239.3.1.60:8084,0.85
CCTV2,http://114.243.102.173:8888/rtp/239.3.1.60:8084,0.81
CCTV2,http://221.222.162.206:8888/rtp/239.3.1.60:8084,0.81
CCTV2,http://123.113.237.160:8888/rtp/239.3.1.60:8084,0.73
CCTV2,http://222.129.139.229:8888/rtp/239.3.1.60:8084,0.73
CCTV2,http://114.243.110.0:4000/rtp/239.3.1.60:8084,0.66
CCTV2,http://114.252.235.176:8000/rtp/239.3.1.60:8084,0.65
CCTV2,http://114.243.98.12:8888/rtp/239.3.1.60:8084,0.61
CCTV2,http://123.113.187.204:8000/rtp/239.3.1.60:8084,0.57
CCTV2,http://115.171.216.225:4000/rtp/225.1.8.2:8084,0.52
CCTV3,http://123.117.174.237:30000/rtp/239.3.1.172:8001,1.02
CCTV3,http://120.6.209.42:8866/rtp/239.253.92.191:6057,1.02
CCTV3,http://123.117.237.15:8680/rtp/239.3.1.172:8001,1.0
CCTV3,http://114.254.27.162:18888/rtp/239.3.1.172:8001,0.98
