央视频道,#genre#
CCTV1,http://175.146.122.104:8888/udp/232.0.0.27:1234,1.03
CCTV1,http://222.128.86.76:8133/udp/239.3.1.129:8008,1.02
CCTV1,http://125.34.49.19:7077/udp/239.3.1.129:8008,1.02
CCTV1,http://60.2.190.206:4000/udp/239.253.92.83:8012,1.02
CCTV1,http://101.20.43.127:555/udp/239.253.92.83:8012,1.02
CCTV1,http://123.115.119.101:9000/udp/239.3.1.129:8008,1.01
CCTV1,http://111.196.129.152:20000/udp/239.3.1.129:8008,0.99
CCTV1,http://60.10.106.114:555/udp/239.253.92.83:8012,0.99
CCTV1,http://123.113.249.203:8888/udp/239.3.1.129:8008,0.86
CCTV1,http://114.243.102.150:8888/udp/239.3.1.129:8008,0.79
CCTV1,http://123.113.237.160:8888/udp/239.3.1.129:8008,0.78
CCTV1,http://111.199.234.10:18888/udp/239.3.1.129:8008,0.78
CCTV1,http://114.243.98.12:8888/udp/239.3.1.129:8008,0.77
CCTV1,http://222.129.139.91:8888/udp/239.3.1.129:8008,0.76
CCTV1,http://114.252.238.87:8000/udp/239.3.1.129:8008,0.76
CCTV1,http://114.252.114.248:8445/udp/239.3.1.129:8008,0.74
CCTV1,http://123.120.205.110:8000/udp/239.3.1.129:8008,0.74
CCTV1,http://123.117.237.15:8680/udp/239.3.1.129:8008,0.74
CCTV1,http://114.243.102.173:8888/udp/239.3.1.129:8008,0.72
CCTV1,http://123.113.187.204:8000/udp/239.3.1.129:8008,0.71
CCTV1,http://221.221.167.14:8888/udp/239.3.1.129:8008,0.69
CCTV1,http://114.252.235.176:8000/udp/239.3.1.129:8008,0.69
CCTV1,http://111.196.135.75:8686/udp/239.3.1.129:8008,0.68
CCTV1,http://221.221.162.225:8888/udp/239.3.1.129:8008,0.65
CCTV1,http://222.129.139.229:8888/udp/239.3.1.129:8008,0.59
CCTV1,http://120.6.209.42:8866/udp/239.253.92.83:8012,0.58
CCTV1,http://114.254.82.176:2222/udp/239.3.1.129:8008,0.52
CCTV1,http://114.254.87.41:2222/udp/239.3.1.129:8008,0.52
CCTV1,http://175.173.198.22:9001/udp/232.0.0.27:1234,0.51
CCTV1,http://114.254.93.146:2222/udp/239.3.1.129:8008,0.49
CCTV1,http://123.118.159.0:8686/udp/239.3.1.129:8008,0.46
CCTV1,http://114.254.83.83:2222/udp/239.3.1.129:8008,0.38
CCTV1,http://114.254.91.251:2222/udp/239.3.1.129:8008,0.31
CCTV1,http://123.120.212.233:8888/udp/239.3.1.129:8008,0.27
CCTV1,http://114.254.91.244:2222/udp/239.3.1.129:8008,0.24
CCTV2,http://175.146.122.104:8888/udp/232.0.0.135:1234,1.03
CCTV2,http://222.128.86.76:8133/udp/239.3.1.60:8084,1.02
CCTV2,http://125.34.49.19:7077/udp/239.3.1.60:8084,1.02
CCTV2,http://60.2.190.206:4000/udp/239.253.92.190:6065,1.02
CCTV2,http://101.20.43.127:555/udp/239.253.92.190:6065,1.02
CCTV2,http://123.115.119.101:9000/udp/239.3.1.60:8084,1.01
CCTV2,http://111.196.129.152:20000/udp/239.3.1.60:8084,0.99
CCTV2,http://60.10.106.114:555/udp/239.253.92.190:6065,0.99
CCTV2,http://123.113.249.203:8888/udp/239.3.1.60:8084,0.86
CCTV2,http://114.243.102.150:8888/udp/239.3.1.60:8084,0.79
CCTV2,http://123.113.237.160:8888/udp/239.3.1.60:8084,0.78
CCTV2,http://111.199.234.10:18888/udp/239.3.1.60:8084,0.78
CCTV2,http://114.243.98.12:8888/udp/239.3.1.60:8084,0.77
