央视频道,#genre#:
CCTV1,http://171.116.226.246:8084/rtp/226.0.2.153:9136,2.89
CCTV1,http://171.116.226.246:8082/rtp/226.0.2.153:9136,2.12
CCTV1,http://211.90.88.212:8085/rtp/226.0.2.153:9136,1.88
CCTV1,http://171.116.226.246:8082/rtp/226.0.2.16:8040,1.48
CCTV1,http://175.173.204.245:9001/rtp/232.0.0.27:1234,1.18
CCTV1,http://175.150.152.34:9005/rtp/232.0.0.27:1234,1.16
CCTV1,http://111.162.206.123:8686/udp/225.1.1.120:5002,1.09
CCTV1,http://218.67.179.51:8888/udp/225.1.1.120:5002,1.08
CCTV2,http://175.173.204.245:9001/rtp/232.0.0.135:1234,1.31
CCTV2,http://175.150.152.34:9005/rtp/232.0.0.135:1234,1.29
CCTV2,http://218.67.179.51:8888/udp/225.1.1.133:5002,1.08
CCTV2,http://111.162.206.123:8686/udp/225.1.1.133:5002,1.06
CCTV2,http://175.173.204.245:9006/rtp/232.0.0.135:1234,0.98
CCTV2,http://114.254.94.146:2222/rtp/239.3.1.60:8084,0.96
CCTV2,http://106.120.14.74:2333/udp/225.1.8.2:8084,0.96
CCTV2,http://114.254.93.135:2222/rtp/239.3.1.60:8084,0.96
CCTV3,http://175.173.204.245:9001/rtp/232.0.0.170:1234,1.35
CCTV3,http://175.150.152.34:9005/rtp/232.0.0.170:1234,1.34
CCTV3,http://218.67.179.51:8888/udp/225.1.1.158:5002,1.08
CCTV3,http://111.162.206.123:8686/udp/225.1.1.158:5002,1.04
CCTV3,http://175.150.152.34:9007/rtp/232.0.0.170:1234,0.99
CCTV3,http://175.173.204.245:9006/rtp/232.0.0.170:1234,0.99
CCTV3,http://42.237.181.199:4000/rtp/225.1.4.158:1194,0.97
CCTV3,http://114.254.94.146:2222/rtp/239.3.1.172:8001,0.95
CCTV4,http://111.162.206.123:8686/udp/225.1.1.150:5002,1.08
CCTV4,http://218.67.179.51:8888/udp/225.1.1.150:5002,1.08
CCTV4,http://175.150.152.34:9007/rtp/232.0.0.201:1234,0.99
CCTV4,http://175.150.152.34:9005/rtp/232.0.0.201:1234,0.99
CCTV4,http://175.173.204.245:9001/rtp/232.0.0.201:1234,0.99
CCTV4,http://175.173.204.245:9006/rtp/232.0.0.201:1234,0.99
CCTV4,http://115.171.216.91:4000/udp/225.1.8.4:8092,0.96
CCTV4,http://123.117.36.74:4001/rtp/239.3.1.105:8092,0.96
CCTV4欧洲,http://175.173.204.245:9001/rtp/232.0.0.53:1234,0.99
CCTV4欧洲,http://175.173.204.245:9006/rtp/232.0.0.53:1234,0.98
CCTV4欧洲,http://175.150.152.34:9007/rtp/232.0.0.53:1234,0.97
CCTV4欧洲,http://123.113.236.69:8012/rtp/239.3.1.213:4220,0.96
CCTV4欧洲,http://175.150.152.34:9005/rtp/232.0.0.53:1234,0.96
CCTV4欧洲,http://221.218.157.61:3527/rtp/239.3.1.213:4220,0.95
CCTV4欧洲,http://114.246.180.128:4022/rtp/239.3.1.213:4220,0.95
CCTV4欧洲,http://123.113.237.160:8888/rtp/239.3.1.213:4220,0.95
CCTV4美洲,http://175.173.204.245:9006/rtp/232.0.0.59:1234,0.98
CCTV4美洲,http://175.150.152.34:9007/rtp/232.0.0.59:1234,0.97
CCTV4美洲,http://175.173.204.245:9001/rtp/232.0.0.59:1234,0.97
CCTV4美洲,http://221.218.157.61:3527/rtp/239.3.1.214:4220,0.95
CCTV4美洲,http://114.246.180.128:4022/rtp/239.3.1.214:4220,0.95
CCTV4美洲,http://123.113.237.160:8888/rtp/239.3.1.214:4220,0.95
CCTV4美洲,http://222.129.33.14:8888/rtp/239.3.1.214:4220,0.95
CCTV4美洲,http://123.113.236.69:8012/rtp/239.3.1.214:4220,0.95
CCTV5,http://211.90.88.212:8085/rtp/226.0.2.209:9584,1.82
CCTV5,http://218.67.179.51:8888/udp/225.1.1.160:5002,1.08
CCTV5,http://111.162.206.123:8686/udp/225.1.1.160:5002,1.05
CCTV5,http://175.150.152.34:9007/rtp/232.0.0.171:1234,0.99
CCTV5,http://175.150.152.34:9005/rtp/232.0.0.171:1234,0.99
CCTV5,http://175.173.204.245:9001/rtp/232.0.0.171:1234,0.99
CCTV5,http://175.173.204.245:9006/rtp/232.0.0.171:1234,0.99
CCTV5,http://106.120.14.74:2333/udp/225.1.8.89:8000,0.96
CCTV5+,http://218.67.179.51:8888/udp/225.1.1.121:5002,1.08
CCTV5+,http://111.162.206.123:8686/udp/225.1.1.121:5002,1.06
CCTV5+,http://175.150.152.34:9007/rtp/232.0.0.93:1234,0.99
CCTV5+,http://175.173.204.245:9001/rtp/232.0.0.93:1234,0.99
CCTV5+,http://175.173.204.245:9006/rtp/232.0.0.93:1234,0.99
CCTV5+,http://114.243.156.93:8888/rtp/239.3.1.130:8004,0.96
CCTV5+,http://123.113.14.115:8012/rtp/239.3.1.130:8004,0.96
CCTV5+,http://221.218.157.61:3527/rtp/239.3.1.130:8004,0.95
CCTV5＋,http://42.237.181.199:4000/rtp/225.1.4.75:1104,0.81
CCTV6,http://171.116.226.246:8084/rtp/226.0.2.210:9592,1.9
CCTV6,http://175.173.204.245:9001/rtp/232.0.0.172:1234,1.6
CCTV6,http://175.150.152.34:9005/rtp/232.0.0.172:1234,1.57
CCTV6,http://218.67.179.51:8888/udp/225.1.1.195:5002,1.07
CCTV6,http://111.162.206.123:8686/udp/225.1.1.195:5002,1.05
CCTV6,http://175.150.152.34:9007/rtp/232.0.0.172:1234,0.99
CCTV6,http://175.173.204.245:9006/rtp/232.0.0.172:1234,0.99
CCTV6,http://42.237.181.199:4000/rtp/225.1.4.160:1196,0.97
CCTV7,http://175.173.204.245:9001/rtp/232.0.0.136:1234,1.37
CCTV7,http://175.150.152.34:9005/rtp/232.0.0.136:1234,1.35
CCTV7,http://218.67.179.51:8888/udp/225.1.1.138:5002,1.08
CCTV7,http://111.162.206.123:8686/udp/225.1.1.138:5002,1.06
CCTV7,http://175.150.152.34:9007/rtp/232.0.0.136:1234,0.99
CCTV7,http://175.173.204.245:9006/rtp/232.0.0.136:1234,0.99
CCTV7,http://221.218.157.61:3527/rtp/239.3.1.61:8104,0.96
CCTV7,http://114.243.156.93:8888/rtp/239.3.1.61:8104,0.96
CCTV8,http://171.116.226.246:8084/rtp/226.0.2.211:9600,1.89
CCTV8,http://211.90.88.212:8085/rtp/226.0.2.211:9600,1.88
CCTV8,http://175.173.204.245:9001/rtp/232.0.0.173:1234,1.54
CCTV8,http://175.150.152.34:9005/rtp/232.0.0.173:1234,1.53
CCTV8,http://111.162.206.123:8686/udp/225.1.1.196:5002,1.07
CCTV8,http://218.67.179.51:8888/udp/225.1.1.196:5002,1.07
CCTV8,http://175.150.152.34:9007/rtp/232.0.0.173:1234,0.99
CCTV8,http://175.173.204.245:9006/rtp/232.0.0.173:1234,0.99
CCTV9,http://175.173.204.245:9001/rtp/232.0.0.137:1234,1.42
CCTV9,http://175.150.152.34:9005/rtp/232.0.0.137:1234,1.4
CCTV9,http://218.67.179.51:8888/udp/225.1.1.119:5002,1.08
CCTV9,http://111.162.206.123:8686/udp/225.1.1.119:5002,1.06
CCTV9,http://175.173.204.245:9006/rtp/232.0.0.137:1234,0.99
CCTV9,http://175.150.152.34:9007/rtp/232.0.0.137:1234,0.98
CCTV9,http://114.254.94.146:2222/rtp/239.3.1.62:8112,0.96
CCTV9,http://114.254.93.135:2222/rtp/239.3.1.62:8112,0.96
CCTV10,http://175.173.204.245:9001/rtp/232.0.0.138:1234,1.34
CCTV10,http://175.150.152.34:9005/rtp/232.0.0.138:1234,1.33
CCTV10,http://218.67.179.51:8888/udp/225.1.1.140:5002,1.08
CCTV10,http://111.162.206.123:8686/udp/225.1.1.140:5002,1.06
CCTV10,http://175.150.152.34:9007/rtp/232.0.0.138:1234,0.99
CCTV10,http://175.173.204.245:9006/rtp/232.0.0.138:1234,0.99
CCTV10,http://222.129.33.14:8888/rtp/239.3.1.63:8116,0.96
CCTV10,http://123.113.14.115:8012/rtp/239.3.1.63:8116,0.96
CCTV11,http://175.173.204.245:9001/rtp/232.0.0.178:1234,1.75
CCTV11,http://175.150.152.34:9005/rtp/232.0.0.178:1234,1.73
CCTV11,http://218.67.179.51:8888/udp/225.1.2.192:5002,1.08
CCTV11,http://111.162.206.123:8686/udp/225.1.2.192:5002,1.05
CCTV11,http://175.173.204.245:9006/rtp/232.0.0.178:1234,0.99
CCTV11,http://175.150.152.34:9007/rtp/232.0.0.178:1234,0.98
CCTV11,http://111.196.191.184:5555/rtp/239.3.1.152:8120,0.96
CCTV11,http://123.113.236.69:8012/rtp/239.3.1.152:8120,0.96
CCTV12,http://211.90.88.212:8085/rtp/226.0.2.164:9224,1.89
CCTV12,http://175.173.204.245:9001/rtp/232.0.0.139:1234,1.32
CCTV12,http://175.150.152.34:9005/rtp/232.0.0.139:1234,1.31
CCTV12,http://218.67.179.51:8888/udp/225.1.1.142:5002,1.08
CCTV12,http://175.150.152.34:9007/rtp/232.0.0.139:1234,0.99
CCTV12,http://175.173.204.245:9006/rtp/232.0.0.139:1234,0.99
CCTV12,http://123.118.224.199:9090/rtp/239.3.1.64:8124,0.96
CCTV12,http://221.218.157.61:3527/rtp/239.3.1.64:8124,0.95
CCTV13,http://211.90.88.212:8085/rtp/226.0.2.165:9232,1.89
CCTV13,http://175.173.204.245:9001/rtp/232.0.0.15:1234,1.4
CCTV13,http://175.150.152.34:9005/rtp/232.0.0.15:1234,1.38
CCTV13,http://111.162.206.123:8686/udp/225.1.2.193:5002,1.08
CCTV13,http://218.67.179.51:8888/udp/225.1.2.193:5002,1.08
CCTV13,http://175.150.152.34:9007/rtp/232.0.0.15:1234,0.99
CCTV13,http://175.173.204.245:9006/rtp/232.0.0.15:1234,0.99
CCTV13,http://114.254.94.146:2222/rtp/239.3.1.124:8128,0.96
CCTV14,http://171.116.226.246:8082/rtp/226.0.2.166:9240,1.9
CCTV14,http://175.173.204.245:9001/rtp/232.0.0.140:1234,1.45
CCTV14,http://175.150.152.34:9005/rtp/232.0.0.140:1234,1.41
CCTV14,http://171.116.36.145:8085/rtp/226.0.2.166:9240,1.16
CCTV14,http://218.67.179.51:8888/udp/225.1.1.144:5002,1.08
CCTV14,http://111.162.206.123:8686/udp/225.1.1.144:5002,1.07
CCTV14,http://175.150.152.34:9007/rtp/232.0.0.140:1234,0.98
CCTV14,http://175.173.204.245:9006/rtp/232.0.0.140:1234,0.98
CCTV15,http://175.173.204.245:9001/rtp/232.0.0.179:1234,1.47
CCTV15,http://175.150.152.34:9005/rtp/232.0.0.179:1234,1.45
CCTV15,http://218.67.179.51:8888/udp/225.1.2.194:5002,1.08
CCTV15,http://111.162.206.123:8686/udp/225.1.2.194:5002,1.05
CCTV15,http://175.150.152.34:9007/rtp/232.0.0.179:1234,0.98
CCTV15,http://175.173.204.245:9006/rtp/232.0.0.179:1234,0.98
CCTV15,http://123.113.237.160:8888/rtp/239.3.1.153:8136,0.96
CCTV15,http://222.129.33.14:8888/rtp/239.3.1.153:8136,0.96
CCTV16,http://60.220.167.37:8085/rtp/226.0.2.169:9264,1.9
CCTV16,http://175.173.204.245:9001/rtp/232.0.0.182:1234,1.66
CCTV16,http://175.150.152.34:9005/rtp/232.0.0.182:1234,1.64
CCTV16,http://60.220.167.43:8085/rtp/226.0.2.169:9264,1.37
CCTV16,http://111.162.206.123:8686/udp/225.1.2.237:5002,1.08
CCTV16,http://218.67.179.51:8888/udp/225.1.2.237:5002,1.07
CCTV16,http://175.150.152.34:9007/rtp/232.0.0.182:1234,0.99
CCTV16,http://175.173.204.245:9006/rtp/232.0.0.182:1234,0.99
CCTV17,http://218.67.179.51:8888/udp/225.1.2.52:5002,1.07
CCTV17,http://111.162.206.123:8686/udp/225.1.2.52:5002,1.05
CCTV17,http://175.150.152.34:9007/rtp/232.0.0.230:1234,0.99
CCTV17,http://175.150.152.34:9005/rtp/232.0.0.230:1234,0.99
CCTV17,http://175.173.204.245:9001/rtp/232.0.0.230:1234,0.99
CCTV17,http://175.173.204.245:9006/rtp/232.0.0.230:1234,0.99
CCTV17,http://123.113.237.160:8888/rtp/239.3.1.151:8144,0.96
CCTV17,http://111.196.191.184:5555/rtp/239.3.1.151:8144,0.96
CCTV世界地理,http://60.220.167.43:8085/rtp/226.0.2.222:9688,1.85
CCTV世界地理,http://60.220.167.37:8085/rtp/226.0.2.222:9688,1.84
CCTV世界地理,http://171.116.226.246:8082/rtp/226.0.2.222:9688,1.56
CCTV世界地理,http://171.116.36.145:8085/rtp/226.0.2.222:9688,1.33
CCTV世界地理,http://60.220.167.49:8082/rtp/226.0.2.222:9688,1.1
CCTV世界地理,http://111.162.206.123:8686/udp/225.1.2.171:5002,1.07
CCTV世界地理,http://218.67.179.51:8888/udp/225.1.2.171:5002,1.07
CCTV世界地理,http://171.120.110.84:8085/rtp/226.0.2.222:9688,0.95
