央视频道,#genre#
CCTV1,http://175.173.198.22:9001/udp/232.0.0.27:1234,1.02
CCTV1,http://123.118.159.0:8686/udp/239.3.1.129:8008,1.02
CCTV1,http://101.20.43.127:555/udp/239.253.92.83:8012,1.02
CCTV1,http://60.10.106.114:555/udp/239.253.92.83:8012,1.02
CCTV1,http://60.2.190.206:4000/udp/239.253.92.83:8012,1.02
CCTV1,http://111.196.129.152:20000/udp/239.3.1.129:8008,1.01
CCTV1,http://123.115.119.101:9000/udp/239.3.1.129:8008,1.01
CCTV1,http://123.120.212.233:8888/udp/239.3.1.129:8008,1.01
CCTV1,http://125.34.49.19:7077/udp/239.3.1.129:8008,1.0
CCTV1,http://123.120.205.110:8000/udp/239.3.1.129:8008,1.0
CCTV1,http://222.129.139.229:8888/udp/239.3.1.129:8008,0.9
CCTV1,http://114.252.114.248:8445/udp/239.3.1.129:8008,0.84
CCTV1,http://123.117.237.15:8680/udp/239.3.1.129:8008,0.83
CCTV1,http://123.113.249.203:8888/udp/239.3.1.129:8008,0.81
CCTV1,http://114.243.102.173:8888/udp/239.3.1.129:8008,0.76
CCTV1,http://111.196.135.75:8686/udp/239.3.1.129:8008,0.75
CCTV1,http://114.252.235.176:8000/udp/239.3.1.129:8008,0.75
CCTV1,http://111.199.234.10:18888/udp/239.3.1.129:8008,0.75
CCTV1,http://123.113.237.160:8888/udp/239.3.1.129:8008,0.74
CCTV1,http://221.221.167.14:8888/udp/239.3.1.129:8008,0.7
CCTV1,http://114.254.87.41:2222/udp/239.3.1.129:8008,0.69
CCTV1,http://221.221.162.225:8888/udp/239.3.1.129:8008,0.68
CCTV1,http://114.252.238.87:8000/udp/239.3.1.129:8008,0.67
CCTV1,http://123.113.187.204:8000/udp/239.3.1.129:8008,0.66
CCTV1,http://114.243.98.12:8888/udp/239.3.1.129:8008,0.66
CCTV1,http://114.243.102.150:8888/udp/239.3.1.129:8008,0.65
CCTV1,http://120.6.209.42:8866/udp/239.253.92.83:8012,0.59
CCTV1,http://222.129.139.91:8888/udp/239.3.1.129:8008,0.57
CCTV1,http://114.254.93.146:2222/udp/239.3.1.129:8008,0.56
CCTV1,http://114.254.81.231:2222/udp/239.3.1.129:8008,0.51
CCTV1,http://175.146.122.104:8888/udp/232.0.0.27:1234,0.47
CCTV1,http://60.7.56.33:4000/udp/239.253.92.83:8012,0.45
CCTV1,http://114.254.83.83:2222/udp/239.3.1.129:8008,0.39
CCTV1,http://114.254.91.251:2222/udp/239.3.1.129:8008,0.23
CCTV2,http://175.173.198.22:9001/udp/232.0.0.135:1234,1.02
CCTV2,http://123.118.159.0:8686/udp/239.3.1.60:8084,1.02
CCTV2,http://101.20.43.127:555/udp/239.253.92.190:6065,1.02
CCTV2,http://60.10.106.114:555/udp/239.253.92.190:6065,1.02
CCTV2,http://60.2.190.206:4000/udp/239.253.92.190:6065,1.02
CCTV2,http://111.196.129.152:20000/udp/239.3.1.60:8084,1.01
CCTV2,http://123.115.119.101:9000/udp/239.3.1.60:8084,1.01
CCTV2,http://123.120.212.233:8888/udp/239.3.1.60:8084,1.01
CCTV2,http://125.34.49.19:7077/udp/239.3.1.60:8084,1.0
CCTV2,http://123.120.205.110:8000/udp/239.3.1.60:8084,1.0
CCTV2,http://222.129.139.229:8888/udp/239.3.1.60:8084,0.9
CCTV2,http://114.252.114.248:8445/udp/239.3.1.60:8084,0.84
CCTV2,http://123.117.237.15:8680/udp/239.3.1.60:8084,0.83
CCTV2,http://123.113.249.203:8888/udp/239.3.1.60:8084,0.81
CCTV2,http://114.243.102.173:8888/udp/239.3.1.60:8084,0.76
CCTV2,http://111.196.135.75:8686/udp/239.3.1.60:8084,0.75
CCTV2,http://114.252.235.176:8000/udp/239.3.1.60:8084,0.75
CCTV2,http://111.199.234.10:18888/udp/239.3.1.60:8084,0.75
CCTV2,http://123.113.237.160:8888/udp/239.3.1.60:8084,0.74
CCTV2,http://221.221.167.14:8888/udp/239.3.1.60:8084,0.7
CCTV2,http://114.254.87.41:2222/udp/239.3.1.60:8084,0.69
CCTV2,http://221.221.162.225:8888/udp/239.3.1.60:8084,0.68
CCTV2,http://114.252.238.87:8000/udp/239.3.1.60:8084,0.67
CCTV2,http://123.113.187.204:8000/udp/239.3.1.60:8084,0.66
CCTV2,http://114.243.98.12:8888/udp/239.3.1.60:8084,0.66
CCTV2,http://114.243.102.150:8888/udp/239.3.1.60:8084,0.65
CCTV2,http://120.6.209.42:8866/udp/239.253.92.190:6065,0.59
CCTV2,http://222.129.139.91:8888/udp/239.3.1.60:8084,0.57
CCTV2,http://114.254.93.146:2222/udp/239.3.1.60:8084,0.56
CCTV2,http://114.254.81.231:2222/udp/239.3.1.60:8084,0.51
CCTV2,http://175.146.122.104:8888/udp/232.0.0.135:1234,0.47
CCTV2,http://60.7.56.33:4000/udp/239.253.92.190:6065,0.45
CCTV2,http://114.254.83.83:2222/udp/239.3.1.60:8084,0.39
CCTV2,http://114.254.91.251:2222/udp/239.3.1.60:8084,0.23
CCTV3,http://175.173.198.22:9001/udp/232.0.0.170:1234,1.02
CCTV3,http://123.118.159.0:8686/udp/239.3.1.172:8001,1.02
CCTV3,http://101.20.43.127:555/udp/239.253.92.191:6057,1.02
CCTV3,http://60.10.106.114:555/udp/239.253.92.191:6057,1.02
CCTV3,http://60.2.190.206:4000/udp/239.253.92.191:6057,1.02
CCTV3,http://111.196.129.152:20000/udp/239.3.1.172:8001,1.01
CCTV3,http://123.115.119.101:9000/udp/239.3.1.172:8001,1.01
CCTV3,http://123.120.212.233:8888/udp/239.3.1.172:8001,1.01
CCTV3,http://125.34.49.19:7077/udp/239.3.1.172:8001,1.0
CCTV3,http://123.120.205.110:8000/udp/239.3.1.172:8001,1.0
CCTV3,http://222.129.139.229:8888/udp/239.3.1.172:8001,0.9
CCTV3,http://114.252.114.248:8445/udp/239.3.1.172:8001,0.84
CCTV3,http://123.117.237.15:8680/udp/239.3.1.172:8001,0.83
CCTV3,http://123.113.249.203:8888/udp/239.3.1.172:8001,0.81
CCTV3,http://114.243.102.173:8888/udp/239.3.1.172:8001,0.76
CCTV3,http://111.196.135.75:8686/udp/239.3.1.172:8001,0.75
CCTV3,http://114.252.235.176:8000/udp/239.3.1.172:8001,0.75
CCTV3,http://111.199.234.10:18888/udp/239.3.1.172:8001,0.75
CCTV3,http://123.113.237.160:8888/udp/239.3.1.172:8001,0.74
CCTV3,http://221.221.167.14:8888/udp/239.3.1.172:8001,0.7
CCTV3,http://114.254.87.41:2222/udp/239.3.1.172:8001,0.69
CCTV3,http://221.221.162.225:8888/udp/239.3.1.172:8001,0.68
CCTV3,http://114.252.238.87:8000/udp/239.3.1.172:8001,0.67
CCTV3,http://123.113.187.204:8000/udp/239.3.1.172:8001,0.66
CCTV3,http://114.243.98.12:8888/udp/239.3.1.172:8001,0.66
CCTV3,http://114.243.102.150:8888/udp/239.3.1.172:8001,0.65
CCTV3,http://120.6.209.42:8866/udp/239.253.92.191:6057,0.59
CCTV3,http://222.129.139.91:8888/udp/239.3.1.172:8001,0.57
CCTV3,http://114.254.93.146:2222/udp/239.3.1.172:8001,0.56
CCTV3,http://114.254.81.231:2222/udp/239.3.1.172:8001,0.51
CCTV3,http://175.146.122.104:8888/udp/232.0.0.170:1234,0.47
CCTV3,http://60.7.56.33:4000/udp/239.253.92.191:6057,0.45
CCTV3,http://114.254.83.83:2222/udp/239.3.1.172:8001,0.39
CCTV3,http://114.254.91.251:2222/udp/239.3.1.172:8001,0.23
CCTV4,http://175.173.198.22:9001/udp/232.0.0.201:1234,1.02
CCTV4,http://123.118.159.0:8686/udp/239.3.1.105:8092,1.02
CCTV4,http://101.20.43.127:555/udp/239.253.92.251:6141,1.02
CCTV4,http://60.10.106.114:555/udp/239.253.92.251:6141,1.02
CCTV4,http://60.2.190.206:4000/udp/239.253.92.251:6141,1.02
CCTV4,http://111.196.129.152:20000/udp/239.3.1.105:8092,1.01
CCTV4,http://123.115.119.101:9000/udp/239.3.1.105:8092,1.01
CCTV4,http://123.120.212.233:8888/udp/239.3.1.105:8092,1.01
CCTV4,http://125.34.49.19:7077/udp/239.3.1.105:8092,1.0
CCTV4,http://123.120.205.110:8000/udp/239.3.1.105:8092,1.0
CCTV4,http://222.129.139.229:8888/udp/239.3.1.105:8092,0.9
CCTV4,http://114.252.114.248:8445/udp/239.3.1.105:8092,0.84
CCTV4,http://123.117.237.15:8680/udp/239.3.1.105:8092,0.83
CCTV4,http://123.113.249.203:8888/udp/239.3.1.105:8092,0.81
CCTV4,http://114.243.102.173:8888/udp/239.3.1.105:8092,0.76
CCTV4,http://111.196.135.75:8686/udp/239.3.1.105:8092,0.75
CCTV4,http://114.252.235.176:8000/udp/239.3.1.105:8092,0.75
CCTV4,http://111.199.234.10:18888/udp/239.3.1.105:8092,0.75
CCTV4,http://123.113.237.160:8888/udp/239.3.1.105:8092,0.74
CCTV4,http://221.221.167.14:8888/udp/239.3.1.105:8092,0.7
CCTV4,http://114.254.87.41:2222/udp/239.3.1.105:8092,0.69
CCTV4,http://221.221.162.225:8888/udp/239.3.1.105:8092,0.68
CCTV4,http://114.252.238.87:8000/udp/239.3.1.105:8092,0.67
CCTV4,http://123.113.187.204:8000/udp/239.3.1.105:8092,0.66
CCTV4,http://114.243.98.12:8888/udp/239.3.1.105:8092,0.66
CCTV4,http://114.243.102.150:8888/udp/239.3.1.105:8092,0.65
CCTV4,http://120.6.209.42:8866/udp/239.253.92.251:6141,0.59
CCTV4,http://222.129.139.91:8888/udp/239.3.1.105:8092,0.57
CCTV4,http://114.254.93.146:2222/udp/239.3.1.105:8092,0.56
CCTV4,http://114.254.81.231:2222/udp/239.3.1.105:8092,0.51
CCTV4,http://175.146.122.104:8888/udp/232.0.0.201:1234,0.47
CCTV4,http://60.7.56.33:4000/udp/239.253.92.251:6141,0.45
CCTV4,http://114.254.83.83:2222/udp/239.3.1.105:8092,0.39
CCTV4,http://114.254.91.251:2222/udp/239.3.1.105:8092,0.23
CCTV4欧洲,http://123.118.159.0:8686/udp/239.3.1.213:4220,1.02
