央视频道,#genre#
CCTV1,http://123.113.236.69:8012/rtp/239.3.1.129:8008
CCTV1,http://111.196.128.239:4022/rtp/239.3.1.129:8008
CCTV1,http://111.196.132.45:20000/rtp/239.3.1.129:8008
CCTV1,http://221.221.92.194:8888/rtp/239.3.1.129:8008
CCTV1,http://123.114.101.199:4022/rtp/239.3.1.129:8008
CCTV1,http://222.129.138.100:4088/rtp/239.3.1.129:8008
CCTV1,http://183.191.181.103:8004/rtp/226.0.2.16:8040
CCTV1,http://118.81.30.18:8085/rtp/226.0.2.153:9136
CCTV1,http://222.140.162.71:9999/rtp/225.1.4.73:1102
CCTV1,http://183.191.5.16:8005/rtp/226.0.2.153:9136
CCTV1,http://183.191.5.16:8005/rtp/226.0.2.16:8040
CCTV1,http://61.134.200.90:8085/rtp/226.0.2.153:9136
CCTV1,http://183.191.181.103:8004/rtp/226.0.2.153:9136
CCTV1,http://114.252.227.154:8000/rtp/239.3.1.129:8008
CCTV1,http://61.134.200.90:8085/rtp/226.0.2.16:8040
CCTV1,http://114.246.102.14:4000/rtp/239.3.1.129:8008
CCTV1,http://221.216.137.230:8012/rtp/239.3.1.129:8008
CCTV1,http://221.221.165.219:8888/rtp/239.3.1.129:8008
CCTV1,http://124.64.186.69:8888/rtp/239.3.1.129:8008
CCTV1,http://123.118.107.183:4022/rtp/239.3.1.129:8008
CCTV1,http://222.128.171.136:8182/rtp/239.3.1.129:8008
CCTV1,http://114.243.105.112:8888/rtp/239.3.1.129:8008
CCTV1,http://114.249.5.110:4022/rtp/239.3.1.129:8008
CCTV1,http://114.243.104.92:8888/rtp/239.3.1.129:8008
CCTV1,http://123.113.249.203:8888/rtp/239.3.1.129:8008
CCTV1,http://121.205.69.235:8848/rtp/239.61.3.61:9884
CCTV1,http://221.221.146.211:8182/rtp/239.3.1.129:8008
CCTV1,http://175.9.161.87:9999/udp/239.76.253.151:9000
CCTV1,http://111.196.184.130:5555/rtp/239.3.1.129:8008
CCTV2,http://123.113.236.69:8012/rtp/239.3.1.60:8084
CCTV2,http://111.196.128.239:4022/rtp/239.3.1.60:8084
