央视频道,#genre#
CCTV1,http://124.64.183.179:8686/rtp/239.3.1.129:8008
CCTV1,http://111.196.132.45:20000/rtp/239.3.1.129:8008
CCTV1,http://123.118.107.183:4022/rtp/239.3.1.129:8008
CCTV1,http://222.140.162.71:9999/rtp/225.1.4.73:1102
CCTV1,http://221.221.92.194:8888/rtp/239.3.1.129:8008
CCTV1,http://111.196.128.239:4022/rtp/239.3.1.129:8008
CCTV1,http://115.150.90.194:4022/udp/239.252.219.200:5140
CCTV1,http://222.129.138.100:4088/rtp/239.3.1.129:8008
CCTV1,http://123.112.213.221:4022/rtp/239.3.1.129:8008
CCTV1,http://111.193.230.4:4022/rtp/239.3.1.129:8008
CCTV1,http://183.184.181.5:8085/rtp/226.0.2.153:9136
CCTV1,http://221.221.165.219:8888/rtp/239.3.1.129:8008
CCTV1,http://111.193.225.167:8888/rtp/239.3.1.129:8008
CCTV1,http://114.249.227.137:8182/rtp/239.3.1.129:8008
CCTV1,http://125.46.132.197:9999/rtp/225.1.4.73:1102
CCTV1,http://111.196.184.130:5555/rtp/239.3.1.129:8008
CCTV1,http://114.252.227.154:8000/rtp/239.3.1.129:8008
CCTV1,http://219.156.52.174:9999/rtp/225.1.4.73:1102
CCTV1,http://114.254.189.28:9999/rtp/239.3.1.129:8008
CCTV1,http://123.113.254.161:8012/rtp/239.3.1.129:8008
CCTV2,http://123.118.107.183:4022/rtp/239.3.1.60:8084
CCTV2,http://222.140.162.71:9999/rtp/225.1.4.74:1103
CCTV2,http://111.196.132.45:20000/rtp/239.3.1.60:8084
CCTV2,http://221.221.92.194:8888/rtp/239.3.1.60:8084
CCTV2,http://124.64.183.179:8686/rtp/239.3.1.60:8084
CCTV2,http://115.150.90.194:4022/udp/239.252.220.183:5140
CCTV2,http://111.196.128.239:4022/rtp/239.3.1.60:8084
CCTV2,http://222.129.138.100:4088/rtp/239.3.1.60:8084
CCTV2,http://111.193.230.4:4022/rtp/239.3.1.60:8084
CCTV2,http://111.193.225.167:8888/rtp/239.3.1.60:8084
CCTV2,http://123.112.213.221:4022/rtp/239.3.1.60:8084
CCTV2,http://183.184.181.5:8085/rtp/226.0.2.154:9144
CCTV2,http://114.249.227.137:8182/rtp/239.3.1.60:8084
CCTV2,http://221.221.165.219:8888/rtp/239.3.1.60:8084
CCTV2,http://219.156.52.174:9999/rtp/225.1.4.74:1103
CCTV2,http://114.252.227.154:8000/rtp/239.3.1.60:8084
CCTV2,http://111.196.184.130:5555/rtp/239.3.1.60:8084
CCTV2,http://125.46.132.197:9999/rtp/225.1.4.74:1103
CCTV2,http://114.254.189.28:9999/rtp/239.3.1.60:8084
CCTV2,http://123.113.254.161:8012/rtp/239.3.1.60:8084
CCTV3,http://222.140.162.71:9999/rtp/225.1.4.158:1194
CCTV3,http://115.150.90.194:4022/udp/239.252.220.193:5140
CCTV3,http://115.150.90.194:4022/udp/239.252.219.252:5140
CCTV3,http://124.64.183.179:8686/rtp/239.3.1.172:8001
CCTV3,http://222.129.138.100:4088/rtp/239.3.1.172:8001
CCTV3,http://111.196.128.239:4022/rtp/239.3.1.172:8001
CCTV3,http://123.118.107.183:4022/rtp/239.3.1.172:8001
CCTV3,http://111.193.225.167:8888/rtp/239.3.1.172:8001
CCTV3,http://221.221.165.219:8888/rtp/239.3.1.172:8001
CCTV3,http://114.249.227.137:8182/rtp/239.3.1.172:8001
CCTV3,http://219.156.52.174:9999/rtp/225.1.4.158:1194
CCTV3,http://123.112.213.221:4022/rtp/239.3.1.172:8001
CCTV3,http://125.46.132.197:9999/rtp/225.1.4.158:1194
CCTV3,http://114.252.227.154:8000/rtp/239.3.1.172:8001
CCTV3,http://183.184.181.5:8085/rtp/226.0.2.208:9576
CCTV3,http://114.254.189.28:9999/rtp/239.3.1.172:8001
CCTV3,http://111.196.184.130:5555/rtp/239.3.1.172:8001
CCTV3,http://123.113.254.161:8012/rtp/239.3.1.172:8001
CCTV4,http://222.140.162.71:9999/rtp/225.1.5.30:1333
CCTV4,http://124.64.183.179:8686/rtp/239.3.1.105:8092
CCTV4,http://114.249.227.137:8182/rtp/239.3.1.105:8092
CCTV4,http://222.129.138.100:4088/rtp/239.3.1.105:8092
CCTV4,http://111.196.128.239:4022/rtp/239.3.1.105:8092
CCTV4,http://123.118.107.183:4022/rtp/239.3.1.105:8092
CCTV4,http://111.193.225.167:8888/rtp/239.3.1.105:8092
CCTV4,http://221.221.165.219:8888/rtp/239.3.1.105:8092
CCTV4,http://123.112.213.221:4022/rtp/239.3.1.105:8092
CCTV4,http://125.46.132.197:9999/rtp/225.1.5.30:1333
CCTV4,http://114.254.189.28:9999/rtp/239.3.1.105:8092
CCTV4,http://183.184.181.5:8085/rtp/226.0.2.156:9160
CCTV4,http://111.196.184.130:5555/rtp/239.3.1.105:8092
CCTV4,http://219.156.52.174:9999/rtp/225.1.5.30:1333
CCTV4,http://123.113.254.161:8012/rtp/239.3.1.105:8092
CCTV4欧洲,http://123.113.254.161:8012/rtp/239.3.1.213:4220
CCTV4欧洲,http://125.46.132.197:9999/rtp/225.1.5.31:1342
CCTV4欧洲,http://111.193.225.167:8888/rtp/239.3.1.213:4220
CCTV4欧洲,http://114.249.227.137:8182/rtp/239.3.1.213:4220
