央视频道,#genre#:
CCTV1,http://171.116.226.246:8084/rtp/226.0.2.153:9136,3.8
CCTV1,http://171.116.226.246:8082/rtp/226.0.2.153:9136,2.86
CCTV1,http://175.150.152.34:9005/rtp/232.0.0.27:1234,1.98
CCTV1,http://175.173.204.245:9001/rtp/232.0.0.27:1234,1.98
CCTV1,http://218.67.179.51:8888/udp/225.1.1.120:5002,1.08
CCTV1,http://175.150.152.34:9007/rtp/232.0.0.27:1234,0.99
CCTV1,http://175.173.204.245:9006/rtp/232.0.0.27:1234,0.99
CCTV1,http://106.120.14.74:2333/udp/225.1.8.1:8008,0.96
CCTV2,http://175.173.204.245:9001/rtp/232.0.0.135:1234,1.98
CCTV2,http://175.150.152.34:9005/rtp/232.0.0.135:1234,1.95
CCTV2,http://218.67.179.51:8888/udp/225.1.1.133:5002,1.08
CCTV2,http://175.150.152.34:9007/rtp/232.0.0.135:1234,0.99
CCTV2,http://175.173.204.245:9006/rtp/232.0.0.135:1234,0.99
CCTV2,http://123.113.14.115:8012/rtp/239.3.1.60:8084,0.96
CCTV2,http://114.246.180.128:4022/rtp/239.3.1.60:8084,0.95
CCTV2,http://123.117.36.74:4001/rtp/239.3.1.60:8084,0.95
CCTV3,http://175.173.204.245:9001/rtp/232.0.0.170:1234,1.97
CCTV3,http://175.150.152.34:9005/rtp/232.0.0.170:1234,1.95
CCTV3,http://218.67.179.51:8888/udp/225.1.1.158:5002,1.07
CCTV3,http://175.173.204.245:9006/rtp/232.0.0.170:1234,1.01
CCTV3,http://175.150.152.34:9007/rtp/232.0.0.170:1234,0.99
CCTV3,http://114.254.94.146:2222/rtp/239.3.1.172:8001,0.95
CCTV3,http://114.246.180.128:4022/rtp/239.3.1.172:8001,0.95
CCTV3,http://114.243.156.93:8888/rtp/239.3.1.172:8001,0.95
CCTV4,http://175.173.204.245:9001/rtp/232.0.0.201:1234,1.96
CCTV4,http://175.150.152.34:9005/rtp/232.0.0.201:1234,1.62
CCTV4,http://175.173.204.245:9006/rtp/232.0.0.201:1234,1.33
CCTV4,http://218.67.179.51:8888/udp/225.1.1.150:5002,1.08
CCTV4,http://106.120.14.74:2333/udp/225.1.8.4:8092,0.96
