央视频道,#genre#
CCTV1,http://115.171.216.91:4000/udp/225.1.8.1:8008,1.05
CCTV1,http://111.196.75.15:8888/rtp/239.3.1.129:8008,1.05
CCTV1,http://111.193.236.223:4022/rtp/239.3.1.129:8008,1.04
CCTV1,http://111.193.236.110:8888/rtp/239.3.1.129:8008,1.04
CCTV1,http://114.254.83.83:2222/rtp/239.3.1.129:8008,1.04
CCTV1,http://123.113.187.204:8000/rtp/239.3.1.129:8008,1.03
CCTV1,http://221.221.167.14:8888/rtp/239.3.1.129:8008,1.03
CCTV1,http://111.192.0.32:4022/rtp/239.3.1.129:8008,1.02
CCTV1,http://1.203.77.72:7788/udp/225.1.8.1:8008,1.02
CCTV1,http://222.129.139.91:8888/rtp/239.3.1.129:8008,0.97
CCTV1,http://111.196.191.248:5555/rtp/239.3.1.129:8008,0.69
CCTV1,http://175.150.159.235:9009/rtp/232.0.0.27:1234,0.67
CCTV1,http://123.113.237.160:8888/rtp/239.3.1.129:8008,0.62
CCTV1,http://221.221.162.225:8888/rtp/239.3.1.129:8008,0.62
CCTV1,http://123.113.249.203:8888/rtp/239.3.1.129:8008,0.53
CCTV1,http://115.171.216.91:4000/udp/225.1.8.101:8080,0.33
CCTV1,http://1.203.77.72:7788/udp/225.1.8.101:8080,0.32
CCTV2,http://111.196.75.15:8888/rtp/239.3.1.60:8084,1.05
CCTV2,http://1.203.77.72:7788/udp/225.1.8.2:8084,1.05
CCTV2,http://123.113.187.204:8000/rtp/239.3.1.60:8084,1.04
CCTV2,http://111.193.236.110:8888/rtp/239.3.1.60:8084,1.04
CCTV2,http://222.129.139.91:8888/rtp/239.3.1.60:8084,1.04
CCTV2,http://221.221.167.14:8888/rtp/239.3.1.60:8084,1.03
CCTV2,http://111.192.0.32:4022/rtp/239.3.1.60:8084,1.02
CCTV2,http://114.254.83.83:2222/rtp/239.3.1.60:8084,1.01
CCTV2,http://115.171.216.91:4000/udp/225.1.8.2:8084,1.0
CCTV2,http://175.150.159.235:9009/rtp/232.0.0.135:1234,0.91
CCTV2,http://123.113.237.160:8888/rtp/239.3.1.60:8084,0.8
CCTV2,http://111.196.191.248:5555/rtp/239.3.1.60:8084,0.72
CCTV2,http://123.113.249.203:8888/rtp/239.3.1.60:8084,0.53
CCTV2,http://221.221.162.225:8888/rtp/239.3.1.60:8084,0.49
CCTV2,http://115.171.216.91:4000/udp/225.1.8.102:8004,0.32
CCTV2,http://1.203.77.72:7788/udp/225.1.8.102:8004,0.32
CCTV3,http://123.113.187.204:8000/rtp/239.3.1.172:8001,0.95
CCTV3,http://111.193.236.223:4022/rtp/239.3.1.172:8001,0.95
