央视频道,#genre#:
CCTV,http://183.185.13.66:8085/rtp/226.0.2.217:9648,1.62
CCTV,http://111.162.206.123:8686/udp/225.1.2.175:5002,1.07
CCTV,http://111.162.206.123:8686/udp/225.1.2.174:5002,1.07
CCTV,http://111.162.206.123:8686/udp/225.1.2.166:5002,1.05
CCTV,http://111.162.206.123:8686/udp/225.1.2.167:5002,1.04
CCTV,http://60.223.186.64:10000/rtp/226.0.2.216:9640,0.95
CCTV,http://183.185.175.133:8085/rtp/226.0.2.217:9648,0.94
CCTV,http://183.185.175.133:8085/rtp/226.0.2.222:9688,0.94
CCTV1,http://183.185.175.133:8085/rtp/226.0.2.153:9136,2.84
CCTV1,http://171.116.226.246:8084/rtp/226.0.2.153:9136,2.03
CCTV1,http://111.162.206.123:8686/udp/225.1.1.120:5002,1.08
CCTV1,http://123.113.187.204:8000/rtp/239.3.1.129:8008,0.96
CCTV1,http://123.113.14.115:8012/rtp/239.3.1.129:8008,0.96
CCTV1,http://114.243.156.93:8888/rtp/239.3.1.129:8008,0.96
CCTV1,http://123.117.36.74:4001/rtp/239.3.1.129:8008,0.96
CCTV1,http://111.196.191.184:5555/rtp/239.3.1.129:8008,0.96
CCTV2,http://111.162.206.123:8686/udp/225.1.1.133:5002,1.08
CCTV2,http://123.121.93.25:8686/rtp/239.3.1.60:8084,0.96
CCTV2,http://114.243.156.93:8888/rtp/239.3.1.60:8084,0.96
CCTV2,http://123.113.14.115:8012/rtp/239.3.1.60:8084,0.96
CCTV2,http://114.246.180.128:4022/rtp/239.3.1.60:8084,0.96
CCTV2,http://106.120.14.74:2333/udp/225.1.8.2:8084,0.96
CCTV2,http://114.254.94.146:2222/rtp/239.3.1.60:8084,0.96
CCTV2,http://123.113.187.204:8000/rtp/239.3.1.60:8084,0.95
CCTV3,http://111.162.206.123:8686/udp/225.1.1.158:5002,1.05
CCTV3,http://114.243.156.93:8888/rtp/239.3.1.172:8001,0.95
CCTV3,http://123.113.14.115:8012/rtp/239.3.1.172:8001,0.95
CCTV3,http://183.185.175.133:8085/rtp/226.0.2.208:9576,0.95
CCTV3,http://183.185.13.66:8085/rtp/226.0.2.208:9576,0.95
CCTV3,http://114.254.94.146:2222/rtp/239.3.1.172:8001,0.95
CCTV3,http://111.199.232.88:18888/rtp/239.3.1.172:8001,0.94
CCTV3,http://123.118.224.199:9090/rtp/239.3.1.172:8001,0.94
CCTV4,http://111.162.206.123:8686/udp/225.1.1.150:5002,1.08
CCTV4,http://106.120.14.74:2333/udp/225.1.8.4:8092,0.97
CCTV4,http://123.113.187.204:8000/rtp/239.3.1.105:8092,0.96
CCTV4,http://114.243.156.93:8888/rtp/239.3.1.105:8092,0.96
CCTV4,http://123.113.14.115:8012/rtp/239.3.1.105:8092,0.96
CCTV4,http://123.113.14.115:8012/rtp/239.3.1.213:4220,0.96
CCTV4,http://114.254.93.135:2222/rtp/239.3.1.105:8092,0.96
CCTV4,http://114.254.94.146:2222/rtp/239.3.1.105:8092,0.96
CCTV5,http://111.162.206.123:8686/udp/225.1.1.121:5002,1.08
