央视频道,#genre#
CCTV1,http://114.252.235.176:8000/udp/239.3.1.129:8008,1.01
CCTV1,http://114.249.230.215:9888/udp/239.3.1.129:8008,0.98
CCTV1,http://125.33.89.106:5566/udp/239.3.1.129:8008,0.88
CCTV1,http://60.10.106.114:555/udp/239.253.92.83:8012,0.86
CCTV1,http://114.243.110.0:4000/udp/239.3.1.129:8008,0.85
CCTV1,http://111.196.135.75:8686/udp/239.3.1.129:8008,0.79
CCTV1,http://1.203.111.193:17777/udp/225.1.8.1:8008,0.78
CCTV1,http://221.219.79.161:4000/udp/239.3.1.129:8008,0.73
CCTV1,http://221.222.162.206:8888/udp/239.3.1.129:8008,0.71
CCTV1,http://115.171.216.209:4000/udp/225.1.8.1:8008,0.66
CCTV1,http://115.171.216.225:4000/udp/225.1.8.1:8008,0.6
CCTV1,http://114.249.229.24:8888/udp/239.3.1.129:8008,0.57
CCTV1,http://114.252.239.133:9876/udp/239.3.1.129:8008,0.53
CCTV1,http://60.2.190.206:4000/udp/239.253.92.83:8012,0.53
CCTV1HD,http://118.248.155.245:8888/udp/239.76.253.151:9000,1.37
CCTV2,http://114.252.235.176:8000/udp/239.3.1.60:8084,1.01
CCTV2,http://114.249.230.215:9888/udp/239.3.1.60:8084,0.98
CCTV2,http://125.33.89.106:5566/udp/239.3.1.60:8084,0.88
CCTV2,http://60.10.106.114:555/udp/239.253.92.190:6065,0.86
CCTV2,http://114.243.110.0:4000/udp/239.3.1.60:8084,0.85
CCTV2,http://111.196.135.75:8686/udp/239.3.1.60:8084,0.79
CCTV2,http://1.203.111.193:17777/udp/225.1.8.2:8084,0.78
CCTV2,http://221.219.79.161:4000/udp/239.3.1.60:8084,0.73
CCTV2,http://221.222.162.206:8888/udp/239.3.1.60:8084,0.71
CCTV2,http://115.171.216.209:4000/udp/225.1.8.2:8084,0.66
CCTV2,http://115.171.216.225:4000/udp/225.1.8.2:8084,0.6
CCTV2,http://114.249.229.24:8888/udp/239.3.1.60:8084,0.57
CCTV2,http://114.252.239.133:9876/udp/239.3.1.60:8084,0.53
CCTV2,http://60.2.190.206:4000/udp/239.253.92.190:6065,0.53
CCTV2HD,http://118.248.155.245:8888/udp/239.76.253.152:9000,1.37
CCTV3,http://114.252.235.176:8000/udp/239.3.1.172:8001,1.01
CCTV3,http://114.249.230.215:9888/udp/239.3.1.172:8001,0.98
CCTV3,http://125.33.89.106:5566/udp/239.3.1.172:8001,0.88
CCTV3,http://60.10.106.114:555/udp/239.253.92.191:6057,0.86
CCTV3,http://114.243.110.0:4000/udp/239.3.1.172:8001,0.85
CCTV3,http://111.196.135.75:8686/udp/239.3.1.172:8001,0.79
CCTV3,http://1.203.111.193:17777/udp/225.1.8.88:8000,0.78
CCTV3,http://221.219.79.161:4000/udp/239.3.1.172:8001,0.73
CCTV3,http://221.222.162.206:8888/udp/239.3.1.172:8001,0.71
CCTV3,http://115.171.216.209:4000/udp/225.1.8.88:8000,0.66
CCTV3,http://115.171.216.225:4000/udp/225.1.8.88:8000,0.6
CCTV3,http://114.249.229.24:8888/udp/239.3.1.172:8001,0.57
CCTV3,http://114.252.239.133:9876/udp/239.3.1.172:8001,0.53
CCTV3,http://60.2.190.206:4000/udp/239.253.92.191:6057,0.53
CCTV3HD,http://118.248.155.245:8888/udp/239.76.253.153:9000,1.37
CCTV4,http://114.252.235.176:8000/udp/239.3.1.105:8092,1.01
