央视频道,#genre#
CCTV1,http://114.246.202.132:8888/rtp/239.3.1.129:8008
CCTV1,http://123.113.236.69:8012/rtp/239.3.1.129:8008
CCTV1,http://125.33.92.229:8000/rtp/239.3.1.129:8008
CCTV1,http://114.246.181.171:4022/rtp/239.3.1.129:8008
CCTV1,http://114.240.43.183:8888/rtp/239.3.1.129:8008
CCTV1,http://114.254.138.77:3527/rtp/239.3.1.129:8008
CCTV1,http://124.64.183.179:8686/rtp/239.3.1.129:8008
CCTV1,http://123.114.101.199:4022/rtp/239.3.1.129:8008
CCTV1,http://118.79.7.253:8000/rtp/226.0.2.153:9136
CCTV1,http://123.113.186.207:8000/rtp/239.3.1.129:8008
CCTV1,http://221.234.167.191:8888/rtp/239.254.96.96:8550
CCTV1,http://219.140.18.32:4001/rtp/239.254.96.96:8550
CCTV1,http://114.254.189.28:9999/rtp/239.3.1.129:8008
CCTV1,http://222.129.34.8:8686/rtp/239.3.1.129:8008
CCTV1,http://123.113.149.45:3568/rtp/239.3.1.129:8008
CCTV1,http://221.221.153.193:8888/rtp/239.3.1.129:8008
CCTV1,http://123.112.213.221:4022/rtp/239.3.1.129:8008
CCTV1,http://114.249.5.110:4022/rtp/239.3.1.129:8008
CCTV1,http://111.193.225.167:8888/rtp/239.3.1.129:8008
CCTV1,http://123.14.204.67:10010/rtp/225.1.4.73:1102
CCTV2,http://114.254.189.28:9999/rtp/239.3.1.60:8084
CCTV2,http://114.254.138.77:3527/rtp/239.3.1.60:8084
CCTV2,http://114.240.43.183:8888/rtp/239.3.1.60:8084
CCTV2,http://123.113.236.69:8012/rtp/239.3.1.60:8084
CCTV2,http://114.246.181.171:4022/rtp/239.3.1.60:8084
CCTV2,http://124.64.183.179:8686/rtp/239.3.1.60:8084
CCTV2,http://123.114.101.199:4022/rtp/239.3.1.60:8084
CCTV2,http://114.246.202.132:8888/rtp/239.3.1.60:8084
CCTV2,http://123.113.186.207:8000/rtp/239.3.1.60:8084
CCTV2,http://125.33.92.229:8000/rtp/239.3.1.60:8084
CCTV2,http://118.79.7.253:8000/rtp/226.0.2.154:9144
CCTV2,http://123.113.149.45:3568/rtp/239.3.1.60:8084
CCTV2,http://222.129.34.8:8686/rtp/239.3.1.60:8084
CCTV2,http://111.193.225.167:8888/rtp/239.3.1.60:8084
CCTV2,http://219.140.18.32:4001/rtp/239.69.1.102:10250
CCTV2,http://123.112.213.221:4022/rtp/239.3.1.60:8084
CCTV2,http://222.129.33.14:8888/rtp/239.3.1.60:8084
CCTV2,http://114.249.5.110:4022/rtp/239.3.1.60:8084
CCTV3,http://114.240.43.183:8888/rtp/239.3.1.172:8001
CCTV3,http://114.254.138.77:3527/rtp/239.3.1.172:8001
CCTV3,http://125.33.92.229:8000/rtp/239.3.1.172:8001
CCTV3,http://114.246.181.171:4022/rtp/239.3.1.172:8001
CCTV3,http://124.64.183.179:8686/rtp/239.3.1.172:8001
CCTV3,http://123.113.236.69:8012/rtp/239.3.1.172:8001
CCTV3,http://123.114.101.199:4022/rtp/239.3.1.172:8001
CCTV3,http://118.79.7.253:8000/rtp/226.0.2.208:9576
CCTV3,http://114.246.202.132:8888/rtp/239.3.1.172:8001
CCTV3,http://219.140.18.32:4001/rtp/239.69.1.122:10370
CCTV3,http://114.254.189.28:9999/rtp/239.3.1.172:8001
CCTV3,http://222.129.33.14:8888/rtp/239.3.1.172:8001
CCTV3,http://222.129.34.8:8686/rtp/239.3.1.172:8001
CCTV3,http://111.193.225.167:8888/rtp/239.3.1.172:8001
CCTV3,http://123.113.149.45:3568/rtp/239.3.1.172:8001
CCTV3,http://114.249.5.110:4022/rtp/239.3.1.172:8001
CCTV4,http://123.113.236.69:8012/rtp/239.3.1.105:8092
CCTV4,http://114.246.202.132:8888/rtp/239.3.1.105:8092
CCTV4,http://114.254.189.28:9999/rtp/239.3.1.105:8092
CCTV4,http://114.254.138.77:3527/rtp/239.3.1.105:8092
CCTV4,http://125.33.92.229:8000/rtp/239.3.1.105:8092
CCTV4,http://114.246.181.171:4022/rtp/239.3.1.105:8092
CCTV4,http://124.64.183.179:8686/rtp/239.3.1.105:8092
CCTV4,http://118.79.7.253:8000/rtp/226.0.2.156:9160
CCTV4,http://219.140.18.32:4001/rtp/239.69.1.138:10466
CCTV4,http://111.196.184.130:5555/rtp/239.3.1.105:8092
CCTV4,http://111.193.225.167:8888/rtp/239.3.1.105:8092
CCTV4,http://222.129.34.8:8686/rtp/239.3.1.105:8092
CCTV4欧洲,http://114.253.165.121:10000/rtp/239.3.1.213:4220
CCTV4欧洲,http://114.254.189.28:9999/rtp/239.3.1.213:4220
