央视频道,#genre#
CCTV1,http://125.34.49.19:7077/udp/239.3.1.129:8008,1.02
CCTV1,http://101.20.43.127:555/udp/239.253.92.83:8012,1.02
CCTV1,http://60.10.106.114:555/udp/239.253.92.83:8012,1.02
CCTV1,http://114.244.237.230:7088/udp/239.3.1.129:8008,1.01
CCTV1,http://123.115.119.101:9000/udp/239.3.1.129:8008,1.01
CCTV1,http://111.196.12.108:7088/udp/239.3.1.129:8008,1.01
CCTV1,http://60.2.190.206:4000/udp/239.253.92.83:8012,1.01
CCTV1,http://111.196.129.152:20000/udp/239.3.1.129:8008,0.98
CCTV1,http://123.118.159.0:8686/udp/239.3.1.129:8008,0.93
CCTV1,http://114.252.238.87:8000/udp/239.3.1.129:8008,0.92
CCTV1,http://123.113.237.160:8888/udp/239.3.1.129:8008,0.9
CCTV1,http://123.120.212.233:8888/udp/239.3.1.129:8008,0.89
CCTV1,http://123.113.187.204:8000/udp/239.3.1.129:8008,0.86
CCTV1,http://111.199.234.10:18888/udp/239.3.1.129:8008,0.83
CCTV1,http://123.117.237.15:8680/udp/239.3.1.129:8008,0.81
CCTV1,http://123.113.249.203:8888/udp/239.3.1.129:8008,0.8
CCTV1,http://111.196.135.75:8686/udp/239.3.1.129:8008,0.77
CCTV1,http://221.221.167.14:8888/udp/239.3.1.129:8008,0.77
CCTV1,http://222.129.139.229:8888/udp/239.3.1.129:8008,0.76
CCTV1,http://114.243.98.12:8888/udp/239.3.1.129:8008,0.74
CCTV1,http://114.254.87.41:2222/udp/239.3.1.129:8008,0.73
CCTV1,http://175.173.198.22:9001/udp/232.0.0.27:1234,0.73
CCTV1,http://114.243.102.173:8888/udp/239.3.1.129:8008,0.7
CCTV1,http://114.243.102.150:8888/udp/239.3.1.129:8008,0.69
CCTV1,http://114.252.235.176:8000/udp/239.3.1.129:8008,0.68
CCTV1,http://114.244.233.134:7088/udp/239.3.1.129:8008,0.64
CCTV1,http://221.221.162.225:8888/udp/239.3.1.129:8008,0.58
CCTV1,http://114.254.93.146:2222/udp/239.3.1.129:8008,0.57
CCTV1,http://114.254.91.251:2222/udp/239.3.1.129:8008,0.47
CCTV1,http://114.254.87.170:2222/udp/239.3.1.129:8008,0.46
CCTV1,http://222.129.139.91:8888/udp/239.3.1.129:8008,0.43
CCTV1,http://114.254.91.244:2222/udp/239.3.1.129:8008,0.4
