央视频道,#genre#:
CCTV1,http://114.254.80.240:2222/rtp/239.3.1.129:8008
CCTV1,http://123.113.236.69:8012/rtp/239.3.1.129:8008
CCTV1,http://222.129.33.14:8888/rtp/239.3.1.129:8008
CCTV1,http://111.196.184.130:5555/rtp/239.3.1.129:8008
CCTV1,http://123.118.225.236:9090/rtp/239.3.1.129:8008
CCTV1,http://123.123.167.240:8000/rtp/239.3.1.129:8008
CCTV1,http://114.243.96.249:8888/rtp/239.3.1.129:8008
CCTV1,http://123.122.163.183:19999/rtp/239.3.1.129:8008
CCTV1综合,http://42.58.245.40:9010/rtp/232.0.0.27:1234
CCTV1综合,http://42.58.244.214:9010/rtp/232.0.0.27:1234
CCTV1综合,http://113.233.190.63:8888/rtp/232.0.0.27:1234
CCTV2,http://222.129.33.14:8888/rtp/239.3.1.60:8084
CCTV2,http://123.123.167.240:8000/rtp/239.3.1.60:8084
CCTV2,http://114.254.188.49:9999/rtp/239.3.1.60:8084
CCTV2,http://123.113.237.160:8888/rtp/239.3.1.60:8084
CCTV2,http://114.243.96.249:8888/rtp/239.3.1.60:8084
CCTV2,http://123.113.236.69:8012/rtp/239.3.1.60:8084
CCTV2,http://123.122.163.183:19999/rtp/239.3.1.60:8084
CCTV2,http://114.240.43.24:8888/rtp/239.3.1.60:8084
CCTV2财经,http://42.58.244.214:9010/rtp/232.0.0.135:1234
CCTV2财经,http://42.58.245.40:9010/rtp/232.0.0.135:1234
CCTV2财经,http://113.233.190.63:8888/rtp/232.0.0.135:1234
CCTV3,http://123.122.163.183:19999/rtp/239.3.1.172:8001
CCTV3,http://114.254.188.49:9999/rtp/239.3.1.172:8001
CCTV3,http://123.123.167.240:8000/rtp/239.3.1.172:8001
CCTV3,http://111.196.184.130:5555/rtp/239.3.1.172:8001
CCTV3,http://222.129.33.14:8888/rtp/239.3.1.172:8001
CCTV3,http://123.113.237.160:8888/rtp/239.3.1.172:8001
CCTV3,http://114.254.80.240:2222/rtp/239.3.1.172:8001
CCTV3,http://114.240.43.24:8888/rtp/239.3.1.172:8001
CCTV3综艺,http://42.58.245.40:9010/rtp/232.0.0.170:1234
CCTV3综艺,http://42.58.244.214:9010/rtp/232.0.0.170:1234
CCTV3综艺,http://113.233.190.63:8888/rtp/232.0.0.170:1234
CCTV4,http://114.254.80.240:2222/rtp/239.3.1.105:8092
CCTV4,http://114.252.229.100:8000/rtp/239.3.1.105:8092
CCTV4,http://114.254.188.49:9999/rtp/239.3.1.105:8092
CCTV4,http://123.122.163.183:19999/rtp/239.3.1.105:8092
