央视频道,#genre#:
CCTV,http://183.185.13.66:8085/rtp/226.0.2.217:9648,1.3
CCTV,http://111.162.206.123:8686/udp/225.1.2.166:5002,0.98
CCTV,http://171.116.226.246:8084/rtp/226.0.2.216:9640,0.95
CCTV,http://171.116.226.246:8084/rtp/226.0.2.217:9648,0.95
CCTV,http://111.162.206.123:8686/udp/225.1.2.175:5002,0.95
CCTV,http://171.116.226.246:8082/rtp/226.0.2.220:9672,0.95
CCTV,http://183.185.175.133:8085/rtp/226.0.2.218:9656,0.94
CCTV,http://183.185.175.133:8085/rtp/226.0.2.222:9688,0.94
CCTV1,http://171.116.226.246:8084/rtp/226.0.2.153:9136,3.39
CCTV1,http://183.185.175.133:8085/rtp/226.0.2.153:9136,2.85
CCTV1,http://171.116.226.246:8082/rtp/226.0.2.153:9136,2.02
CCTV1,http://111.162.206.123:8686/udp/225.1.1.120:5002,1.08
CCTV1,http://123.113.187.204:8000/rtp/239.3.1.129:8008,0.96
CCTV1,http://123.113.14.115:8012/rtp/239.3.1.129:8008,0.96
CCTV1,http://114.243.156.93:8888/rtp/239.3.1.129:8008,0.96
CCTV1,http://123.117.36.74:4001/rtp/239.3.1.129:8008,0.96
CCTV2,http://111.162.206.123:8686/udp/225.1.1.133:5002,1.06
CCTV2,http://123.121.93.25:8686/rtp/239.3.1.60:8084,0.96
CCTV2,http://123.113.14.115:8012/rtp/239.3.1.60:8084,0.96
CCTV2,http://115.171.216.91:4000/udp/225.1.8.2:8084,0.96
CCTV2,http://106.120.14.74:2333/udp/225.1.8.2:8084,0.96
CCTV2,http://114.254.94.146:2222/rtp/239.3.1.60:8084,0.96
CCTV2,http://114.254.80.240:2222/rtp/239.3.1.60:8084,0.96
CCTV2,http://114.254.94.118:2222/rtp/239.3.1.60:8084,0.96
CCTV3,http://111.162.206.123:8686/udp/225.1.1.158:5002,1.06
CCTV3,http://114.243.156.93:8888/rtp/239.3.1.172:8001,0.95
CCTV3,http://123.113.14.115:8012/rtp/239.3.1.172:8001,0.95
CCTV3,http://183.185.175.133:8085/rtp/226.0.2.208:9576,0.95
CCTV3,http://106.120.14.74:2333/udp/225.1.8.88:8000,0.95
CCTV3,http://183.185.13.66:8085/rtp/226.0.2.208:9576,0.95
