央视频道,#genre#:
CCTV1,http://114.254.80.240:2222/rtp/239.3.1.129:8008
CCTV1,http://123.118.231.179:9090/rtp/239.3.1.129:8008
CCTV1,http://123.123.167.240:8000/rtp/239.3.1.129:8008
CCTV1,http://123.112.213.221:4022/rtp/239.3.1.129:8008
CCTV1,http://123.113.110.201:4022/rtp/239.3.1.129:8008
CCTV1,http://123.113.237.36:8012/rtp/239.3.1.129:8008
CCTV1,http://123.113.237.160:8888/rtp/239.3.1.129:8008
CCTV1,http://111.196.184.130:5555/rtp/239.3.1.129:8008

卫视频道,#genre#:
三沙卫视,http://123.113.237.36:8012/rtp/239.3.1.155:4120
三沙卫视,http://123.113.237.160:8888/rtp/239.3.1.155:4120
三沙卫视,http://221.221.153.193:8888/rtp/239.3.1.155:4120
三沙卫视,http://123.113.110.201:4022/rtp/239.3.1.155:4120
三沙卫视,http://123.122.162.7:19999/rtp/239.3.1.155:4120
三沙卫视,http://123.118.231.179:9090/rtp/239.3.1.155:4120
三沙卫视,http://123.113.186.207:8000/rtp/239.3.1.155:4120
三沙卫视,http://123.123.167.240:8000/rtp/239.3.1.155:4120

其他频道,#genre#:
军旅剧场,http://221.221.153.193:8888/rtp/239.3.1.68:4120
军旅剧场,http://221.221.165.219:8888/rtp/239.3.1.68:4120
军旅剧场,http://123.113.237.36:8012/rtp/239.3.1.68:4120
军旅剧场,http://123.113.110.201:4022/rtp/239.3.1.68:4120
军旅剧场,http://123.113.254.161:8012/rtp/239.3.1.68:4120
军旅剧场,http://123.113.237.160:8888/rtp/239.3.1.68:4120
军旅剧场,http://123.118.231.179:9090/rtp/239.3.1.68:4120
军旅剧场,http://111.196.184.130:5555/rtp/239.3.1.68:4120

