央视频道,#genre#
CCTV1,http://114.254.27.162:18888/rtp/239.3.1.129:8008,1.02
CCTV1,http://123.117.174.237:30000/rtp/239.3.1.129:8008,1.01
CCTV1,http://114.254.81.47:8888/rtp/239.3.1.129:8008,1.01
CCTV1,http://114.243.110.0:4000/rtp/239.3.1.129:8008,0.99
CCTV1,http://60.2.190.206:4000/rtp/239.253.92.83:8012,0.92
CCTV1,http://221.222.162.206:8888/rtp/239.3.1.129:8008,0.91
CCTV1,http://111.199.234.10:18888/rtp/239.3.1.129:8008,0.87
CCTV1,http://221.219.79.161:4000/rtp/239.3.1.129:8008,0.85
CCTV1,http://123.113.187.204:8000/rtp/239.3.1.129:8008,0.84
CCTV1,http://60.10.106.114:555/rtp/239.253.92.83:8012,0.83
CCTV1,http://123.117.237.15:8680/rtp/239.3.1.129:8008,0.81
CCTV1,http://114.252.238.87:8000/rtp/239.3.1.129:8008,0.8
CCTV1,http://120.6.209.42:8866/rtp/239.253.92.83:8012,0.79
CCTV1,http://111.196.129.152:20000/rtp/239.3.1.129:8008,0.77
CCTV1,http://114.243.102.173:8888/rtp/239.3.1.129:8008,0.73
CCTV1,http://123.113.249.203:8888/rtp/239.3.1.129:8008,0.72
CCTV1,http://222.129.139.91:8888/rtp/239.3.1.129:8008,0.72
CCTV1,http://222.129.139.229:8888/rtp/239.3.1.129:8008,0.72
CCTV1,http://114.243.102.150:8888/rtp/239.3.1.129:8008,0.7
CCTV1,http://115.171.216.225:4000/rtp/225.1.8.1:8008,0.69
CCTV1,http://114.252.235.176:8000/rtp/239.3.1.129:8008,0.63
CCTV1,http://123.113.237.160:8888/rtp/239.3.1.129:8008,0.57
CCTV1,http://115.171.80.176:8888/rtp/225.1.8.1:8008,0.55
CCTV1,http://114.243.98.12:8888/rtp/239.3.1.129:8008,0.55
CCTV2,http://114.254.27.162:18888/rtp/239.3.1.60:8084,1.02
CCTV2,http://123.117.174.237:30000/rtp/239.3.1.60:8084,1.01
CCTV2,http://114.254.81.47:8888/rtp/239.3.1.60:8084,1.01
CCTV2,http://114.243.110.0:4000/rtp/239.3.1.60:8084,0.99
CCTV2,http://60.2.190.206:4000/rtp/239.253.92.190:6065,0.92
CCTV2,http://221.222.162.206:8888/rtp/239.3.1.60:8084,0.91
CCTV2,http://111.199.234.10:18888/rtp/239.3.1.60:8084,0.87
CCTV2,http://221.219.79.161:4000/rtp/239.3.1.60:8084,0.85
CCTV2,http://123.113.187.204:8000/rtp/239.3.1.60:8084,0.84
CCTV2,http://60.10.106.114:555/rtp/239.253.92.190:6065,0.83
