央视频道,#genre#:
CCTV1,http://175.173.204.245:9001/rtp/232.0.0.27:1234,2.63
CCTV1,http://175.150.152.34:9005/rtp/232.0.0.27:1234,2.58
CCTV1,http://175.173.204.245:9006/rtp/232.0.0.27:1234,1.98
CCTV1,http://218.67.179.51:8888/udp/225.1.1.120:5002,1.08
CCTV1,http://171.116.226.246:8084/rtp/226.0.2.153:9136,1.04
CCTV1,http://175.150.152.34:9007/rtp/232.0.0.27:1234,1.0
CCTV1,http://106.120.14.74:2333/udp/225.1.8.1:8008,0.96
CCTV1,http://115.171.216.91:4000/udp/225.1.8.1:8008,0.96
CCTV2,http://175.173.204.245:9001/rtp/232.0.0.135:1234,1.57
CCTV2,http://175.150.152.34:9005/rtp/232.0.0.135:1234,1.56
CCTV2,http://218.67.179.51:8888/udp/225.1.1.133:5002,1.08
CCTV2,http://175.150.152.34:9007/rtp/232.0.0.135:1234,0.99
CCTV2,http://175.173.204.245:9006/rtp/232.0.0.135:1234,0.99
CCTV2,http://106.120.14.74:2333/udp/225.1.8.2:8084,0.96
CCTV2,http://123.113.14.115:8012/rtp/239.3.1.60:8084,0.96
CCTV2,http://115.171.216.91:4000/udp/225.1.8.2:8084,0.95
CCTV3,http://175.173.204.245:9001/rtp/232.0.0.170:1234,1.96
CCTV3,http://175.150.152.34:9005/rtp/232.0.0.170:1234,1.91
CCTV3,http://218.67.179.51:8888/udp/225.1.1.158:5002,1.07
CCTV3,http://175.173.204.245:9006/rtp/232.0.0.170:1234,1.04
CCTV3,http://175.150.152.34:9007/rtp/232.0.0.170:1234,0.99
CCTV3,http://42.237.181.199:4000/rtp/225.1.4.158:1194,0.99
CCTV3,http://123.113.14.115:8012/rtp/239.3.1.172:8001,0.95
CCTV3,http://114.246.180.128:4022/rtp/239.3.1.172:8001,0.94
CCTV4,http://175.150.152.34:9005/rtp/232.0.0.201:1234,1.76
CCTV4,http://175.173.204.245:9001/rtp/232.0.0.201:1234,1.36
CCTV4,http://218.67.179.51:8888/udp/225.1.1.150:5002,1.09
CCTV4,http://123.113.14.115:8012/rtp/239.3.1.105:8092,0.96
CCTV4,http://106.120.14.74:2333/udp/225.1.8.4:8092,0.95
CCTV4,http://115.171.216.91:4000/udp/225.1.8.4:8092,0.95
CCTV4,http://114.246.180.128:4022/rtp/239.3.1.105:8092,0.95
CCTV4,http://111.199.232.88:18888/rtp/239.3.1.105:8092,0.95
CCTV4欧洲,http://175.150.152.34:9005/rtp/232.0.0.53:1234,0.97
CCTV4欧洲,http://221.217.54.246:8686/rtp/239.3.1.213:4220,0.95
CCTV4欧洲,http://123.113.14.115:8012/rtp/239.3.1.213:4220,0.95
CCTV4欧洲,http://111.199.232.88:18888/rtp/239.3.1.213:4220,0.93
CCTV4欧洲,http://123.113.237.160:8888/rtp/239.3.1.213:4220,0.92
CCTV4欧洲,http://42.237.181.199:4000/rtp/225.1.5.31:1342,0.92
CCTV4欧洲,http://114.243.104.126:8888/rtp/239.3.1.213:4220,0.88
CCTV4欧洲,http://123.118.224.199:9090/rtp/239.3.1.213:4220,0.84
CCTV4美洲,http://111.199.232.88:18888/rtp/239.3.1.214:4220,0.95
CCTV4美洲,http://221.217.54.246:8686/rtp/239.3.1.214:4220,0.95
CCTV4美洲,http://123.113.14.115:8012/rtp/239.3.1.214:4220,0.95
CCTV4美洲,http://123.113.237.160:8888/rtp/239.3.1.214:4220,0.77
CCTV4美洲,http://175.173.204.245:9006/rtp/232.0.0.59:1234,0.77
CCTV4美洲,http://114.240.43.235:8012/rtp/239.3.1.214:4220,0.69
CCTV4美洲,http://123.113.249.203:8888/rtp/239.3.1.214:4220,0.59
CCTV4美洲,http://124.230.56.126:55555/udp/239.76.253.96:9000,0.57
CCTV5,http://218.67.179.51:8888/udp/225.1.1.160:5002,1.08
CCTV5,http://42.237.181.199:4000/rtp/225.1.4.159:1195,0.99
CCTV5,http://175.150.152.34:9005/rtp/232.0.0.171:1234,0.99
CCTV5,http://175.173.204.245:9006/rtp/232.0.0.171:1234,0.99
CCTV5,http://175.150.152.34:9007/rtp/232.0.0.171:1234,0.98
CCTV5,http://115.171.216.91:4000/udp/225.1.8.89:8000,0.95
CCTV5,http://114.243.156.93:8888/rtp/239.3.1.173:8001,0.95
CCTV5,http://123.113.14.115:8012/rtp/239.3.1.173:8001,0.95
CCTV5+,http://218.67.179.51:8888/udp/225.1.1.121:5002,1.08
CCTV5+,http://175.173.204.245:9006/rtp/232.0.0.93:1234,0.99
CCTV5+,http://175.150.152.34:9007/rtp/232.0.0.93:1234,0.98
CCTV5+,http://175.150.152.34:9005/rtp/232.0.0.93:1234,0.98
CCTV5+,http://114.252.231.80:8000/rtp/239.3.1.130:8004,0.96
CCTV5+,http://123.113.14.115:8012/rtp/239.3.1.130:8004,0.96
CCTV5+,http://106.120.14.74:2333/udp/225.1.8.20:8004,0.95
CCTV5+,http://114.246.180.128:4022/rtp/239.3.1.130:8004,0.95
CCTV5＋,http://42.237.181.199:4000/rtp/225.1.4.75:1104,0.94
CCTV6,http://211.90.88.212:8085/rtp/226.0.2.210:9592,1.88
CCTV6,http://171.116.226.246:8084/rtp/226.0.2.210:9592,1.18
CCTV6,http://175.173.204.245:9001/rtp/232.0.0.172:1234,1.15
CCTV6,http://175.150.152.34:9005/rtp/232.0.0.172:1234,1.14
CCTV6,http://218.67.179.51:8888/udp/225.1.1.195:5002,1.08
CCTV6,http://175.150.152.34:9007/rtp/232.0.0.172:1234,0.99
CCTV6,http://42.237.181.199:4000/rtp/225.1.4.160:1196,0.99
CCTV6,http://175.173.204.245:9006/rtp/232.0.0.172:1234,0.99
CCTV7,http://175.173.204.245:9001/rtp/232.0.0.136:1234,1.34
CCTV7,http://175.173.204.245:9006/rtp/232.0.0.136:1234,1.29
CCTV7,http://218.67.179.51:8888/udp/225.1.1.138:5002,1.09
CCTV7,http://175.150.152.34:9005/rtp/232.0.0.136:1234,1.04
CCTV7,http://175.150.152.34:9007/rtp/232.0.0.136:1234,0.99
CCTV7,http://123.113.14.115:8012/rtp/239.3.1.61:8104,0.96
CCTV7,http://114.246.180.128:4022/rtp/239.3.1.61:8104,0.95
CCTV7,http://111.199.232.88:18888/rtp/239.3.1.61:8104,0.95
CCTV8,http://175.173.204.245:9001/rtp/232.0.0.173:1234,1.89
CCTV8,http://175.150.152.34:9005/rtp/232.0.0.173:1234,1.88
CCTV8,http://218.67.179.51:8888/udp/225.1.1.196:5002,1.08
CCTV8,http://175.150.152.34:9007/rtp/232.0.0.173:1234,0.99
CCTV8,http://42.237.181.199:4000/rtp/225.1.4.161:1197,0.99
CCTV8,http://175.173.204.245:9006/rtp/232.0.0.173:1234,0.99
CCTV8,http://171.116.226.246:8084/rtp/226.0.2.211:9600,0.98
CCTV8,http://106.120.14.74:2333/udp/225.1.8.85:8000,0.95
CCTV9,http://175.150.152.34:9005/rtp/232.0.0.137:1234,1.94
CCTV9,http://175.173.204.245:9001/rtp/232.0.0.137:1234,1.94
CCTV9,http://218.67.179.51:8888/udp/225.1.1.119:5002,1.08
CCTV9,http://175.173.204.245:9006/rtp/232.0.0.137:1234,1.01
CCTV9,http://175.150.152.34:9007/rtp/232.0.0.137:1234,0.98
CCTV9,http://123.113.14.115:8012/rtp/239.3.1.62:8112,0.96
CCTV9,http://114.246.180.128:4022/rtp/239.3.1.62:8112,0.95
CCTV9,http://123.118.224.199:9090/rtp/239.3.1.62:8112,0.95
CCTV10,http://175.173.204.245:9001/rtp/232.0.0.138:1234,1.75
CCTV10,http://175.150.152.34:9005/rtp/232.0.0.138:1234,1.73
CCTV10,http://218.67.179.51:8888/udp/225.1.1.140:5002,1.09
CCTV10,http://175.150.152.34:9007/rtp/232.0.0.138:1234,0.99
CCTV10,http://175.173.204.245:9006/rtp/232.0.0.138:1234,0.99
CCTV10,http://106.120.14.74:2333/udp/225.1.8.10:8116,0.96
CCTV10,http://114.246.180.128:4022/rtp/239.3.1.63:8116,0.95
CCTV10,http://111.199.232.88:18888/rtp/239.3.1.63:8116,0.95
CCTV11,http://175.173.204.245:9001/rtp/232.0.0.178:1234,2.01
CCTV11,http://175.150.152.34:9005/rtp/232.0.0.178:1234,1.68
CCTV11,http://175.173.204.245:9006/rtp/232.0.0.178:1234,1.38
CCTV11,http://218.67.179.51:8888/udp/225.1.2.192:5002,1.08
CCTV11,http://175.150.152.34:9007/rtp/232.0.0.178:1234,0.98
CCTV11,http://115.171.216.91:4000/udp/225.1.8.73:8120,0.96
CCTV11,http://114.252.231.80:8000/rtp/239.3.1.152:8120,0.96
CCTV11,http://123.113.14.115:8012/rtp/239.3.1.152:8120,0.96
CCTV12,http://175.173.204.245:9001/rtp/232.0.0.139:1234,1.72
CCTV12,http://175.150.152.34:9005/rtp/232.0.0.139:1234,1.45
CCTV12,http://175.173.204.245:9006/rtp/232.0.0.139:1234,1.26
CCTV12,http://218.67.179.51:8888/udp/225.1.1.142:5002,1.08
CCTV12,http://175.150.152.34:9007/rtp/232.0.0.139:1234,0.99
CCTV12,http://114.246.180.128:4022/rtp/239.3.1.64:8124,0.95
CCTV12,http://222.129.33.14:8888/rtp/239.3.1.64:8124,0.95
CCTV12,http://111.199.232.88:18888/rtp/239.3.1.64:8124,0.95
CCTV13,http://211.90.88.212:8085/rtp/226.0.2.165:9232,1.89
CCTV13,http://175.173.204.245:9001/rtp/232.0.0.15:1234,1.47
CCTV13,http://175.150.152.34:9005/rtp/232.0.0.15:1234,1.26
CCTV13,http://175.173.204.245:9006/rtp/232.0.0.15:1234,1.19
CCTV13,http://218.67.179.51:8888/udp/225.1.2.193:5002,1.08
CCTV13,http://175.150.152.34:9007/rtp/232.0.0.15:1234,0.97
CCTV13,http://115.171.216.91:4000/udp/225.1.8.168:8130,0.96
CCTV13,http://115.171.216.91:4000/udp/225.1.1.10:8128,0.96
CCTV14,http://211.90.88.212:8085/rtp/226.0.2.166:9240,1.88
CCTV14,http://175.173.204.245:9001/rtp/232.0.0.140:1234,1.53
CCTV14,http://175.150.152.34:9005/rtp/232.0.0.140:1234,1.51
CCTV14,http://218.67.179.51:8888/udp/225.1.1.144:5002,1.08
CCTV14,http://175.173.204.245:9006/rtp/232.0.0.140:1234,0.99
CCTV14,http://115.171.216.91:4000/udp/225.1.8.14:8132,0.95
CCTV14,http://114.246.180.128:4022/rtp/239.3.1.65:8132,0.95
CCTV14,http://123.113.237.160:8888/rtp/239.3.1.65:8132,0.95
CCTV15,http://175.150.152.34:9005/rtp/232.0.0.179:1234,1.67
CCTV15,http://175.173.204.245:9001/rtp/232.0.0.179:1234,1.57
CCTV15,http://175.150.152.34:9007/rtp/232.0.0.179:1234,0.98
CCTV15,http://222.129.33.14:8888/rtp/239.3.1.153:8136,0.96
CCTV15,http://106.120.14.74:2333/udp/225.1.8.74:8136,0.95
CCTV15,http://123.117.36.74:4001/rtp/239.3.1.153:8136,0.95
CCTV15,http://111.199.232.88:18888/rtp/239.3.1.153:8136,0.95
CCTV15,http://221.217.54.246:8686/rtp/239.3.1.153:8136,0.95
CCTV16,http://175.173.204.245:9001/rtp/232.0.0.182:1234,1.46
CCTV16,http://175.150.152.34:9005/rtp/232.0.0.182:1234,1.44
CCTV16,http://218.67.179.51:8888/udp/225.1.2.237:5002,1.08
CCTV16,http://60.220.167.43:8085/rtp/226.0.2.169:9264,1.02
CCTV16,http://175.150.152.34:9007/rtp/232.0.0.182:1234,0.99
CCTV16,http://175.173.204.245:9006/rtp/232.0.0.182:1234,0.99
CCTV16,http://211.90.88.212:8085/rtp/226.0.2.169:9264,0.93
CCTV16,http://114.246.180.128:4022/rtp/239.3.1.184:8001,0.92
CCTV17,http://218.67.179.51:8888/udp/225.1.2.52:5002,1.08
CCTV17,http://175.150.152.34:9007/rtp/232.0.0.230:1234,0.99
CCTV17,http://175.150.152.34:9005/rtp/232.0.0.230:1234,0.99
CCTV17,http://175.173.204.245:9006/rtp/232.0.0.230:1234,0.99
CCTV17,http://114.246.180.128:4022/rtp/239.3.1.151:8144,0.96
CCTV17,http://114.252.231.80:8000/rtp/239.3.1.151:8144,0.96
CCTV17,http://175.173.204.245:9001/rtp/232.0.0.230:1234,0.96
CCTV17,http://123.113.237.160:8888/rtp/239.3.1.151:8144,0.95
CCTV世界地理,http://60.220.167.37:8085/rtp/226.0.2.222:9688,1.2
CCTV世界地理,http://60.220.167.43:8085/rtp/226.0.2.222:9688,1.08
CCTV世界地理,http://218.67.179.51:8888/udp/225.1.2.171:5002,1.07
CCTV世界地理,http://211.90.88.212:8085/rtp/226.0.2.222:9688,0.88
CCTV世界地理,http://60.220.167.49:8082/rtp/226.0.2.222:9688,0.78
CCTV世界地理,http://171.116.226.246:8082/rtp/226.0.2.222:9688,0.7
CCTV世界地理,http://171.116.226.246:8084/rtp/226.0.2.222:9688,0.67
CCTV兵器科技,http://218.67.179.51:8888/udp/225.1.2.166:5002,1.08
CCTV兵器科技,http://60.220.167.43:8085/rtp/226.0.2.223:9696,1.04
CCTV兵器科技,http://211.90.88.212:8085/rtp/226.0.2.223:9696,0.91
CCTV兵器科技,http://171.116.226.246:8084/rtp/226.0.2.223:9696,0.87
CCTV兵器科技,http://60.220.167.49:8082/rtp/226.0.2.223:9696,0.69
CCTV兵器科技,http://171.116.226.246:8082/rtp/226.0.2.223:9696,0.59
CCTV央视文化,http://171.116.226.246:8084/rtp/226.0.2.219:9664,1.09
CCTV央视文化,http://218.67.179.51:8888/udp/225.1.2.177:5002,1.08
CCTV央视文化,http://211.90.88.212:8085/rtp/226.0.2.219:9664,0.93
CCTV央视文化,http://60.220.167.43:8085/rtp/226.0.2.219:9664,0.91
CCTV央视文化,http://171.116.226.246:8082/rtp/226.0.2.219:9664,0.66
CCTV央视文化,http://171.120.110.84:8085/rtp/226.0.2.219:9664,0.63
CCTV央视文化,http://171.116.36.145:8085/rtp/226.0.2.219:9664,0.52
CCTV央视文化,http://60.220.167.37:8085/rtp/226.0.2.219:9664,0.51
CCTV怀旧剧场,http://175.173.204.245:9001/rtp/232.0.0.38:1234,1.98
CCTV怀旧剧场,http://60.220.167.43:8085/rtp/226.0.2.224:9704,1.08
CCTV怀旧剧场,http://218.67.179.51:8888/udp/225.1.2.173:5002,1.07
CCTV怀旧剧场,http://175.173.204.245:9006/rtp/232.0.0.38:1234,0.99
CCTV怀旧剧场,http://60.220.167.37:8085/rtp/226.0.2.224:9704,0.97
CCTV怀旧剧场,http://211.90.88.212:8085/rtp/226.0.2.224:9704,0.93
CCTV怀旧剧场,http://171.116.226.246:8084/rtp/226.0.2.224:9704,0.84
CCTV怀旧剧场,http://175.150.152.34:9005/rtp/232.0.0.38:1234,0.78
CCTV第一剧场,http://218.67.179.51:8888/udp/225.1.2.175:5002,1.08
CCTV第一剧场,http://211.90.88.212:8085/rtp/226.0.2.221:9680,0.94
CCTV第一剧场,http://60.220.167.43:8085/rtp/226.0.2.221:9680,0.92
CCTV第一剧场,http://171.116.226.246:8084/rtp/226.0.2.221:9680,0.73
CCTV第一剧场,http://60.220.167.37:8085/rtp/226.0.2.221:9680,0.72
CCTV第一剧场,http://171.116.226.246:8082/rtp/226.0.2.221:9680,0.67
CCTV风云剧场,http://175.173.204.245:9001/rtp/232.0.0.45:1234,1.94
CCTV风云剧场,http://175.173.204.245:9006/rtp/232.0.0.45:1234,1.35
CCTV风云剧场,http://218.67.179.51:8888/udp/225.1.2.174:5002,1.08
CCTV风云剧场,http://60.220.167.43:8085/rtp/226.0.2.227:9728,0.94
CCTV风云剧场,http://60.220.167.49:8082/rtp/226.0.2.227:9728,0.89
CCTV风云剧场,http://211.90.88.212:8085/rtp/226.0.2.227:9728,0.88
CCTV风云剧场,http://171.116.226.246:8082/rtp/226.0.2.227:9728,0.78
CCTV风云剧场,http://171.116.226.246:8084/rtp/226.0.2.227:9728,0.76
