央视频道,#genre#
CCTV1,http://123.113.236.69:8012/rtp/239.3.1.129:8008
CCTV1,http://125.33.92.229:8000/rtp/239.3.1.129:8008
CCTV1,http://123.118.107.183:4022/rtp/239.3.1.129:8008
CCTV1,http://124.64.183.179:8686/rtp/239.3.1.129:8008
CCTV1,http://222.129.138.100:4088/rtp/239.3.1.129:8008
CCTV1,http://114.246.102.14:4000/rtp/239.3.1.129:8008
CCTV1,http://115.60.241.249:2000/rtp/225.1.4.73:1102
CCTV1,http://123.112.213.221:4022/rtp/239.3.1.129:8008
CCTV1,http://171.127.238.14:8083/rtp/226.0.2.153:9136
CCTV1,http://183.191.247.183:8083/rtp/226.0.2.153:9136
CCTV1,http://221.15.227.40:8181/rtp/225.1.4.73:1102
CCTV1,http://111.196.184.130:5555/rtp/239.3.1.129:8008
CCTV1,http://221.216.137.230:8012/rtp/239.3.1.129:8008
CCTV1,http://114.253.165.121:10000/rtp/239.3.1.129:8008
CCTV1,http://123.114.101.199:4022/rtp/239.3.1.129:8008
CCTV1,http://60.220.167.35:8085/rtp/226.0.2.153:9136
CCTV1,http://221.221.153.193:8888/rtp/239.3.1.129:8008
CCTV1,http://115.171.216.56:4000/udp/225.1.8.1:8008
CCTV2,http://123.113.236.69:8012/rtp/239.3.1.60:8084
CCTV2,http://125.33.92.229:8000/rtp/239.3.1.60:8084
CCTV2,http://124.64.183.179:8686/rtp/239.3.1.60:8084
CCTV2,http://222.129.138.100:4088/rtp/239.3.1.60:8084
CCTV2,http://115.60.241.249:2000/rtp/225.1.4.74:1103
CCTV2,http://123.112.213.221:4022/rtp/239.3.1.60:8084
CCTV2,http://123.118.107.183:4022/rtp/239.3.1.60:8084
CCTV2,http://114.253.165.121:10000/rtp/239.3.1.60:8084
CCTV2,http://111.196.184.130:5555/rtp/239.3.1.60:8084
CCTV2,http://171.127.238.14:8083/rtp/226.0.2.154:9144
CCTV2,http://221.15.227.40:8181/rtp/225.1.4.74:1103
CCTV2,http://221.216.137.230:8012/rtp/239.3.1.60:8084
CCTV2,http://123.114.101.199:4022/rtp/239.3.1.60:8084
CCTV2,http://123.120.54.36:4080/rtp/239.3.1.60:8084
CCTV2,http://183.191.44.12:8083/rtp/226.0.2.154:9144
CCTV2,http://115.171.216.56:4000/udp/225.1.8.2:8084
CCTV2,http://221.221.153.193:8888/rtp/239.3.1.60:8084
CCTV3,http://115.60.241.249:2000/rtp/225.1.4.158:1194
CCTV3,http://114.246.102.14:4000/rtp/239.3.1.172:8001
CCTV3,http://123.113.236.69:8012/rtp/239.3.1.172:8001
CCTV3,http://125.33.92.229:8000/rtp/239.3.1.172:8001
CCTV3,http://124.64.183.179:8686/rtp/239.3.1.172:8001
CCTV3,http://222.129.138.100:4088/rtp/239.3.1.172:8001
CCTV3,http://114.253.165.121:10000/rtp/239.3.1.172:8001
CCTV3,http://123.118.107.183:4022/rtp/239.3.1.172:8001
CCTV3,http://123.112.213.221:4022/rtp/239.3.1.172:8001
CCTV3,http://221.216.137.230:8012/rtp/239.3.1.172:8001
CCTV3,http://123.114.101.199:4022/rtp/239.3.1.172:8001
CCTV3,http://183.185.41.93:8084/rtp/226.0.2.208:9576
CCTV3,http://221.15.227.40:8181/rtp/225.1.4.158:1194
CCTV3,http://183.191.247.183:8083/rtp/226.0.2.208:9576
CCTV4,http://123.113.236.69:8012/rtp/239.3.1.105:8092
CCTV4,http://125.33.92.229:8000/rtp/239.3.1.105:8092
CCTV4,http://124.64.183.179:8686/rtp/239.3.1.105:8092
CCTV4,http://222.129.138.100:4088/rtp/239.3.1.105:8092
CCTV4,http://221.216.137.230:8012/rtp/239.3.1.105:8092
CCTV4,http://123.112.213.221:4022/rtp/239.3.1.105:8092
CCTV4,http://114.253.165.121:10000/rtp/239.3.1.105:8092
CCTV4,http://221.15.227.40:8181/rtp/225.1.5.30:1333
CCTV4,http://111.196.184.130:5555/rtp/239.3.1.105:8092
CCTV4,http://123.120.54.36:4080/rtp/239.3.1.105:8092
CCTV4欧洲,http://114.253.165.121:10000/rtp/239.3.1.213:4220
CCTV4欧洲,http://124.64.183.179:8686/rtp/239.3.1.213:4220
CCTV4欧洲,http://125.33.92.229:8000/rtp/239.3.1.213:4220
CCTV4欧洲,http://123.113.236.69:8012/rtp/239.3.1.213:4220
CCTV4欧洲,http://221.15.227.40:8181/rtp/225.1.5.31:1342
CCTV4欧洲,http://123.112.213.221:4022/rtp/239.3.1.213:4220
CCTV4欧洲,http://111.196.184.130:5555/rtp/239.3.1.213:4220
CCTV4美洲,http://114.253.165.121:10000/rtp/239.3.1.214:4220
CCTV4美洲,http://123.120.54.36:4080/rtp/239.3.1.214:4220
CCTV4美洲,http://221.15.227.40:8181/rtp/225.1.5.32:1343
CCTV4美洲,http://123.112.213.221:4022/rtp/239.3.1.214:4220
CCTV4美洲,http://125.33.92.229:8000/rtp/239.3.1.214:4220
CCTV4美洲,http://111.196.184.130:5555/rtp/239.3.1.214:4220
CCTV5,http://123.113.236.69:8012/rtp/239.3.1.130:8004
CCTV5,http://125.33.92.229:8000/rtp/239.3.1.130:8004
CCTV5,http://124.64.183.179:8686/rtp/239.3.1.130:8004
CCTV5,http://222.129.138.100:4088/rtp/239.3.1.130:8004
CCTV5,http://123.112.213.221:4022/rtp/239.3.1.130:8004
CCTV5,http://123.113.236.69:8012/rtp/239.3.1.173:8001
CCTV5,http://124.64.183.179:8686/rtp/239.3.1.173:8001
CCTV5,http://222.129.138.100:4088/rtp/239.3.1.173:8001
CCTV5,http://183.191.247.183:8083/rtp/226.0.2.168:9256
CCTV5,http://111.196.184.130:5555/rtp/239.3.1.173:8001
CCTV5,http://123.118.107.183:4022/rtp/239.3.1.173:8001
CCTV5,http://125.33.92.229:8000/rtp/239.3.1.173:8001
CCTV5,http://114.253.165.121:10000/rtp/239.3.1.130:8004
CCTV5,http://221.216.137.230:8012/rtp/239.3.1.173:8001
CCTV5,http://221.15.227.40:8181/rtp/225.1.4.159:1195
CCTV5,http://123.118.107.183:4022/rtp/239.3.1.130:8004
CCTV5,http://221.216.137.230:8012/rtp/239.3.1.130:8004
CCTV6,http://125.33.92.229:8000/rtp/239.3.1.174:8001
CCTV6,http://124.64.183.179:8686/rtp/239.3.1.174:8001
CCTV6,http://222.129.138.100:4088/rtp/239.3.1.174:8001
CCTV6,http://111.196.184.130:5555/rtp/239.3.1.174:8001
CCTV6,http://123.118.107.183:4022/rtp/239.3.1.174:8001
CCTV6,http://183.185.41.93:8084/rtp/226.0.2.210:9592
CCTV6,http://221.216.137.230:8012/rtp/239.3.1.174:8001
CCTV6,http://221.15.227.40:8181/rtp/225.1.4.160:1196
CCTV7,http://125.33.92.229:8000/rtp/239.3.1.61:8104
CCTV7,http://123.112.213.221:4022/rtp/239.3.1.61:8104
CCTV7,http://123.118.107.183:4022/rtp/239.3.1.61:8104
CCTV7,http://123.113.236.69:8012/rtp/239.3.1.61:8104
CCTV7,http://183.185.41.93:8084/rtp/226.0.2.159:9184
CCTV8,http://123.112.213.221:4022/rtp/239.3.1.175:8001
CCTV8,http://114.253.165.121:10000/rtp/239.3.1.175:8001
CCTV8,http://125.33.92.229:8000/rtp/239.3.1.175:8001
CCTV8,http://111.196.184.130:5555/rtp/239.3.1.175:8001
CCTV8,http://221.15.227.40:8181/rtp/225.1.4.161:1197
CCTV9,http://125.33.92.229:8000/rtp/239.3.1.62:8112
CCTV9,http://114.253.165.121:10000/rtp/239.3.1.62:8112
CCTV10,http://125.33.92.229:8000/rtp/239.3.1.63:8116
CCTV10,http://114.253.165.121:10000/rtp/239.3.1.63:8116
CCTV10,http://123.112.213.221:4022/rtp/239.3.1.63:8116
CCTV11,http://125.33.92.229:8000/rtp/239.3.1.152:8120
CCTV11,http://123.113.236.69:8012/rtp/239.3.1.152:8120
CCTV11,http://221.15.227.40:8181/rtp/225.1.4.215:1268
CCTV12,http://124.64.183.179:8686/rtp/239.3.1.64:8124
CCTV12,http://125.33.92.229:8000/rtp/239.3.1.64:8124
CCTV12,http://123.112.213.221:4022/rtp/239.3.1.64:8124
CCTV12,http://183.191.247.183:8083/rtp/226.0.2.164:9224
CCTV12,http://221.15.227.40:8181/rtp/225.1.4.79:1108
CCTV13,http://125.33.92.229:8000/rtp/239.3.1.124:8128
CCTV13,http://115.171.216.56:4000/udp/225.1.1.10:8128
CCTV13,http://114.253.165.121:10000/rtp/239.3.1.124:8128
CCTV13,http://123.120.54.36:4080/rtp/239.3.1.124:8128
CCTV13,http://171.127.238.14:8083/rtp/226.0.2.165:9232
CCTV14,http://125.33.92.229:8000/rtp/239.3.1.65:8132
CCTV14,http://123.113.236.69:8012/rtp/239.3.1.65:8132
CCTV14,http://221.15.227.40:8181/rtp/225.1.4.80:1109
CCTV15,http://123.112.213.221:4022/rtp/239.3.1.153:8136
CCTV15,http://125.33.92.229:8000/rtp/239.3.1.153:8136
