央视频道,#genre#:
CCTV1,http://171.116.226.246:8082/rtp/226.0.2.153:9136,1.41
CCTV1,http://218.67.179.51:8888/udp/225.1.1.120:5002,1.08
CCTV1,http://125.37.57.251:8686/udp/225.1.1.120:5002,1.08
CCTV1,http://111.162.206.123:8686/udp/225.1.1.120:5002,1.06
CCTV1,http://114.254.93.135:2222/rtp/239.3.1.129:8008,0.96
CCTV1,http://123.113.237.160:8888/rtp/239.3.1.129:8008,0.96
CCTV1,http://114.254.94.118:2222/rtp/239.3.1.129:8008,0.96
CCTV1,http://123.117.36.74:4001/rtp/239.3.1.129:8008,0.96
CCTV2,http://218.67.179.51:8888/udp/225.1.1.133:5002,1.08
CCTV2,http://111.162.206.123:8686/udp/225.1.1.133:5002,1.06
CCTV2,http://114.254.93.135:2222/rtp/239.3.1.60:8084,0.96
CCTV2,http://221.218.157.61:3527/rtp/239.3.1.60:8084,0.95
CCTV2,http://114.254.94.146:2222/rtp/239.3.1.60:8084,0.95
CCTV2,http://106.120.14.74:2333/udp/225.1.8.2:8084,0.95
CCTV2,http://123.113.249.203:8888/rtp/239.3.1.60:8084,0.95
CCTV2,http://222.129.33.14:8888/rtp/239.3.1.60:8084,0.95
CCTV3,http://221.218.157.61:3527/rtp/239.3.1.172:8001,0.95
CCTV3,http://114.254.94.146:2222/rtp/239.3.1.172:8001,0.95
CCTV3,http://114.254.93.135:2222/rtp/239.3.1.172:8001,0.95
CCTV3,http://114.243.156.93:8888/rtp/239.3.1.172:8001,0.95
CCTV3,http://111.199.232.88:18888/rtp/239.3.1.172:8001,0.95
CCTV3,http://123.113.236.69:8012/rtp/239.3.1.172:8001,0.95
CCTV3,http://106.120.14.74:2333/udp/225.1.8.88:8000,0.94
CCTV3,http://111.196.191.184:5555/rtp/239.3.1.172:8001,0.94
CCTV4,http://218.67.179.51:8888/udp/225.1.1.150:5002,1.08
CCTV4,http://125.37.57.251:8686/udp/225.1.1.150:5002,1.07
CCTV4,http://111.162.206.123:8686/udp/225.1.1.150:5002,1.04
CCTV4,http://114.254.93.135:2222/rtp/239.3.1.105:8092,0.96
CCTV4,http://123.121.93.25:8686/rtp/239.3.1.105:8092,0.96
CCTV4,http://221.218.157.61:3527/rtp/239.3.1.105:8092,0.95
CCTV4,http://114.254.94.146:2222/rtp/239.3.1.105:8092,0.95
CCTV4,http://123.113.237.160:8888/rtp/239.3.1.105:8092,0.95
CCTV4欧洲,http://123.121.93.25:8686/rtp/239.3.1.213:4220,0.96
CCTV4欧洲,http://123.113.236.69:8012/rtp/239.3.1.213:4220,0.96
CCTV4欧洲,http://222.129.33.14:8888/rtp/239.3.1.213:4220,0.95
CCTV4欧洲,http://111.196.191.184:5555/rtp/239.3.1.213:4220,0.95
CCTV4欧洲,http://175.9.193.128:4502/udp/239.76.253.95:9000,0.91
CCTV4欧洲,http://114.240.43.235:8012/rtp/239.3.1.213:4220,0.8
CCTV4欧洲,http://223.145.224.174:8000/udp/239.76.253.95:9000,0.53
CCTV4美洲,http://114.254.94.118:2222/rtp/239.3.1.214:4220,0.96
CCTV4美洲,http://222.129.33.14:8888/rtp/239.3.1.214:4220,0.95
CCTV4美洲,http://123.121.93.25:8686/rtp/239.3.1.214:4220,0.95
CCTV4美洲,http://111.196.191.184:5555/rtp/239.3.1.214:4220,0.94
CCTV4美洲,http://114.240.43.235:8012/rtp/239.3.1.214:4220,0.94
CCTV4美洲,http://114.254.94.146:2222/rtp/239.3.1.214:4220,0.92
CCTV4美洲,http://114.254.93.135:2222/rtp/239.3.1.214:4220,0.9
CCTV4美洲,http://175.9.193.128:4502/udp/239.76.253.96:9000,0.85
CCTV5,http://125.37.57.251:8686/udp/225.1.1.160:5002,1.08
CCTV5,http://111.162.206.123:8686/udp/225.1.1.160:5002,0.97
CCTV5,http://221.218.157.61:3527/rtp/239.3.1.173:8001,0.95
CCTV5,http://114.254.94.146:2222/rtp/239.3.1.173:8001,0.95
CCTV5,http://123.113.237.160:8888/rtp/239.3.1.173:8001,0.95
CCTV5,http://114.243.156.93:8888/rtp/239.3.1.173:8001,0.95
CCTV5,http://123.121.93.25:8686/rtp/239.3.1.173:8001,0.95
CCTV5,http://114.254.80.240:2222/rtp/239.3.1.173:8001,0.95
CCTV5+,http://125.37.57.251:8686/udp/225.1.1.121:5002,1.08
CCTV5+,http://123.121.93.25:8686/rtp/239.3.1.130:8004,0.96
CCTV5+,http://115.171.216.91:4000/udp/225.1.8.20:8004,0.95
CCTV5+,http://114.246.180.128:4022/rtp/239.3.1.130:8004,0.95
CCTV5+,http://123.113.237.160:8888/rtp/239.3.1.130:8004,0.95
CCTV5+,http://222.129.33.14:8888/rtp/239.3.1.130:8004,0.95
CCTV5+,http://111.196.191.184:5555/rtp/239.3.1.130:8004,0.95
CCTV5+,http://123.113.236.69:8012/rtp/239.3.1.130:8004,0.95
CCTV6,http://218.67.179.51:8888/udp/225.1.1.195:5002,1.08
CCTV6,http://125.37.57.251:8686/udp/225.1.1.195:5002,1.08
CCTV6,http://123.113.249.203:8888/rtp/239.3.1.174:8001,0.95
CCTV6,http://111.162.206.123:8686/udp/225.1.1.195:5002,0.95
CCTV6,http://171.116.226.246:8082/rtp/226.0.2.210:9592,0.95
CCTV6,http://111.199.232.88:18888/rtp/239.3.1.174:8001,0.95
CCTV6,http://111.196.191.184:5555/rtp/239.3.1.174:8001,0.95
CCTV6,http://221.218.157.61:3527/rtp/239.3.1.174:8001,0.94
CCTV7,http://171.116.226.246:8082/rtp/226.0.2.159:9184,1.63
CCTV7,http://125.37.57.251:8686/udp/225.1.1.138:5002,1.08
CCTV7,http://221.218.157.61:3527/rtp/239.3.1.61:8104,0.96
CCTV7,http://123.113.237.160:8888/rtp/239.3.1.61:8104,0.96
CCTV7,http://114.254.94.118:2222/rtp/239.3.1.61:8104,0.96
CCTV7,http://114.243.156.93:8888/rtp/239.3.1.61:8104,0.96
CCTV7,http://106.120.14.74:2333/udp/225.1.8.7:8104,0.95
CCTV7,http://114.254.93.135:2222/rtp/239.3.1.61:8104,0.95
CCTV8,http://111.162.206.123:8686/udp/225.1.1.196:5002,1.03
CCTV8,http://221.218.157.61:3527/rtp/239.3.1.175:8001,0.95
CCTV8,http://114.254.94.118:2222/rtp/239.3.1.175:8001,0.95
CCTV8,http://171.116.226.246:8082/rtp/226.0.2.211:9600,0.95
CCTV8,http://222.129.33.14:8888/rtp/239.3.1.175:8001,0.95
CCTV8,http://123.121.93.25:8686/rtp/239.3.1.175:8001,0.95
CCTV8,http://111.196.191.184:5555/rtp/239.3.1.175:8001,0.95
CCTV8,http://123.113.249.203:8888/rtp/239.3.1.175:8001,0.94
CCTV9,http://111.162.206.123:8686/udp/225.1.1.119:5002,1.08
CCTV9,http://218.67.179.51:8888/udp/225.1.1.119:5002,1.07
CCTV9,http://125.37.57.251:8686/udp/225.1.1.119:5002,1.07
CCTV9,http://115.171.216.91:4000/udp/225.1.8.9:8112,0.96
CCTV9,http://123.113.249.203:8888/rtp/239.3.1.62:8112,0.96
CCTV9,http://123.121.93.25:8686/rtp/239.3.1.62:8112,0.96
CCTV9,http://111.196.191.184:5555/rtp/239.3.1.62:8112,0.96
CCTV9,http://221.218.157.61:3527/rtp/239.3.1.62:8112,0.95
CCTV10,http://111.162.206.123:8686/udp/225.1.1.140:5002,1.08
CCTV10,http://218.67.179.51:8888/udp/225.1.1.140:5002,1.08
CCTV10,http://106.120.14.74:2333/udp/225.1.8.10:8116,0.96
CCTV10,http://114.254.94.146:2222/rtp/239.3.1.63:8116,0.95
CCTV10,http://114.246.180.128:4022/rtp/239.3.1.63:8116,0.95
CCTV10,http://123.113.237.160:8888/rtp/239.3.1.63:8116,0.95
CCTV10,http://114.254.94.118:2222/rtp/239.3.1.63:8116,0.95
CCTV10,http://222.129.33.14:8888/rtp/239.3.1.63:8116,0.95
CCTV11,http://218.67.179.51:8888/udp/225.1.2.192:5002,1.08
CCTV11,http://125.37.57.251:8686/udp/225.1.2.192:5002,1.08
CCTV11,http://111.162.206.123:8686/udp/225.1.2.192:5002,1.06
CCTV11,http://115.171.216.91:4000/udp/225.1.8.73:8120,0.96
CCTV11,http://114.254.93.135:2222/rtp/239.3.1.152:8120,0.96
CCTV11,http://123.113.249.203:8888/rtp/239.3.1.152:8120,0.96
CCTV11,http://123.113.236.69:8012/rtp/239.3.1.152:8120,0.96
CCTV11,http://221.218.157.61:3527/rtp/239.3.1.152:8120,0.95
CCTV12,http://125.37.57.251:8686/udp/225.1.1.142:5002,1.05
CCTV12,http://114.254.94.146:2222/rtp/239.3.1.64:8124,0.95
CCTV12,http://106.120.14.74:2333/udp/225.1.8.12:8124,0.95
CCTV12,http://123.113.249.203:8888/rtp/239.3.1.64:8124,0.95
CCTV12,http://114.246.180.128:4022/rtp/239.3.1.64:8124,0.95
CCTV12,http://114.254.94.118:2222/rtp/239.3.1.64:8124,0.95
CCTV12,http://222.129.33.14:8888/rtp/239.3.1.64:8124,0.95
CCTV12,http://123.121.93.25:8686/rtp/239.3.1.64:8124,0.95
CCTV13,http://218.67.179.51:8888/udp/225.1.2.193:5002,1.08
CCTV13,http://111.162.206.123:8686/udp/225.1.2.193:5002,1.05
CCTV13,http://114.254.93.135:2222/rtp/239.3.1.124:8128,0.96
CCTV13,http://114.254.94.146:2222/rtp/239.3.1.124:8128,0.95
CCTV13,http://106.120.14.74:2333/udp/225.1.8.168:8130,0.95
CCTV13,http://115.171.216.91:4000/udp/225.1.1.10:8128,0.95
CCTV13,http://114.246.180.128:4022/rtp/239.3.1.124:8128,0.95
CCTV13,http://123.113.237.160:8888/rtp/239.3.1.124:8128,0.95
CCTV14,http://171.116.226.246:8082/rtp/226.0.2.166:9240,1.85
CCTV14,http://218.67.179.51:8888/udp/225.1.1.144:5002,1.08
CCTV14,http://111.162.206.123:8686/udp/225.1.1.144:5002,1.06
CCTV14,http://114.254.93.135:2222/rtp/239.3.1.65:8132,0.96
CCTV14,http://114.254.94.146:2222/rtp/239.3.1.65:8132,0.95
CCTV14,http://106.120.14.74:2333/udp/225.1.8.14:8132,0.95
CCTV14,http://123.113.249.203:8888/rtp/239.3.1.65:8132,0.95
CCTV14,http://114.246.180.128:4022/rtp/239.3.1.65:8132,0.95
CCTV15,http://111.162.206.123:8686/udp/225.1.2.194:5002,1.08
CCTV15,http://123.113.249.203:8888/rtp/239.3.1.153:8136,0.96
CCTV15,http://123.113.237.160:8888/rtp/239.3.1.153:8136,0.96
CCTV15,http://123.113.236.69:8012/rtp/239.3.1.153:8136,0.96
CCTV15,http://114.246.180.128:4022/rtp/239.3.1.153:8136,0.95
CCTV15,http://114.254.94.118:2222/rtp/239.3.1.153:8136,0.95
CCTV15,http://123.117.36.74:4001/rtp/239.3.1.153:8136,0.95
CCTV15,http://114.243.156.93:8888/rtp/239.3.1.153:8136,0.95
CCTV16,http://171.120.110.84:8085/rtp/226.0.2.169:9264,0.94
CCTV16,http://114.254.94.118:2222/rtp/239.3.1.184:8001,0.93
CCTV16,http://171.116.226.246:8082/rtp/226.0.2.169:9264,0.93
CCTV16,http://114.254.94.146:2222/rtp/239.3.1.184:8001,0.92
CCTV16,http://123.113.249.203:8888/rtp/239.3.1.184:8001,0.92
CCTV16,http://123.117.36.74:4001/rtp/239.3.1.184:8001,0.92
CCTV16,http://111.196.191.184:5555/rtp/239.3.1.184:8001,0.92
CCTV16,http://114.243.156.93:8888/rtp/239.3.1.184:8001,0.91
CCTV17,http://111.162.206.123:8686/udp/225.1.2.52:5002,1.08
CCTV17,http://125.37.57.251:8686/udp/225.1.2.52:5002,1.08
CCTV17,http://221.218.157.61:3527/rtp/239.3.1.151:8144,0.95
CCTV17,http://114.254.93.135:2222/rtp/239.3.1.151:8144,0.95
CCTV17,http://123.117.36.74:4001/rtp/239.3.1.151:8144,0.95
CCTV17,http://222.129.33.14:8888/rtp/239.3.1.151:8144,0.95
CCTV17,http://123.121.93.25:8686/rtp/239.3.1.151:8144,0.95
CCTV17,http://111.196.191.184:5555/rtp/239.3.1.151:8144,0.95
CCTV世界地理,http://171.116.226.246:8082/rtp/226.0.2.222:9688,1.71
CCTV世界地理,http://218.67.179.51:8888/udp/225.1.2.171:5002,1.07
CCTV世界地理,http://111.162.206.123:8686/udp/225.1.2.171:5002,1.06
CCTV世界地理,http://171.116.36.145:8085/rtp/226.0.2.222:9688,0.71
CCTV兵器科技,http://171.116.226.246:8082/rtp/226.0.2.223:9696,1.9
CCTV兵器科技,http://125.37.57.251:8686/udp/225.1.2.166:5002,1.08
CCTV兵器科技,http://111.162.206.123:8686/udp/225.1.2.166:5002,1.07
CCTV兵器科技,http://218.67.179.51:8888/udp/225.1.2.166:5002,1.07
CCTV央视文化,http://171.116.226.246:8082/rtp/226.0.2.219:9664,1.86
CCTV央视文化,http://125.37.57.251:8686/udp/225.1.2.177:5002,1.08
