央视频道,#genre#
CCTV1,http://115.171.216.209:4000/udp/225.1.8.1:8008,1.0
CCTV1,http://123.122.162.7:19999/udp/239.3.1.129:8008,0.96
CCTV1,http://115.171.80.176:8888/udp/225.1.8.1:8008,0.92
CCTV1,http://60.10.106.114:555/udp/239.253.92.83:8012,0.92
CCTV1,http://125.33.89.106:5566/udp/239.3.1.129:8008,0.89
CCTV1,http://1.203.111.193:17777/udp/225.1.8.1:8008,0.88
CCTV1,http://114.249.229.24:8888/udp/239.3.1.129:8008,0.88
CCTV1,http://221.219.79.161:4000/udp/239.3.1.129:8008,0.87
CCTV1,http://221.222.162.206:8888/udp/239.3.1.129:8008,0.79
CCTV1,http://115.171.216.225:4000/udp/225.1.8.1:8008,0.73
CCTV1,http://123.122.160.88:19999/udp/239.3.1.129:8008,0.72
CCTV1,http://60.2.190.206:4000/udp/239.253.92.83:8012,0.71
CCTV1,http://123.113.187.204:8000/udp/239.3.1.129:8008,0.68
CCTV1,http://111.196.135.75:8686/udp/239.3.1.129:8008,0.68
CCTV1,http://111.199.234.10:18888/udp/239.3.1.129:8008,0.62
CCTV1,http://120.6.209.42:8866/udp/239.253.92.83:8012,0.51
CCTV1,http://123.113.249.203:8888/udp/239.3.1.129:8008,0.51
CCTV2,http://115.171.216.209:4000/udp/225.1.8.2:8084,1.0
CCTV2,http://123.122.162.7:19999/udp/239.3.1.60:8084,0.96
CCTV2,http://115.171.80.176:8888/udp/225.1.8.2:8084,0.92
CCTV2,http://60.10.106.114:555/udp/239.253.92.190:6065,0.92
CCTV2,http://125.33.89.106:5566/udp/239.3.1.60:8084,0.89
CCTV2,http://1.203.111.193:17777/udp/225.1.8.2:8084,0.88
CCTV2,http://114.249.229.24:8888/udp/239.3.1.60:8084,0.88
CCTV2,http://221.219.79.161:4000/udp/239.3.1.60:8084,0.87
CCTV2,http://221.222.162.206:8888/udp/239.3.1.60:8084,0.79
CCTV2,http://115.171.216.225:4000/udp/225.1.8.2:8084,0.73
CCTV2,http://123.122.160.88:19999/udp/239.3.1.60:8084,0.72
CCTV2,http://60.2.190.206:4000/udp/239.253.92.190:6065,0.71
CCTV2,http://123.113.187.204:8000/udp/239.3.1.60:8084,0.68
CCTV2,http://111.196.135.75:8686/udp/239.3.1.60:8084,0.68
CCTV2,http://111.199.234.10:18888/udp/239.3.1.60:8084,0.62
CCTV2,http://120.6.209.42:8866/udp/239.253.92.190:6065,0.51
CCTV2,http://123.113.249.203:8888/udp/239.3.1.60:8084,0.51
CCTV3,http://115.171.216.209:4000/udp/225.1.8.88:8000,1.0
CCTV3,http://123.122.162.7:19999/udp/239.3.1.172:8001,0.96
CCTV3,http://115.171.80.176:8888/udp/225.1.8.88:8000,0.92
CCTV3,http://60.10.106.114:555/udp/239.253.92.191:6057,0.92
CCTV3,http://125.33.89.106:5566/udp/239.3.1.172:8001,0.89
CCTV3,http://1.203.111.193:17777/udp/225.1.8.88:8000,0.88
CCTV3,http://114.249.229.24:8888/udp/239.3.1.172:8001,0.88
CCTV3,http://221.219.79.161:4000/udp/239.3.1.172:8001,0.87
CCTV3,http://221.222.162.206:8888/udp/239.3.1.172:8001,0.79
CCTV3,http://115.171.216.225:4000/udp/225.1.8.88:8000,0.73
CCTV3,http://123.122.160.88:19999/udp/239.3.1.172:8001,0.72
CCTV3,http://60.2.190.206:4000/udp/239.253.92.191:6057,0.71
CCTV3,http://123.113.187.204:8000/udp/239.3.1.172:8001,0.68
CCTV3,http://111.196.135.75:8686/udp/239.3.1.172:8001,0.68
CCTV3,http://111.199.234.10:18888/udp/239.3.1.172:8001,0.62
CCTV3,http://120.6.209.42:8866/udp/239.253.92.191:6057,0.51
CCTV3,http://123.113.249.203:8888/udp/239.3.1.172:8001,0.51
CCTV4,http://115.171.216.209:4000/udp/225.1.8.4:8092,1.0
CCTV4,http://123.122.162.7:19999/udp/239.3.1.105:8092,0.96
CCTV4,http://115.171.80.176:8888/udp/225.1.8.4:8092,0.92
CCTV4,http://60.10.106.114:555/udp/239.253.92.251:6141,0.92
CCTV4,http://125.33.89.106:5566/udp/239.3.1.105:8092,0.89
CCTV4,http://1.203.111.193:17777/udp/225.1.8.4:8092,0.88
CCTV4,http://114.249.229.24:8888/udp/239.3.1.105:8092,0.88
CCTV4,http://221.219.79.161:4000/udp/239.3.1.105:8092,0.87
CCTV4,http://221.222.162.206:8888/udp/239.3.1.105:8092,0.79
CCTV4,http://115.171.216.225:4000/udp/225.1.8.4:8092,0.73
CCTV4,http://123.122.160.88:19999/udp/239.3.1.105:8092,0.72
CCTV4,http://60.2.190.206:4000/udp/239.253.92.251:6141,0.71
CCTV4,http://123.113.187.204:8000/udp/239.3.1.105:8092,0.68
CCTV4,http://111.196.135.75:8686/udp/239.3.1.105:8092,0.68
CCTV4,http://111.199.234.10:18888/udp/239.3.1.105:8092,0.62
CCTV4,http://120.6.209.42:8866/udp/239.253.92.251:6141,0.51
CCTV4,http://123.113.249.203:8888/udp/239.3.1.105:8092,0.51
CCTV4欧洲,http://123.122.162.7:19999/udp/239.3.1.213:4220,0.96
CCTV4欧洲,http://60.10.106.114:555/udp/239.253.93.192:6370,0.92
CCTV4欧洲,http://125.33.89.106:5566/udp/239.3.1.213:4220,0.89
CCTV4欧洲,http://114.249.229.24:8888/udp/239.3.1.213:4220,0.88
CCTV4欧洲,http://221.219.79.161:4000/udp/239.3.1.213:4220,0.87
CCTV4欧洲,http://221.222.162.206:8888/udp/239.3.1.213:4220,0.79
CCTV4欧洲,http://123.122.160.88:19999/udp/239.3.1.213:4220,0.72
CCTV4欧洲,http://60.2.190.206:4000/udp/239.253.93.192:6370,0.71
CCTV4欧洲,http://123.113.187.204:8000/udp/239.3.1.213:4220,0.68
CCTV4欧洲,http://111.196.135.75:8686/udp/239.3.1.213:4220,0.68
CCTV4欧洲,http://111.199.234.10:18888/udp/239.3.1.213:4220,0.62
CCTV4欧洲,http://120.6.209.42:8866/udp/239.253.93.192:6370,0.51
CCTV4欧洲,http://123.113.249.203:8888/udp/239.3.1.213:4220,0.51
CCTV4美洲,http://123.122.162.7:19999/udp/239.3.1.214:4220,0.96
CCTV4美洲,http://60.10.106.114:555/udp/239.253.93.193:6371,0.92
CCTV4美洲,http://125.33.89.106:5566/udp/239.3.1.214:4220,0.89
CCTV4美洲,http://114.249.229.24:8888/udp/239.3.1.214:4220,0.88
CCTV4美洲,http://221.219.79.161:4000/udp/239.3.1.214:4220,0.87
CCTV4美洲,http://221.222.162.206:8888/udp/239.3.1.214:4220,0.79
CCTV4美洲,http://123.122.160.88:19999/udp/239.3.1.214:4220,0.72
CCTV4美洲,http://60.2.190.206:4000/udp/239.253.93.193:6371,0.71
CCTV4美洲,http://123.113.187.204:8000/udp/239.3.1.214:4220,0.68
CCTV4美洲,http://111.196.135.75:8686/udp/239.3.1.214:4220,0.68
CCTV4美洲,http://111.199.234.10:18888/udp/239.3.1.214:4220,0.62
CCTV4美洲,http://120.6.209.42:8866/udp/239.253.93.193:6371,0.51
CCTV4美洲,http://123.113.249.203:8888/udp/239.3.1.214:4220,0.51
CCTV5,http://115.171.216.209:4000/udp/225.1.8.89:8000,1.0
CCTV5,http://123.122.162.7:19999/udp/239.3.1.173:8001,0.96
CCTV5,http://115.171.80.176:8888/udp/225.1.8.89:8000,0.92
CCTV5,http://60.10.106.114:555/udp/239.253.92.181:6046,0.92
CCTV5,http://125.33.89.106:5566/udp/239.3.1.173:8001,0.89
