央视频道,#genre#
CCTV1,http://60.10.106.114:555/udp/239.253.92.83:8012,0.77
CCTV1,http://123.113.187.204:8000/udp/239.3.1.129:8008,0.72
CCTV1,http://1.203.111.193:17777/udp/225.1.8.1:8008,0.71
CCTV1,http://111.196.129.152:20000/udp/239.3.1.129:8008,0.69
CCTV1,http://123.117.237.15:8680/udp/239.3.1.129:8008,0.69
CCTV1,http://60.2.190.206:4000/udp/239.253.92.83:8012,0.64
CCTV1,http://222.129.139.229:8888/udp/239.3.1.129:8008,0.62
CCTV1,http://114.252.235.176:8000/udp/239.3.1.129:8008,0.61
CCTV1,http://221.219.79.161:4000/udp/239.3.1.129:8008,0.57
CCTV1,http://111.199.234.10:18888/udp/239.3.1.129:8008,0.52
CCTV1,http://123.113.237.160:8888/udp/239.3.1.129:8008,0.51
CCTV1,http://115.171.80.176:8888/udp/225.1.8.1:8008,0.5
CCTV2,http://60.10.106.114:555/udp/239.253.92.190:6065,0.77
CCTV2,http://123.113.187.204:8000/udp/239.3.1.60:8084,0.72
CCTV2,http://1.203.111.193:17777/udp/225.1.8.2:8084,0.71
CCTV2,http://111.196.129.152:20000/udp/239.3.1.60:8084,0.69
CCTV2,http://123.117.237.15:8680/udp/239.3.1.60:8084,0.69
CCTV2,http://60.2.190.206:4000/udp/239.253.92.190:6065,0.64
CCTV2,http://222.129.139.229:8888/udp/239.3.1.60:8084,0.62
CCTV2,http://114.252.235.176:8000/udp/239.3.1.60:8084,0.61
CCTV2,http://221.219.79.161:4000/udp/239.3.1.60:8084,0.57
CCTV2,http://111.199.234.10:18888/udp/239.3.1.60:8084,0.52
CCTV2,http://123.113.237.160:8888/udp/239.3.1.60:8084,0.51
CCTV2,http://115.171.80.176:8888/udp/225.1.8.2:8084,0.5
CCTV3,http://60.10.106.114:555/udp/239.253.92.191:6057,0.77
CCTV3,http://123.113.187.204:8000/udp/239.3.1.172:8001,0.72
CCTV3,http://1.203.111.193:17777/udp/225.1.8.88:8000,0.71
CCTV3,http://111.196.129.152:20000/udp/239.3.1.172:8001,0.69
CCTV3,http://123.117.237.15:8680/udp/239.3.1.172:8001,0.69
CCTV3,http://60.2.190.206:4000/udp/239.253.92.191:6057,0.64
CCTV3,http://222.129.139.229:8888/udp/239.3.1.172:8001,0.62
CCTV3,http://114.252.235.176:8000/udp/239.3.1.172:8001,0.61
CCTV3,http://221.219.79.161:4000/udp/239.3.1.172:8001,0.57
CCTV3,http://111.199.234.10:18888/udp/239.3.1.172:8001,0.52
CCTV3,http://123.113.237.160:8888/udp/239.3.1.172:8001,0.51
CCTV3,http://115.171.80.176:8888/udp/225.1.8.88:8000,0.5
CCTV4,http://60.10.106.114:555/udp/239.253.92.251:6141,0.77
CCTV4,http://123.113.187.204:8000/udp/239.3.1.105:8092,0.72
CCTV4,http://1.203.111.193:17777/udp/225.1.8.4:8092,0.71
CCTV4,http://111.196.129.152:20000/udp/239.3.1.105:8092,0.69
CCTV4,http://123.117.237.15:8680/udp/239.3.1.105:8092,0.69
CCTV4,http://60.2.190.206:4000/udp/239.253.92.251:6141,0.64
CCTV4,http://222.129.139.229:8888/udp/239.3.1.105:8092,0.62
