央视频道,#genre#:
CCTV,http://111.162.206.123:8686/udp/225.1.2.166:5002,1.06
CCTV,http://171.116.226.246:8084/rtp/226.0.2.216:9640,0.95
CCTV,http://171.116.226.246:8084/rtp/226.0.2.217:9648,0.95
CCTV,http://171.116.226.246:8084/rtp/226.0.2.218:9656,0.95
CCTV,http://183.185.175.133:8085/rtp/226.0.2.216:9640,0.94
CCTV,http://118.79.7.143:6000/rtp/226.0.2.226:9720,0.93
CCTV,http://118.79.7.143:6000/rtp/226.0.2.216:9640,0.92
CCTV,http://118.79.7.143:6000/rtp/226.0.2.217:9648,0.92
CCTV1,http://171.116.226.246:8084/rtp/226.0.2.153:9136,2.86
CCTV1,http://183.185.175.133:8085/rtp/226.0.2.153:9136,2.85
CCTV1,http://111.162.206.123:8686/udp/225.1.1.120:5002,1.08
CCTV1,http://123.113.187.204:8000/rtp/239.3.1.129:8008,0.96
CCTV1,http://123.113.14.115:8012/rtp/239.3.1.129:8008,0.96
CCTV1,http://123.117.36.74:4001/rtp/239.3.1.129:8008,0.96
CCTV1,http://106.120.14.74:2333/udp/225.1.8.1:8008,0.96
CCTV1,http://171.116.226.246:8082/rtp/226.0.2.153:9136,0.96
CCTV2,http://123.113.14.115:8012/rtp/239.3.1.60:8084,0.96
CCTV2,http://106.120.14.74:2333/udp/225.1.8.2:8084,0.96
CCTV2,http://114.254.80.240:2222/rtp/239.3.1.60:8084,0.96
CCTV2,http://111.199.232.88:18888/rtp/239.3.1.60:8084,0.95
CCTV2,http://111.196.191.184:5555/rtp/239.3.1.60:8084,0.95
CCTV2,http://183.185.175.133:8085/rtp/226.0.2.154:9144,0.95
CCTV2,http://114.246.180.128:4022/rtp/239.3.1.60:8084,0.95
CCTV2,http://123.121.93.25:8686/rtp/239.3.1.60:8084,0.94
CCTV3,http://114.243.156.93:8888/rtp/239.3.1.172:8001,0.95
CCTV3,http://123.113.14.115:8012/rtp/239.3.1.172:8001,0.95
CCTV3,http://111.199.232.88:18888/rtp/239.3.1.172:8001,0.94
CCTV3,http://123.113.237.160:8888/rtp/239.3.1.172:8001,0.94
CCTV3,http://183.185.175.133:8085/rtp/226.0.2.208:9576,0.94
CCTV3,http://106.120.14.74:2333/udp/225.1.8.88:8000,0.94
CCTV3,http://171.116.226.246:8084/rtp/226.0.2.208:9576,0.94
CCTV3,http://171.116.226.246:8082/rtp/226.0.2.208:9576,0.94
CCTV4,http://111.162.206.123:8686/udp/225.1.1.150:5002,1.07
CCTV4,http://123.113.187.204:8000/rtp/239.3.1.105:8092,0.96
CCTV4,http://111.199.232.88:18888/rtp/239.3.1.214:4220,0.96
CCTV4,http://123.113.14.115:8012/rtp/239.3.1.105:8092,0.96
CCTV4,http://115.171.216.91:4000/udp/225.1.8.4:8092,0.96
CCTV4,http://111.199.232.88:18888/rtp/239.3.1.105:8092,0.95
CCTV4,http://111.199.232.88:18888/rtp/239.3.1.213:4220,0.95
CCTV4,http://123.113.14.115:8012/rtp/239.3.1.213:4220,0.95
CCTV5,http://111.162.206.123:8686/udp/225.1.1.160:5002,1.02
CCTV5,http://123.113.14.115:8012/rtp/239.3.1.130:8004,0.96
CCTV5,http://115.171.216.91:4000/udp/225.1.8.20:8004,0.96
CCTV5,http://123.113.187.204:8000/rtp/239.3.1.173:8001,0.95
CCTV5,http://114.243.156.93:8888/rtp/239.3.1.130:8004,0.95
CCTV5,http://123.113.14.115:8012/rtp/239.3.1.173:8001,0.95
CCTV5,http://111.196.191.184:5555/rtp/239.3.1.173:8001,0.95
CCTV5,http://106.120.14.74:2333/udp/225.1.8.20:8004,0.95
CCTV6,http://183.185.175.133:8085/rtp/226.0.2.210:9592,1.9
CCTV6,http://171.116.226.246:8084/rtp/226.0.2.210:9592,1.9
CCTV6,http://111.162.206.123:8686/udp/225.1.1.195:5002,1.04
CCTV6,http://61.55.46.35:4022/rtp/239.253.92.193:6058,0.98
CCTV6,http://115.171.216.91:4000/udp/225.1.8.84:8000,0.95
CCTV6,http://171.116.226.246:8082/rtp/226.0.2.210:9592,0.95
CCTV6,http://114.254.94.146:2222/rtp/239.3.1.174:8001,0.95
CCTV6,http://114.254.80.240:2222/rtp/239.3.1.174:8001,0.95
CCTV7,http://171.116.226.246:8082/rtp/226.0.2.159:9184,1.17
CCTV7,http://171.116.226.246:8084/rtp/226.0.2.159:9184,1.12
CCTV7,http://111.162.206.123:8686/udp/225.1.1.138:5002,1.06
CCTV7,http://123.113.14.115:8012/rtp/239.3.1.61:8104,0.96
CCTV7,http://114.246.180.128:4022/rtp/239.3.1.61:8104,0.96
CCTV7,http://111.199.232.88:18888/rtp/239.3.1.61:8104,0.95
CCTV7,http://123.113.237.160:8888/rtp/239.3.1.61:8104,0.95
CCTV7,http://106.120.14.74:2333/udp/225.1.8.7:8104,0.95
CCTV8,http://111.162.206.123:8686/udp/225.1.1.196:5002,1.07
CCTV8,http://61.55.46.35:4022/rtp/239.253.92.195:6060,0.98
CCTV8,http://123.121.93.25:8686/rtp/239.3.1.175:8001,0.95
CCTV8,http://123.113.14.115:8012/rtp/239.3.1.175:8001,0.95
CCTV8,http://171.116.226.246:8082/rtp/226.0.2.211:9600,0.95
CCTV8,http://111.199.232.88:18888/rtp/239.3.1.175:8001,0.94
CCTV8,http://114.246.180.128:4022/rtp/239.3.1.175:8001,0.94
CCTV8,http://106.120.14.74:2333/udp/225.1.8.85:8000,0.94
CCTV9,http://171.116.226.246:8084/rtp/226.0.2.161:9200,1.21
CCTV9,http://171.116.226.246:8082/rtp/226.0.2.161:9200,1.19
CCTV9,http://111.162.206.123:8686/udp/225.1.1.119:5002,1.08
CCTV9,http://123.121.93.25:8686/rtp/239.3.1.62:8112,0.96
CCTV9,http://115.171.216.91:4000/udp/225.1.8.9:8112,0.96
CCTV9,http://106.120.14.74:2333/udp/225.1.8.9:8112,0.96
CCTV9,http://111.199.232.88:18888/rtp/239.3.1.62:8112,0.95
CCTV9,http://123.113.237.160:8888/rtp/239.3.1.62:8112,0.95
CCTV10,http://171.116.226.246:8082/rtp/226.0.2.162:9208,1.36
CCTV10,http://171.116.226.246:8084/rtp/226.0.2.162:9208,1.34
CCTV10,http://111.162.206.123:8686/udp/225.1.1.140:5002,0.99
CCTV10,http://123.113.14.115:8012/rtp/239.3.1.63:8116,0.96
CCTV10,http://115.171.216.91:4000/udp/225.1.8.10:8116,0.96
CCTV10,http://123.113.187.204:8000/rtp/239.3.1.63:8116,0.95
CCTV10,http://111.199.232.88:18888/rtp/239.3.1.63:8116,0.95
CCTV10,http://114.243.156.93:8888/rtp/239.3.1.63:8116,0.95
CCTV11,http://111.162.206.123:8686/udp/225.1.2.192:5002,1.05
CCTV11,http://123.113.14.115:8012/rtp/239.3.1.152:8120,0.96
CCTV11,http://123.113.187.204:8000/rtp/239.3.1.152:8120,0.95
CCTV11,http://111.199.232.88:18888/rtp/239.3.1.152:8120,0.95
CCTV11,http://222.129.33.14:8888/rtp/239.3.1.152:8120,0.95
CCTV11,http://111.196.191.184:5555/rtp/239.3.1.152:8120,0.95
CCTV11,http://123.117.36.74:4001/rtp/239.3.1.152:8120,0.95
CCTV11,http://114.246.180.128:4022/rtp/239.3.1.152:8120,0.95
CCTV12,http://171.116.226.246:8082/rtp/226.0.2.164:9224,1.21
CCTV12,http://171.116.226.246:8084/rtp/226.0.2.164:9224,1.14
CCTV12,http://111.162.206.123:8686/udp/225.1.1.142:5002,1.06
CCTV12,http://115.171.216.91:4000/udp/225.1.8.12:8124,0.96
CCTV12,http://106.120.14.74:2333/udp/225.1.8.12:8124,0.96
CCTV12,http://111.199.232.88:18888/rtp/239.3.1.64:8124,0.95
CCTV12,http://123.113.237.160:8888/rtp/239.3.1.64:8124,0.94
CCTV12,http://114.243.156.93:8888/rtp/239.3.1.64:8124,0.94
CCTV13,http://171.116.226.246:8082/rtp/226.0.2.165:9232,1.9
CCTV13,http://183.185.175.133:8085/rtp/226.0.2.165:9232,1.89
CCTV13,http://171.116.226.246:8084/rtp/226.0.2.165:9232,1.85
CCTV13,http://111.162.206.123:8686/udp/225.1.2.193:5002,1.09
CCTV13,http://61.55.46.35:4022/rtp/239.253.92.13:8008,0.97
CCTV13,http://123.113.187.204:8000/rtp/239.3.1.124:8128,0.96
CCTV13,http://123.121.93.25:8686/rtp/239.3.1.124:8128,0.96
CCTV13,http://123.113.14.115:8012/rtp/239.3.1.124:8128,0.96
CCTV14,http://183.185.175.133:8085/rtp/226.0.2.166:9240,1.9
CCTV14,http://171.116.226.246:8082/rtp/226.0.2.166:9240,1.85
CCTV14,http://111.162.206.123:8686/udp/225.1.1.144:5002,1.08
CCTV14,http://123.121.93.25:8686/rtp/239.3.1.65:8132,0.96
CCTV14,http://111.199.232.88:18888/rtp/239.3.1.65:8132,0.95
CCTV14,http://123.113.237.160:8888/rtp/239.3.1.65:8132,0.95
CCTV14,http://111.196.191.184:5555/rtp/239.3.1.65:8132,0.95
CCTV14,http://114.246.180.128:4022/rtp/239.3.1.65:8132,0.95
CCTV15,http://111.162.206.123:8686/udp/225.1.2.194:5002,1.08
CCTV15,http://222.129.33.14:8888/rtp/239.3.1.153:8136,0.96
CCTV15,http://106.120.14.74:2333/udp/225.1.8.74:8136,0.96
CCTV15,http://111.199.232.88:18888/rtp/239.3.1.153:8136,0.95
CCTV15,http://111.196.191.184:5555/rtp/239.3.1.153:8136,0.95
CCTV15,http://114.243.156.93:8888/rtp/239.3.1.153:8136,0.94
CCTV15,http://115.171.216.91:4000/udp/225.1.8.74:8136,0.94
CCTV15,http://61.55.46.35:4022/rtp/239.253.93.154:6322,0.92
CCTV16,http://183.185.175.133:8085/rtp/226.0.2.169:9264,0.94
CCTV16,http://171.116.226.246:8084/rtp/226.0.2.169:9264,0.93
CCTV16,http://171.116.226.246:8082/rtp/226.0.2.169:9264,0.93
CCTV16,http://111.199.232.88:18888/rtp/239.3.1.184:8001,0.92
CCTV16,http://123.113.237.160:8888/rtp/239.3.1.184:8001,0.91
CCTV16,http://111.196.191.184:5555/rtp/239.3.1.184:8001,0.91
CCTV16,http://171.120.109.195:8085/rtp/226.0.2.169:9264,0.88
CCTV16,http://222.129.33.14:8888/rtp/239.3.1.184:8001,0.87
CCTV17,http://111.162.206.123:8686/udp/225.1.2.52:5002,1.08
CCTV17,http://123.113.237.160:8888/rtp/239.3.1.151:8144,0.94
CCTV17,http://106.120.14.74:2333/udp/225.1.8.17:8144,0.94
CCTV17,http://171.116.226.246:8084/rtp/226.0.2.170:9272,0.94
CCTV17,http://111.196.191.184:5555/rtp/239.3.1.151:8144,0.93
CCTV17,http://61.55.46.35:4022/rtp/239.253.93.150:6318,0.93
CCTV17,http://115.171.216.91:4000/udp/225.1.8.17:8144,0.92
CCTV17,http://114.243.156.93:8888/rtp/239.3.1.151:8144,0.9

卫视频道,#genre#:
东南卫视,http://61.55.46.35:4022/rtp/239.253.92.201:6146,0.96
东南卫视,http://111.199.232.88:18888/rtp/239.3.1.156:8148,0.95
东南卫视,http://114.243.156.93:8888/rtp/239.3.1.156:8148,0.95
东南卫视,http://111.196.191.184:5555/rtp/239.3.1.156:8148,0.95
东南卫视,http://123.117.36.74:4001/rtp/239.3.1.156:8148,0.95
东南卫视,http://171.116.226.246:8082/rtp/226.0.2.188:9416,0.95
东南卫视,http://171.120.109.195:8085/rtp/226.0.2.188:9416,0.95
东南卫视,http://123.121.93.25:8686/rtp/239.3.1.156:8148,0.94
