央视频道,#genre#
CCTV1,http://36.46.99.88:8014/rtp/239.112.205.59:5140
CCTV1,http://1.82.144.44:4022/rtp/239.112.205.59:5140
CCTV1,http://123.113.236.69:8012/rtp/239.3.1.129:8008
CCTV1,http://111.193.230.4:4022/rtp/239.3.1.129:8008
CCTV1,http://111.196.128.239:4022/rtp/239.3.1.129:8008
CCTV1,http://114.254.138.77:3527/rtp/239.3.1.129:8008
CCTV1,http://111.196.132.45:20000/rtp/239.3.1.129:8008
CCTV1,http://183.191.181.103:8004/rtp/226.0.2.153:9136
CCTV1,http://124.64.183.179:8686/rtp/239.3.1.129:8008
CCTV1,http://183.191.5.16:8005/rtp/226.0.2.153:9136
CCTV1,http://183.191.5.16:8005/rtp/226.0.2.16:8040
CCTV1,http://183.191.4.242:8005/rtp/226.0.2.153:9136
CCTV1,http://123.113.237.36:8012/rtp/239.3.1.129:8008
CCTV1,http://123.118.107.183:4022/rtp/239.3.1.129:8008
CCTV1,http://114.253.165.121:10000/rtp/239.3.1.129:8008
CCTV1,http://61.134.200.90:8085/rtp/226.0.2.153:9136
CCTV1,http://123.112.213.221:4022/rtp/239.3.1.129:8008
CCTV1,http://111.193.225.167:8888/rtp/239.3.1.129:8008
CCTV1,http://221.216.137.230:8012/rtp/239.3.1.129:8008
CCTV1,http://121.205.69.235:8848/rtp/239.61.3.61:9884
CCTV1,http://221.205.148.153:9999/rtp/226.0.2.153:9136
CCTV1,http://114.243.104.92:8888/rtp/239.3.1.129:8008
CCTV1,http://121.205.69.235:8848/rtp/239.61.3.60:9878
CCTV1,http://222.128.171.136:8182/rtp/239.3.1.129:8008
CCTV1,http://114.243.105.112:8888/rtp/239.3.1.129:8008
CCTV1,http://123.114.101.199:4022/rtp/239.3.1.129:8008
CCTV2,http://36.46.99.88:8014/rtp/239.112.205.78:5140
CCTV2,http://1.82.144.44:4022/rtp/239.112.205.78:5140
CCTV2,http://114.254.138.77:3527/rtp/239.3.1.60:8084
CCTV2,http://111.193.230.4:4022/rtp/239.3.1.60:8084
CCTV2,http://111.196.132.45:20000/rtp/239.3.1.60:8084
CCTV2,http://123.113.236.69:8012/rtp/239.3.1.60:8084
CCTV2,http://124.64.183.179:8686/rtp/239.3.1.60:8084
CCTV2,http://183.191.4.242:8005/rtp/226.0.2.154:9144
CCTV2,http://183.191.181.103:8004/rtp/226.0.2.154:9144
CCTV2,http://183.191.5.16:8005/rtp/226.0.2.154:9144
CCTV2,http://111.196.128.239:4022/rtp/239.3.1.60:8084
CCTV2,http://123.113.237.36:8012/rtp/239.3.1.60:8084
CCTV2,http://61.134.200.90:8085/rtp/226.0.2.154:9144
CCTV2,http://114.253.165.121:10000/rtp/239.3.1.60:8084
CCTV2,http://123.112.213.221:4022/rtp/239.3.1.60:8084
CCTV2,http://111.193.225.167:8888/rtp/239.3.1.60:8084
CCTV2,http://121.205.69.235:8848/rtp/239.61.2.174:9032
CCTV2,http://123.118.107.183:4022/rtp/239.3.1.60:8084
CCTV2,http://221.216.137.230:8012/rtp/239.3.1.60:8084
CCTV2,http://222.128.171.136:8182/rtp/239.3.1.60:8084
CCTV2,http://175.9.161.87:9999/udp/239.76.253.152:9000
CCTV2,http://123.114.101.199:4022/rtp/239.3.1.60:8084
CCTV3,http://36.46.99.88:8014/rtp/239.112.205.221:5140
CCTV3,http://1.82.144.44:4022/rtp/239.112.205.221:5140
CCTV3,http://183.191.4.242:8005/rtp/226.0.2.208:9576
CCTV3,http://183.191.5.16:8005/rtp/226.0.2.208:9576
CCTV3,http://114.254.138.77:3527/rtp/239.3.1.172:8001
CCTV3,http://183.191.181.103:8004/rtp/226.0.2.208:9576
CCTV3,http://123.113.236.69:8012/rtp/239.3.1.172:8001
CCTV3,http://111.193.230.4:4022/rtp/239.3.1.172:8001
CCTV3,http://111.196.128.239:4022/rtp/239.3.1.172:8001
CCTV3,http://124.64.183.179:8686/rtp/239.3.1.172:8001
CCTV3,http://123.113.237.36:8012/rtp/239.3.1.172:8001
CCTV3,http://111.193.225.167:8888/rtp/239.3.1.172:8001
CCTV3,http://123.112.213.221:4022/rtp/239.3.1.172:8001
CCTV3,http://123.118.107.183:4022/rtp/239.3.1.172:8001
CCTV3,http://221.216.137.230:8012/rtp/239.3.1.172:8001
CCTV3,http://114.253.165.121:10000/rtp/239.3.1.172:8001
CCTV3,http://114.243.105.112:8888/rtp/239.3.1.172:8001
CCTV3,http://175.9.161.75:9999/udp/239.76.253.153:9000
CCTV3,http://222.128.171.136:8182/rtp/239.3.1.172:8001
CCTV3,http://114.243.104.92:8888/rtp/239.3.1.172:8001
CCTV3,http://123.114.101.199:4022/rtp/239.3.1.172:8001
CCTV4,http://111.196.132.45:20000/rtp/239.3.1.105:8092
CCTV4,http://123.113.236.69:8012/rtp/239.3.1.105:8092
CCTV4,http://114.254.138.77:3527/rtp/239.3.1.105:8092
CCTV4,http://111.196.128.239:4022/rtp/239.3.1.105:8092
