央视频道,#genre#
CCTV1,http://111.167.226.190:4022/udp/225.1.1.120:5002
CCTV1,http://114.254.189.28:9999/rtp/239.3.1.129:8008
CCTV1,http://222.131.15.137:4000/rtp/239.3.1.129:8008
CCTV1,http://114.254.138.77:3527/rtp/239.3.1.129:8008
CCTV1,http://123.118.107.183:4022/rtp/239.3.1.129:8008
CCTV1,http://111.196.132.45:20000/rtp/239.3.1.129:8008
CCTV1,http://114.246.181.171:4022/rtp/239.3.1.129:8008
CCTV1,http://118.81.30.18:8085/rtp/226.0.2.153:9136
CCTV1,http://123.113.186.207:8000/rtp/239.3.1.129:8008
CCTV1,http://118.81.30.18:8085/rtp/226.0.2.16:8040
CCTV1,http://114.252.227.154:8000/rtp/239.3.1.129:8008
CCTV1,http://221.216.137.230:8012/rtp/239.3.1.129:8008
CCTV1,http://123.114.101.199:4022/rtp/239.3.1.129:8008
CCTV1,http://115.171.216.191:4000/udp/225.1.8.1:8008
CCTV1,http://222.129.33.14:8888/rtp/239.3.1.129:8008
CCTV1,http://123.123.167.240:8000/rtp/239.3.1.129:8008
CCTV1,http://114.243.105.112:8888/rtp/239.3.1.129:8008
CCTV1,http://42.237.178.219:4000/rtp/225.1.4.73:1102
CCTV1,http://123.113.249.203:8888/rtp/239.3.1.129:8008
CCTV1,http://118.79.12.128:6001/rtp/226.0.2.153:9136
CCTV1,http://114.243.104.92:8888/rtp/239.3.1.129:8008
CCTV1,http://123.113.254.161:8012/rtp/239.3.1.129:8008
CCTV1,http://118.79.12.128:6001/rtp/226.0.2.16:8040
CCTV1,http://114.249.5.110:4022/rtp/239.3.1.129:8008
CCTV1,http://175.9.161.75:9999/udp/239.76.253.151:9000
CCTV1,http://175.9.161.75:9999/udp/239.76.246.151:1234
CCTV1,http://221.221.153.193:8888/rtp/239.3.1.129:8008
CCTV2,http://111.167.226.190:4022/udp/225.1.1.133:5002
CCTV2,http://114.254.138.77:3527/rtp/239.3.1.60:8084
CCTV2,http://114.254.189.28:9999/rtp/239.3.1.60:8084
CCTV2,http://123.118.107.183:4022/rtp/239.3.1.60:8084
CCTV2,http://111.196.132.45:20000/rtp/239.3.1.60:8084
CCTV2,http://221.216.137.230:8012/rtp/239.3.1.60:8084
CCTV2,http://222.131.15.137:4000/rtp/239.3.1.60:8084
CCTV2,http://114.252.227.154:8000/rtp/239.3.1.60:8084
CCTV2,http://123.114.101.199:4022/rtp/239.3.1.60:8084
CCTV2,http://114.246.181.171:4022/rtp/239.3.1.60:8084
CCTV2,http://222.129.33.14:8888/rtp/239.3.1.60:8084
CCTV2,http://114.249.5.110:4022/rtp/239.3.1.60:8084
CCTV2,http://115.171.216.191:4000/udp/225.1.8.2:8084
CCTV2,http://42.237.178.219:4000/rtp/225.1.4.74:1103
CCTV2,http://114.243.104.92:8888/rtp/239.3.1.60:8084
CCTV2,http://123.123.167.240:8000/rtp/239.3.1.60:8084
CCTV2,http://175.9.161.75:9999/udp/239.76.253.152:9000
CCTV2,http://123.113.254.161:8012/rtp/239.3.1.60:8084
CCTV2,http://118.79.12.128:6001/rtp/226.0.2.154:9144
CCTV3,http://111.167.226.190:4022/udp/225.1.1.158:5002
CCTV3,http://114.254.138.77:3527/rtp/239.3.1.172:8001
CCTV3,http://114.254.189.28:9999/rtp/239.3.1.172:8001
CCTV3,http://111.196.132.45:20000/rtp/239.3.1.172:8001
CCTV3,http://123.118.107.183:4022/rtp/239.3.1.172:8001
CCTV3,http://222.131.15.137:4000/rtp/239.3.1.172:8001
CCTV3,http://221.216.137.230:8012/rtp/239.3.1.172:8001
CCTV3,http://118.81.30.18:8085/rtp/226.0.2.208:9576
CCTV3,http://114.246.181.171:4022/rtp/239.3.1.172:8001
CCTV3,http://123.123.167.240:8000/rtp/239.3.1.172:8001
CCTV3,http://123.113.237.36:8012/rtp/239.3.1.172:8001
CCTV3,http://118.79.12.128:6001/rtp/226.0.2.208:9576
CCTV3,http://123.114.101.199:4022/rtp/239.3.1.172:8001
CCTV3,http://114.252.227.154:8000/rtp/239.3.1.172:8001
CCTV3,http://114.243.104.92:8888/rtp/239.3.1.172:8001
CCTV3,http://222.129.33.14:8888/rtp/239.3.1.172:8001
CCTV3,http://42.237.178.219:4000/rtp/225.1.4.158:1194
CCTV3,http://115.171.216.191:4000/udp/225.1.8.88:8000
CCTV3,http://123.113.254.161:8012/rtp/239.3.1.172:8001
CCTV3,http://123.113.249.203:8888/rtp/239.3.1.172:8001
CCTV3,http://114.243.105.112:8888/rtp/239.3.1.172:8001
CCTV3,http://221.221.153.193:8888/rtp/239.3.1.172:8001
CCTV4,http://114.254.138.77:3527/rtp/239.3.1.105:8092
CCTV4,http://114.254.189.28:9999/rtp/239.3.1.105:8092
CCTV4,http://123.118.107.183:4022/rtp/239.3.1.105:8092
CCTV4,http://221.216.137.230:8012/rtp/239.3.1.105:8092
CCTV4,http://123.123.167.240:8000/rtp/239.3.1.105:8092
CCTV4,http://222.131.15.137:4000/rtp/239.3.1.105:8092
CCTV4,http://114.249.5.110:4022/rtp/239.3.1.105:8092
CCTV4,http://114.252.227.154:8000/rtp/239.3.1.105:8092
CCTV4,http://114.246.181.171:4022/rtp/239.3.1.105:8092
CCTV4,http://222.129.33.14:8888/rtp/239.3.1.105:8092
CCTV4,http://115.171.216.191:4000/udp/225.1.8.4:8092
CCTV4,http://175.9.161.75:9999/udp/239.76.253.154:9000
CCTV4,http://123.113.249.203:8888/rtp/239.3.1.105:8092
CCTV4,http://118.81.30.18:8085/rtp/226.0.2.156:9160
CCTV4,http://42.237.178.219:4000/rtp/225.1.5.30:1333
CCTV4,http://118.79.12.128:6001/rtp/226.0.2.156:9160
CCTV4,http://114.243.105.112:8888/rtp/239.3.1.105:8092
CCTV4欧洲,http://114.254.189.28:9999/rtp/239.3.1.213:4220
CCTV4欧洲,http://123.113.254.161:8012/rtp/239.3.1.213:4220
