央视频道,#genre#:
CCTV1,http://171.116.226.246:8084/rtp/226.0.2.153:9136,3.8
CCTV1,http://171.116.226.246:8082/rtp/226.0.2.153:9136,2.85
CCTV1,http://175.173.204.245:9001/rtp/232.0.0.27:1234,1.94
CCTV1,http://175.150.152.34:9005/rtp/232.0.0.27:1234,1.75
CCTV1,http://218.67.179.51:8888/udp/225.1.1.120:5002,1.08
CCTV1,http://175.150.152.34:9007/rtp/232.0.0.27:1234,0.99
CCTV1,http://175.173.204.245:9006/rtp/232.0.0.27:1234,0.99
CCTV1,http://106.120.14.74:2333/udp/225.1.8.1:8008,0.96
CCTV2,http://175.173.204.245:9001/rtp/232.0.0.135:1234,2.23
CCTV2,http://175.150.152.34:9005/rtp/232.0.0.135:1234,1.22
CCTV2,http://218.67.179.51:8888/udp/225.1.1.133:5002,1.07
CCTV2,http://175.173.204.245:9006/rtp/232.0.0.135:1234,1.06
CCTV2,http://123.113.14.115:8012/rtp/239.3.1.60:8084,0.96
CCTV2,http://114.246.180.128:4022/rtp/239.3.1.60:8084,0.95
CCTV2,http://114.243.156.93:8888/rtp/239.3.1.60:8084,0.95
CCTV2,http://114.240.43.235:8012/rtp/239.3.1.60:8084,0.95
CCTV3,http://175.173.204.245:9001/rtp/232.0.0.170:1234,2.55
CCTV3,http://175.173.204.245:9006/rtp/232.0.0.170:1234,2.4
CCTV3,http://175.150.152.34:9005/rtp/232.0.0.170:1234,1.52
CCTV3,http://218.67.179.51:8888/udp/225.1.1.158:5002,1.07
CCTV3,http://42.237.181.199:4000/rtp/225.1.4.158:1194,0.99
CCTV3,http://106.120.14.74:2333/udp/225.1.8.88:8000,0.96
CCTV3,http://114.254.94.146:2222/rtp/239.3.1.172:8001,0.95
CCTV3,http://114.243.156.93:8888/rtp/239.3.1.172:8001,0.95
CCTV4,http://175.173.204.245:9001/rtp/232.0.0.201:1234,1.97
CCTV4,http://211.90.88.212:8085/rtp/226.0.2.156:9160,1.89
CCTV4,http://175.173.204.245:9006/rtp/232.0.0.201:1234,1.65
CCTV4,http://218.67.179.51:8888/udp/225.1.1.150:5002,1.08
CCTV4,http://106.120.14.74:2333/udp/225.1.8.4:8092,0.96
CCTV4,http://114.246.180.128:4022/rtp/239.3.1.105:8092,0.95
CCTV4,http://111.199.232.88:18888/rtp/239.3.1.105:8092,0.95
CCTV4,http://114.240.43.235:8012/rtp/239.3.1.105:8092,0.95
CCTV4欧洲,http://175.173.204.245:9006/rtp/232.0.0.53:1234,0.99
CCTV4欧洲,http://123.113.14.115:8012/rtp/239.3.1.213:4220,0.96
CCTV4欧洲,http://123.113.237.160:8888/rtp/239.3.1.213:4220,0.95
CCTV4欧洲,http://111.199.232.88:18888/rtp/239.3.1.213:4220,0.95
CCTV4欧洲,http://221.217.54.246:8686/rtp/239.3.1.213:4220,0.95
CCTV4欧洲,http://42.237.181.199:4000/rtp/225.1.5.31:1342,0.94
CCTV4欧洲,http://175.150.152.34:9005/rtp/232.0.0.53:1234,0.81
CCTV4美洲,http://175.173.204.245:9006/rtp/232.0.0.59:1234,0.97
CCTV4美洲,http://123.113.14.115:8012/rtp/239.3.1.214:4220,0.96
CCTV4美洲,http://123.113.237.160:8888/rtp/239.3.1.214:4220,0.95
CCTV4美洲,http://111.199.232.88:18888/rtp/239.3.1.214:4220,0.95
CCTV4美洲,http://221.217.54.246:8686/rtp/239.3.1.214:4220,0.95
CCTV4美洲,http://114.240.43.235:8012/rtp/239.3.1.214:4220,0.94
CCTV4美洲,http://123.113.236.69:8012/rtp/239.3.1.214:4220,0.9
CCTV4美洲,http://124.230.56.126:55555/udp/239.76.253.96:9000,0.89
CCTV5,http://218.67.179.51:8888/udp/225.1.1.160:5002,1.05
CCTV5,http://175.173.204.245:9006/rtp/232.0.0.171:1234,0.99
CCTV5,http://60.220.167.43:8085/rtp/226.0.2.209:9584,0.95
CCTV5,http://114.243.156.93:8888/rtp/239.3.1.173:8001,0.94
CCTV5,http://111.199.232.88:18888/rtp/239.3.1.173:8001,0.94
CCTV5,http://114.240.43.235:8012/rtp/239.3.1.173:8001,0.94
CCTV5,http://183.187.89.66:8888/rtp/226.0.2.209:9584,0.94
CCTV5,http://114.243.104.126:8888/rtp/239.3.1.173:8001,0.94
CCTV5+,http://218.67.179.51:8888/udp/225.1.1.121:5002,1.07
CCTV5+,http://175.150.152.34:9007/rtp/232.0.0.93:1234,0.99
CCTV5+,http://175.173.204.245:9006/rtp/232.0.0.93:1234,0.99
CCTV5+,http://175.150.152.34:9005/rtp/232.0.0.93:1234,0.97
CCTV5+,http://114.252.231.80:8000/rtp/239.3.1.130:8004,0.96
CCTV5+,http://123.113.14.115:8012/rtp/239.3.1.130:8004,0.96
CCTV5+,http://114.246.180.128:4022/rtp/239.3.1.130:8004,0.95
CCTV5+,http://114.240.43.235:8012/rtp/239.3.1.130:8004,0.95
CCTV5＋,http://42.237.181.199:4000/rtp/225.1.4.75:1104,0.94
CCTV6,http://171.116.226.246:8084/rtp/226.0.2.210:9592,1.9
CCTV6,http://211.90.88.212:8085/rtp/226.0.2.210:9592,1.89
CCTV6,http://175.173.204.245:9001/rtp/232.0.0.172:1234,1.86
CCTV6,http://175.150.152.34:9005/rtp/232.0.0.172:1234,1.51
CCTV6,http://218.67.179.51:8888/udp/225.1.1.195:5002,1.07
CCTV6,http://42.237.181.199:4000/rtp/225.1.4.160:1196,0.99
CCTV6,http://175.173.204.245:9006/rtp/232.0.0.172:1234,0.99
CCTV6,http://114.243.104.126:8888/rtp/239.3.1.174:8001,0.95
CCTV7,http://175.173.204.245:9001/rtp/232.0.0.136:1234,1.98
CCTV7,http://171.116.226.246:8084/rtp/226.0.2.159:9184,1.9
CCTV7,http://175.150.152.34:9005/rtp/232.0.0.136:1234,1.38
CCTV7,http://218.67.179.51:8888/udp/225.1.1.138:5002,1.09
CCTV7,http://175.150.152.34:9007/rtp/232.0.0.136:1234,0.99
CCTV7,http://175.173.204.245:9006/rtp/232.0.0.136:1234,0.99
CCTV7,http://123.113.14.115:8012/rtp/239.3.1.61:8104,0.96
CCTV7,http://114.246.180.128:4022/rtp/239.3.1.61:8104,0.95
CCTV8,http://175.173.204.245:9001/rtp/232.0.0.173:1234,1.96
CCTV8,http://175.150.152.34:9005/rtp/232.0.0.173:1234,1.28
CCTV8,http://218.67.179.51:8888/udp/225.1.1.196:5002,1.08
CCTV8,http://42.237.181.199:4000/rtp/225.1.4.161:1197,0.99
CCTV8,http://175.173.204.245:9006/rtp/232.0.0.173:1234,0.99
CCTV8,http://171.116.36.145:8085/rtp/226.0.2.211:9600,0.95
CCTV8,http://175.150.152.34:9007/rtp/232.0.0.173:1234,0.95
CCTV8,http://123.113.14.115:8012/rtp/239.3.1.175:8001,0.95
CCTV9,http://175.173.204.245:9001/rtp/232.0.0.137:1234,1.97
CCTV9,http://175.173.204.245:9006/rtp/232.0.0.137:1234,1.62
CCTV9,http://218.67.179.51:8888/udp/225.1.1.119:5002,1.07
CCTV9,http://114.243.156.93:8888/rtp/239.3.1.62:8112,0.96
CCTV9,http://114.243.104.126:8888/rtp/239.3.1.62:8112,0.96
CCTV9,http://106.120.14.74:2333/udp/225.1.8.9:8112,0.95
CCTV9,http://114.246.180.128:4022/rtp/239.3.1.62:8112,0.95
CCTV9,http://123.113.237.160:8888/rtp/239.3.1.62:8112,0.95
CCTV10,http://175.173.204.245:9001/rtp/232.0.0.138:1234,1.96
CCTV10,http://175.150.152.34:9005/rtp/232.0.0.138:1234,1.25
CCTV10,http://171.120.110.84:8085/rtp/226.0.2.162:9208,1.16
CCTV10,http://218.67.179.51:8888/udp/225.1.1.140:5002,1.07
CCTV10,http://175.173.204.245:9006/rtp/232.0.0.138:1234,0.99
CCTV10,http://175.150.152.34:9007/rtp/232.0.0.138:1234,0.98
CCTV10,http://106.120.14.74:2333/udp/225.1.8.10:8116,0.97
CCTV10,http://114.246.180.128:4022/rtp/239.3.1.63:8116,0.95
CCTV11,http://175.173.204.245:9001/rtp/232.0.0.178:1234,2.06
CCTV11,http://175.150.152.34:9005/rtp/232.0.0.178:1234,1.43
CCTV11,http://175.173.204.245:9006/rtp/232.0.0.178:1234,1.18
CCTV11,http://218.67.179.51:8888/udp/225.1.2.192:5002,1.08
CCTV11,http://114.252.231.80:8000/rtp/239.3.1.152:8120,0.96
CCTV11,http://123.113.14.115:8012/rtp/239.3.1.152:8120,0.96
CCTV11,http://114.246.180.128:4022/rtp/239.3.1.152:8120,0.95
CCTV11,http://222.129.33.14:8888/rtp/239.3.1.152:8120,0.95
