央视频道,#genre#
CCTV1,http://123.118.159.0:8686/udp/239.3.1.129:8008,1.02
CCTV1,http://125.34.49.19:7077/udp/239.3.1.129:8008,1.02
CCTV1,http://175.173.198.22:9001/udp/232.0.0.27:1234,1.02
CCTV1,http://111.196.129.152:20000/udp/239.3.1.129:8008,1.01
CCTV1,http://222.128.86.76:8133/udp/239.3.1.129:8008,1.01
CCTV1,http://123.115.119.101:9000/udp/239.3.1.129:8008,1.01
CCTV1,http://114.244.237.230:7088/udp/239.3.1.129:8008,1.01
CCTV1,http://111.196.12.108:7088/udp/239.3.1.129:8008,1.01
CCTV1,http://175.146.122.104:8888/udp/232.0.0.27:1234,0.94
CCTV1,http://114.243.102.150:8888/udp/239.3.1.129:8008,0.88
CCTV1,http://114.244.233.134:7088/udp/239.3.1.129:8008,0.86
CCTV1,http://111.199.234.10:18888/udp/239.3.1.129:8008,0.83
CCTV1,http://114.243.102.173:8888/udp/239.3.1.129:8008,0.79
CCTV1,http://123.113.237.160:8888/udp/239.3.1.129:8008,0.78
CCTV1,http://123.113.187.204:8000/udp/239.3.1.129:8008,0.78
CCTV1,http://114.252.235.176:8000/udp/239.3.1.129:8008,0.77
CCTV1,http://114.243.98.12:8888/udp/239.3.1.129:8008,0.75
CCTV1,http://221.221.167.14:8888/udp/239.3.1.129:8008,0.75
CCTV1,http://114.252.114.248:8445/udp/239.3.1.129:8008,0.75
CCTV1,http://123.113.249.203:8888/udp/239.3.1.129:8008,0.74
CCTV1,http://114.254.87.41:2222/udp/239.3.1.129:8008,0.73
CCTV1,http://221.221.162.225:8888/udp/239.3.1.129:8008,0.71
CCTV1,http://114.252.238.87:8000/udp/239.3.1.129:8008,0.68
CCTV1,http://123.117.237.15:8680/udp/239.3.1.129:8008,0.66
CCTV1,http://114.254.93.146:2222/udp/239.3.1.129:8008,0.65
CCTV1,http://222.129.139.229:8888/udp/239.3.1.129:8008,0.64
CCTV1,http://123.120.205.110:8000/udp/239.3.1.129:8008,0.64
CCTV1,http://114.254.87.170:2222/udp/239.3.1.129:8008,0.56
CCTV1,http://123.120.212.233:8888/udp/239.3.1.129:8008,0.51
CCTV1,http://222.129.139.91:8888/udp/239.3.1.129:8008,0.49
CCTV1,http://114.254.83.83:2222/udp/239.3.1.129:8008,0.46
CCTV1,http://114.254.82.176:2222/udp/239.3.1.129:8008,0.34
CCTV1,http://114.254.81.231:2222/udp/239.3.1.129:8008,0.32
CCTV1,http://113.225.172.156:8888/udp/232.0.0.27:1234,0.24
CCTV1,http://114.254.91.244:2222/udp/239.3.1.129:8008,0.21
CCTV1,http://114.254.91.251:2222/udp/239.3.1.129:8008,0.21
CCTV2,http://123.118.159.0:8686/udp/239.3.1.60:8084,1.02
CCTV2,http://125.34.49.19:7077/udp/239.3.1.60:8084,1.02
CCTV2,http://175.173.198.22:9001/udp/232.0.0.135:1234,1.02
CCTV2,http://111.196.129.152:20000/udp/239.3.1.60:8084,1.01
CCTV2,http://222.128.86.76:8133/udp/239.3.1.60:8084,1.01
CCTV2,http://123.115.119.101:9000/udp/239.3.1.60:8084,1.01
CCTV2,http://114.244.237.230:7088/udp/239.3.1.60:8084,1.01
CCTV2,http://111.196.12.108:7088/udp/239.3.1.60:8084,1.01
CCTV2,http://175.146.122.104:8888/udp/232.0.0.135:1234,0.94
CCTV2,http://114.243.102.150:8888/udp/239.3.1.60:8084,0.88
CCTV2,http://114.244.233.134:7088/udp/239.3.1.60:8084,0.86
CCTV2,http://111.199.234.10:18888/udp/239.3.1.60:8084,0.83
CCTV2,http://114.243.102.173:8888/udp/239.3.1.60:8084,0.79
CCTV2,http://123.113.237.160:8888/udp/239.3.1.60:8084,0.78
CCTV2,http://123.113.187.204:8000/udp/239.3.1.60:8084,0.78
CCTV2,http://114.252.235.176:8000/udp/239.3.1.60:8084,0.77
CCTV2,http://114.243.98.12:8888/udp/239.3.1.60:8084,0.75
CCTV2,http://221.221.167.14:8888/udp/239.3.1.60:8084,0.75
CCTV2,http://114.252.114.248:8445/udp/239.3.1.60:8084,0.75
CCTV2,http://123.113.249.203:8888/udp/239.3.1.60:8084,0.74
CCTV2,http://114.254.87.41:2222/udp/239.3.1.60:8084,0.73
CCTV2,http://221.221.162.225:8888/udp/239.3.1.60:8084,0.71
CCTV2,http://114.252.238.87:8000/udp/239.3.1.60:8084,0.68
CCTV2,http://123.117.237.15:8680/udp/239.3.1.60:8084,0.66
CCTV2,http://114.254.93.146:2222/udp/239.3.1.60:8084,0.65
CCTV2,http://222.129.139.229:8888/udp/239.3.1.60:8084,0.64
CCTV2,http://123.120.205.110:8000/udp/239.3.1.60:8084,0.64
CCTV2,http://114.254.87.170:2222/udp/239.3.1.60:8084,0.56
CCTV2,http://123.120.212.233:8888/udp/239.3.1.60:8084,0.51
CCTV2,http://222.129.139.91:8888/udp/239.3.1.60:8084,0.49
CCTV2,http://114.254.83.83:2222/udp/239.3.1.60:8084,0.46
CCTV2,http://114.254.82.176:2222/udp/239.3.1.60:8084,0.34
CCTV2,http://114.254.81.231:2222/udp/239.3.1.60:8084,0.32
CCTV2,http://113.225.172.156:8888/udp/232.0.0.135:1234,0.24
CCTV2,http://114.254.91.244:2222/udp/239.3.1.60:8084,0.21
CCTV2,http://114.254.91.251:2222/udp/239.3.1.60:8084,0.21
CCTV3,http://123.118.159.0:8686/udp/239.3.1.172:8001,1.02
CCTV3,http://125.34.49.19:7077/udp/239.3.1.172:8001,1.02
CCTV3,http://175.173.198.22:9001/udp/232.0.0.170:1234,1.02
CCTV3,http://111.196.129.152:20000/udp/239.3.1.172:8001,1.01
CCTV3,http://222.128.86.76:8133/udp/239.3.1.172:8001,1.01
CCTV3,http://123.115.119.101:9000/udp/239.3.1.172:8001,1.01
CCTV3,http://114.244.237.230:7088/udp/239.3.1.172:8001,1.01
CCTV3,http://111.196.12.108:7088/udp/239.3.1.172:8001,1.01
CCTV3,http://175.146.122.104:8888/udp/232.0.0.170:1234,0.94
CCTV3,http://114.243.102.150:8888/udp/239.3.1.172:8001,0.88
CCTV3,http://114.244.233.134:7088/udp/239.3.1.172:8001,0.86
CCTV3,http://111.199.234.10:18888/udp/239.3.1.172:8001,0.83
CCTV3,http://114.243.102.173:8888/udp/239.3.1.172:8001,0.79
CCTV3,http://123.113.237.160:8888/udp/239.3.1.172:8001,0.78
CCTV3,http://123.113.187.204:8000/udp/239.3.1.172:8001,0.78
CCTV3,http://114.252.235.176:8000/udp/239.3.1.172:8001,0.77
CCTV3,http://114.243.98.12:8888/udp/239.3.1.172:8001,0.75
CCTV3,http://221.221.167.14:8888/udp/239.3.1.172:8001,0.75
CCTV3,http://114.252.114.248:8445/udp/239.3.1.172:8001,0.75
CCTV3,http://123.113.249.203:8888/udp/239.3.1.172:8001,0.74
CCTV3,http://114.254.87.41:2222/udp/239.3.1.172:8001,0.73
CCTV3,http://221.221.162.225:8888/udp/239.3.1.172:8001,0.71
CCTV3,http://114.252.238.87:8000/udp/239.3.1.172:8001,0.68
CCTV3,http://123.117.237.15:8680/udp/239.3.1.172:8001,0.66
CCTV3,http://114.254.93.146:2222/udp/239.3.1.172:8001,0.65
CCTV3,http://222.129.139.229:8888/udp/239.3.1.172:8001,0.64
CCTV3,http://123.120.205.110:8000/udp/239.3.1.172:8001,0.64
CCTV3,http://114.254.87.170:2222/udp/239.3.1.172:8001,0.56
CCTV3,http://123.120.212.233:8888/udp/239.3.1.172:8001,0.51
CCTV3,http://222.129.139.91:8888/udp/239.3.1.172:8001,0.49
CCTV3,http://114.254.83.83:2222/udp/239.3.1.172:8001,0.46
CCTV3,http://114.254.82.176:2222/udp/239.3.1.172:8001,0.34
CCTV3,http://114.254.81.231:2222/udp/239.3.1.172:8001,0.32
CCTV3,http://113.225.172.156:8888/udp/232.0.0.170:1234,0.24
CCTV3,http://114.254.91.244:2222/udp/239.3.1.172:8001,0.21
CCTV3,http://114.254.91.251:2222/udp/239.3.1.172:8001,0.21
CCTV4,http://123.118.159.0:8686/udp/239.3.1.105:8092,1.02
CCTV4,http://125.34.49.19:7077/udp/239.3.1.105:8092,1.02
CCTV4,http://175.173.198.22:9001/udp/232.0.0.201:1234,1.02
CCTV4,http://111.196.129.152:20000/udp/239.3.1.105:8092,1.01
CCTV4,http://222.128.86.76:8133/udp/239.3.1.105:8092,1.01
CCTV4,http://123.115.119.101:9000/udp/239.3.1.105:8092,1.01
CCTV4,http://114.244.237.230:7088/udp/239.3.1.105:8092,1.01
CCTV4,http://111.196.12.108:7088/udp/239.3.1.105:8092,1.01
CCTV4,http://175.146.122.104:8888/udp/232.0.0.201:1234,0.94
CCTV4,http://114.243.102.150:8888/udp/239.3.1.105:8092,0.88
CCTV4,http://114.244.233.134:7088/udp/239.3.1.105:8092,0.86
CCTV4,http://111.199.234.10:18888/udp/239.3.1.105:8092,0.83
CCTV4,http://114.243.102.173:8888/udp/239.3.1.105:8092,0.79
CCTV4,http://123.113.237.160:8888/udp/239.3.1.105:8092,0.78
CCTV4,http://123.113.187.204:8000/udp/239.3.1.105:8092,0.78
CCTV4,http://114.252.235.176:8000/udp/239.3.1.105:8092,0.77
CCTV4,http://114.243.98.12:8888/udp/239.3.1.105:8092,0.75
CCTV4,http://221.221.167.14:8888/udp/239.3.1.105:8092,0.75
CCTV4,http://114.252.114.248:8445/udp/239.3.1.105:8092,0.75
CCTV4,http://123.113.249.203:8888/udp/239.3.1.105:8092,0.74
CCTV4,http://114.254.87.41:2222/udp/239.3.1.105:8092,0.73
CCTV4,http://221.221.162.225:8888/udp/239.3.1.105:8092,0.71
CCTV4,http://114.252.238.87:8000/udp/239.3.1.105:8092,0.68
CCTV4,http://123.117.237.15:8680/udp/239.3.1.105:8092,0.66
CCTV4,http://114.254.93.146:2222/udp/239.3.1.105:8092,0.65
CCTV4,http://222.129.139.229:8888/udp/239.3.1.105:8092,0.64
CCTV4,http://123.120.205.110:8000/udp/239.3.1.105:8092,0.64
CCTV4,http://114.254.87.170:2222/udp/239.3.1.105:8092,0.56
CCTV4,http://123.120.212.233:8888/udp/239.3.1.105:8092,0.51
CCTV4,http://222.129.139.91:8888/udp/239.3.1.105:8092,0.49
CCTV4,http://114.254.83.83:2222/udp/239.3.1.105:8092,0.46
CCTV4,http://114.254.82.176:2222/udp/239.3.1.105:8092,0.34
CCTV4,http://114.254.81.231:2222/udp/239.3.1.105:8092,0.32
CCTV4,http://113.225.172.156:8888/udp/232.0.0.201:1234,0.24
CCTV4,http://114.254.91.244:2222/udp/239.3.1.105:8092,0.21
CCTV4,http://114.254.91.251:2222/udp/239.3.1.105:8092,0.21
CCTV4欧洲,http://123.118.159.0:8686/udp/239.3.1.213:4220,1.02
CCTV4欧洲,http://125.34.49.19:7077/udp/239.3.1.213:4220,1.02
CCTV4欧洲,http://111.196.129.152:20000/udp/239.3.1.213:4220,1.01
