央视频道,#genre#
CCTV1,http://36.41.159.92:8009/rtp/239.112.205.59:5140
CCTV1,http://123.120.48.22:4080/rtp/239.3.1.129:8008
CCTV1,http://123.113.186.207:8000/rtp/239.3.1.129:8008
CCTV1,http://222.129.33.14:8888/rtp/239.3.1.129:8008
CCTV1,http://222.129.138.100:4088/rtp/239.3.1.129:8008
CCTV1,http://123.116.126.28:8012/rtp/239.3.1.129:8008
CCTV1,http://221.221.165.219:8888/rtp/239.3.1.129:8008
CCTV1,http://124.64.183.179:8686/rtp/239.3.1.129:8008
CCTV1,http://171.120.87.56:8001/rtp/226.0.2.16:8040
CCTV1,http://171.116.182.180:8083/rtp/226.0.2.153:9136
CCTV1,http://114.254.189.28:9999/rtp/239.3.1.129:8008
CCTV1,http://183.185.167.58:8082/rtp/226.0.2.153:9136
CCTV1,http://183.185.167.58:8082/rtp/226.0.2.16:8040
CCTV1,http://123.112.213.221:4022/rtp/239.3.1.129:8008
CCTV1,http://171.120.87.56:8001/rtp/226.0.2.153:9136
CCTV1,http://60.223.72.241:8002/rtp/226.0.2.153:9136
CCTV1,http://171.119.207.40:6000/rtp/226.0.2.153:9136
CCTV1,http://114.249.5.110:4022/rtp/239.3.1.129:8008
CCTV1,http://114.254.80.57:2222/rtp/239.3.1.129:8008
CCTV1,http://183.191.45.171:8082/rtp/226.0.2.153:9136
CCTV1,http://123.113.254.161:8012/rtp/239.3.1.129:8008
CCTV2,http://123.112.213.221:4022/rtp/239.3.1.60:8084
CCTV2,http://114.254.189.28:9999/rtp/239.3.1.60:8084
CCTV2,http://123.120.48.22:4080/rtp/239.3.1.60:8084
CCTV2,http://222.129.138.100:4088/rtp/239.3.1.60:8084
CCTV2,http://124.64.183.179:8686/rtp/239.3.1.60:8084
CCTV2,http://123.116.126.28:8012/rtp/239.3.1.60:8084
CCTV2,http://221.221.165.219:8888/rtp/239.3.1.60:8084
CCTV2,http://123.113.186.207:8000/rtp/239.3.1.60:8084
CCTV2,http://171.120.87.56:8001/rtp/226.0.2.154:9144
CCTV2,http://171.116.182.180:8083/rtp/226.0.2.154:9144
CCTV2,http://222.129.33.14:8888/rtp/239.3.1.60:8084
CCTV2,http://183.185.167.58:8082/rtp/226.0.2.154:9144
CCTV3,http://36.41.159.92:8009/rtp/239.112.205.221:5140
CCTV3,http://222.129.138.100:4088/rtp/239.3.1.172:8001
CCTV3,http://222.129.33.14:8888/rtp/239.3.1.172:8001
CCTV3,http://123.120.48.22:4080/rtp/239.3.1.172:8001
CCTV3,http://124.64.183.179:8686/rtp/239.3.1.172:8001
CCTV3,http://114.254.189.28:9999/rtp/239.3.1.172:8001
CCTV3,http://171.116.182.180:8083/rtp/226.0.2.208:9576
CCTV3,http://183.185.167.58:8082/rtp/226.0.2.208:9576
CCTV3,http://123.113.186.207:8000/rtp/239.3.1.172:8001
CCTV3,http://114.249.5.110:4022/rtp/239.3.1.172:8001
CCTV3,http://183.191.45.171:8082/rtp/226.0.2.208:9576
CCTV3,http://221.221.165.219:8888/rtp/239.3.1.172:8001
CCTV4,http://114.254.189.28:9999/rtp/239.3.1.105:8092
CCTV4,http://124.64.183.179:8686/rtp/239.3.1.105:8092
CCTV4,http://222.129.138.100:4088/rtp/239.3.1.105:8092
CCTV4,http://123.112.213.221:4022/rtp/239.3.1.105:8092
CCTV4,http://123.120.48.22:4080/rtp/239.3.1.105:8092
CCTV4,http://222.129.33.14:8888/rtp/239.3.1.105:8092
CCTV4,http://171.116.182.180:8083/rtp/226.0.2.156:9160
CCTV4,http://111.196.184.130:5555/rtp/239.3.1.105:8092
CCTV4,http://171.120.87.56:8001/rtp/226.0.2.156:9160
CCTV4欧洲,http://114.254.189.28:9999/rtp/239.3.1.213:4220
CCTV4欧洲,http://124.64.183.179:8686/rtp/239.3.1.213:4220
CCTV4欧洲,http://111.196.184.130:5555/rtp/239.3.1.213:4220
CCTV4欧洲,http://123.112.213.221:4022/rtp/239.3.1.213:4220
CCTV4欧洲,http://221.221.165.219:8888/rtp/239.3.1.213:4220
CCTV4欧洲,http://114.243.104.92:8888/rtp/239.3.1.213:4220
CCTV4美洲,http://114.254.189.28:9999/rtp/239.3.1.214:4220
CCTV4美洲,http://111.196.184.130:5555/rtp/239.3.1.214:4220
