央视频道,#genre#:
CCTV1,http://114.254.80.240:2222/rtp/239.3.1.129:8008
CCTV1,http://123.118.231.179:9090/rtp/239.3.1.129:8008
CCTV1,http://123.123.167.240:8000/rtp/239.3.1.129:8008
CCTV1,http://123.112.213.221:4022/rtp/239.3.1.129:8008
CCTV1,http://123.113.110.201:4022/rtp/239.3.1.129:8008
CCTV1,http://123.113.237.36:8012/rtp/239.3.1.129:8008
CCTV1,http://123.113.237.160:8888/rtp/239.3.1.129:8008
CCTV1,http://111.196.184.130:5555/rtp/239.3.1.129:8008
CCTV2,http://123.112.213.221:4022/rtp/239.3.1.60:8084
CCTV2,http://123.113.237.36:8012/rtp/239.3.1.60:8084
CCTV2,http://221.221.165.219:8888/rtp/239.3.1.60:8084
CCTV2,http://123.113.237.160:8888/rtp/239.3.1.60:8084
CCTV2,http://123.113.186.207:8000/rtp/239.3.1.60:8084
CCTV2,http://111.196.184.130:5555/rtp/239.3.1.60:8084
CCTV2,http://123.113.183.117:9000/rtp/239.3.1.60:8084
CCTV2,http://123.118.231.179:9090/rtp/239.3.1.60:8084
CCTV3,http://123.113.237.36:8012/rtp/239.3.1.172:8001
CCTV3,http://221.221.165.219:8888/rtp/239.3.1.172:8001
CCTV3,http://114.241.57.171:4000/rtp/239.3.1.172:8001
CCTV3,http://111.196.184.130:5555/rtp/239.3.1.172:8001
CCTV3,http://123.113.237.160:8888/rtp/239.3.1.172:8001
CCTV3,http://123.122.162.7:19999/rtp/239.3.1.172:8001
CCTV3,http://123.113.110.201:4022/rtp/239.3.1.172:8001
CCTV3,http://221.221.153.193:8888/rtp/239.3.1.172:8001
CCTV4,http://123.113.110.201:4022/rtp/239.3.1.105:8092
CCTV4,http://123.122.162.7:19999/rtp/239.3.1.105:8092
CCTV4,http://123.113.237.36:8012/rtp/239.3.1.105:8092
CCTV4,http://123.113.186.207:8000/rtp/239.3.1.105:8092
CCTV4,http://123.113.237.160:8888/rtp/239.3.1.105:8092
CCTV4,http://111.196.184.130:5555/rtp/239.3.1.105:8092
CCTV4,http://222.129.33.14:8888/rtp/239.3.1.105:8092
CCTV4,http://123.118.231.179:9090/rtp/239.3.1.105:8092
CCTV4欧洲,http://123.113.237.36:8012/rtp/239.3.1.213:4220
CCTV4欧洲,http://123.113.237.160:8888/rtp/239.3.1.213:4220
CCTV4欧洲,http://111.196.184.130:5555/rtp/239.3.1.213:4220
CCTV4欧洲,http://123.113.110.201:4022/rtp/239.3.1.213:4220
CCTV4欧洲,http://123.113.183.117:9000/rtp/239.3.1.213:4220
CCTV4欧洲,http://114.241.57.171:4000/rtp/239.3.1.213:4220
CCTV4欧洲,http://123.112.213.221:4022/rtp/239.3.1.213:4220
CCTV4欧洲,http://123.123.167.240:8000/rtp/239.3.1.213:4220
CCTV4美洲,http://123.113.237.36:8012/rtp/239.3.1.214:4220
CCTV4美洲,http://123.113.237.160:8888/rtp/239.3.1.214:4220
CCTV4美洲,http://123.118.231.179:9090/rtp/239.3.1.214:4220
CCTV4美洲,http://123.113.110.201:4022/rtp/239.3.1.214:4220
CCTV4美洲,http://123.122.162.7:19999/rtp/239.3.1.214:4220
CCTV4美洲,http://123.113.183.117:9000/rtp/239.3.1.214:4220
CCTV4美洲,http://114.241.57.171:4000/rtp/239.3.1.214:4220
CCTV4美洲,http://111.196.184.130:5555/rtp/239.3.1.214:4220
CCTV5,http://123.113.237.36:8012/rtp/239.3.1.173:8001
CCTV5,http://123.113.237.160:8888/rtp/239.3.1.173:8001
CCTV5,http://123.113.183.117:9000/rtp/239.3.1.173:8001
CCTV5,http://123.112.213.221:4022/rtp/239.3.1.173:8001
CCTV5,http://114.241.57.171:4000/rtp/239.3.1.173:8001
CCTV5,http://123.113.110.201:4022/rtp/239.3.1.173:8001
CCTV5,http://123.118.231.179:9090/rtp/239.3.1.173:8001
CCTV5,http://111.196.184.130:5555/rtp/239.3.1.173:8001
CCTV5+,http://123.113.237.36:8012/rtp/239.3.1.130:8004
CCTV5+,http://123.123.167.240:8000/rtp/239.3.1.130:8004
CCTV5+,http://123.122.162.7:19999/rtp/239.3.1.130:8004
CCTV5+,http://123.113.110.201:4022/rtp/239.3.1.130:8004
CCTV5+,http://111.196.184.130:5555/rtp/239.3.1.130:8004
CCTV5+,http://123.113.237.160:8888/rtp/239.3.1.130:8004
CCTV5+,http://221.221.165.219:8888/rtp/239.3.1.130:8004
CCTV5+,http://222.129.33.14:8888/rtp/239.3.1.130:8004
CCTV6,http://123.113.237.36:8012/rtp/239.3.1.174:8001
CCTV6,http://114.241.57.171:4000/rtp/239.3.1.174:8001
CCTV6,http://123.113.237.160:8888/rtp/239.3.1.174:8001
CCTV6,http://123.113.110.201:4022/rtp/239.3.1.174:8001
CCTV6,http://123.118.231.179:9090/rtp/239.3.1.174:8001
CCTV6,http://114.254.80.240:2222/rtp/239.3.1.174:8001
CCTV6,http://111.196.184.130:5555/rtp/239.3.1.174:8001
CCTV6,http://123.113.183.117:9000/rtp/239.3.1.174:8001
CCTV7,http://123.112.213.221:4022/rtp/239.3.1.61:8104
CCTV7,http://123.113.237.160:8888/rtp/239.3.1.61:8104
CCTV7,http://123.113.110.201:4022/rtp/239.3.1.61:8104
CCTV7,http://222.129.33.14:8888/rtp/239.3.1.61:8104
CCTV7,http://111.196.184.130:5555/rtp/239.3.1.61:8104
CCTV7,http://123.113.186.207:8000/rtp/239.3.1.61:8104
CCTV7,http://123.113.237.36:8012/rtp/239.3.1.61:8104
CCTV7,http://114.254.80.240:2222/rtp/239.3.1.61:8104
CCTV8,http://123.113.183.117:9000/rtp/239.3.1.175:8001
CCTV8,http://123.113.237.36:8012/rtp/239.3.1.175:8001
CCTV8,http://114.241.57.171:4000/rtp/239.3.1.175:8001
CCTV8,http://123.113.110.201:4022/rtp/239.3.1.175:8001
CCTV8,http://111.196.184.130:5555/rtp/239.3.1.175:8001
CCTV8,http://123.113.254.161:8012/rtp/239.3.1.175:8001
CCTV8,http://123.113.237.160:8888/rtp/239.3.1.175:8001
CCTV8,http://123.122.162.7:19999/rtp/239.3.1.175:8001
CCTV9,http://123.118.231.179:9090/rtp/239.3.1.62:8112
CCTV9,http://114.241.57.171:4000/rtp/239.3.1.62:8112
CCTV9,http://111.196.184.130:5555/rtp/239.3.1.62:8112
CCTV9,http://123.113.237.36:8012/rtp/239.3.1.62:8112
CCTV9,http://123.113.186.207:8000/rtp/239.3.1.62:8112
CCTV9,http://123.113.237.160:8888/rtp/239.3.1.62:8112
CCTV9,http://123.113.110.201:4022/rtp/239.3.1.62:8112
CCTV9,http://123.123.167.240:8000/rtp/239.3.1.62:8112
CCTV10,http://123.113.237.36:8012/rtp/239.3.1.63:8116
CCTV10,http://114.241.57.171:4000/rtp/239.3.1.63:8116
CCTV10,http://123.113.110.201:4022/rtp/239.3.1.63:8116
CCTV10,http://123.113.237.160:8888/rtp/239.3.1.63:8116
CCTV10,http://114.254.80.240:2222/rtp/239.3.1.63:8116
CCTV10,http://123.122.162.7:19999/rtp/239.3.1.63:8116
CCTV10,http://123.118.231.179:9090/rtp/239.3.1.63:8116
CCTV10,http://123.113.183.117:9000/rtp/239.3.1.63:8116
CCTV11,http://123.113.237.160:8888/rtp/239.3.1.152:8120
CCTV11,http://114.254.80.240:2222/rtp/239.3.1.152:8120
CCTV11,http://123.113.110.201:4022/rtp/239.3.1.152:8120
CCTV11,http://123.118.231.179:9090/rtp/239.3.1.152:8120
CCTV11,http://123.113.237.36:8012/rtp/239.3.1.152:8120
CCTV11,http://111.196.184.130:5555/rtp/239.3.1.152:8120
CCTV11,http://123.122.162.7:19999/rtp/239.3.1.152:8120
CCTV11,http://123.112.213.221:4022/rtp/239.3.1.152:8120
CCTV12,http://123.113.110.201:4022/rtp/239.3.1.64:8124
CCTV12,http://123.113.237.160:8888/rtp/239.3.1.64:8124
