央视频道,#genre#:
CCTV,http://183.185.13.66:8085/rtp/226.0.2.217:9648,1.52
CCTV,http://183.185.13.66:8085/rtp/226.0.2.222:9688,0.99
CCTV,http://60.223.186.64:10000/rtp/226.0.2.217:9648,0.95
CCTV,http://183.185.175.133:8085/rtp/226.0.2.226:9720,0.94
CCTV,http://183.185.13.66:8085/rtp/226.0.2.227:9728,0.94
CCTV,http://118.79.7.143:6000/rtp/226.0.2.219:9664,0.94
CCTV,http://60.223.186.64:10000/rtp/226.0.2.216:9640,0.94
CCTV,http://60.223.186.64:10000/rtp/226.0.2.218:9656,0.94
CCTV1,http://183.185.175.133:8085/rtp/226.0.2.153:9136,2.84
CCTV1,http://123.113.187.204:8000/rtp/239.3.1.129:8008,0.96
CCTV1,http://123.113.14.115:8012/rtp/239.3.1.129:8008,0.96
CCTV1,http://114.243.156.93:8888/rtp/239.3.1.129:8008,0.96
CCTV1,http://123.117.36.74:4001/rtp/239.3.1.129:8008,0.96
CCTV1,http://106.120.14.74:2333/udp/225.1.8.1:8008,0.96
CCTV1,http://222.129.33.14:8888/rtp/239.3.1.129:8008,0.95
CCTV1,http://111.199.232.88:18888/rtp/239.3.1.129:8008,0.95
CCTV2,http://114.243.156.93:8888/rtp/239.3.1.60:8084,0.96
CCTV2,http://123.113.14.115:8012/rtp/239.3.1.60:8084,0.96
CCTV2,http://114.246.180.128:4022/rtp/239.3.1.60:8084,0.96
CCTV2,http://106.120.14.74:2333/udp/225.1.8.2:8084,0.96
CCTV2,http://123.113.187.204:8000/rtp/239.3.1.60:8084,0.95
CCTV2,http://123.121.93.25:8686/rtp/239.3.1.60:8084,0.95
CCTV2,http://111.199.232.88:18888/rtp/239.3.1.60:8084,0.95
CCTV2,http://222.129.33.14:8888/rtp/239.3.1.60:8084,0.95
CCTV3,http://61.55.46.35:4022/rtp/239.253.92.191:6057,0.98
CCTV3,http://222.129.33.14:8888/rtp/239.3.1.172:8001,0.95
CCTV3,http://114.243.156.93:8888/rtp/239.3.1.172:8001,0.95
CCTV3,http://123.113.14.115:8012/rtp/239.3.1.172:8001,0.95
CCTV3,http://106.120.14.74:2333/udp/225.1.8.88:8000,0.95
CCTV3,http://111.199.232.88:18888/rtp/239.3.1.172:8001,0.94
CCTV3,http://123.118.224.199:9090/rtp/239.3.1.172:8001,0.94
CCTV3,http://123.113.237.160:8888/rtp/239.3.1.172:8001,0.94
CCTV4,http://61.55.46.35:4022/rtp/239.253.92.251:6141,0.98
CCTV4,http://123.113.187.204:8000/rtp/239.3.1.105:8092,0.96
CCTV4,http://114.243.156.93:8888/rtp/239.3.1.105:8092,0.96
CCTV4,http://123.113.14.115:8012/rtp/239.3.1.105:8092,0.96
CCTV4,http://123.113.14.115:8012/rtp/239.3.1.213:4220,0.96
CCTV4,http://115.171.216.91:4000/udp/225.1.8.4:8092,0.96
CCTV4,http://123.121.93.25:8686/rtp/239.3.1.213:4220,0.95
CCTV4,http://111.199.232.88:18888/rtp/239.3.1.105:8092,0.95
CCTV4欧洲,http://61.55.46.35:4022/rtp/239.253.93.192:6370,0.91
CCTV5,http://61.55.46.35:4022/rtp/239.253.92.181:6046,0.98
CCTV5,http://123.121.93.25:8686/rtp/239.3.1.130:8004,0.96
CCTV5,http://123.113.14.115:8012/rtp/239.3.1.130:8004,0.96
CCTV5,http://123.113.187.204:8000/rtp/239.3.1.173:8001,0.95
CCTV5,http://123.121.93.25:8686/rtp/239.3.1.173:8001,0.95
CCTV5,http://111.199.232.88:18888/rtp/239.3.1.173:8001,0.95
CCTV5,http://222.129.33.14:8888/rtp/239.3.1.130:8004,0.95
CCTV5,http://114.243.156.93:8888/rtp/239.3.1.130:8004,0.95
CCTV6,http://183.185.175.133:8085/rtp/226.0.2.210:9592,1.9
CCTV6,http://61.55.46.35:4022/rtp/239.253.92.193:6058,0.98
CCTV6,http://106.120.14.74:2333/udp/225.1.8.84:8000,0.96
CCTV6,http://123.121.93.25:8686/rtp/239.3.1.174:8001,0.95
CCTV6,http://111.196.191.184:5555/rtp/239.3.1.174:8001,0.95
CCTV6,http://111.199.232.88:18888/rtp/239.3.1.174:8001,0.94
CCTV6,http://123.118.224.199:9090/rtp/239.3.1.174:8001,0.94
CCTV6,http://123.113.237.160:8888/rtp/239.3.1.174:8001,0.94
CCTV7,http://123.121.93.25:8686/rtp/239.3.1.61:8104,0.96
CCTV7,http://123.113.14.115:8012/rtp/239.3.1.61:8104,0.96
CCTV7,http://111.199.232.88:18888/rtp/239.3.1.61:8104,0.95
CCTV7,http://123.113.237.160:8888/rtp/239.3.1.61:8104,0.95
CCTV7,http://222.129.33.14:8888/rtp/239.3.1.61:8104,0.95
CCTV7,http://114.243.156.93:8888/rtp/239.3.1.61:8104,0.95
CCTV7,http://111.196.191.184:5555/rtp/239.3.1.61:8104,0.95
CCTV7,http://114.246.180.128:4022/rtp/239.3.1.61:8104,0.95
CCTV8,http://183.185.175.133:8085/rtp/226.0.2.211:9600,1.87
CCTV8,http://61.55.46.35:4022/rtp/239.253.92.195:6060,0.98
CCTV8,http://115.171.216.91:4000/udp/225.1.8.85:8000,0.96
CCTV8,http://123.113.187.204:8000/rtp/239.3.1.175:8001,0.95
CCTV8,http://123.121.93.25:8686/rtp/239.3.1.175:8001,0.95
CCTV8,http://222.129.33.14:8888/rtp/239.3.1.175:8001,0.95
CCTV8,http://114.243.156.93:8888/rtp/239.3.1.175:8001,0.95
CCTV8,http://123.113.14.115:8012/rtp/239.3.1.175:8001,0.95
CCTV9,http://123.121.93.25:8686/rtp/239.3.1.62:8112,0.96
CCTV9,http://123.113.14.115:8012/rtp/239.3.1.62:8112,0.96
CCTV9,http://111.196.191.184:5555/rtp/239.3.1.62:8112,0.96
CCTV9,http://106.120.14.74:2333/udp/225.1.8.9:8112,0.96
CCTV9,http://111.199.232.88:18888/rtp/239.3.1.62:8112,0.95
CCTV9,http://222.129.33.14:8888/rtp/239.3.1.62:8112,0.95
CCTV9,http://114.243.156.93:8888/rtp/239.3.1.62:8112,0.95
CCTV9,http://123.117.36.74:4001/rtp/239.3.1.62:8112,0.95
CCTV10,http://123.113.187.204:8000/rtp/239.3.1.63:8116,0.95
CCTV10,http://123.121.93.25:8686/rtp/239.3.1.63:8116,0.95
CCTV10,http://111.199.232.88:18888/rtp/239.3.1.63:8116,0.95
CCTV10,http://222.129.33.14:8888/rtp/239.3.1.63:8116,0.95
CCTV10,http://123.113.14.115:8012/rtp/239.3.1.63:8116,0.95
CCTV10,http://111.196.191.184:5555/rtp/239.3.1.63:8116,0.95
CCTV10,http://114.246.180.128:4022/rtp/239.3.1.63:8116,0.95
CCTV10,http://106.120.14.74:2333/udp/225.1.8.10:8116,0.95
CCTV11,http://123.113.14.115:8012/rtp/239.3.1.152:8120,0.96
CCTV11,http://115.171.216.91:4000/udp/225.1.8.73:8120,0.96
CCTV11,http://123.113.187.204:8000/rtp/239.3.1.152:8120,0.95
CCTV11,http://111.199.232.88:18888/rtp/239.3.1.152:8120,0.95
CCTV11,http://222.129.33.14:8888/rtp/239.3.1.152:8120,0.95
CCTV11,http://111.196.191.184:5555/rtp/239.3.1.152:8120,0.95
CCTV11,http://123.117.36.74:4001/rtp/239.3.1.152:8120,0.95
CCTV11,http://114.246.180.128:4022/rtp/239.3.1.152:8120,0.95
CCTV12,http://123.121.93.25:8686/rtp/239.3.1.64:8124,0.96
CCTV12,http://114.243.156.93:8888/rtp/239.3.1.64:8124,0.96
CCTV12,http://111.199.232.88:18888/rtp/239.3.1.64:8124,0.95
CCTV12,http://222.129.33.14:8888/rtp/239.3.1.64:8124,0.95
CCTV12,http://111.196.191.184:5555/rtp/239.3.1.64:8124,0.95
CCTV12,http://114.246.180.128:4022/rtp/239.3.1.64:8124,0.95
CCTV12,http://106.120.14.74:2333/udp/225.1.8.12:8124,0.95
CCTV12,http://60.223.186.64:10000/rtp/226.0.2.164:9224,0.94
CCTV13,http://61.55.46.35:4022/rtp/239.253.92.13:8008,0.98
CCTV13,http://123.113.187.204:8000/rtp/239.3.1.124:8128,0.96
CCTV13,http://123.121.93.25:8686/rtp/239.3.1.124:8128,0.96
CCTV13,http://222.129.33.14:8888/rtp/239.3.1.124:8128,0.96
CCTV13,http://123.113.14.115:8012/rtp/239.3.1.124:8128,0.96
CCTV13,http://114.243.156.93:8888/rtp/239.3.1.124:8128,0.96
CCTV13,http://111.199.232.88:18888/rtp/239.3.1.124:8128,0.95
CCTV13,http://123.113.237.160:8888/rtp/239.3.1.124:8128,0.95
CCTV14,http://183.185.175.133:8085/rtp/226.0.2.166:9240,1.89
CCTV14,http://123.121.93.25:8686/rtp/239.3.1.65:8132,0.96
CCTV14,http://114.243.156.93:8888/rtp/239.3.1.65:8132,0.96
CCTV14,http://106.120.14.74:2333/udp/225.1.8.14:8132,0.96
CCTV14,http://111.199.232.88:18888/rtp/239.3.1.65:8132,0.95
CCTV14,http://222.129.33.14:8888/rtp/239.3.1.65:8132,0.95
CCTV14,http://114.246.180.128:4022/rtp/239.3.1.65:8132,0.95
CCTV14,http://123.113.237.160:8888/rtp/239.3.1.65:8132,0.94
CCTV15,http://123.121.93.25:8686/rtp/239.3.1.153:8136,0.96
CCTV15,http://222.129.33.14:8888/rtp/239.3.1.153:8136,0.96
CCTV15,http://111.199.232.88:18888/rtp/239.3.1.153:8136,0.95
CCTV15,http://114.243.156.93:8888/rtp/239.3.1.153:8136,0.95
CCTV15,http://114.246.180.128:4022/rtp/239.3.1.153:8136,0.95
CCTV15,http://106.120.14.74:2333/udp/225.1.8.74:8136,0.95
CCTV15,http://111.196.191.184:5555/rtp/239.3.1.153:8136,0.94
CCTV15,http://115.171.216.91:4000/udp/225.1.8.74:8136,0.93
CCTV16,http://60.223.186.64:10000/rtp/226.0.2.169:9264,0.94
CCTV16,http://123.121.93.25:8686/rtp/239.3.1.184:8001,0.93
CCTV16,http://183.185.175.133:8085/rtp/226.0.2.169:9264,0.93
CCTV16,http://183.185.13.66:8085/rtp/226.0.2.169:9264,0.93
CCTV16,http://118.79.7.143:6000/rtp/226.0.2.169:9264,0.93
CCTV16,http://111.199.232.88:18888/rtp/239.3.1.184:8001,0.92
CCTV16,http://222.129.33.14:8888/rtp/239.3.1.184:8001,0.92
CCTV16,http://114.249.229.59:8012/rtp/239.3.1.184:8001,0.92
CCTV17,http://111.196.191.184:5555/rtp/239.3.1.151:8144,0.96
CCTV17,http://114.246.180.128:4022/rtp/239.3.1.151:8144,0.96
CCTV17,http://106.120.14.74:2333/udp/225.1.8.17:8144,0.96
CCTV17,http://123.121.93.25:8686/rtp/239.3.1.151:8144,0.95
CCTV17,http://222.129.33.14:8888/rtp/239.3.1.151:8144,0.95
CCTV17,http://114.243.156.93:8888/rtp/239.3.1.151:8144,0.95
CCTV17,http://111.199.232.88:18888/rtp/239.3.1.151:8144,0.94
CCTV17,http://118.79.7.143:6000/rtp/226.0.2.170:9272,0.94

卫视频道,#genre#:
东南卫视,http://111.196.191.184:5555/rtp/239.3.1.156:8148,0.96
