央视频道,#genre#
CCTV1,http://175.173.198.22:9001/udp/232.0.0.27:1234,1.28
CCTV1,http://101.20.43.127:555/udp/239.253.92.83:8012,1.02
CCTV1,http://60.2.190.206:4000/udp/239.253.92.83:8012,1.02
CCTV1,http://175.146.122.104:8888/udp/232.0.0.27:1234,1.02
CCTV1,http://221.221.162.225:8888/udp/239.3.1.129:8008,1.02
CCTV1,http://221.221.167.14:8888/udp/239.3.1.129:8008,1.02
CCTV1,http://123.117.237.15:8680/udp/239.3.1.129:8008,1.02
CCTV1,http://114.243.98.12:8888/udp/239.3.1.129:8008,1.02
CCTV1,http://222.128.86.76:8133/udp/239.3.1.129:8008,1.02
CCTV1,http://123.113.187.204:8000/udp/239.3.1.129:8008,1.02
CCTV1,http://114.243.102.150:8888/udp/239.3.1.129:8008,1.02
CCTV1,http://123.118.159.0:8686/udp/239.3.1.129:8008,1.02
CCTV1,http://114.243.102.173:8888/udp/239.3.1.129:8008,1.02
CCTV1,http://60.10.106.114:555/udp/239.253.92.83:8012,1.01
CCTV1,http://114.254.81.231:2222/udp/239.3.1.129:8008,1.01
CCTV1,http://222.129.139.229:8888/udp/239.3.1.129:8008,1.01
CCTV1,http://114.254.82.176:2222/udp/239.3.1.129:8008,1.01
CCTV1,http://114.244.237.230:7088/udp/239.3.1.129:8008,1.01
CCTV1,http://114.252.235.176:8000/udp/239.3.1.129:8008,1.01
CCTV1,http://114.254.93.146:2222/udp/239.3.1.129:8008,1.01
CCTV1,http://111.196.129.152:20000/udp/239.3.1.129:8008,1.01
CCTV1,http://111.196.12.108:7088/udp/239.3.1.129:8008,1.01
CCTV1,http://222.129.139.91:8888/udp/239.3.1.129:8008,1.01
CCTV1,http://111.196.135.75:8686/udp/239.3.1.129:8008,1.01
CCTV1,http://111.199.234.10:18888/udp/239.3.1.129:8008,1.01
CCTV1,http://114.244.233.134:7088/udp/239.3.1.129:8008,1.01
CCTV1,http://123.113.237.160:8888/udp/239.3.1.129:8008,1.0
CCTV1,http://114.252.238.87:8000/udp/239.3.1.129:8008,0.99
CCTV1,http://123.113.249.203:8888/udp/239.3.1.129:8008,0.93
CCTV1,http://123.120.212.233:8888/udp/239.3.1.129:8008,0.93
CCTV1,http://114.254.83.83:2222/udp/239.3.1.129:8008,0.91
CCTV1,http://120.6.209.42:8866/udp/239.253.92.83:8012,0.79
CCTV1,http://60.7.56.22:4000/udp/239.253.92.83:8012,0.61
CCTV1,http://60.7.56.33:4000/udp/239.253.92.83:8012,0.34
CCTV1,http://113.225.172.156:8888/udp/232.0.0.27:1234,0.29
CCTV2,http://175.173.198.22:9001/udp/232.0.0.135:1234,1.28
CCTV2,http://101.20.43.127:555/udp/239.253.92.190:6065,1.02
CCTV2,http://60.2.190.206:4000/udp/239.253.92.190:6065,1.02
CCTV2,http://175.146.122.104:8888/udp/232.0.0.135:1234,1.02
CCTV2,http://221.221.162.225:8888/udp/239.3.1.60:8084,1.02
CCTV2,http://221.221.167.14:8888/udp/239.3.1.60:8084,1.02
CCTV2,http://123.117.237.15:8680/udp/239.3.1.60:8084,1.02
CCTV2,http://114.243.98.12:8888/udp/239.3.1.60:8084,1.02
CCTV2,http://222.128.86.76:8133/udp/239.3.1.60:8084,1.02
CCTV2,http://123.113.187.204:8000/udp/239.3.1.60:8084,1.02
CCTV2,http://114.243.102.150:8888/udp/239.3.1.60:8084,1.02
CCTV2,http://123.118.159.0:8686/udp/239.3.1.60:8084,1.02
CCTV2,http://114.243.102.173:8888/udp/239.3.1.60:8084,1.02
CCTV2,http://60.10.106.114:555/udp/239.253.92.190:6065,1.01
CCTV2,http://114.254.81.231:2222/udp/239.3.1.60:8084,1.01
CCTV2,http://222.129.139.229:8888/udp/239.3.1.60:8084,1.01
CCTV2,http://114.254.82.176:2222/udp/239.3.1.60:8084,1.01
CCTV2,http://114.244.237.230:7088/udp/239.3.1.60:8084,1.01
CCTV2,http://114.252.235.176:8000/udp/239.3.1.60:8084,1.01
CCTV2,http://114.254.93.146:2222/udp/239.3.1.60:8084,1.01
CCTV2,http://111.196.129.152:20000/udp/239.3.1.60:8084,1.01
CCTV2,http://111.196.12.108:7088/udp/239.3.1.60:8084,1.01
CCTV2,http://222.129.139.91:8888/udp/239.3.1.60:8084,1.01
CCTV2,http://111.196.135.75:8686/udp/239.3.1.60:8084,1.01
CCTV2,http://111.199.234.10:18888/udp/239.3.1.60:8084,1.01
CCTV2,http://114.244.233.134:7088/udp/239.3.1.60:8084,1.01
CCTV2,http://123.113.237.160:8888/udp/239.3.1.60:8084,1.0
CCTV2,http://114.252.238.87:8000/udp/239.3.1.60:8084,0.99
CCTV2,http://123.113.249.203:8888/udp/239.3.1.60:8084,0.93
CCTV2,http://123.120.212.233:8888/udp/239.3.1.60:8084,0.93
CCTV2,http://114.254.83.83:2222/udp/239.3.1.60:8084,0.91
CCTV2,http://120.6.209.42:8866/udp/239.253.92.190:6065,0.79
CCTV2,http://60.7.56.22:4000/udp/239.253.92.190:6065,0.61
CCTV2,http://60.7.56.33:4000/udp/239.253.92.190:6065,0.34
CCTV2,http://113.225.172.156:8888/udp/232.0.0.135:1234,0.29
CCTV3,http://175.173.198.22:9001/udp/232.0.0.170:1234,1.28
CCTV3,http://101.20.43.127:555/udp/239.253.92.191:6057,1.02
CCTV3,http://60.2.190.206:4000/udp/239.253.92.191:6057,1.02
CCTV3,http://175.146.122.104:8888/udp/232.0.0.170:1234,1.02
CCTV3,http://221.221.162.225:8888/udp/239.3.1.172:8001,1.02
CCTV3,http://221.221.167.14:8888/udp/239.3.1.172:8001,1.02
CCTV3,http://123.117.237.15:8680/udp/239.3.1.172:8001,1.02
CCTV3,http://114.243.98.12:8888/udp/239.3.1.172:8001,1.02
CCTV3,http://222.128.86.76:8133/udp/239.3.1.172:8001,1.02
CCTV3,http://123.113.187.204:8000/udp/239.3.1.172:8001,1.02
CCTV3,http://114.243.102.150:8888/udp/239.3.1.172:8001,1.02
CCTV3,http://123.118.159.0:8686/udp/239.3.1.172:8001,1.02
CCTV3,http://114.243.102.173:8888/udp/239.3.1.172:8001,1.02
CCTV3,http://60.10.106.114:555/udp/239.253.92.191:6057,1.01
CCTV3,http://114.254.81.231:2222/udp/239.3.1.172:8001,1.01
CCTV3,http://222.129.139.229:8888/udp/239.3.1.172:8001,1.01
CCTV3,http://114.254.82.176:2222/udp/239.3.1.172:8001,1.01
CCTV3,http://114.244.237.230:7088/udp/239.3.1.172:8001,1.01
CCTV3,http://114.252.235.176:8000/udp/239.3.1.172:8001,1.01
CCTV3,http://114.254.93.146:2222/udp/239.3.1.172:8001,1.01
CCTV3,http://111.196.129.152:20000/udp/239.3.1.172:8001,1.01
CCTV3,http://111.196.12.108:7088/udp/239.3.1.172:8001,1.01
CCTV3,http://222.129.139.91:8888/udp/239.3.1.172:8001,1.01
CCTV3,http://111.196.135.75:8686/udp/239.3.1.172:8001,1.01
CCTV3,http://111.199.234.10:18888/udp/239.3.1.172:8001,1.01
CCTV3,http://114.244.233.134:7088/udp/239.3.1.172:8001,1.01
CCTV3,http://123.113.237.160:8888/udp/239.3.1.172:8001,1.0
CCTV3,http://114.252.238.87:8000/udp/239.3.1.172:8001,0.99
CCTV3,http://123.113.249.203:8888/udp/239.3.1.172:8001,0.93
CCTV3,http://123.120.212.233:8888/udp/239.3.1.172:8001,0.93
CCTV3,http://114.254.83.83:2222/udp/239.3.1.172:8001,0.91
CCTV3,http://120.6.209.42:8866/udp/239.253.92.191:6057,0.79
CCTV3,http://60.7.56.22:4000/udp/239.253.92.191:6057,0.61
CCTV3,http://60.7.56.33:4000/udp/239.253.92.191:6057,0.34
CCTV3,http://113.225.172.156:8888/udp/232.0.0.170:1234,0.29
CCTV4,http://175.173.198.22:9001/udp/232.0.0.201:1234,1.28
CCTV4,http://101.20.43.127:555/udp/239.253.92.251:6141,1.02
CCTV4,http://60.2.190.206:4000/udp/239.253.92.251:6141,1.02
CCTV4,http://175.146.122.104:8888/udp/232.0.0.201:1234,1.02
CCTV4,http://221.221.162.225:8888/udp/239.3.1.105:8092,1.02
CCTV4,http://221.221.167.14:8888/udp/239.3.1.105:8092,1.02
CCTV4,http://123.117.237.15:8680/udp/239.3.1.105:8092,1.02
CCTV4,http://114.243.98.12:8888/udp/239.3.1.105:8092,1.02
CCTV4,http://222.128.86.76:8133/udp/239.3.1.105:8092,1.02
CCTV4,http://123.113.187.204:8000/udp/239.3.1.105:8092,1.02
CCTV4,http://114.243.102.150:8888/udp/239.3.1.105:8092,1.02
CCTV4,http://123.118.159.0:8686/udp/239.3.1.105:8092,1.02
CCTV4,http://114.243.102.173:8888/udp/239.3.1.105:8092,1.02
CCTV4,http://60.10.106.114:555/udp/239.253.92.251:6141,1.01
CCTV4,http://114.254.81.231:2222/udp/239.3.1.105:8092,1.01
CCTV4,http://222.129.139.229:8888/udp/239.3.1.105:8092,1.01
CCTV4,http://114.254.82.176:2222/udp/239.3.1.105:8092,1.01
CCTV4,http://114.244.237.230:7088/udp/239.3.1.105:8092,1.01
CCTV4,http://114.252.235.176:8000/udp/239.3.1.105:8092,1.01
CCTV4,http://114.254.93.146:2222/udp/239.3.1.105:8092,1.01
CCTV4,http://111.196.129.152:20000/udp/239.3.1.105:8092,1.01
CCTV4,http://111.196.12.108:7088/udp/239.3.1.105:8092,1.01
CCTV4,http://222.129.139.91:8888/udp/239.3.1.105:8092,1.01
CCTV4,http://111.196.135.75:8686/udp/239.3.1.105:8092,1.01
CCTV4,http://111.199.234.10:18888/udp/239.3.1.105:8092,1.01
CCTV4,http://114.244.233.134:7088/udp/239.3.1.105:8092,1.01
CCTV4,http://123.113.237.160:8888/udp/239.3.1.105:8092,1.0
CCTV4,http://114.252.238.87:8000/udp/239.3.1.105:8092,0.99
CCTV4,http://123.113.249.203:8888/udp/239.3.1.105:8092,0.93
CCTV4,http://123.120.212.233:8888/udp/239.3.1.105:8092,0.93
CCTV4,http://114.254.83.83:2222/udp/239.3.1.105:8092,0.91
CCTV4,http://120.6.209.42:8866/udp/239.253.92.251:6141,0.79
CCTV4,http://60.7.56.22:4000/udp/239.253.92.251:6141,0.61
CCTV4,http://60.7.56.33:4000/udp/239.253.92.251:6141,0.34
CCTV4,http://113.225.172.156:8888/udp/232.0.0.201:1234,0.29
CCTV4欧洲,http://101.20.43.127:555/udp/239.253.93.192:6370,1.02
CCTV4欧洲,http://60.2.190.206:4000/udp/239.253.93.192:6370,1.02
CCTV4欧洲,http://221.221.162.225:8888/udp/239.3.1.213:4220,1.02
CCTV4欧洲,http://221.221.167.14:8888/udp/239.3.1.213:4220,1.02
CCTV4欧洲,http://123.117.237.15:8680/udp/239.3.1.213:4220,1.02
CCTV4欧洲,http://114.243.98.12:8888/udp/239.3.1.213:4220,1.02
CCTV4欧洲,http://222.128.86.76:8133/udp/239.3.1.213:4220,1.02
CCTV4欧洲,http://123.113.187.204:8000/udp/239.3.1.213:4220,1.02
CCTV4欧洲,http://114.243.102.150:8888/udp/239.3.1.213:4220,1.02
CCTV4欧洲,http://123.118.159.0:8686/udp/239.3.1.213:4220,1.02
CCTV4欧洲,http://114.243.102.173:8888/udp/239.3.1.213:4220,1.02
CCTV4欧洲,http://60.10.106.114:555/udp/239.253.93.192:6370,1.01
CCTV4欧洲,http://114.254.81.231:2222/udp/239.3.1.213:4220,1.01
CCTV4欧洲,http://222.129.139.229:8888/udp/239.3.1.213:4220,1.01
CCTV4欧洲,http://114.254.82.176:2222/udp/239.3.1.213:4220,1.01
CCTV4欧洲,http://114.244.237.230:7088/udp/239.3.1.213:4220,1.01
CCTV4欧洲,http://114.252.235.176:8000/udp/239.3.1.213:4220,1.01
CCTV4欧洲,http://114.254.93.146:2222/udp/239.3.1.213:4220,1.01
CCTV4欧洲,http://111.196.129.152:20000/udp/239.3.1.213:4220,1.01
CCTV4欧洲,http://111.196.12.108:7088/udp/239.3.1.213:4220,1.01
CCTV4欧洲,http://222.129.139.91:8888/udp/239.3.1.213:4220,1.01
CCTV4欧洲,http://111.196.135.75:8686/udp/239.3.1.213:4220,1.01
CCTV4欧洲,http://111.199.234.10:18888/udp/239.3.1.213:4220,1.01
CCTV4欧洲,http://114.244.233.134:7088/udp/239.3.1.213:4220,1.01
CCTV4欧洲,http://123.113.237.160:8888/udp/239.3.1.213:4220,1.0
CCTV4欧洲,http://114.252.238.87:8000/udp/239.3.1.213:4220,0.99
CCTV4欧洲,http://123.113.249.203:8888/udp/239.3.1.213:4220,0.93
CCTV4欧洲,http://123.120.212.233:8888/udp/239.3.1.213:4220,0.93
CCTV4欧洲,http://114.254.83.83:2222/udp/239.3.1.213:4220,0.91
CCTV4欧洲,http://120.6.209.42:8866/udp/239.253.93.192:6370,0.79
CCTV4欧洲,http://60.7.56.22:4000/udp/239.253.93.192:6370,0.61
CCTV4欧洲,http://60.7.56.33:4000/udp/239.253.93.192:6370,0.34
CCTV4美洲,http://101.20.43.127:555/udp/239.253.93.193:6371,1.02
CCTV4美洲,http://60.2.190.206:4000/udp/239.253.93.193:6371,1.02
CCTV4美洲,http://221.221.162.225:8888/udp/239.3.1.214:4220,1.02
CCTV4美洲,http://221.221.167.14:8888/udp/239.3.1.214:4220,1.02
CCTV4美洲,http://123.117.237.15:8680/udp/239.3.1.214:4220,1.02
CCTV4美洲,http://114.243.98.12:8888/udp/239.3.1.214:4220,1.02
CCTV4美洲,http://222.128.86.76:8133/udp/239.3.1.214:4220,1.02
CCTV4美洲,http://123.113.187.204:8000/udp/239.3.1.214:4220,1.02
CCTV4美洲,http://114.243.102.150:8888/udp/239.3.1.214:4220,1.02
CCTV4美洲,http://123.118.159.0:8686/udp/239.3.1.214:4220,1.02
CCTV4美洲,http://114.243.102.173:8888/udp/239.3.1.214:4220,1.02
CCTV4美洲,http://60.10.106.114:555/udp/239.253.93.193:6371,1.01
CCTV4美洲,http://114.254.81.231:2222/udp/239.3.1.214:4220,1.01
CCTV4美洲,http://222.129.139.229:8888/udp/239.3.1.214:4220,1.01
CCTV4美洲,http://114.254.82.176:2222/udp/239.3.1.214:4220,1.01
CCTV4美洲,http://114.244.237.230:7088/udp/239.3.1.214:4220,1.01
CCTV4美洲,http://114.252.235.176:8000/udp/239.3.1.214:4220,1.01
CCTV4美洲,http://114.254.93.146:2222/udp/239.3.1.214:4220,1.01
CCTV4美洲,http://111.196.129.152:20000/udp/239.3.1.214:4220,1.01
