央视频道,#genre#
CCTV1,http://183.185.41.93:8085/rtp/226.0.2.153:9136
CCTV1,http://111.196.132.49:20000/rtp/239.3.1.129:8008
CCTV1,http://123.113.186.207:8000/rtp/239.3.1.129:8008
CCTV1,http://124.64.189.63:8888/rtp/239.3.1.129:8008
CCTV1,http://114.254.138.77:3527/rtp/239.3.1.129:8008
CCTV1,http://120.42.233.146:1025/rtp/239.61.3.60:9878
CCTV1,http://123.122.188.149:8012/rtp/239.3.1.129:8008
CCTV1,http://222.129.138.100:4088/rtp/239.3.1.129:8008
CCTV1,http://123.113.237.36:8012/rtp/239.3.1.129:8008
CCTV1,http://111.196.184.130:5555/rtp/239.3.1.129:8008
CCTV1,http://114.254.187.194:9999/rtp/239.3.1.129:8008
CCTV1,http://219.156.53.210:9999/rtp/225.1.4.73:1102
CCTV1,http://114.246.181.171:4022/rtp/239.3.1.129:8008
CCTV1,http://123.123.167.240:8000/rtp/239.3.1.129:8008
CCTV1,http://27.16.219.181:4022/rtp/239.254.96.96:8550
CCTV1,http://221.221.165.219:8888/rtp/239.3.1.129:8008
CCTV1,http://120.42.233.146:1025/rtp/239.61.3.61:9884
CCTV2,http://111.196.132.49:20000/rtp/239.3.1.60:8084
CCTV2,http://114.254.187.194:9999/rtp/239.3.1.60:8084
CCTV2,http://124.64.189.63:8888/rtp/239.3.1.60:8084
CCTV2,http://114.254.138.77:3527/rtp/239.3.1.60:8084
CCTV2,http://123.122.188.149:8012/rtp/239.3.1.60:8084
CCTV2,http://222.129.138.100:4088/rtp/239.3.1.60:8084
CCTV2,http://219.156.53.210:9999/rtp/225.1.4.74:1103
CCTV2,http://114.246.181.171:4022/rtp/239.3.1.60:8084
CCTV2,http://123.113.186.207:8000/rtp/239.3.1.60:8084
CCTV2,http://123.117.166.211:8118/rtp/239.3.1.60:8084
CCTV2,http://123.123.167.240:8000/rtp/239.3.1.60:8084
CCTV2,http://183.185.41.93:8085/rtp/226.0.2.154:9144
CCTV2,http://27.16.219.181:4022/rtp/239.69.1.102:10250
CCTV2,http://123.113.237.36:8012/rtp/239.3.1.60:8084
CCTV2,http://120.42.233.146:1025/rtp/239.61.2.174:9032
