央视频道,#genre#
CCTV1,http://175.146.122.104:8888/udp/232.0.0.27:1234,1.03
CCTV1,http://60.2.190.206:4000/udp/239.253.92.83:8012,1.02
CCTV1,http://101.20.43.127:555/udp/239.253.92.83:8012,1.02
CCTV1,http://221.221.162.225:8888/udp/239.3.1.129:8008,1.02
CCTV1,http://221.221.167.14:8888/udp/239.3.1.129:8008,1.02
CCTV1,http://111.199.234.10:18888/udp/239.3.1.129:8008,1.02
CCTV1,http://123.113.187.204:8000/udp/239.3.1.129:8008,1.02
CCTV1,http://114.254.93.146:2222/udp/239.3.1.129:8008,1.02
CCTV1,http://114.243.102.173:8888/udp/239.3.1.129:8008,1.02
CCTV1,http://114.243.98.12:8888/udp/239.3.1.129:8008,1.02
CCTV1,http://111.196.135.75:8686/udp/239.3.1.129:8008,1.02
CCTV1,http://123.113.189.90:8001/udp/239.3.1.129:8008,1.01
CCTV1,http://123.117.237.15:8680/udp/239.3.1.129:8008,1.01
CCTV1,http://221.222.162.206:8888/udp/239.3.1.129:8008,1.01
CCTV1,http://114.252.235.176:8000/udp/239.3.1.129:8008,1.01
CCTV1,http://222.129.139.229:8888/udp/239.3.1.129:8008,1.01
CCTV1,http://114.252.238.87:8000/udp/239.3.1.129:8008,1.01
CCTV1,http://114.243.102.150:8888/udp/239.3.1.129:8008,1.01
CCTV1,http://114.254.85.102:8888/udp/239.3.1.129:8008,1.01
CCTV1,http://114.244.237.230:7088/udp/239.3.1.129:8008,1.01
CCTV1,http://123.113.237.160:8888/udp/239.3.1.129:8008,0.98
CCTV1,http://111.196.129.152:20000/udp/239.3.1.129:8008,0.98
CCTV1,http://175.173.198.22:9010/udp/232.0.0.27:1234,0.92
CCTV1,http://123.113.249.203:8888/udp/239.3.1.129:8008,0.87
CCTV1,http://175.173.198.22:9020/udp/232.0.0.27:1234,0.87
CCTV1,http://60.10.106.114:555/udp/239.253.92.83:8012,0.86
CCTV1,http://114.244.233.134:7088/udp/239.3.1.129:8008,0.84
CCTV1,http://123.118.159.0:8686/udp/239.3.1.129:8008,0.79
CCTV1,http://111.196.12.108:7088/udp/239.3.1.129:8008,0.72
CCTV1,http://222.129.139.91:8888/udp/239.3.1.129:8008,0.63
CCTV1,http://175.173.198.22:9001/udp/232.0.0.27:1234,0.62
CCTV1,http://120.6.209.42:8866/udp/239.253.92.83:8012,0.59
CCTV1,http://114.254.82.176:2222/udp/239.3.1.129:8008,0.52
CCTV1,http://60.7.56.33:4000/udp/239.253.92.83:8012,0.51
CCTV1,http://114.254.81.231:2222/udp/239.3.1.129:8008,0.51
CCTV1,http://222.128.86.76:8133/udp/239.3.1.129:8008,0.5
CCTV1,http://114.254.83.83:2222/udp/239.3.1.129:8008,0.49
CCTV1,http://121.29.91.210:7077/udp/239.253.92.83:8012,0.28
CCTV2,http://175.146.122.104:8888/udp/232.0.0.135:1234,1.03
CCTV2,http://60.2.190.206:4000/udp/239.253.92.190:6065,1.02
CCTV2,http://101.20.43.127:555/udp/239.253.92.190:6065,1.02
CCTV2,http://221.221.162.225:8888/udp/239.3.1.60:8084,1.02
CCTV2,http://221.221.167.14:8888/udp/239.3.1.60:8084,1.02
CCTV2,http://111.199.234.10:18888/udp/239.3.1.60:8084,1.02
CCTV2,http://123.113.187.204:8000/udp/239.3.1.60:8084,1.02
CCTV2,http://114.254.93.146:2222/udp/239.3.1.60:8084,1.02
CCTV2,http://114.243.102.173:8888/udp/239.3.1.60:8084,1.02
CCTV2,http://114.243.98.12:8888/udp/239.3.1.60:8084,1.02
CCTV2,http://111.196.135.75:8686/udp/239.3.1.60:8084,1.02
CCTV2,http://123.113.189.90:8001/udp/239.3.1.60:8084,1.01
CCTV2,http://123.117.237.15:8680/udp/239.3.1.60:8084,1.01
CCTV2,http://221.222.162.206:8888/udp/239.3.1.60:8084,1.01
CCTV2,http://114.252.235.176:8000/udp/239.3.1.60:8084,1.01
CCTV2,http://222.129.139.229:8888/udp/239.3.1.60:8084,1.01
CCTV2,http://114.252.238.87:8000/udp/239.3.1.60:8084,1.01
CCTV2,http://114.243.102.150:8888/udp/239.3.1.60:8084,1.01
CCTV2,http://114.254.85.102:8888/udp/239.3.1.60:8084,1.01
CCTV2,http://114.244.237.230:7088/udp/239.3.1.60:8084,1.01
CCTV2,http://123.113.237.160:8888/udp/239.3.1.60:8084,0.98
CCTV2,http://111.196.129.152:20000/udp/239.3.1.60:8084,0.98
CCTV2,http://175.173.198.22:9010/udp/232.0.0.135:1234,0.92
CCTV2,http://123.113.249.203:8888/udp/239.3.1.60:8084,0.87
CCTV2,http://175.173.198.22:9020/udp/232.0.0.135:1234,0.87
CCTV2,http://60.10.106.114:555/udp/239.253.92.190:6065,0.86
CCTV2,http://114.244.233.134:7088/udp/239.3.1.60:8084,0.84
CCTV2,http://123.118.159.0:8686/udp/239.3.1.60:8084,0.79
CCTV2,http://111.196.12.108:7088/udp/239.3.1.60:8084,0.72
CCTV2,http://222.129.139.91:8888/udp/239.3.1.60:8084,0.63
CCTV2,http://175.173.198.22:9001/udp/232.0.0.135:1234,0.62
CCTV2,http://120.6.209.42:8866/udp/239.253.92.190:6065,0.59
CCTV2,http://114.254.82.176:2222/udp/239.3.1.60:8084,0.52
CCTV2,http://60.7.56.33:4000/udp/239.253.92.190:6065,0.51
CCTV2,http://114.254.81.231:2222/udp/239.3.1.60:8084,0.51
CCTV2,http://222.128.86.76:8133/udp/239.3.1.60:8084,0.5
CCTV2,http://114.254.83.83:2222/udp/239.3.1.60:8084,0.49
CCTV2,http://121.29.91.210:7077/udp/239.253.92.190:6065,0.28
CCTV3,http://175.146.122.104:8888/udp/232.0.0.170:1234,1.03
CCTV3,http://60.2.190.206:4000/udp/239.253.92.191:6057,1.02
CCTV3,http://101.20.43.127:555/udp/239.253.92.191:6057,1.02
CCTV3,http://221.221.162.225:8888/udp/239.3.1.172:8001,1.02
CCTV3,http://221.221.167.14:8888/udp/239.3.1.172:8001,1.02
CCTV3,http://111.199.234.10:18888/udp/239.3.1.172:8001,1.02
CCTV3,http://123.113.187.204:8000/udp/239.3.1.172:8001,1.02
CCTV3,http://114.254.93.146:2222/udp/239.3.1.172:8001,1.02
CCTV3,http://114.243.102.173:8888/udp/239.3.1.172:8001,1.02
CCTV3,http://114.243.98.12:8888/udp/239.3.1.172:8001,1.02
CCTV3,http://111.196.135.75:8686/udp/239.3.1.172:8001,1.02
CCTV3,http://123.113.189.90:8001/udp/239.3.1.172:8001,1.01
CCTV3,http://123.117.237.15:8680/udp/239.3.1.172:8001,1.01
CCTV3,http://221.222.162.206:8888/udp/239.3.1.172:8001,1.01
CCTV3,http://114.252.235.176:8000/udp/239.3.1.172:8001,1.01
CCTV3,http://222.129.139.229:8888/udp/239.3.1.172:8001,1.01
CCTV3,http://114.252.238.87:8000/udp/239.3.1.172:8001,1.01
CCTV3,http://114.243.102.150:8888/udp/239.3.1.172:8001,1.01
CCTV3,http://114.254.85.102:8888/udp/239.3.1.172:8001,1.01
CCTV3,http://114.244.237.230:7088/udp/239.3.1.172:8001,1.01
CCTV3,http://123.113.237.160:8888/udp/239.3.1.172:8001,0.98
CCTV3,http://111.196.129.152:20000/udp/239.3.1.172:8001,0.98
CCTV3,http://175.173.198.22:9010/udp/232.0.0.170:1234,0.92
CCTV3,http://123.113.249.203:8888/udp/239.3.1.172:8001,0.87
CCTV3,http://175.173.198.22:9020/udp/232.0.0.170:1234,0.87
CCTV3,http://60.10.106.114:555/udp/239.253.92.191:6057,0.86
CCTV3,http://114.244.233.134:7088/udp/239.3.1.172:8001,0.84
CCTV3,http://123.118.159.0:8686/udp/239.3.1.172:8001,0.79
CCTV3,http://111.196.12.108:7088/udp/239.3.1.172:8001,0.72
CCTV3,http://222.129.139.91:8888/udp/239.3.1.172:8001,0.63
CCTV3,http://175.173.198.22:9001/udp/232.0.0.170:1234,0.62
CCTV3,http://120.6.209.42:8866/udp/239.253.92.191:6057,0.59
CCTV3,http://114.254.82.176:2222/udp/239.3.1.172:8001,0.52
CCTV3,http://60.7.56.33:4000/udp/239.253.92.191:6057,0.51
CCTV3,http://114.254.81.231:2222/udp/239.3.1.172:8001,0.51
CCTV3,http://222.128.86.76:8133/udp/239.3.1.172:8001,0.5
CCTV3,http://114.254.83.83:2222/udp/239.3.1.172:8001,0.49
CCTV3,http://121.29.91.210:7077/udp/239.253.92.191:6057,0.28
CCTV4,http://175.146.122.104:8888/udp/232.0.0.201:1234,1.03
CCTV4,http://60.2.190.206:4000/udp/239.253.92.251:6141,1.02
CCTV4,http://101.20.43.127:555/udp/239.253.92.251:6141,1.02
CCTV4,http://221.221.162.225:8888/udp/239.3.1.105:8092,1.02
CCTV4,http://221.221.167.14:8888/udp/239.3.1.105:8092,1.02
CCTV4,http://111.199.234.10:18888/udp/239.3.1.105:8092,1.02
CCTV4,http://123.113.187.204:8000/udp/239.3.1.105:8092,1.02
CCTV4,http://114.254.93.146:2222/udp/239.3.1.105:8092,1.02
CCTV4,http://114.243.102.173:8888/udp/239.3.1.105:8092,1.02
CCTV4,http://114.243.98.12:8888/udp/239.3.1.105:8092,1.02
CCTV4,http://111.196.135.75:8686/udp/239.3.1.105:8092,1.02
CCTV4,http://123.113.189.90:8001/udp/239.3.1.105:8092,1.01
CCTV4,http://123.117.237.15:8680/udp/239.3.1.105:8092,1.01
CCTV4,http://221.222.162.206:8888/udp/239.3.1.105:8092,1.01
CCTV4,http://114.252.235.176:8000/udp/239.3.1.105:8092,1.01
CCTV4,http://222.129.139.229:8888/udp/239.3.1.105:8092,1.01
CCTV4,http://114.252.238.87:8000/udp/239.3.1.105:8092,1.01
CCTV4,http://114.243.102.150:8888/udp/239.3.1.105:8092,1.01
CCTV4,http://114.254.85.102:8888/udp/239.3.1.105:8092,1.01
CCTV4,http://114.244.237.230:7088/udp/239.3.1.105:8092,1.01
CCTV4,http://123.113.237.160:8888/udp/239.3.1.105:8092,0.98
CCTV4,http://111.196.129.152:20000/udp/239.3.1.105:8092,0.98
CCTV4,http://175.173.198.22:9010/udp/232.0.0.201:1234,0.92
CCTV4,http://123.113.249.203:8888/udp/239.3.1.105:8092,0.87
CCTV4,http://175.173.198.22:9020/udp/232.0.0.201:1234,0.87
CCTV4,http://60.10.106.114:555/udp/239.253.92.251:6141,0.86
CCTV4,http://114.244.233.134:7088/udp/239.3.1.105:8092,0.84
