央视频道,#genre#
CCTV1,http://175.146.122.104:8888/udp/232.0.0.27:1234,1.03
CCTV1,http://123.115.119.101:9000/udp/239.3.1.129:8008,1.01
CCTV1,http://111.196.129.152:20000/udp/239.3.1.129:8008,1.01
CCTV1,http://114.244.237.230:7088/udp/239.3.1.129:8008,1.01
CCTV1,http://125.34.49.19:7077/udp/239.3.1.129:8008,1.01
CCTV1,http://175.173.198.22:9001/udp/232.0.0.27:1234,1.01
CCTV1,http://123.118.159.0:8686/udp/239.3.1.129:8008,0.98
CCTV1,http://123.120.205.110:8000/udp/239.3.1.129:8008,0.97
CCTV1,http://114.252.114.248:8445/udp/239.3.1.129:8008,0.88
CCTV1,http://111.196.12.108:7088/udp/239.3.1.129:8008,0.79
CCTV1,http://114.243.102.173:8888/udp/239.3.1.129:8008,0.78
CCTV1,http://123.113.249.203:8888/udp/239.3.1.129:8008,0.78
CCTV1,http://222.129.139.229:8888/udp/239.3.1.129:8008,0.77
CCTV1,http://111.199.234.10:18888/udp/239.3.1.129:8008,0.73
CCTV1,http://114.243.98.12:8888/udp/239.3.1.129:8008,0.72
CCTV1,http://123.117.237.15:8680/udp/239.3.1.129:8008,0.71
CCTV1,http://114.252.238.87:8000/udp/239.3.1.129:8008,0.7
CCTV1,http://123.113.237.160:8888/udp/239.3.1.129:8008,0.68
CCTV1,http://114.243.102.150:8888/udp/239.3.1.129:8008,0.67
CCTV1,http://222.129.139.91:8888/udp/239.3.1.129:8008,0.67
CCTV1,http://221.221.162.225:8888/udp/239.3.1.129:8008,0.66
CCTV1,http://111.196.135.75:8686/udp/239.3.1.129:8008,0.66
CCTV1,http://221.221.167.14:8888/udp/239.3.1.129:8008,0.65
CCTV1,http://114.252.235.176:8000/udp/239.3.1.129:8008,0.65
CCTV1,http://123.113.187.204:8000/udp/239.3.1.129:8008,0.65
CCTV1,http://114.254.83.83:2222/udp/239.3.1.129:8008,0.64
CCTV1,http://114.254.87.41:2222/udp/239.3.1.129:8008,0.59
CCTV1,http://114.254.93.146:2222/udp/239.3.1.129:8008,0.46
CCTV1,http://114.244.233.134:7088/udp/239.3.1.129:8008,0.45
CCTV1,http://114.254.81.231:2222/udp/239.3.1.129:8008,0.43
CCTV1,http://123.120.212.233:8888/udp/239.3.1.129:8008,0.33
CCTV1,http://114.254.82.176:2222/udp/239.3.1.129:8008,0.31
CCTV2,http://175.146.122.104:8888/udp/232.0.0.135:1234,1.03
CCTV2,http://123.115.119.101:9000/udp/239.3.1.60:8084,1.01
CCTV2,http://111.196.129.152:20000/udp/239.3.1.60:8084,1.01
CCTV2,http://114.244.237.230:7088/udp/239.3.1.60:8084,1.01
CCTV2,http://125.34.49.19:7077/udp/239.3.1.60:8084,1.01
CCTV2,http://175.173.198.22:9001/udp/232.0.0.135:1234,1.01
CCTV2,http://123.118.159.0:8686/udp/239.3.1.60:8084,0.98
CCTV2,http://123.120.205.110:8000/udp/239.3.1.60:8084,0.97
CCTV2,http://114.252.114.248:8445/udp/239.3.1.60:8084,0.88
CCTV2,http://111.196.12.108:7088/udp/239.3.1.60:8084,0.79
CCTV2,http://114.243.102.173:8888/udp/239.3.1.60:8084,0.78
CCTV2,http://123.113.249.203:8888/udp/239.3.1.60:8084,0.78
CCTV2,http://222.129.139.229:8888/udp/239.3.1.60:8084,0.77
CCTV2,http://111.199.234.10:18888/udp/239.3.1.60:8084,0.73
CCTV2,http://114.243.98.12:8888/udp/239.3.1.60:8084,0.72
CCTV2,http://123.117.237.15:8680/udp/239.3.1.60:8084,0.71
CCTV2,http://114.252.238.87:8000/udp/239.3.1.60:8084,0.7
CCTV2,http://123.113.237.160:8888/udp/239.3.1.60:8084,0.68
CCTV2,http://114.243.102.150:8888/udp/239.3.1.60:8084,0.67
CCTV2,http://222.129.139.91:8888/udp/239.3.1.60:8084,0.67
CCTV2,http://221.221.162.225:8888/udp/239.3.1.60:8084,0.66
CCTV2,http://111.196.135.75:8686/udp/239.3.1.60:8084,0.66
CCTV2,http://221.221.167.14:8888/udp/239.3.1.60:8084,0.65
CCTV2,http://114.252.235.176:8000/udp/239.3.1.60:8084,0.65
CCTV2,http://123.113.187.204:8000/udp/239.3.1.60:8084,0.65
CCTV2,http://114.254.83.83:2222/udp/239.3.1.60:8084,0.64
CCTV2,http://114.254.87.41:2222/udp/239.3.1.60:8084,0.59
CCTV2,http://114.254.93.146:2222/udp/239.3.1.60:8084,0.46
CCTV2,http://114.244.233.134:7088/udp/239.3.1.60:8084,0.45
CCTV2,http://114.254.81.231:2222/udp/239.3.1.60:8084,0.43
CCTV2,http://123.120.212.233:8888/udp/239.3.1.60:8084,0.33
CCTV2,http://114.254.82.176:2222/udp/239.3.1.60:8084,0.31
CCTV3,http://175.146.122.104:8888/udp/232.0.0.170:1234,1.03
CCTV3,http://123.115.119.101:9000/udp/239.3.1.172:8001,1.01
CCTV3,http://111.196.129.152:20000/udp/239.3.1.172:8001,1.01
CCTV3,http://114.244.237.230:7088/udp/239.3.1.172:8001,1.01
CCTV3,http://125.34.49.19:7077/udp/239.3.1.172:8001,1.01
CCTV3,http://175.173.198.22:9001/udp/232.0.0.170:1234,1.01
CCTV3,http://123.118.159.0:8686/udp/239.3.1.172:8001,0.98
CCTV3,http://123.120.205.110:8000/udp/239.3.1.172:8001,0.97
CCTV3,http://114.252.114.248:8445/udp/239.3.1.172:8001,0.88
CCTV3,http://111.196.12.108:7088/udp/239.3.1.172:8001,0.79
CCTV3,http://114.243.102.173:8888/udp/239.3.1.172:8001,0.78
CCTV3,http://123.113.249.203:8888/udp/239.3.1.172:8001,0.78
CCTV3,http://222.129.139.229:8888/udp/239.3.1.172:8001,0.77
CCTV3,http://111.199.234.10:18888/udp/239.3.1.172:8001,0.73
CCTV3,http://114.243.98.12:8888/udp/239.3.1.172:8001,0.72
CCTV3,http://123.117.237.15:8680/udp/239.3.1.172:8001,0.71
CCTV3,http://114.252.238.87:8000/udp/239.3.1.172:8001,0.7
CCTV3,http://123.113.237.160:8888/udp/239.3.1.172:8001,0.68
CCTV3,http://114.243.102.150:8888/udp/239.3.1.172:8001,0.67
CCTV3,http://222.129.139.91:8888/udp/239.3.1.172:8001,0.67
CCTV3,http://221.221.162.225:8888/udp/239.3.1.172:8001,0.66
CCTV3,http://111.196.135.75:8686/udp/239.3.1.172:8001,0.66
CCTV3,http://221.221.167.14:8888/udp/239.3.1.172:8001,0.65
CCTV3,http://114.252.235.176:8000/udp/239.3.1.172:8001,0.65
CCTV3,http://123.113.187.204:8000/udp/239.3.1.172:8001,0.65
CCTV3,http://114.254.83.83:2222/udp/239.3.1.172:8001,0.64
CCTV3,http://114.254.87.41:2222/udp/239.3.1.172:8001,0.59
CCTV3,http://114.254.93.146:2222/udp/239.3.1.172:8001,0.46
CCTV3,http://114.244.233.134:7088/udp/239.3.1.172:8001,0.45
CCTV3,http://114.254.81.231:2222/udp/239.3.1.172:8001,0.43
CCTV3,http://123.120.212.233:8888/udp/239.3.1.172:8001,0.33
CCTV3,http://114.254.82.176:2222/udp/239.3.1.172:8001,0.31
CCTV4,http://175.146.122.104:8888/udp/232.0.0.201:1234,1.03
CCTV4,http://123.115.119.101:9000/udp/239.3.1.105:8092,1.01
CCTV4,http://111.196.129.152:20000/udp/239.3.1.105:8092,1.01
CCTV4,http://114.244.237.230:7088/udp/239.3.1.105:8092,1.01
CCTV4,http://125.34.49.19:7077/udp/239.3.1.105:8092,1.01
CCTV4,http://175.173.198.22:9001/udp/232.0.0.201:1234,1.01
CCTV4,http://123.118.159.0:8686/udp/239.3.1.105:8092,0.98
CCTV4,http://123.120.205.110:8000/udp/239.3.1.105:8092,0.97
CCTV4,http://114.252.114.248:8445/udp/239.3.1.105:8092,0.88
CCTV4,http://111.196.12.108:7088/udp/239.3.1.105:8092,0.79
CCTV4,http://114.243.102.173:8888/udp/239.3.1.105:8092,0.78
CCTV4,http://123.113.249.203:8888/udp/239.3.1.105:8092,0.78
CCTV4,http://222.129.139.229:8888/udp/239.3.1.105:8092,0.77
CCTV4,http://111.199.234.10:18888/udp/239.3.1.105:8092,0.73
CCTV4,http://114.243.98.12:8888/udp/239.3.1.105:8092,0.72
CCTV4,http://123.117.237.15:8680/udp/239.3.1.105:8092,0.71
CCTV4,http://114.252.238.87:8000/udp/239.3.1.105:8092,0.7
CCTV4,http://123.113.237.160:8888/udp/239.3.1.105:8092,0.68
CCTV4,http://114.243.102.150:8888/udp/239.3.1.105:8092,0.67
CCTV4,http://222.129.139.91:8888/udp/239.3.1.105:8092,0.67
CCTV4,http://221.221.162.225:8888/udp/239.3.1.105:8092,0.66
CCTV4,http://111.196.135.75:8686/udp/239.3.1.105:8092,0.66
CCTV4,http://221.221.167.14:8888/udp/239.3.1.105:8092,0.65
CCTV4,http://114.252.235.176:8000/udp/239.3.1.105:8092,0.65
CCTV4,http://123.113.187.204:8000/udp/239.3.1.105:8092,0.65
CCTV4,http://114.254.83.83:2222/udp/239.3.1.105:8092,0.64
CCTV4,http://114.254.87.41:2222/udp/239.3.1.105:8092,0.59
CCTV4,http://114.254.93.146:2222/udp/239.3.1.105:8092,0.46
CCTV4,http://114.244.233.134:7088/udp/239.3.1.105:8092,0.45
CCTV4,http://114.254.81.231:2222/udp/239.3.1.105:8092,0.43
CCTV4,http://123.120.212.233:8888/udp/239.3.1.105:8092,0.33
CCTV4,http://114.254.82.176:2222/udp/239.3.1.105:8092,0.31
CCTV4欧洲,http://123.115.119.101:9000/udp/239.3.1.213:4220,1.01
CCTV4欧洲,http://111.196.129.152:20000/udp/239.3.1.213:4220,1.01
CCTV4欧洲,http://114.244.237.230:7088/udp/239.3.1.213:4220,1.01
CCTV4欧洲,http://125.34.49.19:7077/udp/239.3.1.213:4220,1.01
CCTV4欧洲,http://123.118.159.0:8686/udp/239.3.1.213:4220,0.98
CCTV4欧洲,http://123.120.205.110:8000/udp/239.3.1.213:4220,0.97
CCTV4欧洲,http://114.252.114.248:8445/udp/239.3.1.213:4220,0.88
CCTV4欧洲,http://111.196.12.108:7088/udp/239.3.1.213:4220,0.79
CCTV4欧洲,http://114.243.102.173:8888/udp/239.3.1.213:4220,0.78
CCTV4欧洲,http://123.113.249.203:8888/udp/239.3.1.213:4220,0.78
CCTV4欧洲,http://222.129.139.229:8888/udp/239.3.1.213:4220,0.77
CCTV4欧洲,http://111.199.234.10:18888/udp/239.3.1.213:4220,0.73
