央视频道,#genre#:
CCTV1,http://123.117.36.74:4001/rtp/239.3.1.129:8008,0.96
CCTV1,http://123.122.162.7:19999/rtp/239.3.1.129:8008,0.96
CCTV1,http://114.254.188.49:9999/rtp/239.3.1.129:8008,0.96
CCTV1,http://111.196.191.184:5555/rtp/239.3.1.129:8008,0.96
CCTV1,http://123.113.187.204:8000/rtp/239.3.1.129:8008,0.96
CCTV1,http://123.112.212.132:4022/rtp/239.3.1.129:8008,0.96
CCTV1,http://123.113.14.115:8012/rtp/239.3.1.129:8008,0.96
CCTV1,http://114.252.225.255:8000/rtp/239.3.1.129:8008,0.96
CCTV2,http://123.117.36.74:4001/rtp/239.3.1.60:8084,0.96
CCTV2,http://114.243.103.165:8822/rtp/239.3.1.60:8084,0.96
CCTV2,http://114.243.109.163:8822/rtp/239.3.1.60:8084,0.96
CCTV2,http://111.196.191.184:5555/rtp/239.3.1.60:8084,0.96
CCTV2,http://114.243.156.93:8888/rtp/239.3.1.60:8084,0.96
CCTV2,http://114.243.109.253:8822/rtp/239.3.1.60:8084,0.96
CCTV2,http://123.112.212.132:4022/rtp/239.3.1.60:8084,0.96
CCTV2,http://123.113.14.115:8012/rtp/239.3.1.60:8084,0.96
CCTV3,http://114.254.188.49:9999/rtp/239.3.1.172:8001,0.95
CCTV3,http://123.113.106.229:4022/rtp/239.3.1.172:8001,0.95
CCTV3,http://123.117.36.74:4001/rtp/239.3.1.172:8001,0.95
CCTV3,http://111.196.191.184:5555/rtp/239.3.1.172:8001,0.95
CCTV3,http://123.113.236.69:8012/rtp/239.3.1.172:8001,0.95
CCTV3,http://114.243.156.93:8888/rtp/239.3.1.172:8001,0.95
CCTV3,http://123.113.14.115:8012/rtp/239.3.1.172:8001,0.95
CCTV3,http://123.113.187.204:8000/rtp/239.3.1.172:8001,0.95
CCTV4,http://114.254.188.49:9999/rtp/239.3.1.214:4220,0.96
CCTV4,http://111.196.191.184:5555/rtp/239.3.1.105:8092,0.96
CCTV4,http://114.254.188.49:9999/rtp/239.3.1.105:8092,0.96
CCTV4,http://123.113.14.115:8012/rtp/239.3.1.105:8092,0.96
CCTV4,http://123.113.187.204:8000/rtp/239.3.1.105:8092,0.96
CCTV4,http://123.113.237.160:8888/rtp/239.3.1.214:4220,0.95
CCTV4,http://123.113.236.69:8012/rtp/239.3.1.213:4220,0.95
CCTV4,http://114.254.188.49:9999/rtp/239.3.1.213:4220,0.95
CCTV4欧洲,http://111.196.191.184:5555/rtp/239.3.1.213:4220,0.96
