央视频道,#genre#
CCTV1,http://221.218.157.61:3527/rtp/239.3.1.129:8008,1.04
CCTV1,http://111.196.75.15:8888/rtp/239.3.1.129:8008,1.04
CCTV1,http://111.193.236.110:8888/rtp/239.3.1.129:8008,1.04
CCTV1,http://123.116.114.19:8012/rtp/239.3.1.129:8008,1.04
CCTV1,http://221.221.167.14:8888/rtp/239.3.1.129:8008,1.04
CCTV1,http://114.254.83.83:2222/rtp/239.3.1.129:8008,1.04
CCTV1,http://111.192.0.32:4022/rtp/239.3.1.129:8008,1.03
CCTV1,http://123.121.13.175:4000/rtp/239.3.1.129:8008,1.03
CCTV1,http://111.199.2.123:8686/rtp/239.3.1.129:8008,1.03
CCTV1,http://1.203.77.72:7788/udp/225.1.8.1:8008,1.02
CCTV1,http://117.133.95.242:8887/udp/228.1.1.28:8008,1.02
CCTV1,http://123.113.237.160:8888/rtp/239.3.1.129:8008,0.61
CCTV1,http://111.196.191.248:5555/rtp/239.3.1.129:8008,0.55
CCTV1,http://115.171.216.91:4000/udp/225.1.8.1:8008,0.43
CCTV1,http://123.113.249.203:8888/rtp/239.3.1.129:8008,0.37
CCTV1,http://115.171.216.91:4000/udp/225.1.8.101:8080,0.32
CCTV1,http://222.129.139.91:8888/rtp/239.3.1.129:8008,0.32
CCTV2,http://123.113.14.115:8012/rtp/239.3.1.60:8084,1.04
CCTV2,http://111.193.236.110:8888/rtp/239.3.1.60:8084,1.04
CCTV2,http://221.221.167.14:8888/rtp/239.3.1.60:8084,1.04
CCTV2,http://117.133.95.242:8887/udp/228.1.1.24:8084,1.04
CCTV2,http://221.218.157.61:3527/rtp/239.3.1.60:8084,1.03
CCTV2,http://111.196.75.15:8888/rtp/239.3.1.60:8084,1.03
CCTV2,http://123.116.114.19:8012/rtp/239.3.1.60:8084,1.03
CCTV2,http://1.203.77.72:7788/udp/225.1.8.2:8084,1.02
CCTV2,http://123.121.13.175:4000/rtp/239.3.1.60:8084,1.02
CCTV2,http://111.199.2.123:8686/rtp/239.3.1.60:8084,1.02
CCTV2,http://114.254.83.83:2222/rtp/239.3.1.60:8084,0.98
CCTV2,http://111.196.191.248:5555/rtp/239.3.1.60:8084,0.7
CCTV2,http://221.221.162.225:8888/rtp/239.3.1.60:8084,0.65
CCTV2,http://123.113.237.160:8888/rtp/239.3.1.60:8084,0.58
CCTV2,http://111.192.0.32:4022/rtp/239.3.1.60:8084,0.57
CCTV2,http://123.113.249.203:8888/rtp/239.3.1.60:8084,0.35
CCTV2,http://222.129.139.91:8888/rtp/239.3.1.60:8084,0.33
CCTV2,http://115.171.216.91:4000/udp/225.1.8.2:8084,0.32
CCTV2,http://115.171.216.91:4000/udp/225.1.8.102:8004,0.31
CCTV2,http://1.203.77.72:7788/udp/225.1.8.102:8004,0.31
CCTV3,http://123.113.14.115:8012/rtp/239.3.1.172:8001,0.95
CCTV3,http://221.221.167.14:8888/rtp/239.3.1.172:8001,0.95
CCTV3,http://114.254.83.83:2222/rtp/239.3.1.172:8001,0.95
CCTV3,http://221.218.157.61:3527/rtp/239.3.1.172:8001,0.94
CCTV3,http://123.113.187.204:8000/rtp/239.3.1.172:8001,0.94
CCTV3,http://123.116.114.19:8012/rtp/239.3.1.172:8001,0.94
CCTV3,http://111.199.2.123:8686/rtp/239.3.1.172:8001,0.94
CCTV3,http://111.196.75.15:8888/rtp/239.3.1.172:8001,0.93
CCTV3,http://111.193.236.110:8888/rtp/239.3.1.172:8001,0.93
CCTV3,http://123.121.13.175:4000/rtp/239.3.1.172:8001,0.93
CCTV3,http://117.133.95.242:8887/udp/228.1.1.191:8002,0.93
CCTV3,http://111.192.0.32:4022/rtp/239.3.1.172:8001,0.92
CCTV3,http://123.113.249.203:8888/rtp/239.3.1.172:8001,0.67
CCTV3,http://111.196.191.248:5555/rtp/239.3.1.172:8001,0.61
CCTV3,http://123.113.237.160:8888/rtp/239.3.1.172:8001,0.58
CCTV3,http://221.221.162.225:8888/rtp/239.3.1.172:8001,0.49
CCTV3,http://1.203.77.72:7788/udp/225.1.8.92:8000,0.42
CCTV3,http://115.171.216.91:4000/udp/225.1.8.92:8000,0.37
CCTV3,http://115.171.216.91:4000/udp/225.1.8.88:8000,0.35
CCTV4,http://123.113.14.115:8012/rtp/239.3.1.105:8092,1.04
CCTV4,http://111.193.236.110:8888/rtp/239.3.1.105:8092,1.04
CCTV4,http://123.116.114.19:8012/rtp/239.3.1.105:8092,1.04
CCTV4,http://114.254.83.83:2222/rtp/239.3.1.105:8092,1.04
CCTV4,http://111.196.75.15:8888/rtp/239.3.1.105:8092,1.03
CCTV4,http://1.203.77.72:7788/udp/225.1.8.4:8092,1.03
CCTV4,http://117.133.95.242:8887/udp/228.1.1.25:8092,1.03
CCTV4,http://111.192.0.32:4022/rtp/239.3.1.105:8092,1.02
CCTV4,http://123.121.13.175:4000/rtp/239.3.1.105:8092,1.02
CCTV4,http://111.199.2.123:8686/rtp/239.3.1.105:8092,0.99
CCTV4,http://221.218.157.61:3527/rtp/239.3.1.105:8092,0.98
CCTV4,http://111.196.191.248:5555/rtp/239.3.1.105:8092,0.89
CCTV4,http://221.221.167.14:8888/rtp/239.3.1.105:8092,0.67
CCTV4,http://221.221.162.225:8888/rtp/239.3.1.105:8092,0.65
CCTV4,http://222.129.139.91:8888/rtp/239.3.1.105:8092,0.52
CCTV4,http://123.113.237.160:8888/rtp/239.3.1.105:8092,0.49
CCTV4,http://123.113.249.203:8888/rtp/239.3.1.105:8092,0.49
CCTV4,http://115.171.216.91:4000/udp/225.1.8.4:8092,0.39
CCTV4,http://115.171.216.91:4000/udp/225.1.8.104:8216,0.31
CCTV4欧洲,http://123.113.14.115:8012/rtp/239.3.1.213:4220,1.04
CCTV4欧洲,http://111.193.236.110:8888/rtp/239.3.1.213:4220,1.04
CCTV4欧洲,http://221.221.167.14:8888/rtp/239.3.1.213:4220,1.04
CCTV4欧洲,http://221.218.157.61:3527/rtp/239.3.1.213:4220,1.03
CCTV4欧洲,http://123.116.114.19:8012/rtp/239.3.1.213:4220,1.03
CCTV4欧洲,http://114.254.83.83:2222/rtp/239.3.1.213:4220,1.03
CCTV4欧洲,http://117.133.95.242:8887/udp/228.1.1.213:4220,1.03
CCTV4欧洲,http://111.192.0.32:4022/rtp/239.3.1.213:4220,1.02
CCTV4欧洲,http://111.196.75.15:8888/rtp/239.3.1.213:4220,1.02
CCTV4欧洲,http://123.121.13.175:4000/rtp/239.3.1.213:4220,1.02
CCTV4欧洲,http://111.199.2.123:8686/rtp/239.3.1.213:4220,0.94
CCTV4欧洲,http://222.129.139.91:8888/rtp/239.3.1.213:4220,0.8
CCTV4欧洲,http://123.113.237.160:8888/rtp/239.3.1.213:4220,0.77
CCTV4欧洲,http://111.196.191.248:5555/rtp/239.3.1.213:4220,0.67
CCTV4欧洲,http://221.221.162.225:8888/rtp/239.3.1.213:4220,0.62
CCTV4欧洲,http://123.113.249.203:8888/rtp/239.3.1.213:4220,0.42
CCTV4美洲,http://111.196.191.248:5555/rtp/239.3.1.214:4220,1.04
CCTV4美洲,http://123.113.14.115:8012/rtp/239.3.1.214:4220,1.04
CCTV4美洲,http://123.116.114.19:8012/rtp/239.3.1.214:4220,1.04
CCTV4美洲,http://221.221.167.14:8888/rtp/239.3.1.214:4220,1.04
CCTV4美洲,http://111.193.236.110:8888/rtp/239.3.1.214:4220,1.03
CCTV4美洲,http://117.133.95.242:8887/udp/228.1.1.203:4220,1.03
CCTV4美洲,http://221.218.157.61:3527/rtp/239.3.1.214:4220,1.02
CCTV4美洲,http://111.196.75.15:8888/rtp/239.3.1.214:4220,1.02
CCTV4美洲,http://123.121.13.175:4000/rtp/239.3.1.214:4220,1.02
CCTV4美洲,http://114.254.83.83:2222/rtp/239.3.1.214:4220,1.02
CCTV4美洲,http://111.199.2.123:8686/rtp/239.3.1.214:4220,1.02
CCTV4美洲,http://111.192.0.32:4022/rtp/239.3.1.214:4220,1.0
CCTV4美洲,http://221.221.162.225:8888/rtp/239.3.1.214:4220,0.55
CCTV4美洲,http://123.113.237.160:8888/rtp/239.3.1.214:4220,0.48
CCTV4美洲,http://222.129.139.91:8888/rtp/239.3.1.214:4220,0.45
CCTV4美洲,http://123.113.249.203:8888/rtp/239.3.1.214:4220,0.4
CCTV5,http://123.113.14.115:8012/rtp/239.3.1.173:8001,0.95
CCTV5,http://111.193.236.110:8888/rtp/239.3.1.173:8001,0.95
CCTV5,http://1.203.77.72:7788/udp/225.1.8.89:8000,0.95
CCTV5,http://221.218.157.61:3527/rtp/239.3.1.173:8001,0.94
CCTV5,http://123.116.114.19:8012/rtp/239.3.1.173:8001,0.94
CCTV5,http://114.254.83.83:2222/rtp/239.3.1.173:8001,0.94
CCTV5,http://117.133.95.242:8887/udp/228.1.1.192:8002,0.94
CCTV5,http://111.196.75.15:8888/rtp/239.3.1.173:8001,0.93
CCTV5,http://123.121.13.175:4000/rtp/239.3.1.173:8001,0.93
CCTV5,http://111.192.0.32:4022/rtp/239.3.1.173:8001,0.92
CCTV5,http://221.221.167.14:8888/rtp/239.3.1.173:8001,0.89
CCTV5,http://111.199.2.123:8686/rtp/239.3.1.173:8001,0.85
CCTV5,http://222.129.139.91:8888/rtp/239.3.1.173:8001,0.83
CCTV5,http://123.113.249.203:8888/rtp/239.3.1.173:8001,0.71
CCTV5,http://221.221.162.225:8888/rtp/239.3.1.173:8001,0.53
CCTV5,http://123.113.237.160:8888/rtp/239.3.1.173:8001,0.51
CCTV5,http://111.196.191.248:5555/rtp/239.3.1.173:8001,0.47
CCTV5,http://115.171.216.91:4000/udp/225.1.8.89:8000,0.36
CCTV5,http://115.171.216.91:4000/udp/225.1.8.93:8000,0.33
CCTV5,http://1.203.77.72:7788/udp/225.1.8.93:8000,0.33
CCTV5+,http://111.193.236.110:8888/rtp/239.3.1.130:8004,1.04
CCTV5+,http://221.221.167.14:8888/rtp/239.3.1.130:8004,1.04
CCTV5+,http://221.218.157.61:3527/rtp/239.3.1.130:8004,1.03
CCTV5+,http://123.113.14.115:8012/rtp/239.3.1.130:8004,1.03
CCTV5+,http://123.116.114.19:8012/rtp/239.3.1.130:8004,1.03
CCTV5+,http://123.121.13.175:4000/rtp/239.3.1.130:8004,1.03
CCTV5+,http://111.199.2.123:8686/rtp/239.3.1.130:8004,1.03
CCTV5+,http://117.133.95.242:8887/udp/228.1.1.23:8004,1.03
CCTV5+,http://111.196.75.15:8888/rtp/239.3.1.130:8004,1.02
CCTV5+,http://111.192.0.32:4022/rtp/239.3.1.130:8004,1.01
CCTV5+,http://1.203.77.72:7788/udp/225.1.8.20:8004,1.0
CCTV5+,http://114.254.83.83:2222/rtp/239.3.1.130:8004,0.92
CCTV5+,http://123.113.249.203:8888/rtp/239.3.1.130:8004,0.73
CCTV5+,http://111.196.191.248:5555/rtp/239.3.1.130:8004,0.66
CCTV5+,http://123.113.237.160:8888/rtp/239.3.1.130:8004,0.58
CCTV5+,http://115.171.216.91:4000/udp/225.1.8.20:8004,0.55
CCTV5+,http://221.221.162.225:8888/rtp/239.3.1.130:8004,0.53
CCTV5+,http://222.129.139.91:8888/rtp/239.3.1.130:8004,0.44
CCTV6,http://111.199.2.123:8686/rtp/239.3.1.174:8001,0.95
CCTV6,http://221.218.157.61:3527/rtp/239.3.1.174:8001,0.94
CCTV6,http://111.193.236.110:8888/rtp/239.3.1.174:8001,0.94
CCTV6,http://123.116.114.19:8012/rtp/239.3.1.174:8001,0.94
CCTV6,http://123.121.13.175:4000/rtp/239.3.1.174:8001,0.94
CCTV6,http://221.221.167.14:8888/rtp/239.3.1.174:8001,0.94
CCTV6,http://114.254.83.83:2222/rtp/239.3.1.174:8001,0.94
CCTV6,http://117.133.95.242:8887/udp/228.1.1.193:8002,0.94
CCTV6,http://111.192.0.32:4022/rtp/239.3.1.174:8001,0.93
CCTV6,http://111.196.75.15:8888/rtp/239.3.1.174:8001,0.93
CCTV6,http://111.196.191.248:5555/rtp/239.3.1.174:8001,0.85
CCTV6,http://123.113.237.160:8888/rtp/239.3.1.174:8001,0.68
CCTV6,http://222.129.139.91:8888/rtp/239.3.1.174:8001,0.66
CCTV6,http://123.113.249.203:8888/rtp/239.3.1.174:8001,0.65
CCTV6,http://221.221.162.225:8888/rtp/239.3.1.174:8001,0.63
CCTV6,http://115.171.216.91:4000/udp/225.1.8.84:8000,0.54
CCTV6,http://1.203.77.72:7788/udp/225.1.8.90:8000,0.41
CCTV6,http://115.171.216.91:4000/udp/225.1.8.90:8000,0.4
CCTV7,http://123.113.14.115:8012/rtp/239.3.1.61:8104,1.04
CCTV7,http://111.193.236.110:8888/rtp/239.3.1.61:8104,1.04
CCTV7,http://221.221.167.14:8888/rtp/239.3.1.61:8104,1.04
CCTV7,http://111.199.2.123:8686/rtp/239.3.1.61:8104,1.04
CCTV7,http://221.218.157.61:3527/rtp/239.3.1.61:8104,1.03
CCTV7,http://123.116.114.19:8012/rtp/239.3.1.61:8104,1.03
CCTV7,http://1.203.77.72:7788/udp/225.1.8.7:8104,1.03
CCTV7,http://123.121.13.175:4000/rtp/239.3.1.61:8104,1.03
CCTV7,http://114.254.83.83:2222/rtp/239.3.1.61:8104,1.03
CCTV7,http://111.192.0.32:4022/rtp/239.3.1.61:8104,1.02
CCTV7,http://111.196.75.15:8888/rtp/239.3.1.61:8104,1.02
CCTV7,http://117.133.95.242:8887/udp/228.1.1.26:8104,1.02
CCTV7,http://222.129.139.91:8888/rtp/239.3.1.61:8104,0.85
CCTV7,http://221.221.162.225:8888/rtp/239.3.1.61:8104,0.73
CCTV7,http://123.113.237.160:8888/rtp/239.3.1.61:8104,0.67
CCTV7,http://123.113.249.203:8888/rtp/239.3.1.61:8104,0.52
CCTV7,http://111.196.191.248:5555/rtp/239.3.1.61:8104,0.46
CCTV7,http://115.171.216.91:4000/udp/225.1.8.7:8104,0.44
CCTV7,http://115.171.216.91:4000/udp/225.1.8.107:8024,0.32
CCTV7,http://1.203.77.72:7788/udp/225.1.8.107:8024,0.32
CCTV8,http://111.196.75.15:8888/rtp/239.3.1.175:8001,0.95
CCTV8,http://123.113.14.115:8012/rtp/239.3.1.175:8001,0.95
CCTV8,http://123.113.187.204:8000/rtp/239.3.1.175:8001,0.95
CCTV8,http://123.116.114.19:8012/rtp/239.3.1.175:8001,0.95
CCTV8,http://221.221.167.14:8888/rtp/239.3.1.175:8001,0.95
CCTV8,http://221.218.157.61:3527/rtp/239.3.1.175:8001,0.94
CCTV8,http://111.193.236.110:8888/rtp/239.3.1.175:8001,0.94
CCTV8,http://114.254.83.83:2222/rtp/239.3.1.175:8001,0.94
CCTV8,http://117.133.95.242:8887/udp/228.1.1.194:8002,0.94
CCTV8,http://123.121.13.175:4000/rtp/239.3.1.175:8001,0.93
CCTV8,http://111.199.2.123:8686/rtp/239.3.1.175:8001,0.93
CCTV8,http://111.192.0.32:4022/rtp/239.3.1.175:8001,0.91
CCTV8,http://221.221.162.225:8888/rtp/239.3.1.175:8001,0.86
CCTV8,http://123.113.249.203:8888/rtp/239.3.1.175:8001,0.79
CCTV8,http://123.113.237.160:8888/rtp/239.3.1.175:8001,0.7
CCTV8,http://111.196.191.248:5555/rtp/239.3.1.175:8001,0.57
CCTV8,http://115.171.216.91:4000/udp/225.1.8.85:8000,0.38
CCTV9,http://123.113.14.115:8012/rtp/239.3.1.62:8112,1.04
CCTV9,http://111.193.236.110:8888/rtp/239.3.1.62:8112,1.04
CCTV9,http://123.116.114.19:8012/rtp/239.3.1.62:8112,1.04
CCTV9,http://221.218.157.61:3527/rtp/239.3.1.62:8112,1.03
CCTV9,http://221.221.167.14:8888/rtp/239.3.1.62:8112,1.03
CCTV9,http://114.254.83.83:2222/rtp/239.3.1.62:8112,1.03
CCTV9,http://111.199.2.123:8686/rtp/239.3.1.62:8112,1.03
CCTV9,http://117.133.95.242:8887/udp/228.1.1.27:8112,1.03
CCTV9,http://1.203.77.72:7788/udp/225.1.8.9:8112,1.02
CCTV9,http://123.121.13.175:4000/rtp/239.3.1.62:8112,1.02
