央视频道,#genre#
CCTV1,http://124.64.183.179:8686/rtp/239.3.1.129:8008
CCTV1,http://123.118.231.179:9090/rtp/239.3.1.129:8008
CCTV1,http://114.246.181.171:4022/rtp/239.3.1.129:8008
CCTV1,http://114.254.187.194:9999/rtp/239.3.1.129:8008
CCTV1,http://115.171.216.56:4000/udp/225.1.8.1:8008
CCTV1,http://123.113.236.69:8012/rtp/239.3.1.129:8008
CCTV1,http://123.113.149.45:3568/rtp/239.3.1.129:8008
CCTV1,http://114.249.5.110:4022/rtp/239.3.1.129:8008
CCTV1,http://124.64.189.63:8888/rtp/239.3.1.129:8008
CCTV1,http://222.129.33.14:8888/rtp/239.3.1.129:8008
CCTV1,http://111.196.184.130:5555/rtp/239.3.1.129:8008
CCTV1,http://221.221.165.219:8888/rtp/239.3.1.129:8008
CCTV2,http://124.64.183.179:8686/rtp/239.3.1.60:8084
CCTV2,http://123.118.231.179:9090/rtp/239.3.1.60:8084
CCTV2,http://114.246.181.171:4022/rtp/239.3.1.60:8084
CCTV2,http://124.64.189.63:8888/rtp/239.3.1.60:8084
CCTV2,http://115.171.216.56:4000/udp/225.1.8.2:8084
CCTV2,http://222.129.33.14:8888/rtp/239.3.1.60:8084
CCTV3,http://124.64.183.179:8686/rtp/239.3.1.172:8001
CCTV3,http://124.64.189.63:8888/rtp/239.3.1.172:8001
CCTV3,http://114.254.187.194:9999/rtp/239.3.1.172:8001
CCTV3,http://123.118.231.179:9090/rtp/239.3.1.172:8001
CCTV3,http://123.113.236.69:8012/rtp/239.3.1.172:8001
CCTV3,http://115.171.216.56:4000/udp/225.1.8.88:8000
CCTV3,http://115.171.80.36:8888/udp/225.1.8.88:8000
CCTV4,http://114.246.181.171:4022/rtp/239.3.1.105:8092
CCTV4,http://124.64.183.179:8686/rtp/239.3.1.105:8092
CCTV4,http://124.64.189.63:8888/rtp/239.3.1.105:8092
CCTV4,http://111.196.184.130:5555/rtp/239.3.1.105:8092
CCTV4,http://114.254.187.194:9999/rtp/239.3.1.105:8092
CCTV4,http://123.118.231.179:9090/rtp/239.3.1.105:8092
CCTV4欧洲,http://114.254.187.194:9999/rtp/239.3.1.213:4220
CCTV4欧洲,http://123.118.231.179:9090/rtp/239.3.1.213:4220
CCTV4欧洲,http://111.196.184.130:5555/rtp/239.3.1.213:4220
CCTV4欧洲,http://222.129.33.14:8888/rtp/239.3.1.213:4220
CCTV4欧洲,http://123.113.236.69:8012/rtp/239.3.1.213:4220
CCTV4欧洲,http://114.249.5.110:4022/rtp/239.3.1.213:4220
CCTV4美洲,http://114.254.187.194:9999/rtp/239.3.1.214:4220
CCTV4美洲,http://123.118.231.179:9090/rtp/239.3.1.214:4220
CCTV4美洲,http://111.196.184.130:5555/rtp/239.3.1.214:4220
CCTV4美洲,http://123.113.249.203:8888/rtp/239.3.1.214:4220
CCTV4美洲,http://123.113.236.69:8012/rtp/239.3.1.214:4220
CCTV4美洲,http://123.113.149.45:3568/rtp/239.3.1.214:4220
CCTV5,http://124.64.183.179:8686/rtp/239.3.1.130:8004
CCTV5,http://124.64.183.179:8686/rtp/239.3.1.173:8001
CCTV5,http://123.118.231.179:9090/rtp/239.3.1.173:8001
CCTV5,http://123.118.231.179:9090/rtp/239.3.1.130:8004
CCTV5,http://123.113.236.69:8012/rtp/239.3.1.130:8004
CCTV5,http://222.129.33.14:8888/rtp/239.3.1.173:8001
CCTV5,http://111.196.184.130:5555/rtp/239.3.1.130:8004
CCTV6,http://123.113.149.45:3568/rtp/239.3.1.174:8001
CCTV6,http://114.254.187.194:9999/rtp/239.3.1.174:8001
CCTV6,http://123.113.236.69:8012/rtp/239.3.1.174:8001
CCTV7,http://111.196.184.130:5555/rtp/239.3.1.61:8104
CCTV7,http://123.118.231.179:9090/rtp/239.3.1.61:8104
CCTV7,http://114.254.187.194:9999/rtp/239.3.1.61:8104
CCTV7,http://222.129.33.14:8888/rtp/239.3.1.61:8104
CCTV8,http://114.254.187.194:9999/rtp/239.3.1.175:8001
CCTV8,http://123.113.186.207:8000/rtp/239.3.1.175:8001
CCTV8,http://123.113.237.36:8012/rtp/239.3.1.175:8001
CCTV9,http://123.113.186.207:8000/rtp/239.3.1.62:8112
CCTV9,http://123.113.149.45:3568/rtp/239.3.1.62:8112
CCTV9,http://114.249.5.110:4022/rtp/239.3.1.62:8112
CCTV10,http://114.254.187.194:9999/rtp/239.3.1.63:8116
CCTV11,http://123.113.186.207:8000/rtp/239.3.1.152:8120
CCTV11,http://114.254.187.194:9999/rtp/239.3.1.152:8120
CCTV11,http://111.196.184.130:5555/rtp/239.3.1.152:8120
CCTV12,http://124.64.183.179:8686/rtp/239.3.1.64:8124
CCTV12,http://114.254.187.194:9999/rtp/239.3.1.64:8124
CCTV12,http://123.113.149.45:3568/rtp/239.3.1.64:8124
CCTV12,http://115.171.80.36:8888/udp/225.1.8.12:8124
CCTV12,http://123.113.236.69:8012/rtp/239.3.1.64:8124
CCTV13,http://114.254.187.194:9999/rtp/239.3.1.124:8128
CCTV13,http://115.171.216.56:4000/udp/225.1.1.10:8128
CCTV13,http://123.118.231.179:9090/rtp/239.3.1.124:8128
CCTV13,http://111.196.184.130:5555/rtp/239.3.1.124:8128
CCTV14,http://124.64.183.179:8686/rtp/239.3.1.65:8132
CCTV14,http://114.254.187.194:9999/rtp/239.3.1.65:8132
CCTV14,http://222.129.33.14:8888/rtp/239.3.1.65:8132
CCTV14,http://123.113.236.69:8012/rtp/239.3.1.65:8132
CCTV15,http://124.64.183.179:8686/rtp/239.3.1.153:8136
CCTV15,http://123.118.231.179:9090/rtp/239.3.1.153:8136
CCTV15,http://115.171.80.36:8888/udp/225.1.8.74:8136
CCTV17,http://111.196.184.130:5555/rtp/239.3.1.151:8144
CCTV17,http://124.64.183.179:8686/rtp/239.3.1.151:8144
CCTV17,http://114.254.187.194:9999/rtp/239.3.1.151:8144
CCTV17,http://123.118.231.179:9090/rtp/239.3.1.151:8144
CCTV17,http://123.113.186.207:8000/rtp/239.3.1.151:8144
CCTV17,http://114.249.5.110:4022/rtp/239.3.1.151:8144

卫视频道,#genre#
东南卫视,http://114.254.187.194:9999/rtp/239.3.1.156:8148
东南卫视,http://222.129.33.14:8888/rtp/239.3.1.156:8148
东南卫视,http://111.196.184.130:5555/rtp/239.3.1.156:8148
东方卫视,http://114.254.187.194:9999/rtp/239.3.1.136:8032
东方卫视,http://124.64.183.179:8686/rtp/239.3.1.136:8032
北京卫视,http://124.64.183.179:8686/rtp/239.3.1.241:8000
北京卫视,http://114.254.187.194:9999/rtp/239.3.1.241:8000
北京卫视,http://123.118.231.179:9090/rtp/239.3.1.241:8000
北京卫视,http://111.196.184.130:5555/rtp/239.3.1.241:8000
吉林卫视,http://114.254.187.194:9999/rtp/239.3.1.240:8172
吉林卫视,http://123.118.231.179:9090/rtp/239.3.1.240:8172
吉林卫视,http://111.196.184.130:5555/rtp/239.3.1.240:8172
天津卫视,http://124.64.183.179:8686/rtp/239.3.1.141:1234
天津卫视,http://114.254.187.194:9999/rtp/239.3.1.141:1234
天津卫视,http://222.129.33.14:8888/rtp/239.3.1.141:1234
天津卫视,http://123.113.236.69:8012/rtp/239.3.1.141:1234
天津卫视,http://111.196.184.130:5555/rtp/239.3.1.141:1234
天津卫视,http://123.113.149.45:3568/rtp/239.3.1.141:1234
天津卫视,http://115.171.80.36:8888/udp/225.1.8.48:8044
安徽卫视,http://124.64.183.179:8686/rtp/239.3.1.211:8064
安徽卫视,http://111.196.184.130:5555/rtp/239.3.1.211:8064
安徽卫视,http://123.118.231.179:9090/rtp/239.3.1.211:8064
安徽卫视,http://114.254.187.194:9999/rtp/239.3.1.211:8064
安徽卫视,http://123.113.236.69:8012/rtp/239.3.1.211:8064
山东卫视,http://114.246.181.171:4022/rtp/239.3.1.209:8052
山东卫视,http://114.254.187.194:9999/rtp/239.3.1.209:8052
山东卫视,http://123.113.236.69:8012/rtp/239.3.1.209:8052
山东卫视,http://115.171.80.36:8888/udp/225.1.8.50:8052
广东卫视,http://114.254.187.194:9999/rtp/239.3.1.142:8048
广东卫视,http://123.113.149.45:3568/rtp/239.3.1.142:8048
