央视频道,#genre#:
CCTV1,http://171.116.226.246:8082/rtp/226.0.2.153:9136,2.82
CCTV1,http://124.230.56.126:55555/udp/239.76.253.151:9000,1.82
CCTV1,http://124.230.56.126:55555/udp/239.76.246.151:1234,1.78
CCTV1,http://124.230.56.249:55555/udp/239.76.253.151:9000,1.34
CCTV1,http://124.230.56.249:55555/udp/239.76.246.151:1234,1.28
CCTV1,http://221.196.34.247:4022/udp/225.1.1.120:5002,1.08
CCTV1,http://111.162.206.123:8686/udp/225.1.1.120:5002,1.06
CCTV1,http://114.246.180.128:4022/rtp/239.3.1.129:8008,0.96
CCTV2,http://111.162.206.123:8686/udp/225.1.1.133:5002,1.07
CCTV2,http://221.196.34.247:4022/udp/225.1.1.133:5002,1.06
CCTV2,http://221.218.157.61:3527/rtp/239.3.1.60:8084,0.95
CCTV2,http://115.171.216.91:4000/udp/225.1.8.2:8084,0.95
CCTV2,http://114.246.180.128:4022/rtp/239.3.1.60:8084,0.95
CCTV2,http://123.113.237.160:8888/rtp/239.3.1.60:8084,0.95
CCTV2,http://123.117.36.74:4001/rtp/239.3.1.60:8084,0.95
CCTV2,http://123.121.93.25:8686/rtp/239.3.1.60:8084,0.95
CCTV3,http://111.162.206.123:8686/udp/225.1.1.158:5002,1.04
CCTV3,http://221.218.157.61:3527/rtp/239.3.1.172:8001,0.94
CCTV3,http://171.116.226.246:8082/rtp/226.0.2.208:9576,0.94
CCTV3,http://114.243.156.93:8888/rtp/239.3.1.172:8001,0.94
CCTV3,http://222.129.33.14:8888/rtp/239.3.1.172:8001,0.94
CCTV3,http://123.121.93.25:8686/rtp/239.3.1.172:8001,0.94
CCTV3,http://114.246.180.128:4022/rtp/239.3.1.172:8001,0.93
CCTV3,http://124.230.56.126:55555/udp/239.76.246.153:1234,0.93
CCTV4,http://114.243.156.93:8888/rtp/239.3.1.105:8092,0.96
CCTV4,http://115.171.216.91:4000/udp/225.1.8.4:8092,0.95
CCTV4,http://114.246.180.128:4022/rtp/239.3.1.105:8092,0.95
CCTV4,http://123.117.36.74:4001/rtp/239.3.1.105:8092,0.95
CCTV4,http://222.129.33.14:8888/rtp/239.3.1.105:8092,0.95
CCTV4,http://123.121.93.25:8686/rtp/239.3.1.105:8092,0.95
CCTV4,http://111.199.232.88:18888/rtp/239.3.1.105:8092,0.95
