央视频道,#genre#:
CCTV1,http://175.173.204.245:9010/rtp/232.0.0.27:1234,1.45
CCTV1,http://218.67.179.51:8888/udp/225.1.1.120:5002,1.08
CCTV1,http://175.173.204.245:9006/rtp/232.0.0.27:1234,1.0
CCTV1,http://175.150.152.34:9007/rtp/232.0.0.27:1234,0.99
CCTV1,http://175.150.152.34:9005/rtp/232.0.0.27:1234,0.99
CCTV1,http://175.173.204.245:9001/rtp/232.0.0.27:1234,0.99
CCTV1,http://114.243.156.93:8888/rtp/239.3.1.129:8008,0.96
CCTV1,http://114.243.104.126:8888/rtp/239.3.1.129:8008,0.96
CCTV2,http://218.67.179.51:8888/udp/225.1.1.133:5002,1.08
CCTV2,http://175.150.152.34:9007/rtp/232.0.0.135:1234,0.99
CCTV2,http://175.173.204.245:9001/rtp/232.0.0.135:1234,0.99
CCTV2,http://175.173.204.245:9006/rtp/232.0.0.135:1234,0.99
CCTV2,http://175.173.204.245:9020/rtp/232.0.0.135:1234,0.99
CCTV2,http://175.150.152.34:9005/rtp/232.0.0.135:1234,0.98
CCTV2,http://114.243.156.93:8888/rtp/239.3.1.60:8084,0.96
CCTV2,http://123.113.14.115:8012/rtp/239.3.1.60:8084,0.96
CCTV3,http://175.173.204.245:9001/rtp/232.0.0.170:1234,1.1
CCTV3,http://175.150.152.34:9005/rtp/232.0.0.170:1234,1.09
CCTV3,http://218.67.179.51:8888/udp/225.1.1.158:5002,1.07
CCTV3,http://175.173.204.245:9006/rtp/232.0.0.170:1234,1.06
CCTV3,http://175.173.204.245:9010/rtp/232.0.0.170:1234,1.02
CCTV3,http://175.150.152.34:9007/rtp/232.0.0.170:1234,0.99
CCTV3,http://175.173.204.245:9020/rtp/232.0.0.170:1234,0.99
CCTV3,http://123.113.237.160:8888/rtp/239.3.1.172:8001,0.95
CCTV4,http://218.67.179.51:8888/udp/225.1.1.150:5002,1.09
CCTV4,http://175.173.204.245:9006/rtp/232.0.0.201:1234,1.0
CCTV4,http://114.243.104.126:8888/rtp/239.3.1.105:8092,0.96
CCTV4,http://114.243.106.165:8888/rtp/239.3.1.105:8092,0.96
CCTV4,http://114.246.180.128:4022/rtp/239.3.1.105:8092,0.95
CCTV4,http://123.113.237.160:8888/rtp/239.3.1.105:8092,0.95
CCTV4,http://111.199.232.88:18888/rtp/239.3.1.105:8092,0.95
CCTV4,http://221.217.54.246:8686/rtp/239.3.1.105:8092,0.95
CCTV4欧洲,http://175.173.204.245:9007/rtp/232.0.0.53:1234,1.39
CCTV4欧洲,http://175.150.152.34:9020/rtp/232.0.0.53:1234,1.21
CCTV4欧洲,http://175.150.152.34:9005/rtp/232.0.0.53:1234,0.99
CCTV4欧洲,http://175.150.152.34:9007/rtp/232.0.0.53:1234,0.98
CCTV4欧洲,http://114.246.180.128:4022/rtp/239.3.1.213:4220,0.95
CCTV4欧洲,http://123.113.237.160:8888/rtp/239.3.1.213:4220,0.95
CCTV4欧洲,http://111.199.232.88:18888/rtp/239.3.1.213:4220,0.95
CCTV4欧洲,http://114.243.104.126:8888/rtp/239.3.1.213:4220,0.95
CCTV4美洲,http://175.173.204.245:9020/rtp/232.0.0.59:1234,0.99
CCTV4美洲,http://175.150.152.34:9005/rtp/232.0.0.59:1234,0.98
