央视频道,#genre#
CCTV1,http://1.203.111.193:17777/udp/225.1.8.1:8008,0.93
CCTV1,http://60.2.190.206:4000/udp/239.253.92.83:8012,0.91
CCTV1,http://120.6.209.42:8866/udp/239.253.92.83:8012,0.88
CCTV1,http://115.171.80.176:8888/udp/225.1.8.1:8008,0.86
CCTV1,http://114.249.229.24:8888/udp/239.3.1.129:8008,0.83
CCTV1,http://115.171.216.209:4000/udp/225.1.8.1:8008,0.79
CCTV1,http://123.113.237.160:8888/udp/239.3.1.129:8008,0.71
CCTV1,http://111.196.135.75:8686/udp/239.3.1.129:8008,0.67
CCTV1,http://60.10.106.114:555/udp/239.253.92.83:8012,0.66
CCTV1,http://111.196.129.152:20000/udp/239.3.1.129:8008,0.65
CCTV1,http://125.33.89.106:5566/udp/239.3.1.129:8008,0.64
CCTV1,http://221.222.162.206:8888/udp/239.3.1.129:8008,0.63
CCTV1,http://123.113.187.204:8000/udp/239.3.1.129:8008,0.59
CCTV1,http://222.129.139.229:8888/udp/239.3.1.129:8008,0.58
CCTV1,http://123.122.163.183:19999/udp/239.3.1.129:8008,0.56
CCTV1,http://221.219.79.161:4000/udp/239.3.1.129:8008,0.55
CCTV1,http://123.122.164.39:19999/udp/239.3.1.129:8008,0.54
CCTV1,http://115.171.216.225:4000/udp/225.1.8.1:8008,0.51
CCTV2,http://1.203.111.193:17777/udp/225.1.8.2:8084,0.93
CCTV2,http://60.2.190.206:4000/udp/239.253.92.190:6065,0.91
CCTV2,http://120.6.209.42:8866/udp/239.253.92.190:6065,0.88
CCTV2,http://115.171.80.176:8888/udp/225.1.8.2:8084,0.86
CCTV2,http://114.249.229.24:8888/udp/239.3.1.60:8084,0.83
CCTV2,http://115.171.216.209:4000/udp/225.1.8.2:8084,0.79
CCTV2,http://123.113.237.160:8888/udp/239.3.1.60:8084,0.71
CCTV2,http://111.196.135.75:8686/udp/239.3.1.60:8084,0.67
CCTV2,http://60.10.106.114:555/udp/239.253.92.190:6065,0.66
CCTV2,http://111.196.129.152:20000/udp/239.3.1.60:8084,0.65
CCTV2,http://125.33.89.106:5566/udp/239.3.1.60:8084,0.64
CCTV2,http://221.222.162.206:8888/udp/239.3.1.60:8084,0.63
