央视频道,#genre#:
CCTV1,http://171.116.226.246:8082/rtp/226.0.2.153:9136,1.98
CCTV1,http://124.230.56.126:55555/udp/239.76.253.151:9000,1.17
CCTV1,http://111.162.206.123:8686/udp/225.1.1.120:5002,1.08
CCTV1,http://218.67.179.51:8888/udp/225.1.1.120:5002,1.08
CCTV1,http://125.37.57.251:8686/udp/225.1.1.120:5002,1.08
CCTV1,http://221.218.157.61:3527/rtp/239.3.1.129:8008,0.96
CCTV1,http://106.120.14.74:2333/udp/225.1.8.1:8008,0.96
CCTV1,http://115.171.216.91:4000/udp/225.1.8.1:8008,0.96
CCTV2,http://111.162.206.123:8686/udp/225.1.1.133:5002,1.08
CCTV2,http://218.67.179.51:8888/udp/225.1.1.133:5002,1.08
CCTV2,http://123.113.249.203:8888/rtp/239.3.1.60:8084,0.96
CCTV2,http://123.113.236.69:8012/rtp/239.3.1.60:8084,0.96
CCTV2,http://221.218.157.61:3527/rtp/239.3.1.60:8084,0.95
CCTV2,http://114.254.94.146:2222/rtp/239.3.1.60:8084,0.95
CCTV2,http://106.120.14.74:2333/udp/225.1.8.2:8084,0.95
CCTV2,http://114.254.93.135:2222/rtp/239.3.1.60:8084,0.95
CCTV3,http://111.162.206.123:8686/udp/225.1.1.158:5002,1.06
CCTV3,http://221.218.157.61:3527/rtp/239.3.1.172:8001,0.95
CCTV3,http://106.120.14.74:2333/udp/225.1.8.88:8000,0.95
CCTV3,http://114.243.156.93:8888/rtp/239.3.1.172:8001,0.95
CCTV3,http://171.116.226.246:8082/rtp/226.0.2.208:9576,0.94
CCTV3,http://111.199.232.88:18888/rtp/239.3.1.172:8001,0.94
CCTV3,http://111.196.191.184:5555/rtp/239.3.1.172:8001,0.94
CCTV3,http://175.9.193.128:4502/udp/239.76.246.153:1234,0.89
CCTV4,http://171.120.110.84:8085/rtp/226.0.2.156:9160,1.1
CCTV4,http://111.162.206.123:8686/udp/225.1.1.150:5002,1.08
CCTV4,http://125.37.57.251:8686/udp/225.1.1.150:5002,1.08
CCTV4,http://218.67.179.51:8888/udp/225.1.1.150:5002,1.07
CCTV4,http://115.171.216.91:4000/udp/225.1.8.4:8092,0.96
CCTV4,http://123.113.237.160:8888/rtp/239.3.1.105:8092,0.96
CCTV4,http://123.121.93.25:8686/rtp/239.3.1.105:8092,0.96
CCTV4,http://221.218.157.61:3527/rtp/239.3.1.105:8092,0.95
CCTV4欧洲,http://123.113.236.69:8012/rtp/239.3.1.213:4220,0.96
CCTV4欧洲,http://222.129.33.14:8888/rtp/239.3.1.213:4220,0.95
CCTV4欧洲,http://123.121.93.25:8686/rtp/239.3.1.213:4220,0.95
CCTV4欧洲,http://114.254.80.240:2222/rtp/239.3.1.213:4220,0.95
CCTV4欧洲,http://111.196.191.184:5555/rtp/239.3.1.213:4220,0.95
CCTV4欧洲,http://175.9.193.128:4502/udp/239.76.253.95:9000,0.94
CCTV4欧洲,http://114.240.43.235:8012/rtp/239.3.1.213:4220,0.9
CCTV4欧洲,http://223.145.224.174:8000/udp/239.76.246.95:1234,0.58
CCTV4美洲,http://222.129.33.14:8888/rtp/239.3.1.214:4220,0.95
CCTV4美洲,http://123.121.93.25:8686/rtp/239.3.1.214:4220,0.95
CCTV4美洲,http://111.196.191.184:5555/rtp/239.3.1.214:4220,0.95
CCTV4美洲,http://175.9.193.128:4502/udp/239.76.253.96:9000,0.93
CCTV4美洲,http://114.254.93.135:2222/rtp/239.3.1.214:4220,0.92
CCTV4美洲,http://114.240.43.235:8012/rtp/239.3.1.214:4220,0.89
CCTV4美洲,http://223.145.224.174:8000/udp/239.76.253.96:9000,0.79
CCTV4美洲,http://114.254.94.118:2222/rtp/239.3.1.214:4220,0.69
CCTV5,http://125.37.57.251:8686/udp/225.1.1.160:5002,1.07
CCTV5,http://111.162.206.123:8686/udp/225.1.1.160:5002,1.05
CCTV5,http://221.218.157.61:3527/rtp/239.3.1.173:8001,0.95
CCTV5,http://123.113.237.160:8888/rtp/239.3.1.173:8001,0.95
CCTV5,http://171.116.226.246:8082/rtp/226.0.2.209:9584,0.95
CCTV5,http://123.121.93.25:8686/rtp/239.3.1.173:8001,0.95
CCTV5,http://114.254.80.240:2222/rtp/239.3.1.173:8001,0.95
CCTV5,http://111.196.191.184:5555/rtp/239.3.1.173:8001,0.95
CCTV5+,http://125.37.57.251:8686/udp/225.1.1.121:5002,1.07
CCTV5+,http://123.121.93.25:8686/rtp/239.3.1.130:8004,0.96
CCTV5+,http://123.113.236.69:8012/rtp/239.3.1.130:8004,0.96
CCTV5+,http://123.113.249.203:8888/rtp/239.3.1.130:8004,0.95
CCTV5+,http://114.246.180.128:4022/rtp/239.3.1.130:8004,0.95
CCTV5+,http://123.113.237.160:8888/rtp/239.3.1.130:8004,0.95
CCTV5+,http://222.129.33.14:8888/rtp/239.3.1.130:8004,0.95
CCTV5+,http://111.196.191.184:5555/rtp/239.3.1.130:8004,0.95
CCTV6,http://218.67.179.51:8888/udp/225.1.1.195:5002,1.09
CCTV6,http://125.37.57.251:8686/udp/225.1.1.195:5002,1.08
CCTV6,http://111.162.206.123:8686/udp/225.1.1.195:5002,1.06
CCTV6,http://221.218.157.61:3527/rtp/239.3.1.174:8001,0.95
CCTV6,http://114.254.94.146:2222/rtp/239.3.1.174:8001,0.95
CCTV6,http://106.120.14.74:2333/udp/225.1.8.84:8000,0.95
CCTV6,http://114.243.156.93:8888/rtp/239.3.1.174:8001,0.95
CCTV6,http://123.118.224.199:9090/rtp/239.3.1.174:8001,0.94
CCTV7,http://111.162.206.123:8686/udp/225.1.1.138:5002,1.08
CCTV7,http://125.37.57.251:8686/udp/225.1.1.138:5002,1.08
CCTV7,http://221.218.157.61:3527/rtp/239.3.1.61:8104,0.96
CCTV7,http://123.113.237.160:8888/rtp/239.3.1.61:8104,0.96
CCTV7,http://123.118.224.199:9090/rtp/239.3.1.61:8104,0.96
CCTV7,http://114.243.156.93:8888/rtp/239.3.1.61:8104,0.96
CCTV7,http://123.113.236.69:8012/rtp/239.3.1.61:8104,0.96
CCTV7,http://106.120.14.74:2333/udp/225.1.8.7:8104,0.95
CCTV8,http://111.162.206.123:8686/udp/225.1.1.196:5002,1.06
CCTV8,http://221.218.157.61:3527/rtp/239.3.1.175:8001,0.95
CCTV8,http://123.113.249.203:8888/rtp/239.3.1.175:8001,0.95
CCTV8,http://123.113.237.160:8888/rtp/239.3.1.175:8001,0.95
CCTV8,http://123.118.224.199:9090/rtp/239.3.1.175:8001,0.95
CCTV8,http://114.243.156.93:8888/rtp/239.3.1.175:8001,0.95
CCTV8,http://123.121.93.25:8686/rtp/239.3.1.175:8001,0.95
CCTV8,http://111.196.191.184:5555/rtp/239.3.1.175:8001,0.95
CCTV9,http://111.162.206.123:8686/udp/225.1.1.119:5002,1.08
CCTV9,http://218.67.179.51:8888/udp/225.1.1.119:5002,1.08
CCTV9,http://125.37.57.251:8686/udp/225.1.1.119:5002,1.08
CCTV9,http://123.117.36.74:4001/rtp/239.3.1.62:8112,0.96
CCTV9,http://123.121.93.25:8686/rtp/239.3.1.62:8112,0.96
CCTV9,http://221.218.157.61:3527/rtp/239.3.1.62:8112,0.95
CCTV9,http://115.171.216.91:4000/udp/225.1.8.9:8112,0.95
