央视频道,#genre#:
CCTV,http://113.233.190.63:8888/rtp/232.0.0.202:1234
CCTV1,http://42.58.244.214:9010/rtp/232.0.0.27:1234
CCTV1,http://42.58.245.40:9010/rtp/232.0.0.27:1234
CCTV1,http://222.129.33.14:8888/rtp/239.3.1.129:8008
CCTV1,http://114.246.254.164:5400/rtp/239.3.1.129:8008
CCTV1,http://114.254.80.240:2222/rtp/239.3.1.129:8008
CCTV1,http://123.118.225.236:9090/rtp/239.3.1.129:8008
CCTV1,http://123.112.213.221:4022/rtp/239.3.1.129:8008
CCTV1,http://123.123.167.240:8000/rtp/239.3.1.129:8008
CCTV2,http://114.252.229.100:8000/rtp/239.3.1.60:8084
CCTV2,http://114.243.106.85:8888/rtp/239.3.1.60:8084
CCTV2,http://114.254.188.49:9999/rtp/239.3.1.60:8084
CCTV2,http://123.112.213.221:4022/rtp/239.3.1.60:8084
CCTV2,http://114.254.80.240:2222/rtp/239.3.1.60:8084
CCTV2,http://114.243.96.249:8888/rtp/239.3.1.60:8084
CCTV2,http://222.129.33.14:8888/rtp/239.3.1.60:8084
CCTV2,http://123.113.237.160:8888/rtp/239.3.1.60:8084
CCTV3,http://123.123.167.240:8000/rtp/239.3.1.172:8001
CCTV3,http://123.113.237.160:8888/rtp/239.3.1.172:8001
CCTV3,http://114.243.106.85:8888/rtp/239.3.1.172:8001
CCTV3,http://114.246.254.164:5400/rtp/239.3.1.172:8001
CCTV3,http://114.243.96.249:8888/rtp/239.3.1.172:8001
CCTV3,http://111.196.184.130:5555/rtp/239.3.1.172:8001
CCTV3,http://114.252.229.100:8000/rtp/239.3.1.172:8001
CCTV3,http://123.113.186.207:8000/rtp/239.3.1.172:8001
CCTV4,http://123.112.213.221:4022/rtp/239.3.1.105:8092
CCTV4,http://123.118.225.236:9090/rtp/239.3.1.214:4220
CCTV4,http://123.123.167.240:8000/rtp/239.3.1.213:4220
CCTV4,http://114.252.229.100:8000/rtp/239.3.1.105:8092
CCTV4,http://111.196.184.130:5555/rtp/239.3.1.214:4220
CCTV4,http://123.113.237.160:8888/rtp/239.3.1.213:4220
CCTV4,http://114.243.106.85:8888/rtp/239.3.1.105:8092
CCTV4,http://114.243.96.249:8888/rtp/239.3.1.105:8092
CCTV5,http://123.113.186.207:8000/rtp/239.3.1.130:8004
CCTV5,http://111.196.184.130:5555/rtp/239.3.1.130:8004
CCTV5,http://114.254.188.49:9999/rtp/239.3.1.130:8004
CCTV5,http://123.113.237.160:8888/rtp/239.3.1.130:8004
CCTV5,http://114.243.96.249:8888/rtp/239.3.1.130:8004
CCTV5,http://114.246.254.164:5400/rtp/239.3.1.130:8004
CCTV5,http://114.243.106.85:8888/rtp/239.3.1.130:8004
CCTV5,http://114.254.80.240:2222/rtp/239.3.1.130:8004
CCTV6,http://114.254.80.240:2222/rtp/239.3.1.174:8001
CCTV6,http://114.243.106.85:8888/rtp/239.3.1.174:8001
CCTV6,http://114.243.96.249:8888/rtp/239.3.1.174:8001
CCTV6,http://123.123.167.240:8000/rtp/239.3.1.174:8001
CCTV6,http://114.246.254.164:5400/rtp/239.3.1.174:8001
CCTV6,http://123.113.236.69:8012/rtp/239.3.1.174:8001
CCTV6,http://114.254.188.49:9999/rtp/239.3.1.174:8001
CCTV6,http://123.113.186.207:8000/rtp/239.3.1.174:8001
CCTV7,http://123.122.162.7:19999/rtp/239.3.1.61:8104
CCTV7,http://114.254.188.49:9999/rtp/239.3.1.61:8104
CCTV7,http://123.113.186.207:8000/rtp/239.3.1.61:8104
CCTV7,http://114.254.80.240:2222/rtp/239.3.1.61:8104
CCTV7,http://111.196.184.130:5555/rtp/239.3.1.61:8104
CCTV7,http://123.122.163.183:19999/rtp/239.3.1.61:8104
CCTV7,http://123.113.237.160:8888/rtp/239.3.1.61:8104
CCTV7,http://114.252.229.100:8000/rtp/239.3.1.61:8104
CCTV8,http://123.123.167.240:8000/rtp/239.3.1.175:8001
CCTV8,http://114.243.106.85:8888/rtp/239.3.1.175:8001
CCTV8,http://114.243.96.249:8888/rtp/239.3.1.175:8001
CCTV8,http://114.252.229.100:8000/rtp/239.3.1.175:8001
CCTV8,http://123.113.236.69:8012/rtp/239.3.1.175:8001
CCTV8,http://111.196.184.130:5555/rtp/239.3.1.175:8001
CCTV8,http://114.246.254.164:5400/rtp/239.3.1.175:8001
CCTV8,http://123.113.186.207:8000/rtp/239.3.1.175:8001
CCTV9,http://222.129.33.14:8888/rtp/239.3.1.62:8112
CCTV9,http://111.196.132.49:20000/rtp/239.3.1.62:8112
CCTV9,http://123.113.237.160:8888/rtp/239.3.1.62:8112
CCTV9,http://123.113.186.207:8000/rtp/239.3.1.62:8112
CCTV9,http://114.246.254.164:5400/rtp/239.3.1.62:8112
CCTV9,http://114.243.96.249:8888/rtp/239.3.1.62:8112
CCTV9,http://111.196.184.130:5555/rtp/239.3.1.62:8112
CCTV9,http://123.113.236.69:8012/rtp/239.3.1.62:8112
CCTV10,http://123.122.162.7:19999/rtp/239.3.1.63:8116
CCTV10,http://114.252.229.100:8000/rtp/239.3.1.63:8116
CCTV10,http://114.243.106.85:8888/rtp/239.3.1.63:8116
CCTV10,http://123.113.237.160:8888/rtp/239.3.1.63:8116
CCTV10,http://123.122.163.183:19999/rtp/239.3.1.63:8116
CCTV10,http://114.246.254.164:5400/rtp/239.3.1.63:8116
CCTV10,http://123.113.186.207:8000/rtp/239.3.1.63:8116
CCTV10,http://123.123.167.240:8000/rtp/239.3.1.63:8116
CCTV11,http://123.122.162.7:19999/rtp/239.3.1.152:8120
CCTV11,http://114.254.188.49:9999/rtp/239.3.1.152:8120
CCTV11,http://123.122.163.183:19999/rtp/239.3.1.152:8120
CCTV11,http://123.113.186.207:8000/rtp/239.3.1.152:8120
CCTV11,http://123.113.236.69:8012/rtp/239.3.1.152:8120
CCTV11,http://114.243.96.249:8888/rtp/239.3.1.152:8120
CCTV11,http://123.113.237.160:8888/rtp/239.3.1.152:8120
CCTV11,http://123.118.225.236:9090/rtp/239.3.1.152:8120
CCTV12,http://111.196.184.130:5555/rtp/239.3.1.64:8124
CCTV12,http://114.254.188.49:9999/rtp/239.3.1.64:8124
CCTV12,http://123.123.167.240:8000/rtp/239.3.1.64:8124
CCTV12,http://123.113.236.69:8012/rtp/239.3.1.64:8124
CCTV12,http://123.113.186.207:8000/rtp/239.3.1.64:8124
CCTV12,http://123.113.237.160:8888/rtp/239.3.1.64:8124
CCTV12,http://114.246.254.164:5400/rtp/239.3.1.64:8124
CCTV12,http://123.118.225.236:9090/rtp/239.3.1.64:8124
CCTV13,http://222.129.33.14:8888/rtp/239.3.1.124:8128
CCTV13,http://123.113.186.207:8000/rtp/239.3.1.124:8128
CCTV13,http://114.254.188.49:9999/rtp/239.3.1.124:8128
CCTV13,http://123.118.225.236:9090/rtp/239.3.1.124:8128
CCTV13,http://123.113.237.160:8888/rtp/239.3.1.124:8128
CCTV13,http://114.243.96.249:8888/rtp/239.3.1.124:8128
CCTV13,http://114.243.106.85:8888/rtp/239.3.1.124:8128
CCTV13,http://123.123.167.240:8000/rtp/239.3.1.124:8128
CCTV14,http://123.113.237.160:8888/rtp/239.3.1.65:8132
