央视频道,#genre#
CCTV1,http://221.218.157.61:3527/rtp/239.3.1.129:8008,0.87
CCTV1,http://111.196.75.15:8888/rtp/239.3.1.129:8008,0.76
CCTV1,http://221.221.162.225:8888/rtp/239.3.1.129:8008,0.55
CCTV1,http://222.129.139.91:8888/rtp/239.3.1.129:8008,0.46
CCTV1,http://123.112.19.67:8012/rtp/239.3.1.129:8008,0.4
CCTV1,http://111.192.0.32:4022/rtp/239.3.1.129:8008,0.39
CCTV2,http://221.218.157.61:3527/rtp/239.3.1.60:8084,0.87
CCTV2,http://221.221.162.225:8888/rtp/239.3.1.60:8084,0.5
CCTV2,http://123.112.19.67:8012/rtp/239.3.1.60:8084,0.42
CCTV2,http://111.196.75.15:8888/rtp/239.3.1.60:8084,0.35
CCTV3,http://221.218.157.61:3527/rtp/239.3.1.172:8001,0.79
CCTV3,http://111.196.75.15:8888/rtp/239.3.1.172:8001,0.64
CCTV3,http://123.112.19.67:8012/rtp/239.3.1.172:8001,0.48
CCTV3,http://221.221.162.225:8888/rtp/239.3.1.172:8001,0.46
CCTV3,http://111.192.0.32:4022/rtp/239.3.1.172:8001,0.33
CCTV3,http://221.221.167.14:8888/rtp/239.3.1.172:8001,0.33
CCTV4,http://221.218.157.61:3527/rtp/239.3.1.105:8092,0.87
CCTV4,http://222.129.139.91:8888/rtp/239.3.1.105:8092,0.46
CCTV4欧洲,http://221.218.157.61:3527/rtp/239.3.1.213:4220,0.86
CCTV4欧洲,http://221.221.167.14:8888/rtp/239.3.1.213:4220,0.59
CCTV4欧洲,http://221.221.162.225:8888/rtp/239.3.1.213:4220,0.55
CCTV4欧洲,http://222.129.139.91:8888/rtp/239.3.1.213:4220,0.46
CCTV4美洲,http://221.218.157.61:3527/rtp/239.3.1.214:4220,0.86
CCTV4美洲,http://221.221.167.14:8888/rtp/239.3.1.214:4220,0.55
CCTV4美洲,http://221.221.162.225:8888/rtp/239.3.1.214:4220,0.46
CCTV5,http://221.218.157.61:3527/rtp/239.3.1.173:8001,0.79
CCTV5,http://111.196.75.15:8888/rtp/239.3.1.173:8001,0.7
CCTV5,http://222.129.139.91:8888/rtp/239.3.1.173:8001,0.54
CCTV5,http://221.221.162.225:8888/rtp/239.3.1.173:8001,0.39
CCTV5+,http://221.218.157.61:3527/rtp/239.3.1.130:8004,0.86
CCTV5+,http://111.196.75.15:8888/rtp/239.3.1.130:8004,0.69
CCTV5+,http://111.193.236.110:8888/rtp/239.3.1.130:8004,0.45
CCTV5+,http://222.129.139.91:8888/rtp/239.3.1.130:8004,0.38
CCTV6,http://221.218.157.61:3527/rtp/239.3.1.174:8001,0.79
CCTV6,http://111.196.75.15:8888/rtp/239.3.1.174:8001,0.72
CCTV6,http://111.193.236.110:8888/rtp/239.3.1.174:8001,0.54
CCTV6,http://123.112.19.67:8012/rtp/239.3.1.174:8001,0.46
CCTV6,http://222.129.139.91:8888/rtp/239.3.1.174:8001,0.33
CCTV7,http://221.218.157.61:3527/rtp/239.3.1.61:8104,0.87
CCTV7,http://111.196.75.15:8888/rtp/239.3.1.61:8104,0.72
CCTV7,http://111.193.236.110:8888/rtp/239.3.1.61:8104,0.52
CCTV7,http://221.221.162.225:8888/rtp/239.3.1.61:8104,0.38
CCTV8,http://221.218.157.61:3527/rtp/239.3.1.175:8001,0.79
CCTV8,http://111.196.75.15:8888/rtp/239.3.1.175:8001,0.64
CCTV8,http://111.193.236.110:8888/rtp/239.3.1.175:8001,0.43
CCTV8,http://221.221.162.225:8888/rtp/239.3.1.175:8001,0.39
CCTV9,http://221.218.157.61:3527/rtp/239.3.1.62:8112,0.87
CCTV9,http://111.193.236.110:8888/rtp/239.3.1.62:8112,0.55
