央视频道,#genre#
CCTV1,http://123.113.237.36:8012/rtp/239.3.1.129:8008
CCTV1,http://114.254.187.194:9999/rtp/239.3.1.129:8008
CCTV1,http://114.254.138.77:3527/rtp/239.3.1.129:8008
CCTV1,http://123.113.186.207:8000/rtp/239.3.1.129:8008
CCTV1,http://114.240.43.183:8888/rtp/239.3.1.129:8008
CCTV1,http://61.49.76.215:5555/rtp/239.3.1.129:8008
CCTV1,http://124.64.183.179:8686/rtp/239.3.1.129:8008
CCTV1,http://221.15.141.154:4022/rtp/225.1.4.73:1102
CCTV1,http://115.171.80.36:8888/udp/225.1.8.1:8008
CCTV1,http://111.196.132.49:20000/rtp/239.3.1.129:8008
CCTV1,http://123.112.213.221:4022/rtp/239.3.1.129:8008
CCTV1,http://123.123.167.240:8000/rtp/239.3.1.129:8008
CCTV1,http://123.114.101.199:4022/rtp/239.3.1.129:8008
CCTV1,http://222.129.33.14:8888/rtp/239.3.1.129:8008
CCTV1,http://119.98.134.206:5555/rtp/239.254.96.96:8550
CCTV1,http://27.16.219.181:4022/rtp/239.254.96.96:8550
CCTV1,http://111.196.184.130:5555/rtp/239.3.1.129:8008
CCTV2,http://123.113.237.36:8012/rtp/239.3.1.60:8084
CCTV2,http://124.64.183.179:8686/rtp/239.3.1.60:8084
CCTV2,http://114.240.43.183:8888/rtp/239.3.1.60:8084
CCTV2,http://114.254.138.77:3527/rtp/239.3.1.60:8084
CCTV2,http://61.49.76.215:5555/rtp/239.3.1.60:8084
CCTV2,http://111.196.132.49:20000/rtp/239.3.1.60:8084
CCTV2,http://115.171.80.36:8888/udp/225.1.8.2:8084
CCTV2,http://123.113.186.207:8000/rtp/239.3.1.60:8084
CCTV2,http://222.129.33.14:8888/rtp/239.3.1.60:8084
CCTV2,http://114.254.187.194:9999/rtp/239.3.1.60:8084
CCTV2,http://114.253.165.121:10000/rtp/239.3.1.60:8084
CCTV2,http://119.98.134.206:5555/rtp/239.69.1.102:10250
CCTV2,http://123.112.213.221:4022/rtp/239.3.1.60:8084
CCTV3,http://114.254.138.77:3527/rtp/239.3.1.172:8001
CCTV3,http://124.64.183.179:8686/rtp/239.3.1.172:8001
CCTV3,http://61.49.76.215:5555/rtp/239.3.1.172:8001
CCTV3,http://123.113.237.36:8012/rtp/239.3.1.172:8001
CCTV3,http://114.254.187.194:9999/rtp/239.3.1.172:8001
CCTV3,http://115.171.80.36:8888/udp/225.1.8.88:8000
CCTV3,http://222.129.33.14:8888/rtp/239.3.1.172:8001
CCTV3,http://119.98.134.206:5555/rtp/239.69.1.122:10370
CCTV4,http://114.254.138.77:3527/rtp/239.3.1.105:8092
CCTV4,http://114.254.187.194:9999/rtp/239.3.1.105:8092
CCTV4,http://124.64.183.179:8686/rtp/239.3.1.105:8092
CCTV4,http://123.112.213.221:4022/rtp/239.3.1.105:8092
CCTV4,http://111.196.132.49:20000/rtp/239.3.1.105:8092
CCTV4,http://123.113.237.36:8012/rtp/239.3.1.105:8092
CCTV4,http://111.196.184.130:5555/rtp/239.3.1.105:8092
