央视频道,#genre#
CCTV1,http://1.203.111.193:17777/udp/225.1.8.1:8008,0.8
CCTV1,http://123.113.187.204:8000/udp/239.3.1.129:8008,0.78
CCTV1,http://60.2.190.206:4000/udp/239.253.92.83:8012,0.75
CCTV1,http://111.196.135.75:8686/udp/239.3.1.129:8008,0.73
CCTV1,http://120.6.209.42:8866/udp/239.253.92.83:8012,0.73
CCTV1,http://125.33.89.106:5566/udp/239.3.1.129:8008,0.71
CCTV1,http://114.252.238.87:8000/udp/239.3.1.129:8008,0.7
CCTV1,http://114.252.239.133:9876/udp/239.3.1.129:8008,0.7
CCTV1,http://114.249.230.215:9888/udp/239.3.1.129:8008,0.67
CCTV1,http://115.171.80.176:8888/udp/225.1.8.1:8008,0.57
CCTV1,http://123.113.237.160:8888/udp/239.3.1.129:8008,0.56
CCTV1,http://114.249.229.24:8888/udp/239.3.1.129:8008,0.54
CCTV1,http://114.252.235.176:8000/udp/239.3.1.129:8008,0.54
CCTV1,http://60.10.106.114:555/udp/239.253.92.83:8012,0.54
CCTV1,http://222.129.139.229:8888/udp/239.3.1.129:8008,0.52
CCTV1HD,http://118.248.155.245:8888/udp/239.76.253.151:9000,1.02
CCTV2,http://1.203.111.193:17777/udp/225.1.8.2:8084,0.8
CCTV2,http://123.113.187.204:8000/udp/239.3.1.60:8084,0.78
CCTV2,http://60.2.190.206:4000/udp/239.253.92.190:6065,0.75
CCTV2,http://111.196.135.75:8686/udp/239.3.1.60:8084,0.73
CCTV2,http://120.6.209.42:8866/udp/239.253.92.190:6065,0.73
CCTV2,http://125.33.89.106:5566/udp/239.3.1.60:8084,0.71
CCTV2,http://114.252.238.87:8000/udp/239.3.1.60:8084,0.7
CCTV2,http://114.252.239.133:9876/udp/239.3.1.60:8084,0.7
CCTV2,http://114.249.230.215:9888/udp/239.3.1.60:8084,0.67
CCTV2,http://115.171.80.176:8888/udp/225.1.8.2:8084,0.57
CCTV2,http://123.113.237.160:8888/udp/239.3.1.60:8084,0.56
CCTV2,http://114.249.229.24:8888/udp/239.3.1.60:8084,0.54
CCTV2,http://114.252.235.176:8000/udp/239.3.1.60:8084,0.54
CCTV2,http://60.10.106.114:555/udp/239.253.92.190:6065,0.54
CCTV2,http://222.129.139.229:8888/udp/239.3.1.60:8084,0.52
CCTV2HD,http://118.248.155.245:8888/udp/239.76.253.152:9000,1.02
CCTV3,http://1.203.111.193:17777/udp/225.1.8.88:8000,0.8
CCTV3,http://123.113.187.204:8000/udp/239.3.1.172:8001,0.78
