央视频道,#genre#
CCTV1,http://123.117.237.15:8680/rtp/239.3.1.129:8008,1.02
CCTV1,http://123.113.237.160:8888/rtp/239.3.1.129:8008,1.02
CCTV1,http://111.196.129.152:20000/rtp/239.3.1.129:8008,1.02
CCTV1,http://123.113.187.204:8000/rtp/239.3.1.129:8008,1.02
CCTV1,http://221.222.162.206:8888/rtp/239.3.1.129:8008,1.02
CCTV1,http://114.243.102.173:8888/rtp/239.3.1.129:8008,1.02
CCTV1,http://114.243.102.150:8888/rtp/239.3.1.129:8008,1.02
CCTV1,http://60.2.190.206:4000/rtp/239.253.92.83:8012,1.02
CCTV1,http://114.252.235.176:8000/rtp/239.3.1.129:8008,1.01
CCTV1,http://222.129.139.229:8888/rtp/239.3.1.129:8008,1.01
CCTV1,http://111.199.234.10:18888/rtp/239.3.1.129:8008,1.01
CCTV1,http://114.254.81.47:8888/rtp/239.3.1.129:8008,1.01
CCTV1,http://114.252.238.87:8000/rtp/239.3.1.129:8008,1.01
CCTV1,http://221.219.79.161:4000/rtp/239.3.1.129:8008,1.01
CCTV1,http://123.113.249.203:8888/rtp/239.3.1.129:8008,1.01
CCTV1,http://115.171.216.225:4000/rtp/225.1.8.1:8008,1.0
CCTV1,http://115.171.216.209:4000/rtp/225.1.8.1:8008,0.99
CCTV1,http://222.129.139.91:8888/rtp/239.3.1.129:8008,0.99
CCTV1,http://114.254.27.162:18888/rtp/239.3.1.129:8008,0.99
CCTV1,http://115.171.80.176:8888/rtp/225.1.8.1:8008,0.98
CCTV1,http://123.117.174.237:30000/rtp/239.3.1.129:8008,0.98
CCTV1,http://120.6.209.42:8866/rtp/239.253.92.83:8012,0.79
CCTV1,http://111.196.191.248:5555/rtp/239.3.1.129:8008,0.75
CCTV1,http://121.29.91.210:7077/rtp/239.253.92.83:8012,0.5
CCTV2,http://123.117.237.15:8680/rtp/239.3.1.60:8084,1.02
CCTV2,http://123.113.237.160:8888/rtp/239.3.1.60:8084,1.02
CCTV2,http://111.196.129.152:20000/rtp/239.3.1.60:8084,1.02
CCTV2,http://123.113.187.204:8000/rtp/239.3.1.60:8084,1.02
CCTV2,http://221.222.162.206:8888/rtp/239.3.1.60:8084,1.02
CCTV2,http://114.243.102.173:8888/rtp/239.3.1.60:8084,1.02
CCTV2,http://114.243.102.150:8888/rtp/239.3.1.60:8084,1.02
CCTV2,http://60.2.190.206:4000/rtp/239.253.92.190:6065,1.02
CCTV2,http://114.252.235.176:8000/rtp/239.3.1.60:8084,1.01
CCTV2,http://222.129.139.229:8888/rtp/239.3.1.60:8084,1.01
CCTV2,http://111.199.234.10:18888/rtp/239.3.1.60:8084,1.01
CCTV2,http://114.254.81.47:8888/rtp/239.3.1.60:8084,1.01
CCTV2,http://114.252.238.87:8000/rtp/239.3.1.60:8084,1.01
CCTV2,http://221.219.79.161:4000/rtp/239.3.1.60:8084,1.01
CCTV2,http://123.113.249.203:8888/rtp/239.3.1.60:8084,1.01
CCTV2,http://115.171.216.225:4000/rtp/225.1.8.2:8084,1.0
CCTV2,http://115.171.216.209:4000/rtp/225.1.8.2:8084,0.99
CCTV2,http://222.129.139.91:8888/rtp/239.3.1.60:8084,0.99
CCTV2,http://114.254.27.162:18888/rtp/239.3.1.60:8084,0.99
CCTV2,http://115.171.80.176:8888/rtp/225.1.8.2:8084,0.98
CCTV2,http://123.117.174.237:30000/rtp/239.3.1.60:8084,0.98
CCTV2,http://120.6.209.42:8866/rtp/239.253.92.190:6065,0.79
CCTV2,http://111.196.191.248:5555/rtp/239.3.1.60:8084,0.75
CCTV2,http://121.29.91.210:7077/rtp/239.253.92.190:6065,0.5
CCTV3,http://123.117.237.15:8680/rtp/239.3.1.172:8001,1.02
CCTV3,http://123.113.237.160:8888/rtp/239.3.1.172:8001,1.02
CCTV3,http://111.196.129.152:20000/rtp/239.3.1.172:8001,1.02
CCTV3,http://123.113.187.204:8000/rtp/239.3.1.172:8001,1.02
CCTV3,http://221.222.162.206:8888/rtp/239.3.1.172:8001,1.02
CCTV3,http://114.243.102.173:8888/rtp/239.3.1.172:8001,1.02
CCTV3,http://114.243.102.150:8888/rtp/239.3.1.172:8001,1.02
CCTV3,http://60.2.190.206:4000/rtp/239.253.92.191:6057,1.02
CCTV3,http://114.252.235.176:8000/rtp/239.3.1.172:8001,1.01
CCTV3,http://222.129.139.229:8888/rtp/239.3.1.172:8001,1.01
CCTV3,http://111.199.234.10:18888/rtp/239.3.1.172:8001,1.01
CCTV3,http://114.254.81.47:8888/rtp/239.3.1.172:8001,1.01
CCTV3,http://114.252.238.87:8000/rtp/239.3.1.172:8001,1.01
CCTV3,http://221.219.79.161:4000/rtp/239.3.1.172:8001,1.01
CCTV3,http://123.113.249.203:8888/rtp/239.3.1.172:8001,1.01
CCTV3,http://115.171.216.225:4000/rtp/225.1.8.88:8000,1.0
CCTV3,http://115.171.216.209:4000/rtp/225.1.8.88:8000,0.99
CCTV3,http://222.129.139.91:8888/rtp/239.3.1.172:8001,0.99
CCTV3,http://114.254.27.162:18888/rtp/239.3.1.172:8001,0.99
CCTV3,http://115.171.80.176:8888/rtp/225.1.8.88:8000,0.98
CCTV3,http://123.117.174.237:30000/rtp/239.3.1.172:8001,0.98
CCTV3,http://120.6.209.42:8866/rtp/239.253.92.191:6057,0.79
CCTV3,http://111.196.191.248:5555/rtp/239.3.1.172:8001,0.75
CCTV3,http://121.29.91.210:7077/rtp/239.253.92.191:6057,0.5
CCTV4,http://123.117.237.15:8680/rtp/239.3.1.105:8092,1.02
CCTV4,http://123.113.237.160:8888/rtp/239.3.1.105:8092,1.02
CCTV4,http://111.196.129.152:20000/rtp/239.3.1.105:8092,1.02
CCTV4,http://123.113.187.204:8000/rtp/239.3.1.105:8092,1.02
CCTV4,http://221.222.162.206:8888/rtp/239.3.1.105:8092,1.02
CCTV4,http://114.243.102.173:8888/rtp/239.3.1.105:8092,1.02
CCTV4,http://114.243.102.150:8888/rtp/239.3.1.105:8092,1.02
