央视频道,#genre#:
CCTV,http://121.21.84.3:8888/rtp/239.253.93.134:6631,1.7
CCTV,http://60.7.56.33:4000/rtp/239.253.93.134:6631,0.52
CCTV1,http://123.117.36.74:4001/rtp/239.3.1.129:8008,0.96
CCTV1,http://123.113.237.160:8888/rtp/239.3.1.129:8008,0.96
CCTV1,http://123.122.162.7:19999/rtp/239.3.1.129:8008,0.96
CCTV1,http://114.254.188.49:9999/rtp/239.3.1.129:8008,0.96
CCTV1,http://111.196.191.184:5555/rtp/239.3.1.129:8008,0.96
CCTV1,http://114.243.156.93:8888/rtp/239.3.1.129:8008,0.96
CCTV1,http://123.113.14.115:8012/rtp/239.3.1.129:8008,0.96
CCTV1,http://123.112.212.132:4022/rtp/239.3.1.129:8008,0.96
CCTV2,http://123.113.237.160:8888/rtp/239.3.1.60:8084,0.96
CCTV2,http://123.117.36.74:4001/rtp/239.3.1.60:8084,0.96
CCTV2,http://114.254.188.49:9999/rtp/239.3.1.60:8084,0.96
CCTV2,http://114.243.103.165:8822/rtp/239.3.1.60:8084,0.96
CCTV2,http://114.243.109.163:8822/rtp/239.3.1.60:8084,0.96
CCTV2,http://114.243.109.253:8822/rtp/239.3.1.60:8084,0.96
CCTV2,http://111.196.191.184:5555/rtp/239.3.1.60:8084,0.96
CCTV2,http://123.112.212.132:4022/rtp/239.3.1.60:8084,0.96
CCTV3,http://123.181.150.17:7000/rtp/239.254.201.152:7205,1.01
CCTV3,http://121.21.84.3:8888/rtp/239.253.92.191:6057,0.99
CCTV3,http://114.254.188.49:9999/rtp/239.3.1.172:8001,0.95
CCTV3,http://123.113.237.160:8888/rtp/239.3.1.172:8001,0.95
CCTV3,http://123.113.106.229:4022/rtp/239.3.1.172:8001,0.95
CCTV3,http://123.117.36.74:4001/rtp/239.3.1.172:8001,0.95
CCTV3,http://114.243.156.93:8888/rtp/239.3.1.172:8001,0.95
CCTV3,http://111.196.191.184:5555/rtp/239.3.1.172:8001,0.95
CCTV4,http://123.181.150.17:7000/rtp/239.254.200.190:6307,1.0
CCTV4,http://123.113.237.160:8888/rtp/239.3.1.213:4220,0.96
CCTV4,http://123.113.237.160:8888/rtp/239.3.1.105:8092,0.96
CCTV4,http://123.113.237.160:8888/rtp/239.3.1.214:4220,0.96
CCTV4,http://123.122.162.7:19999/rtp/239.3.1.105:8092,0.96
CCTV4,http://123.113.236.69:8012/rtp/239.3.1.213:4220,0.96
CCTV4,http://123.113.236.69:8012/rtp/239.3.1.105:8092,0.96
CCTV4,http://114.254.188.49:9999/rtp/239.3.1.105:8092,0.96
CCTV4亚洲,http://60.7.56.33:4000/rtp/239.253.92.251:6141,0.26
CCTV4欧洲,http://111.196.191.184:5555/rtp/239.3.1.213:4220,0.96
CCTV4欧洲,http://123.113.14.115:8012/rtp/239.3.1.213:4220,0.96
CCTV4欧洲,http://123.113.187.204:8000/rtp/239.3.1.213:4220,0.96
CCTV4欧洲,http://123.181.150.17:7000/rtp/239.254.201.205:4220,0.95
CCTV4欧洲,http://114.252.225.255:8000/rtp/239.3.1.213:4220,0.95
CCTV4欧洲,http://114.246.180.128:4022/rtp/239.3.1.213:4220,0.95
CCTV4欧洲,http://123.121.93.25:8686/rtp/239.3.1.213:4220,0.95
CCTV4欧洲,http://123.112.212.132:4022/rtp/239.3.1.213:4220,0.93
CCTV4美洲,http://111.196.191.184:5555/rtp/239.3.1.214:4220,0.96
CCTV4美洲,http://114.243.111.238:4000/rtp/239.3.1.214:4220,0.96
CCTV4美洲,http://123.113.14.115:8012/rtp/239.3.1.214:4220,0.96
CCTV4美洲,http://123.113.187.204:8000/rtp/239.3.1.214:4220,0.96
CCTV4美洲,http://123.181.150.17:7000/rtp/239.254.201.206:4220,0.95
CCTV4美洲,http://114.252.225.255:8000/rtp/239.3.1.214:4220,0.95
CCTV4美洲,http://114.246.180.128:4022/rtp/239.3.1.214:4220,0.95
CCTV4美洲,http://123.121.93.25:8686/rtp/239.3.1.214:4220,0.95
CCTV5,http://123.181.150.17:7000/rtp/239.254.201.153:7206,1.0
CCTV5,http://114.254.188.49:9999/rtp/239.3.1.130:8004,0.96
CCTV5,http://114.243.103.165:8822/rtp/239.3.1.130:8004,0.96
CCTV5,http://114.243.109.253:8822/rtp/239.3.1.130:8004,0.96
CCTV5,http://114.243.109.163:8822/rtp/239.3.1.130:8004,0.96
CCTV5,http://111.196.191.184:5555/rtp/239.3.1.130:8004,0.96
CCTV5,http://123.113.14.115:8012/rtp/239.3.1.130:8004,0.96
CCTV5,http://123.113.187.204:8000/rtp/239.3.1.130:8004,0.96
CCTV6,http://123.181.150.17:7000/rtp/239.254.201.154:7207,1.0
CCTV6,http://123.113.237.160:8888/rtp/239.3.1.174:8001,0.95
CCTV6,http://114.254.188.49:9999/rtp/239.3.1.174:8001,0.95
CCTV6,http://123.113.236.69:8012/rtp/239.3.1.174:8001,0.95
CCTV6,http://123.117.36.74:4001/rtp/239.3.1.174:8001,0.95
CCTV6,http://222.129.33.14:8888/rtp/239.3.1.174:8001,0.95
CCTV6,http://123.122.162.7:19999/rtp/239.3.1.174:8001,0.95
CCTV6,http://111.196.191.184:5555/rtp/239.3.1.174:8001,0.95
CCTV7,http://123.113.237.160:8888/rtp/239.3.1.61:8104,0.96
CCTV7,http://123.122.162.7:19999/rtp/239.3.1.61:8104,0.96
CCTV7,http://123.113.236.69:8012/rtp/239.3.1.61:8104,0.96
CCTV7,http://114.254.188.49:9999/rtp/239.3.1.61:8104,0.96
CCTV7,http://222.129.33.14:8888/rtp/239.3.1.61:8104,0.96
CCTV7,http://111.196.191.184:5555/rtp/239.3.1.61:8104,0.96
CCTV7,http://123.113.14.115:8012/rtp/239.3.1.61:8104,0.96
CCTV7,http://123.113.187.204:8000/rtp/239.3.1.61:8104,0.96
CCTV8,http://121.21.84.3:8888/rtp/239.253.92.195:6060,1.0
CCTV8,http://123.181.150.17:7000/rtp/239.254.201.155:7208,1.0
CCTV8,http://123.122.162.7:19999/rtp/239.3.1.175:8001,0.95
CCTV8,http://123.122.163.183:19999/rtp/239.3.1.175:8001,0.95
CCTV8,http://123.113.236.69:8012/rtp/239.3.1.175:8001,0.95
CCTV8,http://114.254.188.49:9999/rtp/239.3.1.175:8001,0.95
