央视频道,#genre#
CCTV1,http://118.81.30.18:8085/rtp/226.0.2.153:9136
CCTV1,http://61.134.200.90:8085/rtp/226.0.2.153:9136
CCTV1,http://123.113.236.69:8012/rtp/239.3.1.129:8008
CCTV1,http://111.196.132.45:20000/rtp/239.3.1.129:8008
CCTV1,http://221.221.92.194:8888/rtp/239.3.1.129:8008
CCTV1,http://222.129.138.100:4088/rtp/239.3.1.129:8008
CCTV1,http://123.114.101.199:4022/rtp/239.3.1.129:8008
CCTV1,http://183.191.5.16:8005/rtp/226.0.2.16:8040
CCTV1,http://183.191.181.103:8004/rtp/226.0.2.153:9136
CCTV1,http://222.140.162.71:9999/rtp/225.1.4.73:1102
CCTV1,http://183.191.181.103:8004/rtp/226.0.2.16:8040
CCTV1,http://114.252.227.154:8000/rtp/239.3.1.129:8008
CCTV1,http://183.191.5.16:8005/rtp/226.0.2.153:9136
CCTV1,http://114.246.102.14:4000/rtp/239.3.1.129:8008
CCTV1,http://221.221.165.219:8888/rtp/239.3.1.129:8008
CCTV1,http://123.113.186.207:8000/rtp/239.3.1.129:8008
CCTV1,http://111.196.184.130:5555/rtp/239.3.1.129:8008
CCTV1,http://221.216.137.230:8012/rtp/239.3.1.129:8008
CCTV1,http://123.118.107.183:4022/rtp/239.3.1.129:8008
CCTV1,http://114.249.5.110:4022/rtp/239.3.1.129:8008
CCTV1,http://222.129.33.14:8888/rtp/239.3.1.129:8008
CCTV1,http://114.243.105.112:8888/rtp/239.3.1.129:8008
CCTV1,http://114.243.104.92:8888/rtp/239.3.1.129:8008
CCTV1,http://123.113.249.203:8888/rtp/239.3.1.129:8008
CCTV2,http://123.113.236.69:8012/rtp/239.3.1.60:8084
CCTV2,http://114.246.102.14:4000/rtp/239.3.1.60:8084
CCTV2,http://111.196.132.45:20000/rtp/239.3.1.60:8084
CCTV2,http://114.252.227.154:8000/rtp/239.3.1.60:8084
CCTV2,http://123.118.107.183:4022/rtp/239.3.1.60:8084
CCTV2,http://222.129.138.100:4088/rtp/239.3.1.60:8084
CCTV2,http://222.140.162.71:9999/rtp/225.1.4.74:1103
CCTV2,http://123.114.101.199:4022/rtp/239.3.1.60:8084
CCTV2,http://183.191.181.103:8004/rtp/226.0.2.154:9144
CCTV2,http://61.134.200.90:8085/rtp/226.0.2.154:9144
CCTV2,http://114.249.5.110:4022/rtp/239.3.1.60:8084
CCTV2,http://183.191.5.16:8005/rtp/226.0.2.154:9144
CCTV2,http://111.196.184.130:5555/rtp/239.3.1.60:8084
CCTV2,http://221.216.137.230:8012/rtp/239.3.1.60:8084
CCTV2,http://118.81.30.18:8085/rtp/226.0.2.154:9144
CCTV2,http://123.113.186.207:8000/rtp/239.3.1.60:8084
CCTV2,http://123.113.249.203:8888/rtp/239.3.1.60:8084
CCTV2,http://221.221.165.219:8888/rtp/239.3.1.60:8084
CCTV2,http://114.243.104.92:8888/rtp/239.3.1.60:8084
CCTV2,http://114.243.105.112:8888/rtp/239.3.1.60:8084
CCTV2,http://175.9.161.87:9999/udp/239.76.253.152:9000
CCTV3,http://222.140.162.71:9999/rtp/225.1.4.158:1194
CCTV3,http://118.81.30.18:8085/rtp/226.0.2.208:9576
CCTV3,http://123.118.107.183:4022/rtp/239.3.1.172:8001
CCTV3,http://123.114.101.199:4022/rtp/239.3.1.172:8001
CCTV3,http://183.191.181.103:8004/rtp/226.0.2.208:9576
CCTV3,http://222.129.138.100:4088/rtp/239.3.1.172:8001
CCTV3,http://183.191.5.16:8005/rtp/226.0.2.208:9576
CCTV3,http://123.113.236.69:8012/rtp/239.3.1.172:8001
CCTV3,http://123.113.249.203:8888/rtp/239.3.1.172:8001
CCTV3,http://61.134.200.90:8085/rtp/226.0.2.208:9576
CCTV3,http://111.196.184.130:5555/rtp/239.3.1.172:8001
CCTV3,http://123.113.186.207:8000/rtp/239.3.1.172:8001
CCTV3,http://221.216.137.230:8012/rtp/239.3.1.172:8001
CCTV3,http://114.243.105.112:8888/rtp/239.3.1.172:8001
CCTV3,http://114.249.5.110:4022/rtp/239.3.1.172:8001
CCTV3,http://221.221.165.219:8888/rtp/239.3.1.172:8001
CCTV4,http://114.246.102.14:4000/rtp/239.3.1.105:8092
CCTV4,http://183.191.181.103:8004/rtp/226.0.2.156:9160
CCTV4,http://123.113.236.69:8012/rtp/239.3.1.105:8092
CCTV4,http://222.129.138.100:4088/rtp/239.3.1.105:8092
CCTV4,http://183.191.5.16:8005/rtp/226.0.2.156:9160
CCTV4,http://123.118.107.183:4022/rtp/239.3.1.105:8092
CCTV4,http://111.196.184.130:5555/rtp/239.3.1.105:8092
CCTV4,http://221.216.137.230:8012/rtp/239.3.1.105:8092
CCTV4,http://222.129.33.14:8888/rtp/239.3.1.105:8092
CCTV4,http://123.113.249.203:8888/rtp/239.3.1.105:8092
CCTV4,http://221.221.165.219:8888/rtp/239.3.1.105:8092
CCTV4,http://114.243.104.92:8888/rtp/239.3.1.105:8092
CCTV4,http://114.243.105.112:8888/rtp/239.3.1.105:8092
CCTV4欧洲,http://111.196.184.130:5555/rtp/239.3.1.213:4220
CCTV4欧洲,http://114.249.5.110:4022/rtp/239.3.1.213:4220
CCTV4欧洲,http://222.140.162.71:9999/rtp/225.1.5.31:1342
CCTV4欧洲,http://221.221.165.219:8888/rtp/239.3.1.213:4220
CCTV4欧洲,http://114.254.84.197:2222/rtp/239.3.1.213:4220
CCTV4欧洲,http://123.113.236.69:8012/rtp/239.3.1.213:4220
CCTV4欧洲,http://114.243.105.112:8888/rtp/239.3.1.213:4220
CCTV4欧洲,http://114.243.104.92:8888/rtp/239.3.1.213:4220
CCTV4美洲,http://222.129.33.14:8888/rtp/239.3.1.214:4220
CCTV4美洲,http://111.196.184.130:5555/rtp/239.3.1.214:4220
CCTV4美洲,http://221.216.137.230:8012/rtp/239.3.1.214:4220
CCTV4美洲,http://114.249.5.110:4022/rtp/239.3.1.214:4220
CCTV4美洲,http://123.113.249.203:8888/rtp/239.3.1.214:4220
CCTV4美洲,http://114.254.84.197:2222/rtp/239.3.1.214:4220
CCTV4美洲,http://114.243.105.112:8888/rtp/239.3.1.214:4220
CCTV4美洲,http://123.113.236.69:8012/rtp/239.3.1.214:4220
CCTV4美洲,http://221.221.165.219:8888/rtp/239.3.1.214:4220
CCTV4美洲,http://114.243.104.92:8888/rtp/239.3.1.214:4220
CCTV5,http://61.134.200.90:8085/rtp/226.0.2.209:9584
CCTV5,http://118.81.30.18:8085/rtp/226.0.2.209:9584
CCTV5,http://183.191.5.16:8005/rtp/226.0.2.168:9256
CCTV5,http://111.196.132.45:20000/rtp/239.3.1.173:8001
CCTV5,http://222.129.138.100:4088/rtp/239.3.1.130:8004
CCTV5,http://123.118.107.183:4022/rtp/239.3.1.173:8001
CCTV5,http://183.191.181.103:8004/rtp/226.0.2.209:9584
CCTV5,http://61.134.200.90:8085/rtp/226.0.2.168:9256
CCTV5,http://222.129.138.100:4088/rtp/239.3.1.173:8001
CCTV5,http://123.113.236.69:8012/rtp/239.3.1.173:8001
CCTV5,http://123.113.236.69:8012/rtp/239.3.1.130:8004
CCTV5,http://183.191.5.16:8005/rtp/226.0.2.209:9584
CCTV5,http://118.81.30.18:8085/rtp/226.0.2.168:9256
CCTV5,http://183.191.181.103:8004/rtp/226.0.2.168:9256
CCTV5,http://114.249.5.110:4022/rtp/239.3.1.130:8004
CCTV5,http://221.216.137.230:8012/rtp/239.3.1.173:8001
CCTV5,http://123.118.107.183:4022/rtp/239.3.1.130:8004
CCTV5,http://111.196.184.130:5555/rtp/239.3.1.173:8001
CCTV5,http://222.129.33.14:8888/rtp/239.3.1.130:8004
CCTV5,http://222.129.33.14:8888/rtp/239.3.1.173:8001
CCTV5,http://221.216.137.230:8012/rtp/239.3.1.130:8004
CCTV5,http://221.221.165.219:8888/rtp/239.3.1.173:8001
CCTV5,http://123.113.249.203:8888/rtp/239.3.1.173:8001
CCTV5,http://114.243.105.112:8888/rtp/239.3.1.130:8004
CCTV5,http://221.221.165.219:8888/rtp/239.3.1.130:8004
CCTV5,http://114.254.84.197:2222/rtp/239.3.1.173:8001
CCTV5,http://114.249.5.110:4022/rtp/239.3.1.173:8001
CCTV5,http://111.196.184.130:5555/rtp/239.3.1.130:8004
CCTV5,http://114.254.84.197:2222/rtp/239.3.1.130:8004
CCTV6,http://222.140.162.71:9999/rtp/225.1.4.160:1196
CCTV6,http://183.191.5.16:8005/rtp/226.0.2.210:9592
CCTV6,http://183.191.181.103:8004/rtp/226.0.2.210:9592
CCTV6,http://111.196.184.130:5555/rtp/239.3.1.174:8001
CCTV6,http://222.129.138.100:4088/rtp/239.3.1.174:8001
CCTV6,http://114.252.227.154:8000/rtp/239.3.1.174:8001
CCTV6,http://123.113.236.69:8012/rtp/239.3.1.174:8001
CCTV6,http://222.129.33.14:8888/rtp/239.3.1.174:8001
CCTV6,http://123.118.107.183:4022/rtp/239.3.1.174:8001
CCTV6,http://221.221.165.219:8888/rtp/239.3.1.174:8001
CCTV6,http://123.113.249.203:8888/rtp/239.3.1.174:8001
CCTV7,http://123.113.186.207:8000/rtp/239.3.1.61:8104
CCTV7,http://222.140.162.71:9999/rtp/225.1.4.76:1105
CCTV7,http://123.113.236.69:8012/rtp/239.3.1.61:8104
CCTV7,http://222.129.33.14:8888/rtp/239.3.1.61:8104
CCTV7,http://221.216.137.230:8012/rtp/239.3.1.61:8104
CCTV7,http://114.249.5.110:4022/rtp/239.3.1.61:8104
CCTV7,http://221.221.165.219:8888/rtp/239.3.1.61:8104
CCTV8,http://222.140.162.71:9999/rtp/225.1.4.161:1197
CCTV8,http://114.252.227.154:8000/rtp/239.3.1.175:8001
CCTV8,http://111.196.184.130:5555/rtp/239.3.1.175:8001
CCTV8,http://123.113.236.69:8012/rtp/239.3.1.175:8001
CCTV8,http://221.216.137.230:8012/rtp/239.3.1.175:8001
CCTV8,http://114.249.5.110:4022/rtp/239.3.1.175:8001
CCTV8,http://222.129.33.14:8888/rtp/239.3.1.175:8001
CCTV8,http://114.246.102.14:4000/rtp/239.3.1.175:8001
CCTV8,http://123.113.249.203:8888/rtp/239.3.1.175:8001
CCTV8,http://175.9.161.87:9999/udp/239.76.253.158:9000
CCTV9,http://111.196.184.130:5555/rtp/239.3.1.62:8112
CCTV9,http://222.140.162.71:9999/rtp/225.1.4.77:1106
CCTV9,http://222.129.33.14:8888/rtp/239.3.1.62:8112
