央视频道,#genre#
CCTV1,http://117.9.168.3:8888/udp/225.1.1.120:5002
CCTV1,http://123.113.186.207:8000/rtp/239.3.1.129:8008
CCTV1,http://123.113.236.69:8012/rtp/239.3.1.129:8008
CCTV1,http://123.112.213.221:4022/rtp/239.3.1.129:8008
CCTV1,http://221.221.165.219:8888/rtp/239.3.1.129:8008
CCTV2,http://123.113.186.207:8000/rtp/239.3.1.60:8084
CCTV2,http://123.112.213.221:4022/rtp/239.3.1.60:8084
CCTV3,http://123.113.186.207:8000/rtp/239.3.1.172:8001
CCTV3,http://123.123.167.240:8000/rtp/239.3.1.172:8001
CCTV4,http://111.196.184.130:5555/rtp/239.3.1.105:8092
CCTV4,http://222.129.33.14:8888/rtp/239.3.1.105:8092
CCTV4欧洲,http://123.112.213.221:4022/rtp/239.3.1.213:4220
CCTV4美洲,http://123.112.213.221:4022/rtp/239.3.1.214:4220
CCTV4美洲,http://111.196.184.130:5555/rtp/239.3.1.214:4220
CCTV4美洲,http://123.123.167.240:8000/rtp/239.3.1.214:4220
CCTV5,http://123.112.213.221:4022/rtp/239.3.1.173:8001
CCTV5,http://222.129.33.14:8888/rtp/239.3.1.173:8001
CCTV5,http://123.123.167.240:8000/rtp/239.3.1.130:8004
CCTV7,http://123.112.213.221:4022/rtp/239.3.1.61:8104
CCTV8,http://111.196.184.130:5555/rtp/239.3.1.175:8001
CCTV8,http://123.112.213.221:4022/rtp/239.3.1.175:8001
CCTV8,http://222.129.33.14:8888/rtp/239.3.1.175:8001
CCTV9,http://123.112.213.221:4022/rtp/239.3.1.62:8112
CCTV10,http://123.112.213.221:4022/rtp/239.3.1.63:8116
CCTV13,http://123.113.236.69:8012/rtp/239.3.1.124:8128
CCTV14,http://123.113.186.207:8000/rtp/239.3.1.65:8132
CCTV14,http://111.196.184.130:5555/rtp/239.3.1.65:8132
CCTV15,http://222.129.33.14:8888/rtp/239.3.1.153:8136
CCTV17,http://123.112.213.221:4022/rtp/239.3.1.151:8144
CCTV17,http://123.113.186.207:8000/rtp/239.3.1.151:8144
CCTV17,http://222.129.33.14:8888/rtp/239.3.1.151:8144
CCTV17,http://118.79.115.210:6000/rtp/226.0.2.170:9272

卫视频道,#genre#
东南卫视,http://123.113.236.69:8012/rtp/239.3.1.156:8148
北京卫视,http://123.113.186.207:8000/rtp/239.3.1.241:8000
吉林卫视,http://123.113.254.161:8012/rtp/239.3.1.240:8172
吉林卫视,http://123.113.186.207:8000/rtp/239.3.1.240:8172
吉林卫视,http://123.112.213.221:4022/rtp/239.3.1.240:8172
安徽卫视,http://222.129.33.14:8888/rtp/239.3.1.211:8064
江苏卫视,http://123.112.213.221:4022/rtp/239.3.1.135:8028
江苏卫视,http://118.79.115.210:6000/rtp/226.0.2.176:9320
江西卫视,http://111.196.184.130:5555/rtp/239.3.1.123:8164
江西卫视,http://123.123.167.240:8000/rtp/239.3.1.123:8164
河北卫视,http://123.112.213.221:4022/rtp/239.3.1.148:8072
河北卫视,http://123.113.236.69:8012/rtp/239.3.1.148:8072
河南卫视,http://118.79.115.210:6000/rtp/226.0.2.52:8328
浙江卫视,http://123.113.186.207:8000/rtp/239.3.1.137:8036
深圳卫视,http://118.79.115.210:6000/rtp/226.0.2.147:9088
湖南卫视,http://123.112.213.221:4022/rtp/239.3.1.132:8012
贵州卫视,http://118.79.115.210:6000/rtp/226.0.2.180:9352
辽宁卫视,http://123.112.213.221:4022/rtp/239.3.1.210:8056
重庆卫视,http://111.196.184.130:5555/rtp/239.3.1.122:8160
黑龙江卫视,http://111.196.184.130:5555/rtp/239.3.1.133:8016
黑龙江卫视,http://118.79.115.210:6000/rtp/226.0.2.151:9120
黑龙江卫视,http://123.113.186.207:8000/rtp/239.3.1.133:8016

影视剧场,#genre#
淘娱乐,http://111.196.184.130:5555/rtp/239.3.1.100:8001
淘娱乐,http://123.113.236.69:8012/rtp/239.3.1.100:8001
淘剧场,http://123.112.213.221:4022/rtp/239.3.1.95:8001
淘剧场,http://111.196.184.130:5555/rtp/239.3.1.95:8001
淘剧场,http://123.123.167.240:8000/rtp/239.3.1.95:8001
CHC家庭影院,http://118.79.115.210:6000/rtp/226.0.2.240:9820

