央视频道,#genre#
CCTV1,http://123.120.212.233:8888/udp/239.3.1.129:8008,1.02
CCTV1,http://114.244.237.230:7088/udp/239.3.1.129:8008,1.01
CCTV1,http://123.115.119.101:9000/udp/239.3.1.129:8008,1.01
CCTV1,http://123.118.159.0:8686/udp/239.3.1.129:8008,1.01
CCTV1,http://111.196.129.152:20000/udp/239.3.1.129:8008,1.0
CCTV1,http://123.120.205.110:8000/udp/239.3.1.129:8008,1.0
CCTV1,http://125.34.49.19:7077/udp/239.3.1.129:8008,0.99
CCTV1,http://114.252.235.176:8000/udp/239.3.1.129:8008,0.9
CCTV1,http://111.196.135.75:8686/udp/239.3.1.129:8008,0.89
CCTV1,http://114.252.114.248:8445/udp/239.3.1.129:8008,0.84
CCTV1,http://123.117.237.15:8680/udp/239.3.1.129:8008,0.83
CCTV1,http://222.129.139.229:8888/udp/239.3.1.129:8008,0.82
CCTV1,http://123.113.249.203:8888/udp/239.3.1.129:8008,0.81
CCTV1,http://221.221.162.225:8888/udp/239.3.1.129:8008,0.8
CCTV1,http://222.129.139.91:8888/udp/239.3.1.129:8008,0.78
CCTV1,http://114.243.102.150:8888/udp/239.3.1.129:8008,0.77
CCTV1,http://114.252.238.87:8000/udp/239.3.1.129:8008,0.74
CCTV1,http://123.113.237.160:8888/udp/239.3.1.129:8008,0.72
CCTV1,http://123.113.187.204:8000/udp/239.3.1.129:8008,0.72
CCTV1,http://111.196.12.108:7088/udp/239.3.1.129:8008,0.72
CCTV1,http://114.243.98.12:8888/udp/239.3.1.129:8008,0.68
CCTV1,http://111.199.234.10:18888/udp/239.3.1.129:8008,0.66
CCTV1,http://114.243.102.173:8888/udp/239.3.1.129:8008,0.66
CCTV1,http://221.221.167.14:8888/udp/239.3.1.129:8008,0.63
CCTV1,http://114.254.83.83:2222/udp/239.3.1.129:8008,0.61
CCTV1,http://114.244.233.134:7088/udp/239.3.1.129:8008,0.55
CCTV1,http://114.254.87.41:2222/udp/239.3.1.129:8008,0.41
CCTV1,http://114.254.93.146:2222/udp/239.3.1.129:8008,0.4
