央视频道,#genre#
CCTV1,http://118.79.115.210:6000/rtp/226.0.2.153:9136
CCTV1,http://111.196.184.130:5555/rtp/239.3.1.129:8008
CCTV1,http://222.129.33.14:8888/rtp/239.3.1.129:8008
CCTV1,http://123.112.213.221:4022/rtp/239.3.1.129:8008
CCTV2,http://123.112.213.221:4022/rtp/239.3.1.60:8084
CCTV2,http://123.123.167.240:8000/rtp/239.3.1.60:8084
CCTV3,http://123.113.236.69:8012/rtp/239.3.1.172:8001
CCTV3,http://123.112.213.221:4022/rtp/239.3.1.172:8001
CCTV3,http://123.123.167.240:8000/rtp/239.3.1.172:8001
CCTV4,http://111.196.184.130:5555/rtp/239.3.1.105:8092
CCTV4,http://123.123.167.240:8000/rtp/239.3.1.105:8092
CCTV4欧洲,http://123.123.167.240:8000/rtp/239.3.1.213:4220
CCTV4欧洲,http://123.113.249.203:8888/rtp/239.3.1.213:4220
CCTV4美洲,http://222.129.33.14:8888/rtp/239.3.1.214:4220
CCTV4美洲,http://123.113.249.203:8888/rtp/239.3.1.214:4220
CCTV4美洲,http://111.196.184.130:5555/rtp/239.3.1.214:4220
CCTV5,http://118.79.115.210:6000/rtp/226.0.2.168:9256
CCTV5,http://123.113.186.207:8000/rtp/239.3.1.173:8001
CCTV5,http://123.123.167.240:8000/rtp/239.3.1.173:8001
CCTV6,http://111.196.184.130:5555/rtp/239.3.1.174:8001
CCTV6,http://123.112.213.221:4022/rtp/239.3.1.174:8001
CCTV9,http://222.129.33.14:8888/rtp/239.3.1.62:8112
CCTV10,http://123.123.167.240:8000/rtp/239.3.1.63:8116
CCTV11,http://123.113.186.207:8000/rtp/239.3.1.152:8120
CCTV11,http://111.196.184.130:5555/rtp/239.3.1.152:8120
CCTV12,http://123.112.213.221:4022/rtp/239.3.1.64:8124
CCTV13,http://111.196.184.130:5555/rtp/239.3.1.124:8128
CCTV13,http://222.129.33.14:8888/rtp/239.3.1.124:8128
CCTV13,http://123.113.236.69:8012/rtp/239.3.1.124:8128
CCTV14,http://117.9.168.3:8888/udp/225.1.1.144:5002
CCTV14,http://123.112.213.221:4022/rtp/239.3.1.65:8132
CCTV14,http://118.79.115.210:6000/rtp/226.0.2.166:9240
CCTV16,http://118.79.115.210:6000/rtp/226.0.2.169:9264
CCTV17,http://222.129.33.14:8888/rtp/239.3.1.151:8144
CCTV央视台球,http://118.79.115.210:6000/rtp/226.0.2.216:9640
CCTV风云足球,http://118.79.115.210:6000/rtp/226.0.2.225:9712

卫视频道,#genre#
东南卫视,http://118.79.115.210:6000/rtp/226.0.2.188:9416
东南卫视,http://123.123.167.240:8000/rtp/239.3.1.156:8148
东方卫视,http://118.79.115.210:6000/rtp/226.0.2.175:9312
东方卫视,http://123.123.167.240:8000/rtp/239.3.1.136:8032
北京卫视,http://123.113.236.69:8012/rtp/239.3.1.241:8000
吉林卫视,http://118.79.115.210:6000/rtp/226.0.2.58:8376
天津卫视,http://222.129.33.14:8888/rtp/239.3.1.141:1234
山东卫视,http://118.79.115.210:6000/rtp/226.0.2.149:9104
广东卫视,http://123.113.236.69:8012/rtp/239.3.1.142:8048
广东卫视,http://118.79.115.210:6000/rtp/226.0.2.146:9080
广西卫视,http://118.79.115.210:6000/rtp/226.0.2.231:9760
江苏卫视,http://123.123.167.240:8000/rtp/239.3.1.135:8028
江西卫视,http://111.196.184.130:5555/rtp/239.3.1.123:8164
河北卫视,http://123.113.186.207:8000/rtp/239.3.1.148:8072
河北卫视,http://123.112.213.221:4022/rtp/239.3.1.148:8072
河北卫视,http://111.196.184.130:5555/rtp/239.3.1.148:8072
河南卫视,http://118.79.115.210:6000/rtp/226.0.2.52:8328
浙江卫视,http://117.9.168.3:8888/udp/225.1.1.112:5002
浙江卫视,http://123.113.186.207:8000/rtp/239.3.1.137:8036
浙江卫视,http://111.196.184.130:5555/rtp/239.3.1.137:8036
湖北卫视,http://123.123.167.240:8000/rtp/239.3.1.138:8044
湖南卫视,http://123.113.186.207:8000/rtp/239.3.1.132:8012
湖南卫视,http://123.112.213.221:4022/rtp/239.3.1.132:8012
湖南卫视,http://123.123.167.240:8000/rtp/239.3.1.132:8012
湖南卫视,http://111.196.184.130:5555/rtp/239.3.1.132:8012
贵州卫视,http://222.129.33.14:8888/rtp/239.3.1.149:8076
贵州卫视,http://111.196.184.130:5555/rtp/239.3.1.149:8076
辽宁卫视,http://111.196.184.130:5555/rtp/239.3.1.210:8056
辽宁卫视,http://118.79.115.210:6000/rtp/226.0.2.173:9296
辽宁卫视,http://123.123.167.240:8000/rtp/239.3.1.210:8056
辽宁卫视,http://123.112.213.221:4022/rtp/239.3.1.210:8056
重庆卫视,http://111.196.184.130:5555/rtp/239.3.1.122:8160
黑龙江卫视,http://123.112.213.221:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://123.113.186.207:8000/rtp/239.3.1.133:8016
黑龙江卫视,http://123.113.236.69:8012/rtp/239.3.1.133:8016
黑龙江卫视,http://118.79.115.210:6000/rtp/226.0.2.151:9120

影视剧场,#genre#
淘娱乐,http://111.196.184.130:5555/rtp/239.3.1.100:8001
淘剧场,http://111.196.184.130:5555/rtp/239.3.1.95:8001
淘剧场,http://123.123.167.240:8000/rtp/239.3.1.95:8001
淘电影,http://222.129.33.14:8888/rtp/239.3.1.250:8001
CHC动作电影,http://118.79.115.210:6000/rtp/226.0.2.94:8012
CHC家庭影院,http://118.79.115.210:6000/rtp/226.0.2.240:9820

