央视频道,#genre#
CCTV1,http://123.118.159.0:8686/udp/239.3.1.129:8008,1.02
CCTV1,http://125.34.49.19:7077/udp/239.3.1.129:8008,1.02
CCTV1,http://175.173.198.22:9001/udp/232.0.0.27:1234,1.02
CCTV1,http://114.244.237.230:7088/udp/239.3.1.129:8008,1.01
CCTV1,http://123.115.119.101:9000/udp/239.3.1.129:8008,1.01
CCTV1,http://111.196.129.152:20000/udp/239.3.1.129:8008,1.0
CCTV1,http://114.243.98.12:8888/udp/239.3.1.129:8008,0.91
CCTV1,http://221.221.162.225:8888/udp/239.3.1.129:8008,0.86
CCTV1,http://123.113.237.160:8888/udp/239.3.1.129:8008,0.85
CCTV1,http://111.196.12.108:7088/udp/239.3.1.129:8008,0.82
CCTV1,http://123.113.187.204:8000/udp/239.3.1.129:8008,0.8
CCTV1,http://123.113.249.203:8888/udp/239.3.1.129:8008,0.79
CCTV1,http://114.243.102.173:8888/udp/239.3.1.129:8008,0.78
CCTV1,http://114.252.114.248:8445/udp/239.3.1.129:8008,0.78
CCTV1,http://114.252.235.176:8000/udp/239.3.1.129:8008,0.77
CCTV1,http://114.252.238.87:8000/udp/239.3.1.129:8008,0.76
CCTV1,http://123.117.237.15:8680/udp/239.3.1.129:8008,0.75
CCTV1,http://111.196.135.75:8686/udp/239.3.1.129:8008,0.75
CCTV1,http://222.129.139.229:8888/udp/239.3.1.129:8008,0.74
CCTV1,http://114.243.102.150:8888/udp/239.3.1.129:8008,0.73
CCTV1,http://111.199.234.10:18888/udp/239.3.1.129:8008,0.69
CCTV1,http://114.254.93.146:2222/udp/239.3.1.129:8008,0.63
CCTV1,http://114.254.81.231:2222/udp/239.3.1.129:8008,0.61
CCTV1,http://114.254.87.41:2222/udp/239.3.1.129:8008,0.59
CCTV1,http://114.244.233.134:7088/udp/239.3.1.129:8008,0.57
CCTV1,http://114.254.82.176:2222/udp/239.3.1.129:8008,0.56
CCTV1,http://222.129.139.91:8888/udp/239.3.1.129:8008,0.55
CCTV1,http://221.221.167.14:8888/udp/239.3.1.129:8008,0.5
CCTV1,http://114.254.83.83:2222/udp/239.3.1.129:8008,0.48
CCTV1,http://123.120.205.110:8000/udp/239.3.1.129:8008,0.37
CCTV1,http://114.254.91.244:2222/udp/239.3.1.129:8008,0.36
CCTV1,http://123.120.212.233:8888/udp/239.3.1.129:8008,0.33
CCTV1,http://114.254.91.251:2222/udp/239.3.1.129:8008,0.31
CCTV1,http://113.225.172.156:8888/udp/232.0.0.27:1234,0.22
CCTV2,http://123.118.159.0:8686/udp/239.3.1.60:8084,1.02
CCTV2,http://125.34.49.19:7077/udp/239.3.1.60:8084,1.02
CCTV2,http://175.173.198.22:9001/udp/232.0.0.135:1234,1.02
CCTV2,http://114.244.237.230:7088/udp/239.3.1.60:8084,1.01
CCTV2,http://123.115.119.101:9000/udp/239.3.1.60:8084,1.01
CCTV2,http://111.196.129.152:20000/udp/239.3.1.60:8084,1.0
CCTV2,http://114.243.98.12:8888/udp/239.3.1.60:8084,0.91
CCTV2,http://221.221.162.225:8888/udp/239.3.1.60:8084,0.86
CCTV2,http://123.113.237.160:8888/udp/239.3.1.60:8084,0.85
CCTV2,http://111.196.12.108:7088/udp/239.3.1.60:8084,0.82
CCTV2,http://123.113.187.204:8000/udp/239.3.1.60:8084,0.8
CCTV2,http://123.113.249.203:8888/udp/239.3.1.60:8084,0.79
CCTV2,http://114.243.102.173:8888/udp/239.3.1.60:8084,0.78
CCTV2,http://114.252.114.248:8445/udp/239.3.1.60:8084,0.78
CCTV2,http://114.252.235.176:8000/udp/239.3.1.60:8084,0.77
CCTV2,http://114.252.238.87:8000/udp/239.3.1.60:8084,0.76
CCTV2,http://123.117.237.15:8680/udp/239.3.1.60:8084,0.75
CCTV2,http://111.196.135.75:8686/udp/239.3.1.60:8084,0.75
CCTV2,http://222.129.139.229:8888/udp/239.3.1.60:8084,0.74
CCTV2,http://114.243.102.150:8888/udp/239.3.1.60:8084,0.73
CCTV2,http://111.199.234.10:18888/udp/239.3.1.60:8084,0.69
CCTV2,http://114.254.93.146:2222/udp/239.3.1.60:8084,0.63
CCTV2,http://114.254.81.231:2222/udp/239.3.1.60:8084,0.61
CCTV2,http://114.254.87.41:2222/udp/239.3.1.60:8084,0.59
CCTV2,http://114.244.233.134:7088/udp/239.3.1.60:8084,0.57
CCTV2,http://114.254.82.176:2222/udp/239.3.1.60:8084,0.56
CCTV2,http://222.129.139.91:8888/udp/239.3.1.60:8084,0.55
CCTV2,http://221.221.167.14:8888/udp/239.3.1.60:8084,0.5
CCTV2,http://114.254.83.83:2222/udp/239.3.1.60:8084,0.48
CCTV2,http://123.120.205.110:8000/udp/239.3.1.60:8084,0.37
CCTV2,http://114.254.91.244:2222/udp/239.3.1.60:8084,0.36
CCTV2,http://123.120.212.233:8888/udp/239.3.1.60:8084,0.33
CCTV2,http://114.254.91.251:2222/udp/239.3.1.60:8084,0.31
CCTV2,http://113.225.172.156:8888/udp/232.0.0.135:1234,0.22
CCTV3,http://123.118.159.0:8686/udp/239.3.1.172:8001,1.02
CCTV3,http://125.34.49.19:7077/udp/239.3.1.172:8001,1.02
CCTV3,http://175.173.198.22:9001/udp/232.0.0.170:1234,1.02
CCTV3,http://114.244.237.230:7088/udp/239.3.1.172:8001,1.01
CCTV3,http://123.115.119.101:9000/udp/239.3.1.172:8001,1.01
CCTV3,http://111.196.129.152:20000/udp/239.3.1.172:8001,1.0
CCTV3,http://114.243.98.12:8888/udp/239.3.1.172:8001,0.91
CCTV3,http://221.221.162.225:8888/udp/239.3.1.172:8001,0.86
CCTV3,http://123.113.237.160:8888/udp/239.3.1.172:8001,0.85
CCTV3,http://111.196.12.108:7088/udp/239.3.1.172:8001,0.82
CCTV3,http://123.113.187.204:8000/udp/239.3.1.172:8001,0.8
CCTV3,http://123.113.249.203:8888/udp/239.3.1.172:8001,0.79
CCTV3,http://114.243.102.173:8888/udp/239.3.1.172:8001,0.78
CCTV3,http://114.252.114.248:8445/udp/239.3.1.172:8001,0.78
CCTV3,http://114.252.235.176:8000/udp/239.3.1.172:8001,0.77
CCTV3,http://114.252.238.87:8000/udp/239.3.1.172:8001,0.76
CCTV3,http://123.117.237.15:8680/udp/239.3.1.172:8001,0.75
CCTV3,http://111.196.135.75:8686/udp/239.3.1.172:8001,0.75
CCTV3,http://222.129.139.229:8888/udp/239.3.1.172:8001,0.74
CCTV3,http://114.243.102.150:8888/udp/239.3.1.172:8001,0.73
CCTV3,http://111.199.234.10:18888/udp/239.3.1.172:8001,0.69
CCTV3,http://114.254.93.146:2222/udp/239.3.1.172:8001,0.63
CCTV3,http://114.254.81.231:2222/udp/239.3.1.172:8001,0.61
CCTV3,http://114.254.87.41:2222/udp/239.3.1.172:8001,0.59
CCTV3,http://114.244.233.134:7088/udp/239.3.1.172:8001,0.57
CCTV3,http://114.254.82.176:2222/udp/239.3.1.172:8001,0.56
CCTV3,http://222.129.139.91:8888/udp/239.3.1.172:8001,0.55
CCTV3,http://221.221.167.14:8888/udp/239.3.1.172:8001,0.5
CCTV3,http://114.254.83.83:2222/udp/239.3.1.172:8001,0.48
CCTV3,http://123.120.205.110:8000/udp/239.3.1.172:8001,0.37
CCTV3,http://114.254.91.244:2222/udp/239.3.1.172:8001,0.36
CCTV3,http://123.120.212.233:8888/udp/239.3.1.172:8001,0.33
CCTV3,http://114.254.91.251:2222/udp/239.3.1.172:8001,0.31
CCTV3,http://113.225.172.156:8888/udp/232.0.0.170:1234,0.22
CCTV4,http://123.118.159.0:8686/udp/239.3.1.105:8092,1.02
CCTV4,http://125.34.49.19:7077/udp/239.3.1.105:8092,1.02
CCTV4,http://175.173.198.22:9001/udp/232.0.0.201:1234,1.02
CCTV4,http://114.244.237.230:7088/udp/239.3.1.105:8092,1.01
CCTV4,http://123.115.119.101:9000/udp/239.3.1.105:8092,1.01
CCTV4,http://111.196.129.152:20000/udp/239.3.1.105:8092,1.0
CCTV4,http://114.243.98.12:8888/udp/239.3.1.105:8092,0.91
CCTV4,http://221.221.162.225:8888/udp/239.3.1.105:8092,0.86
CCTV4,http://123.113.237.160:8888/udp/239.3.1.105:8092,0.85
CCTV4,http://111.196.12.108:7088/udp/239.3.1.105:8092,0.82
CCTV4,http://123.113.187.204:8000/udp/239.3.1.105:8092,0.8
CCTV4,http://123.113.249.203:8888/udp/239.3.1.105:8092,0.79
CCTV4,http://114.243.102.173:8888/udp/239.3.1.105:8092,0.78
CCTV4,http://114.252.114.248:8445/udp/239.3.1.105:8092,0.78
CCTV4,http://114.252.235.176:8000/udp/239.3.1.105:8092,0.77
CCTV4,http://114.252.238.87:8000/udp/239.3.1.105:8092,0.76
CCTV4,http://123.117.237.15:8680/udp/239.3.1.105:8092,0.75
CCTV4,http://111.196.135.75:8686/udp/239.3.1.105:8092,0.75
CCTV4,http://222.129.139.229:8888/udp/239.3.1.105:8092,0.74
CCTV4,http://114.243.102.150:8888/udp/239.3.1.105:8092,0.73
CCTV4,http://111.199.234.10:18888/udp/239.3.1.105:8092,0.69
CCTV4,http://114.254.93.146:2222/udp/239.3.1.105:8092,0.63
CCTV4,http://114.254.81.231:2222/udp/239.3.1.105:8092,0.61
CCTV4,http://114.254.87.41:2222/udp/239.3.1.105:8092,0.59
CCTV4,http://114.244.233.134:7088/udp/239.3.1.105:8092,0.57
CCTV4,http://114.254.82.176:2222/udp/239.3.1.105:8092,0.56
CCTV4,http://222.129.139.91:8888/udp/239.3.1.105:8092,0.55
CCTV4,http://221.221.167.14:8888/udp/239.3.1.105:8092,0.5
CCTV4,http://114.254.83.83:2222/udp/239.3.1.105:8092,0.48
CCTV4,http://123.120.205.110:8000/udp/239.3.1.105:8092,0.37
CCTV4,http://114.254.91.244:2222/udp/239.3.1.105:8092,0.36
CCTV4,http://123.120.212.233:8888/udp/239.3.1.105:8092,0.33
CCTV4,http://114.254.91.251:2222/udp/239.3.1.105:8092,0.31
CCTV4,http://113.225.172.156:8888/udp/232.0.0.201:1234,0.22
CCTV4欧洲,http://123.118.159.0:8686/udp/239.3.1.213:4220,1.02
CCTV4欧洲,http://125.34.49.19:7077/udp/239.3.1.213:4220,1.02
CCTV4欧洲,http://114.244.237.230:7088/udp/239.3.1.213:4220,1.01
CCTV4欧洲,http://123.115.119.101:9000/udp/239.3.1.213:4220,1.01
CCTV4欧洲,http://111.196.129.152:20000/udp/239.3.1.213:4220,1.0
CCTV4欧洲,http://114.243.98.12:8888/udp/239.3.1.213:4220,0.91
CCTV4欧洲,http://221.221.162.225:8888/udp/239.3.1.213:4220,0.86
CCTV4欧洲,http://123.113.237.160:8888/udp/239.3.1.213:4220,0.85
CCTV4欧洲,http://111.196.12.108:7088/udp/239.3.1.213:4220,0.82
CCTV4欧洲,http://123.113.187.204:8000/udp/239.3.1.213:4220,0.8
