央视频道,#genre#:
CCTV1,http://111.199.232.88:18888/rtp/239.3.1.129:8008,0.96
CCTV1,http://123.113.14.115:8012/rtp/239.3.1.129:8008,0.96
CCTV1,http://123.113.187.204:8000/rtp/239.3.1.129:8008,0.95
CCTV1,http://222.129.34.76:8686/rtp/239.3.1.129:8008,0.95
CCTV1,http://222.129.33.14:8888/rtp/239.3.1.129:8008,0.95
CCTV1,http://221.218.157.61:3527/rtp/239.3.1.129:8008,0.95
CCTV1,http://114.243.156.93:8888/rtp/239.3.1.129:8008,0.95
CCTV1,http://111.196.191.184:5555/rtp/239.3.1.129:8008,0.95
CCTV2,http://114.254.188.49:9999/rtp/239.3.1.60:8084,0.96
CCTV2,http://123.113.14.115:8012/rtp/239.3.1.60:8084,0.96
CCTV2,http://123.113.187.204:8000/rtp/239.3.1.60:8084,0.95
CCTV2,http://123.118.224.199:9090/rtp/239.3.1.60:8084,0.95
CCTV2,http://111.199.232.88:18888/rtp/239.3.1.60:8084,0.95
CCTV2,http://114.243.156.93:8888/rtp/239.3.1.60:8084,0.95
CCTV2,http://111.196.191.184:5555/rtp/239.3.1.60:8084,0.95
CCTV2,http://222.129.33.14:8888/rtp/239.3.1.60:8084,0.94
CCTV3,http://114.243.156.93:8888/rtp/239.3.1.172:8001,0.95
CCTV3,http://123.113.14.115:8012/rtp/239.3.1.172:8001,0.95
CCTV3,http://123.113.187.204:8000/rtp/239.3.1.172:8001,0.94
CCTV3,http://111.199.232.88:18888/rtp/239.3.1.172:8001,0.94
CCTV3,http://114.254.188.49:9999/rtp/239.3.1.172:8001,0.94
CCTV3,http://222.129.33.14:8888/rtp/239.3.1.172:8001,0.94
CCTV3,http://221.218.157.61:3527/rtp/239.3.1.172:8001,0.94
CCTV3,http://111.196.191.184:5555/rtp/239.3.1.172:8001,0.94
CCTV4,http://123.113.187.204:8000/rtp/239.3.1.105:8092,0.96
CCTV4,http://222.129.34.76:8686/rtp/239.3.1.105:8092,0.96
CCTV4,http://221.218.157.61:3527/rtp/239.3.1.105:8092,0.96
CCTV4,http://114.243.156.93:8888/rtp/239.3.1.105:8092,0.96
CCTV4,http://123.113.187.204:8000/rtp/239.3.1.213:4220,0.95
CCTV4,http://123.113.187.204:8000/rtp/239.3.1.214:4220,0.95
CCTV4,http://111.199.232.88:18888/rtp/239.3.1.105:8092,0.95
CCTV4,http://111.199.232.88:18888/rtp/239.3.1.213:4220,0.95
CCTV4欧洲,http://60.7.56.22:4000/rtp/239.253.93.192:6370,0.45
CCTV4美洲,http://60.7.56.22:4000/rtp/239.253.93.193:6371,0.49
CCTV5,http://114.243.156.93:8888/rtp/239.3.1.130:8004,0.96
CCTV5,http://123.113.14.115:8012/rtp/239.3.1.130:8004,0.96
CCTV5,http://123.113.187.204:8000/rtp/239.3.1.130:8004,0.95
CCTV5,http://111.199.232.88:18888/rtp/239.3.1.130:8004,0.95
CCTV5,http://222.129.34.76:8686/rtp/239.3.1.130:8004,0.95
CCTV5,http://114.254.188.49:9999/rtp/239.3.1.173:8001,0.95
CCTV5,http://114.254.188.49:9999/rtp/239.3.1.130:8004,0.95
CCTV5,http://123.113.14.115:8012/rtp/239.3.1.173:8001,0.95
CCTV6,http://111.196.191.184:5555/rtp/239.3.1.174:8001,0.95
CCTV6,http://123.113.187.204:8000/rtp/239.3.1.174:8001,0.94
CCTV6,http://111.199.232.88:18888/rtp/239.3.1.174:8001,0.94
CCTV6,http://222.129.34.76:8686/rtp/239.3.1.174:8001,0.94
CCTV6,http://222.129.33.14:8888/rtp/239.3.1.174:8001,0.94
CCTV6,http://221.218.157.61:3527/rtp/239.3.1.174:8001,0.94
CCTV6,http://114.243.156.93:8888/rtp/239.3.1.174:8001,0.94
