央视频道,#genre#:
CCTV1,http://115.182.216.230:80/udp/225.1.8.1:8008,0.0
CCTV1,http://115.182.216.230:80/udp/225.1.8.101:8080,0.0
CCTV1,http://221.218.157.61:3527/rtp/239.3.1.129:8008,0.0
CCTV1,http://114.254.94.146:2222/rtp/239.3.1.129:8008,0.0
CCTV1,http://106.120.14.74:2333/udp/225.1.8.1:8008,0.0
CCTV1,http://106.120.14.74:2333/udp/225.1.8.101:8080,0.0
CCTV1,http://171.118.185.6:9999/rtp/226.0.2.153:9136,0.0
CCTV1,http://171.118.185.6:9999/rtp/226.0.2.16:8040,0.0
cctv1,http://59.44.203.42:9901http://www.zhongyunkj.com:58008/paiptv/cctv1.m3u8,0.0
CCTV2,http://115.182.216.230:80/udp/225.1.8.2:8084,0.0
CCTV2,http://115.182.216.230:80/udp/225.1.8.102:8004,0.0
CCTV2,http://221.218.157.61:3527/rtp/239.3.1.60:8084,0.0
CCTV2,http://114.254.94.146:2222/rtp/239.3.1.60:8084,0.0
CCTV2,http://106.120.14.74:2333/udp/225.1.8.2:8084,0.0
CCTV2,http://106.120.14.74:2333/udp/225.1.8.102:8004,0.0
CCTV2,http://171.118.185.6:9999/rtp/226.0.2.154:9144,0.0
CCTV2,http://171.118.185.6:9999/rtp/226.0.2.19:8064,0.0
cctv2,http://59.44.203.42:9901http://www.zhongyunkj.com:58008/paiptv/cctv2.m3u8,0.0
CCTV3,http://115.182.216.230:80/udp/225.1.8.88:8000,0.0
CCTV3,http://115.182.216.230:80/udp/225.1.8.92:8000,0.0
CCTV3,http://221.218.157.61:3527/rtp/239.3.1.172:8001,0.0
CCTV3,http://114.254.94.146:2222/rtp/239.3.1.172:8001,0.0
CCTV3,http://106.120.14.74:2333/udp/225.1.8.88:8000,0.0
CCTV3,http://106.120.14.74:2333/udp/225.1.8.92:8000,0.0
CCTV3,http://171.118.185.6:9999/rtp/226.0.2.208:9576,0.0
CCTV3,http://171.118.185.6:9999/rtp/226.0.2.20:8072,0.0
cctv3,http://59.44.203.42:9901http://www.zhongyunkj.com:58008/paiptv/cctv3.m3u8,0.0
CCTV4,http://115.182.216.230:80/udp/225.1.8.4:8092,0.0
CCTV4,http://115.182.216.230:80/udp/225.1.8.104:8216,0.0
CCTV4,http://221.218.157.61:3527/rtp/239.3.1.105:8092,0.0
CCTV4,http://114.254.94.146:2222/rtp/239.3.1.105:8092,0.0
CCTV4,http://106.120.14.74:2333/udp/225.1.8.4:8092,0.0
CCTV4,http://106.120.14.74:2333/udp/225.1.8.104:8216,0.0
CCTV4,http://171.118.185.6:9999/rtp/226.0.2.156:9160,0.0
CCTV4,http://171.118.185.6:9999/rtp/226.0.2.21:8080,0.0
cctv4,http://59.44.203.42:9901http://www.zhongyunkj.com:58008/paiptv/cctv4.m3u8,0.0
CCTV4欧洲,http://221.218.157.61:3527/rtp/239.3.1.213:4220,0.0
CCTV4欧洲,http://114.254.94.146:2222/rtp/239.3.1.213:4220,0.0
CCTV4欧洲,http://114.254.93.135:2222/rtp/239.3.1.213:4220,0.0
CCTV4欧洲,http://123.113.249.203:8888/rtp/239.3.1.213:4220,0.0
CCTV4欧洲,http://114.246.180.128:4022/rtp/239.3.1.213:4220,0.0
CCTV4欧洲,http://124.230.56.126:55555/udp/239.76.246.95:1234,0.0
CCTV4欧洲,http://124.230.56.126:55555/udp/239.76.253.95:9000,0.0
CCTV4欧洲,http://123.113.237.160:8888/rtp/239.3.1.213:4220,0.0
CCTV4美洲,http://221.218.157.61:3527/rtp/239.3.1.214:4220,0.0
CCTV4美洲,http://114.254.94.146:2222/rtp/239.3.1.214:4220,0.0
CCTV4美洲,http://114.254.93.135:2222/rtp/239.3.1.214:4220,0.0
CCTV4美洲,http://123.113.249.203:8888/rtp/239.3.1.214:4220,0.0
CCTV4美洲,http://114.246.180.128:4022/rtp/239.3.1.214:4220,0.0
CCTV4美洲,http://124.230.56.126:55555/udp/239.76.246.96:1234,0.0
CCTV4美洲,http://124.230.56.126:55555/udp/239.76.253.96:9000,0.0
CCTV4美洲,http://123.113.237.160:8888/rtp/239.3.1.214:4220,0.0
CCTV5,http://115.182.216.230:80/udp/225.1.8.89:8000,0.0
CCTV5,http://115.182.216.230:80/udp/225.1.8.93:8000,0.0
CCTV5,http://221.218.157.61:3527/rtp/239.3.1.173:8001,0.0
CCTV5,http://114.254.94.146:2222/rtp/239.3.1.173:8001,0.0
CCTV5,http://106.120.14.74:2333/udp/225.1.8.89:8000,0.0
CCTV5,http://106.120.14.74:2333/udp/225.1.8.93:8000,0.0
CCTV5,http://171.118.185.6:9999/rtp/226.0.2.209:9584,0.0
CCTV5,http://171.118.185.6:9999/rtp/226.0.2.22:8088,0.0
cctv5,http://59.44.203.42:9901http://www.zhongyunkj.com:58008/paiptv/cctv5.m3u8,0.0
CCTV5+,http://115.182.216.230:80/udp/225.1.8.20:8004,0.0
CCTV5+,http://221.218.157.61:3527/rtp/239.3.1.130:8004,0.0
CCTV5+,http://114.254.94.146:2222/rtp/239.3.1.130:8004,0.0
CCTV5+,http://106.120.14.74:2333/udp/225.1.8.20:8004,0.0
CCTV5+,http://171.118.185.6:9999/rtp/226.0.2.168:9256,0.0
CCTV5+,http://58.48.5.186:1111/tsfile/live/0016_1.m3u8,0.0
CCTV5+,http://221.196.34.247:4022/udp/225.1.1.121:5002,0.0
CCTV5+,http://115.171.216.91:4000/udp/225.1.8.20:8004,0.0
cctv5+,http://59.44.203.42:9901http://www.zhongyunkj.com:58008/paiptv/cctv5+.m3u8,0.0
CCTV6,http://115.182.216.230:80/udp/225.1.8.84:8000,0.0
CCTV6,http://115.182.216.230:80/udp/225.1.8.90:8000,0.0
CCTV6,http://221.218.157.61:3527/rtp/239.3.1.174:8001,0.0
CCTV6,http://114.254.94.146:2222/rtp/239.3.1.174:8001,0.0
CCTV6,http://106.120.14.74:2333/udp/225.1.8.84:8000,0.0
CCTV6,http://106.120.14.74:2333/udp/225.1.8.90:8000,0.0
CCTV6,http://171.118.185.6:9999/rtp/226.0.2.210:9592,0.0
CCTV6,http://171.118.185.6:9999/rtp/226.0.2.23:8096,0.0
cctv6,http://59.44.203.42:9901http://www.zhongyunkj.com:58008/paiptv/cctv6.m3u8,0.0
CCTV7,http://115.182.216.230:80/udp/225.1.8.7:8104,0.0
CCTV7,http://115.182.216.230:80/udp/225.1.8.107:8024,0.0
CCTV7,http://221.218.157.61:3527/rtp/239.3.1.61:8104,0.0
CCTV7,http://114.254.94.146:2222/rtp/239.3.1.61:8104,0.0
CCTV7,http://106.120.14.74:2333/udp/225.1.8.7:8104,0.0
CCTV7,http://106.120.14.74:2333/udp/225.1.8.107:8024,0.0
CCTV7,http://171.118.185.6:9999/rtp/226.0.2.159:9184,0.0
CCTV7,http://171.118.185.6:9999/rtp/226.0.2.24:8104,0.0
cctv7,http://59.44.203.42:9901http://www.zhongyunkj.com:58008/paiptv/cctv7.m3u8,0.0
CCTV8,http://115.182.216.230:80/udp/225.1.8.85:8000,0.0
CCTV8,http://115.182.216.230:80/udp/225.1.8.91:8000,0.0
CCTV8,http://221.218.157.61:3527/rtp/239.3.1.175:8001,0.0
CCTV8,http://114.254.94.146:2222/rtp/239.3.1.175:8001,0.0
CCTV8,http://106.120.14.74:2333/udp/225.1.8.85:8000,0.0
CCTV8,http://106.120.14.74:2333/udp/225.1.8.91:8000,0.0
CCTV8,http://171.118.185.6:9999/rtp/226.0.2.211:9600,0.0
CCTV8,http://171.118.185.6:9999/rtp/226.0.2.25:8112,0.0
cctv8,http://59.44.203.42:9901http://www.zhongyunkj.com:58008/paiptv/cctv8.m3u8,0.0
CCTV9,http://115.182.216.230:80/udp/225.1.8.9:8112,0.0
CCTV9,http://115.182.216.230:80/udp/225.1.8.109:8032,0.0
CCTV9,http://221.218.157.61:3527/rtp/239.3.1.62:8112,0.0
CCTV9,http://114.254.94.146:2222/rtp/239.3.1.62:8112,0.0
CCTV9,http://106.120.14.74:2333/udp/225.1.8.9:8112,0.0
CCTV9,http://106.120.14.74:2333/udp/225.1.8.109:8032,0.0
CCTV9,http://171.118.185.6:9999/rtp/226.0.2.161:9200,0.0
CCTV9,http://171.118.185.6:9999/rtp/226.0.2.26:8120,0.0
cctv9,http://59.44.203.42:9901http://www.zhongyunkj.com:58008/paiptv/cctv9.m3u8,0.0
CCTV10,http://115.182.216.230:80/udp/225.1.8.10:8116,0.0
CCTV10,http://115.182.216.230:80/udp/225.1.8.110:8228,0.0
CCTV10,http://221.218.157.61:3527/rtp/239.3.1.63:8116,0.0
CCTV10,http://114.254.94.146:2222/rtp/239.3.1.63:8116,0.0
CCTV10,http://106.120.14.74:2333/udp/225.1.8.10:8116,0.0
CCTV10,http://106.120.14.74:2333/udp/225.1.8.110:8228,0.0
CCTV10,http://171.118.185.6:9999/rtp/226.0.2.162:9208,0.0
CCTV10,http://171.118.185.6:9999/rtp/226.0.2.27:8128,0.0
cctv10,http://59.44.203.42:9901http://www.zhongyunkj.com:58008/paiptv/cctv10.m3u8,0.0
CCTV11,http://115.182.216.230:80/udp/225.1.8.73:8120,0.0
CCTV11,http://115.182.216.230:80/udp/225.1.8.111:8040,0.0
CCTV11,http://221.218.157.61:3527/rtp/239.3.1.152:8120,0.0
CCTV11,http://114.254.94.146:2222/rtp/239.3.1.152:8120,0.0
CCTV11,http://106.120.14.74:2333/udp/225.1.8.73:8120,0.0
CCTV11,http://106.120.14.74:2333/udp/225.1.8.111:8040,0.0
CCTV11,http://171.118.185.6:9999/rtp/226.0.2.28:8136,0.0
CCTV11,http://58.48.5.186:1111/tsfile/live/0011_1.m3u8,0.0
cctv11,http://59.44.203.42:9901http://www.zhongyunkj.com:58008/paiptv/cctv11.m3u8,0.0
CCTV12,http://115.182.216.230:80/udp/225.1.8.12:8124,0.0
CCTV12,http://115.182.216.230:80/udp/225.1.8.112:8232,0.0
CCTV12,http://221.218.157.61:3527/rtp/239.3.1.64:8124,0.0
CCTV12,http://114.254.94.146:2222/rtp/239.3.1.64:8124,0.0
CCTV12,http://106.120.14.74:2333/udp/225.1.8.12:8124,0.0
CCTV12,http://106.120.14.74:2333/udp/225.1.8.112:8232,0.0
CCTV12,http://171.118.185.6:9999/rtp/226.0.2.164:9224,0.0
CCTV12,http://171.118.185.6:9999/rtp/226.0.2.29:8144,0.0
cctv12,http://59.44.203.42:9901http://www.zhongyunkj.com:58008/paiptv/cctv12.m3u8,0.0
CCTV13,http://115.182.216.230:80/udp/225.1.8.168:8130,0.0
CCTV13,http://115.182.216.230:80/udp/225.1.8.113:8264,0.0
CCTV13,http://115.182.216.230:80/udp/225.1.1.10:8128,0.0
CCTV13,http://221.218.157.61:3527/rtp/239.3.1.124:8128,0.0
CCTV13,http://114.254.94.146:2222/rtp/239.3.1.124:8128,0.0
CCTV13,http://106.120.14.74:2333/udp/225.1.8.168:8130,0.0
CCTV13,http://106.120.14.74:2333/udp/225.1.8.113:8264,0.0
CCTV13,http://106.120.14.74:2333/udp/225.1.1.10:8128,0.0
cctv13,http://59.44.203.42:9901http://www.zhongyunkj.com:58008/paiptv/cctv13.m3u8,0.0
CCTV14,http://115.182.216.230:80/udp/225.1.8.14:8132,0.0
CCTV14,http://115.182.216.230:80/udp/225.1.8.114:8236,0.0
CCTV14,http://221.218.157.61:3527/rtp/239.3.1.65:8132,0.0
CCTV14,http://114.254.94.146:2222/rtp/239.3.1.65:8132,0.0
CCTV14,http://106.120.14.74:2333/udp/225.1.8.14:8132,0.0
CCTV14,http://106.120.14.74:2333/udp/225.1.8.114:8236,0.0
CCTV14,http://171.118.185.6:9999/rtp/226.0.2.166:9240,0.0
CCTV14,http://171.118.185.6:9999/rtp/226.0.2.31:8160,0.0
cctv14,http://59.44.203.42:9901http://www.zhongyunkj.com:58008/paiptv/cctv14.m3u8,0.0
CCTV15,http://115.182.216.230:80/udp/225.1.8.74:8136,0.0
CCTV15,http://115.182.216.230:80/udp/225.1.8.115:8052,0.0
CCTV15,http://221.218.157.61:3527/rtp/239.3.1.153:8136,0.0
CCTV15,http://114.254.94.146:2222/rtp/239.3.1.153:8136,0.0
CCTV15,http://106.120.14.74:2333/udp/225.1.8.74:8136,0.0
CCTV15,http://106.120.14.74:2333/udp/225.1.8.115:8052,0.0
CCTV15,http://171.118.185.6:9999/rtp/226.0.2.32:8168,0.0
CCTV15,http://58.48.5.186:1111/tsfile/live/0015_1.m3u8,0.0
cctv15,http://59.44.203.42:9901http://www.zhongyunkj.com:58008/paiptv/cctv15.m3u8,0.0
CCTV16,http://221.218.157.61:3527/rtp/239.3.1.183:8001,0.0
