央视频道,#genre#
CCTV1,http://115.171.216.91:4000/udp/225.1.8.1:8008,1.05
CCTV1,http://123.113.187.204:8000/rtp/239.3.1.129:8008,1.04
CCTV1,http://111.193.236.223:4022/rtp/239.3.1.129:8008,1.04
CCTV1,http://111.196.75.15:8888/rtp/239.3.1.129:8008,1.04
CCTV1,http://1.203.77.72:7788/udp/225.1.8.1:8008,1.04
CCTV1,http://123.113.249.203:8888/rtp/239.3.1.129:8008,1.02
CCTV1,http://111.192.0.32:4022/rtp/239.3.1.129:8008,1.02
CCTV1,http://222.129.139.91:8888/rtp/239.3.1.129:8008,1.02
CCTV1,http://114.254.83.83:2222/rtp/239.3.1.129:8008,0.99
CCTV1,http://111.193.236.110:8888/rtp/239.3.1.129:8008,0.95
CCTV1,http://123.113.237.160:8888/rtp/239.3.1.129:8008,0.86
CCTV1,http://111.196.191.248:5555/rtp/239.3.1.129:8008,0.68
CCTV1,http://221.221.167.14:8888/rtp/239.3.1.129:8008,0.52
CCTV1,http://175.150.159.235:9009/rtp/232.0.0.27:1234,0.42
CCTV1,http://221.221.162.225:8888/rtp/239.3.1.129:8008,0.38
CCTV1,http://115.171.216.91:4000/udp/225.1.8.101:8080,0.32
CCTV1,http://1.203.77.72:7788/udp/225.1.8.101:8080,0.32
CCTV2,http://123.113.187.204:8000/rtp/239.3.1.60:8084,1.04
CCTV2,http://1.203.77.72:7788/udp/225.1.8.2:8084,1.03
CCTV2,http://123.113.249.203:8888/rtp/239.3.1.60:8084,1.02
CCTV2,http://111.192.0.32:4022/rtp/239.3.1.60:8084,1.02
CCTV2,http://115.171.216.91:4000/udp/225.1.8.2:8084,1.02
CCTV2,http://111.196.75.15:8888/rtp/239.3.1.60:8084,0.88
CCTV2,http://123.113.237.160:8888/rtp/239.3.1.60:8084,0.84
CCTV2,http://222.129.139.91:8888/rtp/239.3.1.60:8084,0.73
CCTV2,http://111.193.236.110:8888/rtp/239.3.1.60:8084,0.69
CCTV2,http://114.254.83.83:2222/rtp/239.3.1.60:8084,0.68
CCTV2,http://111.196.191.248:5555/rtp/239.3.1.60:8084,0.54
CCTV2,http://221.221.167.14:8888/rtp/239.3.1.60:8084,0.44
CCTV2,http://175.150.159.235:9009/rtp/232.0.0.135:1234,0.38
CCTV2,http://221.221.162.225:8888/rtp/239.3.1.60:8084,0.38
CCTV2,http://1.203.77.72:7788/udp/225.1.8.102:8004,0.31
CCTV3,http://123.113.187.204:8000/rtp/239.3.1.172:8001,0.95
CCTV3,http://123.113.249.203:8888/rtp/239.3.1.172:8001,0.94
CCTV3,http://111.196.75.15:8888/rtp/239.3.1.172:8001,0.94
CCTV3,http://111.193.236.110:8888/rtp/239.3.1.172:8001,0.94
CCTV3,http://115.171.216.91:4000/udp/225.1.8.88:8000,0.93
CCTV3,http://114.254.83.83:2222/rtp/239.3.1.172:8001,0.91
CCTV3,http://1.203.77.72:7788/udp/225.1.8.88:8000,0.89
CCTV3,http://111.192.0.32:4022/rtp/239.3.1.172:8001,0.88
CCTV3,http://123.113.237.160:8888/rtp/239.3.1.172:8001,0.87
