央视频道,#genre#
CCTV1,http://175.146.122.104:8888/udp/232.0.0.27:1234,1.03
CCTV1,http://175.173.198.22:9001/udp/232.0.0.27:1234,1.02
CCTV1,http://123.115.119.101:9000/udp/239.3.1.129:8008,1.01
CCTV1,http://125.34.49.19:7077/udp/239.3.1.129:8008,0.99
CCTV1,http://123.120.212.233:8888/udp/239.3.1.129:8008,0.85
CCTV1,http://123.120.205.110:8000/udp/239.3.1.129:8008,0.85
CCTV1,http://114.252.238.87:8000/udp/239.3.1.129:8008,0.82
CCTV1,http://222.129.139.229:8888/udp/239.3.1.129:8008,0.8
CCTV1,http://111.199.234.10:18888/udp/239.3.1.129:8008,0.78
CCTV1,http://123.113.187.204:8000/udp/239.3.1.129:8008,0.78
CCTV1,http://123.113.237.160:8888/udp/239.3.1.129:8008,0.78
CCTV1,http://114.252.235.176:8000/udp/239.3.1.129:8008,0.77
CCTV1,http://114.243.102.173:8888/udp/239.3.1.129:8008,0.75
CCTV1,http://114.252.114.248:8445/udp/239.3.1.129:8008,0.75
CCTV1,http://123.118.159.0:8686/udp/239.3.1.129:8008,0.73
CCTV1,http://123.113.249.203:8888/udp/239.3.1.129:8008,0.71
CCTV1,http://123.117.237.15:8680/udp/239.3.1.129:8008,0.71
CCTV1,http://111.196.135.75:8686/udp/239.3.1.129:8008,0.68
CCTV1,http://114.243.102.150:8888/udp/239.3.1.129:8008,0.66
CCTV1,http://221.221.167.14:8888/udp/239.3.1.129:8008,0.65
CCTV1,http://114.243.98.12:8888/udp/239.3.1.129:8008,0.65
CCTV1,http://114.254.83.83:2222/udp/239.3.1.129:8008,0.61
CCTV1,http://221.221.162.225:8888/udp/239.3.1.129:8008,0.54
CCTV1,http://114.254.81.231:2222/udp/239.3.1.129:8008,0.52
CCTV1,http://114.254.93.146:2222/udp/239.3.1.129:8008,0.51
CCTV1,http://222.129.139.91:8888/udp/239.3.1.129:8008,0.47
CCTV1,http://114.254.82.176:2222/udp/239.3.1.129:8008,0.45
CCTV1,http://114.254.87.41:2222/udp/239.3.1.129:8008,0.44
CCTV1,http://111.196.129.152:20000/udp/239.3.1.129:8008,0.4
CCTV1,http://114.254.91.244:2222/udp/239.3.1.129:8008,0.35
CCTV1,http://113.225.172.156:8888/udp/232.0.0.27:1234,0.3
CCTV1,http://114.254.87.170:2222/udp/239.3.1.129:8008,0.26
CCTV1,http://114.254.91.251:2222/udp/239.3.1.129:8008,0.25
CCTV2,http://175.146.122.104:8888/udp/232.0.0.135:1234,1.03
CCTV2,http://175.173.198.22:9001/udp/232.0.0.135:1234,1.02
CCTV2,http://123.115.119.101:9000/udp/239.3.1.60:8084,1.01
CCTV2,http://125.34.49.19:7077/udp/239.3.1.60:8084,0.99
CCTV2,http://123.120.212.233:8888/udp/239.3.1.60:8084,0.85
CCTV2,http://123.120.205.110:8000/udp/239.3.1.60:8084,0.85
CCTV2,http://114.252.238.87:8000/udp/239.3.1.60:8084,0.82
CCTV2,http://222.129.139.229:8888/udp/239.3.1.60:8084,0.8
CCTV2,http://111.199.234.10:18888/udp/239.3.1.60:8084,0.78
CCTV2,http://123.113.187.204:8000/udp/239.3.1.60:8084,0.78
CCTV2,http://123.113.237.160:8888/udp/239.3.1.60:8084,0.78
CCTV2,http://114.252.235.176:8000/udp/239.3.1.60:8084,0.77
CCTV2,http://114.243.102.173:8888/udp/239.3.1.60:8084,0.75
CCTV2,http://114.252.114.248:8445/udp/239.3.1.60:8084,0.75
CCTV2,http://123.118.159.0:8686/udp/239.3.1.60:8084,0.73
CCTV2,http://123.113.249.203:8888/udp/239.3.1.60:8084,0.71
CCTV2,http://123.117.237.15:8680/udp/239.3.1.60:8084,0.71
CCTV2,http://111.196.135.75:8686/udp/239.3.1.60:8084,0.68
CCTV2,http://114.243.102.150:8888/udp/239.3.1.60:8084,0.66
CCTV2,http://221.221.167.14:8888/udp/239.3.1.60:8084,0.65
CCTV2,http://114.243.98.12:8888/udp/239.3.1.60:8084,0.65
CCTV2,http://114.254.83.83:2222/udp/239.3.1.60:8084,0.61
CCTV2,http://221.221.162.225:8888/udp/239.3.1.60:8084,0.54
CCTV2,http://114.254.81.231:2222/udp/239.3.1.60:8084,0.52
CCTV2,http://114.254.93.146:2222/udp/239.3.1.60:8084,0.51
CCTV2,http://222.129.139.91:8888/udp/239.3.1.60:8084,0.47
CCTV2,http://114.254.82.176:2222/udp/239.3.1.60:8084,0.45
CCTV2,http://114.254.87.41:2222/udp/239.3.1.60:8084,0.44
CCTV2,http://111.196.129.152:20000/udp/239.3.1.60:8084,0.4
CCTV2,http://114.254.91.244:2222/udp/239.3.1.60:8084,0.35
CCTV2,http://113.225.172.156:8888/udp/232.0.0.135:1234,0.3
CCTV2,http://114.254.87.170:2222/udp/239.3.1.60:8084,0.26
CCTV2,http://114.254.91.251:2222/udp/239.3.1.60:8084,0.25
CCTV3,http://175.146.122.104:8888/udp/232.0.0.170:1234,1.03
CCTV3,http://175.173.198.22:9001/udp/232.0.0.170:1234,1.02
CCTV3,http://123.115.119.101:9000/udp/239.3.1.172:8001,1.01
CCTV3,http://125.34.49.19:7077/udp/239.3.1.172:8001,0.99
CCTV3,http://123.120.212.233:8888/udp/239.3.1.172:8001,0.85
CCTV3,http://123.120.205.110:8000/udp/239.3.1.172:8001,0.85
CCTV3,http://114.252.238.87:8000/udp/239.3.1.172:8001,0.82
CCTV3,http://222.129.139.229:8888/udp/239.3.1.172:8001,0.8
CCTV3,http://111.199.234.10:18888/udp/239.3.1.172:8001,0.78
CCTV3,http://123.113.187.204:8000/udp/239.3.1.172:8001,0.78
CCTV3,http://123.113.237.160:8888/udp/239.3.1.172:8001,0.78
CCTV3,http://114.252.235.176:8000/udp/239.3.1.172:8001,0.77
CCTV3,http://114.243.102.173:8888/udp/239.3.1.172:8001,0.75
CCTV3,http://114.252.114.248:8445/udp/239.3.1.172:8001,0.75
CCTV3,http://123.118.159.0:8686/udp/239.3.1.172:8001,0.73
CCTV3,http://123.113.249.203:8888/udp/239.3.1.172:8001,0.71
CCTV3,http://123.117.237.15:8680/udp/239.3.1.172:8001,0.71
CCTV3,http://111.196.135.75:8686/udp/239.3.1.172:8001,0.68
CCTV3,http://114.243.102.150:8888/udp/239.3.1.172:8001,0.66
CCTV3,http://221.221.167.14:8888/udp/239.3.1.172:8001,0.65
CCTV3,http://114.243.98.12:8888/udp/239.3.1.172:8001,0.65
CCTV3,http://114.254.83.83:2222/udp/239.3.1.172:8001,0.61
CCTV3,http://221.221.162.225:8888/udp/239.3.1.172:8001,0.54
CCTV3,http://114.254.81.231:2222/udp/239.3.1.172:8001,0.52
CCTV3,http://114.254.93.146:2222/udp/239.3.1.172:8001,0.51
CCTV3,http://222.129.139.91:8888/udp/239.3.1.172:8001,0.47
CCTV3,http://114.254.82.176:2222/udp/239.3.1.172:8001,0.45
CCTV3,http://114.254.87.41:2222/udp/239.3.1.172:8001,0.44
CCTV3,http://111.196.129.152:20000/udp/239.3.1.172:8001,0.4
CCTV3,http://114.254.91.244:2222/udp/239.3.1.172:8001,0.35
CCTV3,http://113.225.172.156:8888/udp/232.0.0.170:1234,0.3
CCTV3,http://114.254.87.170:2222/udp/239.3.1.172:8001,0.26
CCTV3,http://114.254.91.251:2222/udp/239.3.1.172:8001,0.25
CCTV4,http://175.146.122.104:8888/udp/232.0.0.201:1234,1.03
CCTV4,http://175.173.198.22:9001/udp/232.0.0.201:1234,1.02
CCTV4,http://123.115.119.101:9000/udp/239.3.1.105:8092,1.01
CCTV4,http://125.34.49.19:7077/udp/239.3.1.105:8092,0.99
CCTV4,http://123.120.212.233:8888/udp/239.3.1.105:8092,0.85
CCTV4,http://123.120.205.110:8000/udp/239.3.1.105:8092,0.85
CCTV4,http://114.252.238.87:8000/udp/239.3.1.105:8092,0.82
CCTV4,http://222.129.139.229:8888/udp/239.3.1.105:8092,0.8
CCTV4,http://111.199.234.10:18888/udp/239.3.1.105:8092,0.78
CCTV4,http://123.113.187.204:8000/udp/239.3.1.105:8092,0.78
CCTV4,http://123.113.237.160:8888/udp/239.3.1.105:8092,0.78
CCTV4,http://114.252.235.176:8000/udp/239.3.1.105:8092,0.77
CCTV4,http://114.243.102.173:8888/udp/239.3.1.105:8092,0.75
CCTV4,http://114.252.114.248:8445/udp/239.3.1.105:8092,0.75
CCTV4,http://123.118.159.0:8686/udp/239.3.1.105:8092,0.73
CCTV4,http://123.113.249.203:8888/udp/239.3.1.105:8092,0.71
CCTV4,http://123.117.237.15:8680/udp/239.3.1.105:8092,0.71
CCTV4,http://111.196.135.75:8686/udp/239.3.1.105:8092,0.68
CCTV4,http://114.243.102.150:8888/udp/239.3.1.105:8092,0.66
CCTV4,http://221.221.167.14:8888/udp/239.3.1.105:8092,0.65
CCTV4,http://114.243.98.12:8888/udp/239.3.1.105:8092,0.65
CCTV4,http://114.254.83.83:2222/udp/239.3.1.105:8092,0.61
CCTV4,http://221.221.162.225:8888/udp/239.3.1.105:8092,0.54
CCTV4,http://114.254.81.231:2222/udp/239.3.1.105:8092,0.52
CCTV4,http://114.254.93.146:2222/udp/239.3.1.105:8092,0.51
CCTV4,http://222.129.139.91:8888/udp/239.3.1.105:8092,0.47
CCTV4,http://114.254.82.176:2222/udp/239.3.1.105:8092,0.45
CCTV4,http://114.254.87.41:2222/udp/239.3.1.105:8092,0.44
CCTV4,http://111.196.129.152:20000/udp/239.3.1.105:8092,0.4
CCTV4,http://114.254.91.244:2222/udp/239.3.1.105:8092,0.35
CCTV4,http://113.225.172.156:8888/udp/232.0.0.201:1234,0.3
CCTV4,http://114.254.87.170:2222/udp/239.3.1.105:8092,0.26
CCTV4,http://114.254.91.251:2222/udp/239.3.1.105:8092,0.25
CCTV4欧洲,http://123.115.119.101:9000/udp/239.3.1.213:4220,1.01
CCTV4欧洲,http://125.34.49.19:7077/udp/239.3.1.213:4220,0.99
CCTV4欧洲,http://123.120.212.233:8888/udp/239.3.1.213:4220,0.85
CCTV4欧洲,http://123.120.205.110:8000/udp/239.3.1.213:4220,0.85
CCTV4欧洲,http://114.252.238.87:8000/udp/239.3.1.213:4220,0.82
CCTV4欧洲,http://222.129.139.229:8888/udp/239.3.1.213:4220,0.8
CCTV4欧洲,http://111.199.234.10:18888/udp/239.3.1.213:4220,0.78
CCTV4欧洲,http://123.113.187.204:8000/udp/239.3.1.213:4220,0.78
CCTV4欧洲,http://123.113.237.160:8888/udp/239.3.1.213:4220,0.78
CCTV4欧洲,http://114.252.235.176:8000/udp/239.3.1.213:4220,0.77
CCTV4欧洲,http://114.243.102.173:8888/udp/239.3.1.213:4220,0.75
CCTV4欧洲,http://114.252.114.248:8445/udp/239.3.1.213:4220,0.75
CCTV4欧洲,http://123.118.159.0:8686/udp/239.3.1.213:4220,0.73
CCTV4欧洲,http://123.113.249.203:8888/udp/239.3.1.213:4220,0.71
CCTV4欧洲,http://123.117.237.15:8680/udp/239.3.1.213:4220,0.71
CCTV4欧洲,http://111.196.135.75:8686/udp/239.3.1.213:4220,0.68
CCTV4欧洲,http://114.243.102.150:8888/udp/239.3.1.213:4220,0.66
CCTV4欧洲,http://221.221.167.14:8888/udp/239.3.1.213:4220,0.65
CCTV4欧洲,http://114.243.98.12:8888/udp/239.3.1.213:4220,0.65
CCTV4欧洲,http://114.254.83.83:2222/udp/239.3.1.213:4220,0.61
CCTV4欧洲,http://221.221.162.225:8888/udp/239.3.1.213:4220,0.54
CCTV4欧洲,http://114.254.81.231:2222/udp/239.3.1.213:4220,0.52
CCTV4欧洲,http://114.254.93.146:2222/udp/239.3.1.213:4220,0.51
CCTV4欧洲,http://222.129.139.91:8888/udp/239.3.1.213:4220,0.47
CCTV4欧洲,http://114.254.82.176:2222/udp/239.3.1.213:4220,0.45
CCTV4欧洲,http://114.254.87.41:2222/udp/239.3.1.213:4220,0.44
CCTV4欧洲,http://111.196.129.152:20000/udp/239.3.1.213:4220,0.4
CCTV4欧洲,http://114.254.91.244:2222/udp/239.3.1.213:4220,0.35
CCTV4欧洲,http://114.254.87.170:2222/udp/239.3.1.213:4220,0.26
CCTV4欧洲,http://114.254.91.251:2222/udp/239.3.1.213:4220,0.25
CCTV4美洲,http://123.115.119.101:9000/udp/239.3.1.214:4220,1.01
CCTV4美洲,http://125.34.49.19:7077/udp/239.3.1.214:4220,0.99
CCTV4美洲,http://123.120.212.233:8888/udp/239.3.1.214:4220,0.85
CCTV4美洲,http://123.120.205.110:8000/udp/239.3.1.214:4220,0.85
CCTV4美洲,http://114.252.238.87:8000/udp/239.3.1.214:4220,0.82
CCTV4美洲,http://222.129.139.229:8888/udp/239.3.1.214:4220,0.8
CCTV4美洲,http://111.199.234.10:18888/udp/239.3.1.214:4220,0.78
CCTV4美洲,http://123.113.187.204:8000/udp/239.3.1.214:4220,0.78
CCTV4美洲,http://123.113.237.160:8888/udp/239.3.1.214:4220,0.78
CCTV4美洲,http://114.252.235.176:8000/udp/239.3.1.214:4220,0.77
CCTV4美洲,http://114.243.102.173:8888/udp/239.3.1.214:4220,0.75
CCTV4美洲,http://114.252.114.248:8445/udp/239.3.1.214:4220,0.75
CCTV4美洲,http://123.118.159.0:8686/udp/239.3.1.214:4220,0.73
CCTV4美洲,http://123.113.249.203:8888/udp/239.3.1.214:4220,0.71
CCTV4美洲,http://123.117.237.15:8680/udp/239.3.1.214:4220,0.71
CCTV4美洲,http://111.196.135.75:8686/udp/239.3.1.214:4220,0.68
CCTV4美洲,http://114.243.102.150:8888/udp/239.3.1.214:4220,0.66
CCTV4美洲,http://221.221.167.14:8888/udp/239.3.1.214:4220,0.65
CCTV4美洲,http://114.243.98.12:8888/udp/239.3.1.214:4220,0.65
CCTV4美洲,http://114.254.83.83:2222/udp/239.3.1.214:4220,0.61
CCTV4美洲,http://221.221.162.225:8888/udp/239.3.1.214:4220,0.54
CCTV4美洲,http://114.254.81.231:2222/udp/239.3.1.214:4220,0.52
CCTV4美洲,http://114.254.93.146:2222/udp/239.3.1.214:4220,0.51
CCTV4美洲,http://222.129.139.91:8888/udp/239.3.1.214:4220,0.47
CCTV4美洲,http://114.254.82.176:2222/udp/239.3.1.214:4220,0.45
CCTV4美洲,http://114.254.87.41:2222/udp/239.3.1.214:4220,0.44
CCTV4美洲,http://111.196.129.152:20000/udp/239.3.1.214:4220,0.4
CCTV4美洲,http://114.254.91.244:2222/udp/239.3.1.214:4220,0.35
CCTV4美洲,http://114.254.87.170:2222/udp/239.3.1.214:4220,0.26
CCTV4美洲,http://114.254.91.251:2222/udp/239.3.1.214:4220,0.25
CCTV5,http://175.146.122.104:8888/udp/232.0.0.171:1234,1.03
CCTV5,http://175.173.198.22:9001/udp/232.0.0.171:1234,1.02
CCTV5,http://123.115.119.101:9000/udp/239.3.1.173:8001,1.01
CCTV5,http://125.34.49.19:7077/udp/239.3.1.173:8001,0.99
CCTV5,http://123.120.212.233:8888/udp/239.3.1.173:8001,0.85
CCTV5,http://123.120.205.110:8000/udp/239.3.1.173:8001,0.85
CCTV5,http://114.252.238.87:8000/udp/239.3.1.173:8001,0.82
CCTV5,http://222.129.139.229:8888/udp/239.3.1.173:8001,0.8
CCTV5,http://111.199.234.10:18888/udp/239.3.1.173:8001,0.78
CCTV5,http://123.113.187.204:8000/udp/239.3.1.173:8001,0.78
CCTV5,http://123.113.237.160:8888/udp/239.3.1.173:8001,0.78
CCTV5,http://114.252.235.176:8000/udp/239.3.1.173:8001,0.77
CCTV5,http://114.243.102.173:8888/udp/239.3.1.173:8001,0.75
CCTV5,http://114.252.114.248:8445/udp/239.3.1.173:8001,0.75
CCTV5,http://123.118.159.0:8686/udp/239.3.1.173:8001,0.73
CCTV5,http://123.113.249.203:8888/udp/239.3.1.173:8001,0.71
CCTV5,http://123.117.237.15:8680/udp/239.3.1.173:8001,0.71
CCTV5,http://111.196.135.75:8686/udp/239.3.1.173:8001,0.68
CCTV5,http://114.243.102.150:8888/udp/239.3.1.173:8001,0.66
CCTV5,http://221.221.167.14:8888/udp/239.3.1.173:8001,0.65
CCTV5,http://114.243.98.12:8888/udp/239.3.1.173:8001,0.65
CCTV5,http://114.254.83.83:2222/udp/239.3.1.173:8001,0.61
CCTV5,http://221.221.162.225:8888/udp/239.3.1.173:8001,0.54
CCTV5,http://114.254.81.231:2222/udp/239.3.1.173:8001,0.52
CCTV5,http://114.254.93.146:2222/udp/239.3.1.173:8001,0.51
CCTV5,http://222.129.139.91:8888/udp/239.3.1.173:8001,0.47
CCTV5,http://114.254.82.176:2222/udp/239.3.1.173:8001,0.45
CCTV5,http://114.254.87.41:2222/udp/239.3.1.173:8001,0.44
CCTV5,http://111.196.129.152:20000/udp/239.3.1.173:8001,0.4
CCTV5,http://114.254.91.244:2222/udp/239.3.1.173:8001,0.35
CCTV5,http://113.225.172.156:8888/udp/232.0.0.171:1234,0.3
CCTV5,http://114.254.87.170:2222/udp/239.3.1.173:8001,0.26
CCTV5,http://114.254.91.251:2222/udp/239.3.1.173:8001,0.25
CCTV5+,http://175.146.122.104:8888/udp/232.0.0.93:1234,1.03
CCTV5+,http://175.173.198.22:9001/udp/232.0.0.93:1234,1.02
CCTV5+,http://123.115.119.101:9000/udp/239.3.1.130:8004,1.01
CCTV5+,http://125.34.49.19:7077/udp/239.3.1.130:8004,0.99
CCTV5+,http://123.120.212.233:8888/udp/239.3.1.130:8004,0.85
CCTV5+,http://123.120.205.110:8000/udp/239.3.1.130:8004,0.85
CCTV5+,http://114.252.238.87:8000/udp/239.3.1.130:8004,0.82
CCTV5+,http://222.129.139.229:8888/udp/239.3.1.130:8004,0.8
CCTV5+,http://111.199.234.10:18888/udp/239.3.1.130:8004,0.78
CCTV5+,http://123.113.187.204:8000/udp/239.3.1.130:8004,0.78
CCTV5+,http://123.113.237.160:8888/udp/239.3.1.130:8004,0.78
CCTV5+,http://114.252.235.176:8000/udp/239.3.1.130:8004,0.77
CCTV5+,http://114.243.102.173:8888/udp/239.3.1.130:8004,0.75
CCTV5+,http://114.252.114.248:8445/udp/239.3.1.130:8004,0.75
CCTV5+,http://123.118.159.0:8686/udp/239.3.1.130:8004,0.73
CCTV5+,http://123.113.249.203:8888/udp/239.3.1.130:8004,0.71
CCTV5+,http://123.117.237.15:8680/udp/239.3.1.130:8004,0.71
CCTV5+,http://111.196.135.75:8686/udp/239.3.1.130:8004,0.68
CCTV5+,http://114.243.102.150:8888/udp/239.3.1.130:8004,0.66
CCTV5+,http://221.221.167.14:8888/udp/239.3.1.130:8004,0.65
CCTV5+,http://114.243.98.12:8888/udp/239.3.1.130:8004,0.65
CCTV5+,http://114.254.83.83:2222/udp/239.3.1.130:8004,0.61
CCTV5+,http://221.221.162.225:8888/udp/239.3.1.130:8004,0.54
CCTV5+,http://114.254.81.231:2222/udp/239.3.1.130:8004,0.52
CCTV5+,http://114.254.93.146:2222/udp/239.3.1.130:8004,0.51
CCTV5+,http://222.129.139.91:8888/udp/239.3.1.130:8004,0.47
CCTV5+,http://114.254.82.176:2222/udp/239.3.1.130:8004,0.45
CCTV5+,http://114.254.87.41:2222/udp/239.3.1.130:8004,0.44
CCTV5+,http://111.196.129.152:20000/udp/239.3.1.130:8004,0.4
CCTV5+,http://114.254.91.244:2222/udp/239.3.1.130:8004,0.35
CCTV5+,http://113.225.172.156:8888/udp/232.0.0.93:1234,0.3
CCTV5+,http://114.254.87.170:2222/udp/239.3.1.130:8004,0.26
CCTV5+,http://114.254.91.251:2222/udp/239.3.1.130:8004,0.25
CCTV6,http://175.146.122.104:8888/udp/232.0.0.172:1234,1.03
CCTV6,http://175.173.198.22:9001/udp/232.0.0.172:1234,1.02
CCTV6,http://123.115.119.101:9000/udp/239.3.1.174:8001,1.01
CCTV6,http://125.34.49.19:7077/udp/239.3.1.174:8001,0.99
CCTV6,http://123.120.212.233:8888/udp/239.3.1.174:8001,0.85
CCTV6,http://123.120.205.110:8000/udp/239.3.1.174:8001,0.85
CCTV6,http://114.252.238.87:8000/udp/239.3.1.174:8001,0.82
CCTV6,http://222.129.139.229:8888/udp/239.3.1.174:8001,0.8
CCTV6,http://111.199.234.10:18888/udp/239.3.1.174:8001,0.78
CCTV6,http://123.113.187.204:8000/udp/239.3.1.174:8001,0.78
CCTV6,http://123.113.237.160:8888/udp/239.3.1.174:8001,0.78
CCTV6,http://114.252.235.176:8000/udp/239.3.1.174:8001,0.77
CCTV6,http://114.243.102.173:8888/udp/239.3.1.174:8001,0.75
CCTV6,http://114.252.114.248:8445/udp/239.3.1.174:8001,0.75
CCTV6,http://123.118.159.0:8686/udp/239.3.1.174:8001,0.73
CCTV6,http://123.113.249.203:8888/udp/239.3.1.174:8001,0.71
CCTV6,http://123.117.237.15:8680/udp/239.3.1.174:8001,0.71
CCTV6,http://111.196.135.75:8686/udp/239.3.1.174:8001,0.68
CCTV6,http://114.243.102.150:8888/udp/239.3.1.174:8001,0.66
CCTV6,http://221.221.167.14:8888/udp/239.3.1.174:8001,0.65
CCTV6,http://114.243.98.12:8888/udp/239.3.1.174:8001,0.65
CCTV6,http://114.254.83.83:2222/udp/239.3.1.174:8001,0.61
CCTV6,http://221.221.162.225:8888/udp/239.3.1.174:8001,0.54
CCTV6,http://114.254.81.231:2222/udp/239.3.1.174:8001,0.52
CCTV6,http://114.254.93.146:2222/udp/239.3.1.174:8001,0.51
CCTV6,http://222.129.139.91:8888/udp/239.3.1.174:8001,0.47
CCTV6,http://114.254.82.176:2222/udp/239.3.1.174:8001,0.45
CCTV6,http://114.254.87.41:2222/udp/239.3.1.174:8001,0.44
CCTV6,http://111.196.129.152:20000/udp/239.3.1.174:8001,0.4
CCTV6,http://114.254.91.244:2222/udp/239.3.1.174:8001,0.35
CCTV6,http://113.225.172.156:8888/udp/232.0.0.172:1234,0.3
CCTV6,http://114.254.87.170:2222/udp/239.3.1.174:8001,0.26
CCTV6,http://114.254.91.251:2222/udp/239.3.1.174:8001,0.25
CCTV7,http://175.146.122.104:8888/udp/232.0.0.136:1234,1.03
CCTV7,http://175.173.198.22:9001/udp/232.0.0.136:1234,1.02
CCTV7,http://123.115.119.101:9000/udp/239.3.1.61:8104,1.01
CCTV7,http://125.34.49.19:7077/udp/239.3.1.61:8104,0.99
CCTV7,http://123.120.212.233:8888/udp/239.3.1.61:8104,0.85
CCTV7,http://123.120.205.110:8000/udp/239.3.1.61:8104,0.85
CCTV7,http://114.252.238.87:8000/udp/239.3.1.61:8104,0.82
CCTV7,http://222.129.139.229:8888/udp/239.3.1.61:8104,0.8
CCTV7,http://111.199.234.10:18888/udp/239.3.1.61:8104,0.78
CCTV7,http://123.113.187.204:8000/udp/239.3.1.61:8104,0.78
CCTV7,http://123.113.237.160:8888/udp/239.3.1.61:8104,0.78
CCTV7,http://114.252.235.176:8000/udp/239.3.1.61:8104,0.77
CCTV7,http://114.243.102.173:8888/udp/239.3.1.61:8104,0.75
CCTV7,http://114.252.114.248:8445/udp/239.3.1.61:8104,0.75
