央视频道,#genre#
CCTV1,http://175.146.122.104:8888/udp/232.0.0.27:1234,1.03
CCTV1,http://60.10.106.114:555/udp/239.253.92.83:8012,1.02
CCTV1,http://60.2.190.206:4000/udp/239.253.92.83:8012,1.02
CCTV1,http://123.113.187.204:8000/udp/239.3.1.129:8008,1.02
CCTV1,http://123.118.159.0:8686/udp/239.3.1.129:8008,1.02
CCTV1,http://101.20.43.127:555/udp/239.253.92.83:8012,1.01
CCTV1,http://114.244.237.230:7088/udp/239.3.1.129:8008,1.01
CCTV1,http://123.115.119.101:9000/udp/239.3.1.129:8008,1.01
CCTV1,http://125.34.49.19:7077/udp/239.3.1.129:8008,1.01
CCTV1,http://111.196.129.152:20000/udp/239.3.1.129:8008,0.97
CCTV1,http://114.243.98.12:8888/udp/239.3.1.129:8008,0.96
CCTV1,http://123.117.237.15:8680/udp/239.3.1.129:8008,0.93
CCTV1,http://114.252.238.87:8000/udp/239.3.1.129:8008,0.92
CCTV1,http://123.113.249.203:8888/udp/239.3.1.129:8008,0.91
CCTV1,http://114.243.102.173:8888/udp/239.3.1.129:8008,0.86
CCTV1,http://114.243.102.150:8888/udp/239.3.1.129:8008,0.84
CCTV1,http://114.252.235.176:8000/udp/239.3.1.129:8008,0.84
CCTV1,http://222.128.86.76:8133/udp/239.3.1.129:8008,0.78
CCTV1,http://221.221.167.14:8888/udp/239.3.1.129:8008,0.78
CCTV1,http://111.196.135.75:8686/udp/239.3.1.129:8008,0.73
CCTV1,http://123.113.237.160:8888/udp/239.3.1.129:8008,0.72
CCTV1,http://111.199.234.10:18888/udp/239.3.1.129:8008,0.7
CCTV1,http://175.173.198.22:9001/udp/232.0.0.27:1234,0.68
CCTV1,http://222.129.139.229:8888/udp/239.3.1.129:8008,0.66
CCTV1,http://114.244.233.134:7088/udp/239.3.1.129:8008,0.66
CCTV1,http://114.254.93.146:2222/udp/239.3.1.129:8008,0.64
CCTV1,http://120.6.209.42:8866/udp/239.253.92.83:8012,0.57
CCTV1,http://114.254.87.41:2222/udp/239.3.1.129:8008,0.5
CCTV1,http://221.221.162.225:8888/udp/239.3.1.129:8008,0.45
CCTV1,http://114.254.83.83:2222/udp/239.3.1.129:8008,0.37
CCTV1,http://114.254.82.176:2222/udp/239.3.1.129:8008,0.37
CCTV1,http://123.120.212.233:8888/udp/239.3.1.129:8008,0.32
CCTV1,http://222.129.139.91:8888/udp/239.3.1.129:8008,0.31
CCTV1,http://111.196.12.108:7088/udp/239.3.1.129:8008,0.27
CCTV1,http://60.7.56.33:4000/udp/239.253.92.83:8012,0.24
CCTV1,http://114.254.91.244:2222/udp/239.3.1.129:8008,0.22
CCTV1,http://114.254.81.231:2222/udp/239.3.1.129:8008,0.22
CCTV1,http://114.254.87.170:2222/udp/239.3.1.129:8008,0.2
CCTV2,http://175.146.122.104:8888/udp/232.0.0.135:1234,1.03
CCTV2,http://60.10.106.114:555/udp/239.253.92.190:6065,1.02
CCTV2,http://60.2.190.206:4000/udp/239.253.92.190:6065,1.02
CCTV2,http://123.113.187.204:8000/udp/239.3.1.60:8084,1.02
CCTV2,http://123.118.159.0:8686/udp/239.3.1.60:8084,1.02
CCTV2,http://101.20.43.127:555/udp/239.253.92.190:6065,1.01
CCTV2,http://114.244.237.230:7088/udp/239.3.1.60:8084,1.01
CCTV2,http://123.115.119.101:9000/udp/239.3.1.60:8084,1.01
CCTV2,http://125.34.49.19:7077/udp/239.3.1.60:8084,1.01
CCTV2,http://111.196.129.152:20000/udp/239.3.1.60:8084,0.97
CCTV2,http://114.243.98.12:8888/udp/239.3.1.60:8084,0.96
CCTV2,http://123.117.237.15:8680/udp/239.3.1.60:8084,0.93
CCTV2,http://114.252.238.87:8000/udp/239.3.1.60:8084,0.92
CCTV2,http://123.113.249.203:8888/udp/239.3.1.60:8084,0.91
CCTV2,http://114.243.102.173:8888/udp/239.3.1.60:8084,0.86
CCTV2,http://114.243.102.150:8888/udp/239.3.1.60:8084,0.84
CCTV2,http://114.252.235.176:8000/udp/239.3.1.60:8084,0.84
CCTV2,http://222.128.86.76:8133/udp/239.3.1.60:8084,0.78
CCTV2,http://221.221.167.14:8888/udp/239.3.1.60:8084,0.78
CCTV2,http://111.196.135.75:8686/udp/239.3.1.60:8084,0.73
CCTV2,http://123.113.237.160:8888/udp/239.3.1.60:8084,0.72
CCTV2,http://111.199.234.10:18888/udp/239.3.1.60:8084,0.7
CCTV2,http://175.173.198.22:9001/udp/232.0.0.135:1234,0.68
CCTV2,http://222.129.139.229:8888/udp/239.3.1.60:8084,0.66
CCTV2,http://114.244.233.134:7088/udp/239.3.1.60:8084,0.66
CCTV2,http://114.254.93.146:2222/udp/239.3.1.60:8084,0.64
CCTV2,http://120.6.209.42:8866/udp/239.253.92.190:6065,0.57
CCTV2,http://114.254.87.41:2222/udp/239.3.1.60:8084,0.5
CCTV2,http://221.221.162.225:8888/udp/239.3.1.60:8084,0.45
CCTV2,http://114.254.83.83:2222/udp/239.3.1.60:8084,0.37
CCTV2,http://114.254.82.176:2222/udp/239.3.1.60:8084,0.37
CCTV2,http://123.120.212.233:8888/udp/239.3.1.60:8084,0.32
CCTV2,http://222.129.139.91:8888/udp/239.3.1.60:8084,0.31
CCTV2,http://111.196.12.108:7088/udp/239.3.1.60:8084,0.27
CCTV2,http://60.7.56.33:4000/udp/239.253.92.190:6065,0.24
CCTV2,http://114.254.91.244:2222/udp/239.3.1.60:8084,0.22
CCTV2,http://114.254.81.231:2222/udp/239.3.1.60:8084,0.22
CCTV2,http://114.254.87.170:2222/udp/239.3.1.60:8084,0.2
CCTV3,http://175.146.122.104:8888/udp/232.0.0.170:1234,1.03
CCTV3,http://60.10.106.114:555/udp/239.253.92.191:6057,1.02
CCTV3,http://60.2.190.206:4000/udp/239.253.92.191:6057,1.02
CCTV3,http://123.113.187.204:8000/udp/239.3.1.172:8001,1.02
CCTV3,http://123.118.159.0:8686/udp/239.3.1.172:8001,1.02
CCTV3,http://101.20.43.127:555/udp/239.253.92.191:6057,1.01
CCTV3,http://114.244.237.230:7088/udp/239.3.1.172:8001,1.01
CCTV3,http://123.115.119.101:9000/udp/239.3.1.172:8001,1.01
CCTV3,http://125.34.49.19:7077/udp/239.3.1.172:8001,1.01
CCTV3,http://111.196.129.152:20000/udp/239.3.1.172:8001,0.97
CCTV3,http://114.243.98.12:8888/udp/239.3.1.172:8001,0.96
CCTV3,http://123.117.237.15:8680/udp/239.3.1.172:8001,0.93
CCTV3,http://114.252.238.87:8000/udp/239.3.1.172:8001,0.92
CCTV3,http://123.113.249.203:8888/udp/239.3.1.172:8001,0.91
CCTV3,http://114.243.102.173:8888/udp/239.3.1.172:8001,0.86
CCTV3,http://114.243.102.150:8888/udp/239.3.1.172:8001,0.84
CCTV3,http://114.252.235.176:8000/udp/239.3.1.172:8001,0.84
CCTV3,http://222.128.86.76:8133/udp/239.3.1.172:8001,0.78
CCTV3,http://221.221.167.14:8888/udp/239.3.1.172:8001,0.78
CCTV3,http://111.196.135.75:8686/udp/239.3.1.172:8001,0.73
CCTV3,http://123.113.237.160:8888/udp/239.3.1.172:8001,0.72
