央视频道,#genre#
CCTV1,http://60.2.190.206:4000/udp/239.253.92.83:8012,0.83
CCTV1,http://60.10.106.114:555/udp/239.253.92.83:8012,0.81
CCTV1,http://1.203.111.193:17777/udp/225.1.8.1:8008,0.8
CCTV1,http://222.129.139.91:8888/udp/239.3.1.129:8008,0.79
CCTV1,http://123.117.237.15:8680/udp/239.3.1.129:8008,0.72
CCTV1,http://114.243.110.0:4000/udp/239.3.1.129:8008,0.7
CCTV1,http://123.113.187.204:8000/udp/239.3.1.129:8008,0.63
CCTV1,http://115.171.80.176:8888/udp/225.1.8.1:8008,0.6
CCTV1,http://111.196.129.152:20000/udp/239.3.1.129:8008,0.55
CCTV1,http://114.249.229.24:8888/udp/239.3.1.129:8008,0.55
CCTV1,http://123.113.249.203:8888/udp/239.3.1.129:8008,0.54
CCTV1,http://114.252.235.176:8000/udp/239.3.1.129:8008,0.52
CCTV1,http://221.219.79.161:4000/udp/239.3.1.129:8008,0.51
CCTV1,http://123.113.237.160:8888/udp/239.3.1.129:8008,0.5
CCTV1,http://222.129.139.229:8888/udp/239.3.1.129:8008,0.5
CCTV2,http://60.2.190.206:4000/udp/239.253.92.190:6065,0.83
CCTV2,http://60.10.106.114:555/udp/239.253.92.190:6065,0.81
CCTV2,http://1.203.111.193:17777/udp/225.1.8.2:8084,0.8
CCTV2,http://222.129.139.91:8888/udp/239.3.1.60:8084,0.79
CCTV2,http://123.117.237.15:8680/udp/239.3.1.60:8084,0.72
CCTV2,http://114.243.110.0:4000/udp/239.3.1.60:8084,0.7
CCTV2,http://123.113.187.204:8000/udp/239.3.1.60:8084,0.63
CCTV2,http://115.171.80.176:8888/udp/225.1.8.2:8084,0.6
CCTV2,http://111.196.129.152:20000/udp/239.3.1.60:8084,0.55
CCTV2,http://114.249.229.24:8888/udp/239.3.1.60:8084,0.55
CCTV2,http://123.113.249.203:8888/udp/239.3.1.60:8084,0.54
CCTV2,http://114.252.235.176:8000/udp/239.3.1.60:8084,0.52
CCTV2,http://221.219.79.161:4000/udp/239.3.1.60:8084,0.51
CCTV2,http://123.113.237.160:8888/udp/239.3.1.60:8084,0.5
CCTV2,http://222.129.139.229:8888/udp/239.3.1.60:8084,0.5
CCTV3,http://60.2.190.206:4000/udp/239.253.92.191:6057,0.83
CCTV3,http://60.10.106.114:555/udp/239.253.92.191:6057,0.81
CCTV3,http://1.203.111.193:17777/udp/225.1.8.88:8000,0.8
CCTV3,http://222.129.139.91:8888/udp/239.3.1.172:8001,0.79
CCTV3,http://123.117.237.15:8680/udp/239.3.1.172:8001,0.72
CCTV3,http://114.243.110.0:4000/udp/239.3.1.172:8001,0.7
CCTV3,http://123.113.187.204:8000/udp/239.3.1.172:8001,0.63
CCTV3,http://115.171.80.176:8888/udp/225.1.8.88:8000,0.6
CCTV3,http://111.196.129.152:20000/udp/239.3.1.172:8001,0.55
CCTV3,http://114.249.229.24:8888/udp/239.3.1.172:8001,0.55
CCTV3,http://123.113.249.203:8888/udp/239.3.1.172:8001,0.54
CCTV3,http://114.252.235.176:8000/udp/239.3.1.172:8001,0.52
CCTV3,http://221.219.79.161:4000/udp/239.3.1.172:8001,0.51
CCTV3,http://123.113.237.160:8888/udp/239.3.1.172:8001,0.5
CCTV3,http://222.129.139.229:8888/udp/239.3.1.172:8001,0.5
CCTV4,http://60.2.190.206:4000/udp/239.253.92.251:6141,0.83
CCTV4,http://60.10.106.114:555/udp/239.253.92.251:6141,0.81
CCTV4,http://1.203.111.193:17777/udp/225.1.8.4:8092,0.8
CCTV4,http://222.129.139.91:8888/udp/239.3.1.105:8092,0.79
CCTV4,http://123.117.237.15:8680/udp/239.3.1.105:8092,0.72
CCTV4,http://114.243.110.0:4000/udp/239.3.1.105:8092,0.7
CCTV4,http://123.113.187.204:8000/udp/239.3.1.105:8092,0.63
CCTV4,http://115.171.80.176:8888/udp/225.1.8.4:8092,0.6
CCTV4,http://111.196.129.152:20000/udp/239.3.1.105:8092,0.55
CCTV4,http://114.249.229.24:8888/udp/239.3.1.105:8092,0.55
CCTV4,http://123.113.249.203:8888/udp/239.3.1.105:8092,0.54
CCTV4,http://114.252.235.176:8000/udp/239.3.1.105:8092,0.52
CCTV4,http://221.219.79.161:4000/udp/239.3.1.105:8092,0.51
CCTV4,http://123.113.237.160:8888/udp/239.3.1.105:8092,0.5
CCTV4,http://222.129.139.229:8888/udp/239.3.1.105:8092,0.5
CCTV4欧洲,http://60.2.190.206:4000/udp/239.253.93.192:6370,0.83
CCTV4欧洲,http://60.10.106.114:555/udp/239.253.93.192:6370,0.81
CCTV4欧洲,http://222.129.139.91:8888/udp/239.3.1.213:4220,0.79
CCTV4欧洲,http://123.117.237.15:8680/udp/239.3.1.213:4220,0.72
CCTV4欧洲,http://114.243.110.0:4000/udp/239.3.1.213:4220,0.7
CCTV4欧洲,http://123.113.187.204:8000/udp/239.3.1.213:4220,0.63
CCTV4欧洲,http://111.196.129.152:20000/udp/239.3.1.213:4220,0.55
CCTV4欧洲,http://114.249.229.24:8888/udp/239.3.1.213:4220,0.55
CCTV4欧洲,http://123.113.249.203:8888/udp/239.3.1.213:4220,0.54
CCTV4欧洲,http://114.252.235.176:8000/udp/239.3.1.213:4220,0.52
CCTV4欧洲,http://221.219.79.161:4000/udp/239.3.1.213:4220,0.51
CCTV4欧洲,http://123.113.237.160:8888/udp/239.3.1.213:4220,0.5
CCTV4欧洲,http://222.129.139.229:8888/udp/239.3.1.213:4220,0.5
CCTV4美洲,http://60.2.190.206:4000/udp/239.253.93.193:6371,0.83
CCTV4美洲,http://60.10.106.114:555/udp/239.253.93.193:6371,0.81
CCTV4美洲,http://222.129.139.91:8888/udp/239.3.1.214:4220,0.79
CCTV4美洲,http://123.117.237.15:8680/udp/239.3.1.214:4220,0.72
CCTV4美洲,http://114.243.110.0:4000/udp/239.3.1.214:4220,0.7
CCTV4美洲,http://123.113.187.204:8000/udp/239.3.1.214:4220,0.63
CCTV4美洲,http://111.196.129.152:20000/udp/239.3.1.214:4220,0.55
CCTV4美洲,http://114.249.229.24:8888/udp/239.3.1.214:4220,0.55
CCTV4美洲,http://123.113.249.203:8888/udp/239.3.1.214:4220,0.54
