央视频道,#genre#
CCTV1,http://123.113.186.207:8000/rtp/239.3.1.129:8008
CCTV1,http://118.81.30.18:8085/rtp/226.0.2.153:9136
CCTV1,http://114.252.227.154:8000/rtp/239.3.1.129:8008
CCTV1,http://42.237.178.219:4000/rtp/225.1.4.73:1102
CCTV1,http://118.81.30.18:8085/rtp/226.0.2.16:8040
CCTV2,http://118.81.30.18:8085/rtp/226.0.2.154:9144
CCTV2,http://114.246.181.171:4022/rtp/239.3.1.60:8084
CCTV3,http://118.81.30.18:8085/rtp/226.0.2.208:9576
CCTV3,http://114.246.181.171:4022/rtp/239.3.1.172:8001
CCTV4,http://118.81.30.18:8085/rtp/226.0.2.156:9160
CCTV4,http://114.246.181.171:4022/rtp/239.3.1.105:8092
CCTV4,http://115.171.216.191:4000/udp/225.1.8.4:8092
CCTV4欧洲,http://42.237.178.219:4000/rtp/225.1.5.31:1342
CCTV4美洲,http://42.237.178.219:4000/rtp/225.1.5.32:1343
CCTV4美洲,http://114.246.181.171:4022/rtp/239.3.1.214:4220
CCTV5,http://114.246.181.171:4022/rtp/239.3.1.173:8001
CCTV6,http://118.81.30.18:8085/rtp/226.0.2.210:9592
CCTV7,http://123.113.186.207:8000/rtp/239.3.1.61:8104
CCTV7,http://118.81.30.18:8085/rtp/226.0.2.159:9184
CCTV7,http://114.246.181.171:4022/rtp/239.3.1.61:8104
CCTV8,http://118.81.30.18:8085/rtp/226.0.2.211:9600
CCTV8,http://114.252.227.154:8000/rtp/239.3.1.175:8001
CCTV9,http://123.123.167.240:8000/rtp/239.3.1.62:8112
CCTV11,http://123.113.186.207:8000/rtp/239.3.1.152:8120
CCTV12,http://123.123.167.240:8000/rtp/239.3.1.64:8124
CCTV13,http://115.171.216.191:4000/udp/225.1.1.10:8128
CCTV13,http://118.81.30.18:8085/rtp/226.0.2.165:9232
CCTV14,http://123.123.167.240:8000/rtp/239.3.1.65:8132
CCTV15,http://114.246.181.171:4022/rtp/239.3.1.153:8136
CCTV15,http://123.113.186.207:8000/rtp/239.3.1.153:8136
CCTV16,http://118.81.30.18:8085/rtp/226.0.2.169:9264
CCTV17,http://118.81.30.18:8085/rtp/226.0.2.170:9272
CCTV央视台球,http://118.81.30.18:8085/rtp/226.0.2.216:9640
CCTV央视文化精品,http://118.81.30.18:8085/rtp/226.0.2.219:9664
CCTV女性时尚,http://118.81.30.18:8085/rtp/226.0.2.226:9720
CCTV电视指南,http://118.81.30.18:8085/rtp/226.0.2.218:9656
CCTV风云剧场,http://118.81.30.18:8085/rtp/226.0.2.227:9728
CCTV风云足球,http://118.81.30.18:8085/rtp/226.0.2.225:9712

卫视频道,#genre#
东方卫视,http://118.81.30.18:8085/rtp/226.0.2.175:9312
北京卫视,http://118.79.12.128:6001/rtp/226.0.2.177:9328
吉林卫视,http://114.246.181.171:4022/rtp/239.3.1.240:8172
吉林卫视,http://118.79.12.128:6001/rtp/226.0.2.58:8376
四川卫视,http://118.81.30.18:8085/rtp/226.0.2.179:9344
安徽卫视,http://114.243.104.92:8888/rtp/239.3.1.211:8064
广东卫视,http://118.81.30.18:8085/rtp/226.0.2.146:9080
广西卫视,http://118.79.12.128:6001/rtp/226.0.2.231:9760
江西卫视,http://115.171.216.191:4000/udp/225.1.1.9:8164
江西卫视,http://118.79.12.128:6001/rtp/226.0.2.54:8344
河北卫视,http://123.113.186.207:8000/rtp/239.3.1.148:8072
河南卫视,http://118.81.30.18:8085/rtp/226.0.2.52:8328
河南卫视,http://42.237.178.219:4000/rtp/225.1.4.98:1127
浙江卫视,http://123.113.186.207:8000/rtp/239.3.1.137:8036
海南卫视,http://118.81.30.18:8085/rtp/226.0.2.212:9608
湖北卫视,http://123.113.186.207:8000/rtp/239.3.1.138:8044
湖南卫视,http://114.246.181.171:4022/rtp/239.3.1.132:8012
湖南卫视,http://123.113.186.207:8000/rtp/239.3.1.132:8012
湖南卫视,http://118.81.30.18:8085/rtp/226.0.2.143:9056
贵州卫视,http://114.246.181.171:4022/rtp/239.3.1.149:8076
重庆卫视,http://118.81.30.18:8085/rtp/226.0.2.174:9304
黑龙江卫视,http://123.113.186.207:8000/rtp/239.3.1.133:8016

影视剧场,#genre#
爱体育,http://42.237.178.219:4000/rtp/225.1.4.168:1220
CHC动作电影,http://118.81.30.18:8085/rtp/226.0.2.94:8012
电影,http://115.171.216.191:4000/udp/225.1.8.38:8002
CHC电影,http://42.237.178.219:4000/rtp/225.1.4.207:1260
CHC家庭影院,http://118.79.12.128:6001/rtp/226.0.2.240:9820
剧场,http://115.171.216.191:4000/udp/225.1.8.37:8002

