央视频道,#genre#
CCTV1,http://183.185.41.93:8085/rtp/226.0.2.153:9136
CCTV1,http://111.196.184.130:5555/rtp/239.3.1.129:8008
CCTV1,http://114.254.138.77:3527/rtp/239.3.1.129:8008
CCTV1,http://222.129.138.100:4088/rtp/239.3.1.129:8008
CCTV1,http://111.193.225.167:8888/rtp/239.3.1.129:8008
CCTV1,http://123.118.107.183:4022/rtp/239.3.1.129:8008
CCTV1,http://123.113.149.45:3568/rtp/239.3.1.129:8008
CCTV1,http://123.123.167.240:8000/rtp/239.3.1.129:8008
CCTV1,http://115.171.216.51:4000/udp/225.1.8.1:8008
CCTV1,http://171.120.57.130:8085/rtp/226.0.2.153:9136
CCTV1,http://221.221.153.193:8888/rtp/239.3.1.129:8008
CCTV1,http://114.249.5.110:4022/rtp/239.3.1.129:8008
CCTV1,http://118.249.20.125:9999/udp/239.76.246.151:1234
CCTV1,http://123.113.254.161:8012/rtp/239.3.1.129:8008
CCTV2,http://114.254.138.77:3527/rtp/239.3.1.60:8084
CCTV2,http://222.129.138.100:4088/rtp/239.3.1.60:8084
CCTV2,http://115.171.216.51:4000/udp/225.1.8.2:8084
CCTV2,http://111.196.184.130:5555/rtp/239.3.1.60:8084
CCTV2,http://123.113.254.161:8012/rtp/239.3.1.60:8084
CCTV2,http://123.113.149.45:3568/rtp/239.3.1.60:8084
CCTV2,http://111.193.225.167:8888/rtp/239.3.1.60:8084
CCTV2,http://118.249.20.125:9999/udp/239.76.246.152:1234
CCTV2,http://221.221.153.193:8888/rtp/239.3.1.60:8084
CCTV3,http://222.129.138.100:4088/rtp/239.3.1.172:8001
CCTV3,http://114.254.138.77:3527/rtp/239.3.1.172:8001
CCTV3,http://183.185.41.93:8085/rtp/226.0.2.208:9576
CCTV3,http://123.113.236.69:8012/rtp/239.3.1.172:8001
CCTV3,http://123.113.254.161:8012/rtp/239.3.1.172:8001
CCTV3,http://171.120.57.130:8085/rtp/226.0.2.208:9576
CCTV3,http://118.249.20.125:9999/udp/239.76.253.153:9000
CCTV3,http://115.171.216.56:4000/udp/225.1.8.88:8000
CCTV3,http://123.123.167.240:8000/rtp/239.3.1.172:8001
CCTV3,http://221.221.153.193:8888/rtp/239.3.1.172:8001
CCTV3,http://223.145.224.34:4000/udp/239.76.246.153:1234
CCTV4,http://114.254.138.77:3527/rtp/239.3.1.105:8092
CCTV4,http://123.118.107.183:4022/rtp/239.3.1.105:8092
CCTV4,http://222.129.138.100:4088/rtp/239.3.1.105:8092
CCTV4,http://123.113.149.45:3568/rtp/239.3.1.105:8092
CCTV4,http://114.249.5.110:4022/rtp/239.3.1.105:8092
CCTV4,http://123.123.167.240:8000/rtp/239.3.1.105:8092
CCTV4,http://123.235.152.228:9999/udp/239.253.254.111:8000
CCTV4,http://183.185.41.93:8085/rtp/226.0.2.156:9160
CCTV4欧洲,http://123.113.149.45:3568/rtp/239.3.1.213:4220
CCTV4欧洲,http://111.196.184.130:5555/rtp/239.3.1.213:4220
CCTV4欧洲,http://114.249.161.174:4022/rtp/239.3.1.213:4220
CCTV4欧洲,http://111.193.225.167:8888/rtp/239.3.1.213:4220
CCTV4欧洲,http://123.113.249.203:8888/rtp/239.3.1.213:4220
CCTV4欧洲,http://114.249.5.110:4022/rtp/239.3.1.213:4220
CCTV4欧洲,http://123.123.167.240:8000/rtp/239.3.1.213:4220
CCTV4欧洲,http://123.113.236.69:8012/rtp/239.3.1.213:4220
CCTV4欧洲,http://223.145.224.34:4000/udp/239.76.246.95:1234
CCTV4美洲,http://123.113.149.45:3568/rtp/239.3.1.214:4220
CCTV4美洲,http://123.118.107.183:4022/rtp/239.3.1.214:4220
CCTV4美洲,http://123.113.249.203:8888/rtp/239.3.1.214:4220
CCTV4美洲,http://111.196.184.130:5555/rtp/239.3.1.214:4220
CCTV4美洲,http://123.113.236.69:8012/rtp/239.3.1.214:4220
CCTV4美洲,http://111.193.225.167:8888/rtp/239.3.1.214:4220
CCTV4美洲,http://123.123.167.240:8000/rtp/239.3.1.214:4220
CCTV5,http://114.254.138.77:3527/rtp/239.3.1.130:8004
CCTV5,http://123.113.236.69:8012/rtp/239.3.1.130:8004
CCTV5,http://114.254.138.77:3527/rtp/239.3.1.173:8001
CCTV5,http://222.129.138.100:4088/rtp/239.3.1.173:8001
CCTV5,http://123.118.107.183:4022/rtp/239.3.1.130:8004
CCTV5,http://183.185.41.93:8085/rtp/226.0.2.168:9256
CCTV5,http://111.196.184.130:5555/rtp/239.3.1.173:8001
CCTV5,http://123.113.149.45:3568/rtp/239.3.1.173:8001
CCTV5,http://114.249.161.174:4022/rtp/239.3.1.130:8004
CCTV5,http://111.196.184.130:5555/rtp/239.3.1.130:8004
CCTV5,http://123.113.249.203:8888/rtp/239.3.1.130:8004
CCTV5,http://123.123.167.240:8000/rtp/239.3.1.173:8001
CCTV5,http://111.193.225.167:8888/rtp/239.3.1.130:8004
CCTV5,http://114.249.5.110:4022/rtp/239.3.1.130:8004
CCTV5,http://221.221.153.193:8888/rtp/239.3.1.173:8001
CCTV5,http://123.118.107.183:4022/rtp/239.3.1.173:8001
CCTV6,http://114.254.138.77:3527/rtp/239.3.1.174:8001
CCTV6,http://114.249.161.174:4022/rtp/239.3.1.174:8001
CCTV6,http://123.113.249.203:8888/rtp/239.3.1.174:8001
CCTV7,http://114.254.138.77:3527/rtp/239.3.1.61:8104
CCTV7,http://123.113.149.45:3568/rtp/239.3.1.61:8104
CCTV7,http://123.118.107.183:4022/rtp/239.3.1.61:8104
CCTV7,http://118.249.20.125:9999/udp/239.76.246.157:1234
CCTV7,http://223.145.224.34:4000/udp/239.76.253.157:9000
CCTV8,http://114.254.138.77:3527/rtp/239.3.1.175:8001
CCTV8,http://123.118.107.183:4022/rtp/239.3.1.175:8001
CCTV8,http://114.249.161.174:4022/rtp/239.3.1.175:8001
CCTV9,http://111.196.184.130:5555/rtp/239.3.1.62:8112
CCTV9,http://118.249.20.125:9999/udp/239.76.246.159:1234
CCTV9,http://123.113.149.45:3568/rtp/239.3.1.62:8112
CCTV10,http://111.196.184.130:5555/rtp/239.3.1.63:8116
CCTV10,http://114.249.5.110:4022/rtp/239.3.1.63:8116
CCTV10,http://114.249.161.174:4022/rtp/239.3.1.63:8116
CCTV10,http://171.120.57.130:8085/rtp/226.0.2.162:9208
CCTV11,http://123.118.107.183:4022/rtp/239.3.1.152:8120
CCTV11,http://111.196.184.130:5555/rtp/239.3.1.152:8120
CCTV12,http://123.118.107.183:4022/rtp/239.3.1.64:8124
CCTV12,http://123.113.236.69:8012/rtp/239.3.1.64:8124
CCTV13,http://115.171.216.56:4000/udp/225.1.1.10:8128
CCTV13,http://123.118.107.183:4022/rtp/239.3.1.124:8128
CCTV13,http://183.185.41.93:8085/rtp/226.0.2.165:9232
CCTV13,http://115.171.216.51:4000/udp/225.1.1.10:8128
CCTV13,http://123.123.167.240:8000/rtp/239.3.1.124:8128
CCTV14,http://123.123.167.240:8000/rtp/239.3.1.65:8132
CCTV14,http://171.120.57.130:8085/rtp/226.0.2.166:9240
CCTV14,http://111.193.225.167:8888/rtp/239.3.1.65:8132
CCTV14,http://118.249.20.125:9999/udp/239.76.246.164:1234
CCTV15,http://114.249.5.110:4022/rtp/239.3.1.153:8136
CCTV17,http://183.185.41.93:8085/rtp/226.0.2.170:9272
CCTV17,http://111.196.184.130:5555/rtp/239.3.1.151:8144
CCTV17,http://123.113.149.45:3568/rtp/239.3.1.151:8144
CCTV央视台球,http://183.185.41.93:8085/rtp/226.0.2.216:9640
CCTV央视文化精品,http://171.120.57.130:8085/rtp/226.0.2.219:9664
CCTV女性时尚,http://183.185.41.93:8085/rtp/226.0.2.226:9720
CCTV风云剧场,http://183.185.41.93:8085/rtp/226.0.2.227:9728
CCTV风云剧场,http://171.120.57.130:8085/rtp/226.0.2.227:9728
CCTV风云足球,http://171.120.57.130:8085/rtp/226.0.2.225:9712
CCTV风云足球,http://183.185.41.93:8085/rtp/226.0.2.225:9712
CCTV风云音乐,http://171.120.57.130:8085/rtp/226.0.2.220:9672

卫视频道,#genre#
东南卫视,http://123.118.107.183:4022/rtp/239.3.1.156:8148
东南卫视,http://123.113.149.45:3568/rtp/239.3.1.156:8148
东南卫视,http://183.185.41.93:8085/rtp/226.0.2.188:9416
东南卫视,http://123.123.167.240:8000/rtp/239.3.1.156:8148
东南卫视,http://123.113.249.203:8888/rtp/239.3.1.156:8148
东南卫视,http://118.249.20.125:9999/udp/239.76.252.190:9000
东南卫视,http://118.249.20.125:9999/udp/239.76.245.190:1234
东方卫视,http://114.254.138.77:3527/rtp/239.3.1.136:8032
东方卫视,http://123.113.149.45:3568/rtp/239.3.1.136:8032
东方卫视,http://223.145.224.34:4000/udp/239.76.246.186:1234
东方卫视,http://123.113.249.203:8888/rtp/239.3.1.136:8032
凤凰中文,http://118.249.20.125:9999/udp/239.76.246.134:1234
凤凰中文,http://223.145.224.34:4000/udp/239.76.246.134:1234
凤凰中文,http://118.249.20.125:9999/udp/239.76.253.135:9000
凤凰中文,http://223.145.224.34:4000/udp/239.76.253.135:9000
凤凰资讯,http://223.145.224.34:4000/udp/239.76.246.135:1234
凤凰资讯,http://223.145.224.34:4000/udp/239.76.253.134:9000
凤凰资讯,http://118.249.20.125:9999/udp/239.76.253.134:9000
凤凰资讯,http://118.249.20.125:9999/udp/239.76.246.135:1234
北京卫视,http://171.120.57.130:8085/rtp/226.0.2.177:9328
北京卫视,http://123.113.149.45:3568/rtp/239.3.1.241:8000
北京卫视,http://123.113.249.203:8888/rtp/239.3.1.241:8000
吉林卫视,http://123.113.236.69:8012/rtp/239.3.1.240:8172
吉林卫视,http://114.249.161.174:4022/rtp/239.3.1.240:8172
吉林卫视,http://123.118.107.183:4022/rtp/239.3.1.240:8172
吉林卫视,http://111.196.184.130:5555/rtp/239.3.1.240:8172
吉林卫视,http://123.113.149.45:3568/rtp/239.3.1.240:8172
吉林卫视,http://171.120.57.130:8085/rtp/226.0.2.58:8376
四川卫视,http://183.185.41.93:8085/rtp/226.0.2.179:9344
天津卫视,http://183.185.41.93:8085/rtp/226.0.2.148:9096
天津卫视,http://114.249.161.174:4022/rtp/239.3.1.141:1234
天津卫视,http://123.118.107.183:4022/rtp/239.3.1.141:1234
安徽卫视,http://111.196.184.130:5555/rtp/239.3.1.211:8064
安徽卫视,http://123.118.107.183:4022/rtp/239.3.1.211:8064
安徽卫视,http://123.113.149.45:3568/rtp/239.3.1.211:8064
安徽卫视,http://223.145.224.34:4000/udp/239.76.252.196:9000
山东卫视,http://183.185.41.93:8085/rtp/226.0.2.149:9104
山东卫视,http://171.120.57.130:8085/rtp/226.0.2.149:9104
山东卫视,http://114.249.161.174:4022/rtp/239.3.1.209:8052
山东卫视,http://123.113.236.69:8012/rtp/239.3.1.209:8052
山西卫视,http://183.185.41.93:8085/rtp/226.0.2.152:9128
广东卫视,http://114.249.161.174:4022/rtp/239.3.1.142:8048
广东卫视,http://118.249.20.125:9999/udp/239.76.245.189:1234
广东卫视,http://223.145.224.34:4000/udp/239.76.252.189:9000
广西卫视,http://171.120.57.130:8085/rtp/226.0.2.231:9760
广西卫视,http://183.185.41.93:8085/rtp/226.0.2.231:9760
江苏卫视,http://111.196.184.130:5555/rtp/239.3.1.135:8028
江苏卫视,http://123.113.249.203:8888/rtp/239.3.1.135:8028
江西卫视,http://123.113.149.45:3568/rtp/239.3.1.123:8164
江西卫视,http://115.171.216.56:4000/udp/225.1.1.9:8164
江西卫视,http://115.171.216.51:4000/udp/225.1.1.9:8164
江西卫视,http://114.249.161.174:4022/rtp/239.3.1.123:8164
江西卫视,http://123.123.167.240:8000/rtp/239.3.1.123:8164
江西卫视,http://114.249.5.110:4022/rtp/239.3.1.123:8164
江西卫视,http://123.118.107.183:4022/rtp/239.3.1.123:8164
江西卫视,http://118.249.20.125:9999/udp/239.76.245.225:1234
江西卫视,http://123.113.236.69:8012/rtp/239.3.1.123:8164
江西卫视,http://123.113.249.203:8888/rtp/239.3.1.123:8164
江西卫视,http://115.171.216.56:4000/udp/225.1.8.171:8166
河北卫视,http://223.145.224.34:4000/udp/239.76.252.199:9000
河北卫视,http://118.249.20.125:9999/udp/239.76.252.199:9000
河北卫视,http://123.118.107.183:4022/rtp/239.3.1.148:8072
河北卫视,http://118.249.20.125:9999/udp/239.76.245.199:1234
河北卫视,http://123.113.149.45:3568/rtp/239.3.1.148:8072
河北卫视,http://111.193.225.167:8888/rtp/239.3.1.148:8072
河南卫视,http://171.120.57.130:8085/rtp/226.0.2.52:8328
河南卫视,http://223.145.224.34:4000/udp/239.76.253.202:9000
河南卫视,http://118.249.20.125:9999/udp/239.76.246.202:1234
