央视频道,#genre#:
CCTV1,http://123.122.162.7:19999/rtp/239.3.1.129:8008,0.96
CCTV1,http://123.117.36.74:4001/rtp/239.3.1.129:8008,0.96
CCTV1,http://114.243.156.93:8888/rtp/239.3.1.129:8008,0.96
CCTV1,http://114.254.188.49:9999/rtp/239.3.1.129:8008,0.96
CCTV1,http://111.196.191.184:5555/rtp/239.3.1.129:8008,0.96
CCTV1,http://222.129.33.14:8888/rtp/239.3.1.129:8008,0.96
CCTV1,http://114.249.229.59:8012/rtp/239.3.1.129:8008,0.96
CCTV1,http://123.113.236.69:8012/rtp/239.3.1.129:8008,0.9
CCTV2,http://114.254.188.49:9999/rtp/239.3.1.60:8084,0.96
CCTV2,http://114.243.103.165:8822/rtp/239.3.1.60:8084,0.96
CCTV2,http://123.117.36.74:4001/rtp/239.3.1.60:8084,0.96
CCTV2,http://123.113.106.229:4022/rtp/239.3.1.60:8084,0.96
CCTV2,http://114.243.109.163:8822/rtp/239.3.1.60:8084,0.96
CCTV2,http://114.243.109.253:8822/rtp/239.3.1.60:8084,0.96
CCTV2,http://111.196.191.184:5555/rtp/239.3.1.60:8084,0.96
CCTV2,http://114.243.156.93:8888/rtp/239.3.1.60:8084,0.9
CCTV3,http://123.113.106.229:4022/rtp/239.3.1.172:8001,0.95
CCTV3,http://114.243.156.93:8888/rtp/239.3.1.172:8001,0.95
CCTV3,http://111.196.191.184:5555/rtp/239.3.1.172:8001,0.95
CCTV3,http://123.117.36.74:4001/rtp/239.3.1.172:8001,0.94
CCTV3,http://123.113.237.160:8888/rtp/239.3.1.172:8001,0.93
CCTV3,http://114.254.188.49:9999/rtp/239.3.1.172:8001,0.87
CCTV3,http://123.113.249.203:8888/rtp/239.3.1.172:8001,0.8
CCTV3,http://123.113.236.69:8012/rtp/239.3.1.172:8001,0.67
CCTV4,http://114.254.188.49:9999/rtp/239.3.1.105:8092,0.96
CCTV4,http://123.113.249.203:8888/rtp/239.3.1.105:8092,0.95
CCTV4,http://114.254.188.49:9999/rtp/239.3.1.213:4220,0.95
CCTV4,http://114.254.188.49:9999/rtp/239.3.1.214:4220,0.95
CCTV4,http://123.117.36.74:4001/rtp/239.3.1.105:8092,0.95
CCTV4,http://123.117.36.74:4001/rtp/239.3.1.213:4220,0.95
CCTV4,http://111.196.191.184:5555/rtp/239.3.1.105:8092,0.95
CCTV4,http://123.113.236.69:8012/rtp/239.3.1.213:4220,0.94
CCTV4欧洲,http://111.196.191.184:5555/rtp/239.3.1.213:4220,0.84
CCTV4美洲,http://111.196.191.184:5555/rtp/239.3.1.214:4220,0.95
CCTV5,http://114.243.109.163:8822/rtp/239.3.1.130:8004,0.96
CCTV5,http://114.254.188.49:9999/rtp/239.3.1.173:8001,0.95
CCTV5,http://123.113.106.229:4022/rtp/239.3.1.173:8001,0.95
CCTV5,http://111.196.191.184:5555/rtp/239.3.1.173:8001,0.95
CCTV5,http://111.196.191.184:5555/rtp/239.3.1.130:8004,0.95
CCTV5,http://123.113.236.69:8012/rtp/239.3.1.130:8004,0.94
CCTV5,http://123.117.36.74:4001/rtp/239.3.1.173:8001,0.94
CCTV5,http://114.243.103.165:8822/rtp/239.3.1.130:8004,0.93
CCTV6,http://123.113.236.69:8012/rtp/239.3.1.174:8001,0.95
CCTV6,http://123.117.36.74:4001/rtp/239.3.1.174:8001,0.95
CCTV6,http://222.129.33.14:8888/rtp/239.3.1.174:8001,0.95
CCTV6,http://114.254.188.49:9999/rtp/239.3.1.174:8001,0.94
CCTV6,http://123.113.237.160:8888/rtp/239.3.1.174:8001,0.92
CCTV6,http://111.196.191.184:5555/rtp/239.3.1.174:8001,0.91
CCTV6,http://114.243.156.93:8888/rtp/239.3.1.174:8001,0.75
CCTV6,http://123.113.249.203:8888/rtp/239.3.1.174:8001,0.67
CCTV7,http://222.129.33.14:8888/rtp/239.3.1.61:8104,0.96
CCTV7,http://111.196.191.184:5555/rtp/239.3.1.61:8104,0.96
CCTV7,http://123.113.236.69:8012/rtp/239.3.1.61:8104,0.95
CCTV7,http://114.254.188.49:9999/rtp/239.3.1.61:8104,0.95
CCTV7,http://123.117.36.74:4001/rtp/239.3.1.61:8104,0.95
CCTV7,http://114.243.156.93:8888/rtp/239.3.1.61:8104,0.95
CCTV7,http://123.113.237.160:8888/rtp/239.3.1.61:8104,0.83
CCTV7,http://123.113.249.203:8888/rtp/239.3.1.61:8104,0.75
CCTV8,http://123.117.36.74:4001/rtp/239.3.1.175:8001,0.95
CCTV8,http://114.243.156.93:8888/rtp/239.3.1.175:8001,0.95
CCTV8,http://111.196.191.184:5555/rtp/239.3.1.175:8001,0.95
CCTV8,http://114.254.188.49:9999/rtp/239.3.1.175:8001,0.94
CCTV8,http://123.113.237.160:8888/rtp/239.3.1.175:8001,0.9
CCTV8,http://123.113.236.69:8012/rtp/239.3.1.175:8001,0.83
CCTV8,http://123.122.163.183:19999/rtp/239.3.1.175:8001,0.65
CCTV8,http://123.113.249.203:8888/rtp/239.3.1.175:8001,0.55
CCTV9,http://114.254.188.49:9999/rtp/239.3.1.62:8112,0.96
CCTV9,http://111.196.191.184:5555/rtp/239.3.1.62:8112,0.96
CCTV9,http://123.113.237.160:8888/rtp/239.3.1.62:8112,0.95
CCTV9,http://114.243.156.93:8888/rtp/239.3.1.62:8112,0.94
CCTV9,http://123.113.236.69:8012/rtp/239.3.1.62:8112,0.89
CCTV9,http://123.122.162.7:19999/rtp/239.3.1.62:8112,0.83
CCTV9,http://123.113.249.203:8888/rtp/239.3.1.62:8112,0.66
CCTV10,http://114.254.188.49:9999/rtp/239.3.1.63:8116,0.96
CCTV10,http://222.129.33.14:8888/rtp/239.3.1.63:8116,0.96
CCTV10,http://111.196.191.184:5555/rtp/239.3.1.63:8116,0.96
CCTV10,http://123.113.237.160:8888/rtp/239.3.1.63:8116,0.95
CCTV10,http://123.117.36.74:4001/rtp/239.3.1.63:8116,0.95
CCTV10,http://114.243.156.93:8888/rtp/239.3.1.63:8116,0.95
CCTV10,http://123.113.236.69:8012/rtp/239.3.1.63:8116,0.78
CCTV10,http://123.122.163.183:19999/rtp/239.3.1.63:8116,0.72
CCTV11,http://114.254.188.49:9999/rtp/239.3.1.152:8120,0.96
CCTV11,http://222.129.33.14:8888/rtp/239.3.1.152:8120,0.96
CCTV11,http://111.196.191.184:5555/rtp/239.3.1.152:8120,0.96
CCTV11,http://123.117.36.74:4001/rtp/239.3.1.152:8120,0.95
CCTV11,http://114.243.156.93:8888/rtp/239.3.1.152:8120,0.95
CCTV11,http://123.113.237.160:8888/rtp/239.3.1.152:8120,0.94
CCTV11,http://123.113.236.69:8012/rtp/239.3.1.152:8120,0.92
CCTV11,http://123.122.163.183:19999/rtp/239.3.1.152:8120,0.56
CCTV12,http://222.129.33.14:8888/rtp/239.3.1.64:8124,0.96
CCTV12,http://111.196.191.184:5555/rtp/239.3.1.64:8124,0.96
CCTV12,http://123.113.237.160:8888/rtp/239.3.1.64:8124,0.95
CCTV12,http://114.254.188.49:9999/rtp/239.3.1.64:8124,0.95
CCTV12,http://123.117.36.74:4001/rtp/239.3.1.64:8124,0.95
CCTV12,http://114.243.156.93:8888/rtp/239.3.1.64:8124,0.95
CCTV12,http://123.113.106.229:4022/rtp/239.3.1.64:8124,0.95
CCTV12,http://123.113.236.69:8012/rtp/239.3.1.64:8124,0.92
CCTV13,http://114.254.188.49:9999/rtp/239.3.1.124:8128,0.96
CCTV13,http://123.117.36.74:4001/rtp/239.3.1.124:8128,0.96
CCTV13,http://114.243.156.93:8888/rtp/239.3.1.124:8128,0.96
CCTV13,http://222.129.33.14:8888/rtp/239.3.1.124:8128,0.96
CCTV13,http://111.196.191.184:5555/rtp/239.3.1.124:8128,0.96
CCTV13,http://123.113.237.160:8888/rtp/239.3.1.124:8128,0.95
CCTV13,http://114.249.229.59:8012/rtp/239.3.1.124:8128,0.9
