央视频道,#genre#
CCTV1,http://114.243.104.64:8821/rtp/239.3.1.129:8008,2.08
CCTV1,http://114.243.105.66:8821/rtp/239.3.1.129:8008,2.08
CCTV1,http://114.243.102.28:8821/rtp/239.3.1.129:8008,2.08
CCTV1,http://114.243.109.109:8821/rtp/239.3.1.129:8008,2.04
CCTV1,http://114.243.103.247:8821/rtp/239.3.1.129:8008,1.96
CCTV1,http://42.57.170.12:9004/rtp/232.0.0.27:1234,1.74
CCTV1,http://42.57.170.12:9001/rtp/232.0.0.27:1234,1.54
CCTV1,http://42.57.170.12:9010/rtp/232.0.0.27:1234,1.47
CCTV1,http://114.243.96.212:8821/rtp/239.3.1.129:8008,1.27
CCTV1,http://175.150.152.34:9005/rtp/232.0.0.27:1234,1.19
CCTV1,http://175.150.152.34:9004/rtp/232.0.0.27:1234,1.19
CCTV1,http://221.219.65.6:4000/rtp/239.3.1.129:8008,1.04
CCTV1,http://114.243.97.51:8821/rtp/239.3.1.129:8008,1.04
CCTV1,http://114.243.109.253:8821/rtp/239.3.1.129:8008,1.04
CCTV1,http://114.243.98.37:8888/rtp/239.3.1.129:8008,1.04
CCTV1,http://114.243.104.14:8821/rtp/239.3.1.129:8008,1.04
CCTV1,http://114.243.111.3:8821/rtp/239.3.1.129:8008,1.04
CCTV1,http://114.243.102.80:8821/rtp/239.3.1.129:8008,1.04
CCTV1,http://114.243.109.134:8821/rtp/239.3.1.129:8008,1.04
CCTV1,http://123.112.19.67:8012/rtp/239.3.1.129:8008,1.04
CCTV1,http://1.203.77.72:7788/udp/225.1.8.1:8008,1.04
CCTV1,http://42.57.170.12:9007/rtp/232.0.0.27:1234,1.03
CCTV1,http://111.196.131.46:20000/rtp/239.3.1.129:8008,1.03
CCTV1,http://111.192.0.32:4022/rtp/239.3.1.129:8008,1.01
CCTV1,http://114.243.110.170:8888/rtp/239.3.1.129:8008,0.93
CCTV1,http://111.196.191.248:5555/rtp/239.3.1.129:8008,0.89
CCTV1,http://42.57.170.12:9020/rtp/232.0.0.27:1234,0.84
CCTV1,http://114.243.97.136:8888/rtp/239.3.1.129:8008,0.77
CCTV1,http://175.150.152.34:9007/rtp/232.0.0.27:1234,0.76
CCTV1,http://114.254.94.146:2222/rtp/239.3.1.129:8008,0.72
CCTV1,http://123.113.187.204:8000/rtp/239.3.1.129:8008,0.69
CCTV1,http://175.150.152.34:9020/rtp/232.0.0.27:1234,0.62
CCTV1,http://175.150.152.34:9003/rtp/232.0.0.27:1234,0.57
CCTV1,http://114.254.80.240:2222/rtp/239.3.1.129:8008,0.55
CCTV1,http://175.150.152.34:9001/rtp/232.0.0.27:1234,0.46
CCTV1,http://123.113.249.203:8888/rtp/239.3.1.129:8008,0.43
CCTV1,http://114.254.93.135:2222/rtp/239.3.1.129:8008,0.41
CCTV1,http://115.171.216.91:4000/udp/225.1.8.101:8080,0.32
CCTV2,http://114.243.105.66:8821/rtp/239.3.1.60:8084,2.08
CCTV2,http://114.243.111.3:8821/rtp/239.3.1.60:8084,2.08
CCTV2,http://114.243.102.80:8821/rtp/239.3.1.60:8084,2.08
CCTV2,http://114.243.102.28:8821/rtp/239.3.1.60:8084,2.08
CCTV2,http://114.243.103.247:8821/rtp/239.3.1.60:8084,2.07
CCTV2,http://114.243.97.51:8821/rtp/239.3.1.60:8084,2.07
CCTV2,http://114.243.109.109:8821/rtp/239.3.1.60:8084,2.07
CCTV2,http://114.243.109.134:8821/rtp/239.3.1.60:8084,2.06
CCTV2,http://114.243.104.64:8821/rtp/239.3.1.60:8084,2.04
CCTV2,http://114.243.104.14:8821/rtp/239.3.1.60:8084,2.02
CCTV2,http://114.243.109.253:8821/rtp/239.3.1.60:8084,1.97
CCTV2,http://114.243.96.212:8821/rtp/239.3.1.60:8084,1.26
CCTV2,http://123.112.19.67:8012/rtp/239.3.1.60:8084,1.05
CCTV2,http://111.196.191.248:5555/rtp/239.3.1.60:8084,1.04
CCTV2,http://115.171.216.91:4000/udp/225.1.8.2:8084,1.04
CCTV2,http://114.243.98.37:8888/rtp/239.3.1.60:8084,1.04
CCTV2,http://1.203.77.72:7788/udp/225.1.8.2:8084,1.04
CCTV2,http://111.192.0.32:4022/rtp/239.3.1.60:8084,1.04
CCTV2,http://221.219.65.6:4000/rtp/239.3.1.60:8084,1.03
CCTV2,http://111.196.131.46:20000/rtp/239.3.1.60:8084,1.03
CCTV2,http://42.57.170.12:9010/rtp/232.0.0.135:1234,1.01
CCTV2,http://42.57.170.12:9001/rtp/232.0.0.135:1234,0.98
CCTV2,http://175.150.152.34:9004/rtp/232.0.0.135:1234,0.98
CCTV2,http://42.57.170.12:9007/rtp/232.0.0.135:1234,0.93
CCTV2,http://175.150.152.34:9003/rtp/232.0.0.135:1234,0.88
CCTV2,http://114.243.97.136:8888/rtp/239.3.1.60:8084,0.82
CCTV2,http://114.254.93.135:2222/rtp/239.3.1.60:8084,0.77
CCTV2,http://175.150.152.34:9007/rtp/232.0.0.135:1234,0.72
CCTV2,http://114.243.110.170:8888/rtp/239.3.1.60:8084,0.71
CCTV2,http://175.150.152.34:9005/rtp/232.0.0.135:1234,0.7
CCTV2,http://123.113.14.115:8012/rtp/239.3.1.60:8084,0.69
CCTV2,http://175.150.152.34:9001/rtp/232.0.0.135:1234,0.58
CCTV2,http://114.254.80.240:2222/rtp/239.3.1.60:8084,0.49
CCTV2,http://115.171.216.91:4000/udp/225.1.8.102:8004,0.32
CCTV2,http://1.203.77.72:7788/udp/225.1.8.102:8004,0.31
